Cycle	Now Cost	Average Cost	Number of Replication
174	155	488.34285714285716	184
175	1152	492.1136363636364	232
176	181	490.35593220338984	124
177	394	489.814606741573	196
178	227	488.3463687150838	132
179	196	486.72222222222223	120
180	1454	492.0662983425414	164
181	292	490.967032967033	136
182	332	490.0983606557377	128
183	185	488.4402173913044	120
184	99	486.33513513513515	128
185	618	487.0430107526882	136
186	202	485.5187165775401	144
187	248	484.25531914893617	108
188	234	482.9312169312169	148
189	163	481.2473684210526	72
190	1176	484.8848167539267	88
191	256	483.6927083333333	76
192	75	481.57512953367876	92
193	154	479.88659793814435	64
194	99	477.93333333333334	76
195	278	476.91326530612247	112
196	382	476.43147208121826	76
197	95	474.5050505050505	72
198	54	472.39195979899495	28
199	337	471.715	64
200	1032	474.50248756218906	76
201	422	474.24257425742576	92
202	66	472.23152709359607	52
203	115	470.48039215686276	48
204	126	468.8	56
205	143	467.21844660194176	80
206	174	465.80193236714973	40
207	73	463.91346153846155	52
208	110	462.2200956937799	56
209	150	460.73333333333335	60
210	1750	466.8436018957346	40
211	126	465.2358490566038	60
212	176	463.8779342723005	40
213	38	461.8878504672897	16
214	58	460.0093023255814	32
215	39	458.06018518518516	28
216	243	457.06912442396316	52
217	52	455.2110091743119	16
218	108	453.6255707762557	28
219	85	451.95	36
220	153	450.5972850678733	36
221	72	448.8918918918919	36
222	214	447.8385650224215	24
223	87	446.22767857142856	16
224	117	444.76444444444445	36
225	395	444.54424778761063	24
226	19	442.6696035242291	12
227	470	442.7894736842105	16
228	71	441.1659388646288	12
229	236	440.2739130434783	24
230	50	438.5844155844156	16
231	0	436.6939655172414	0
232	85	435.18454935622316	24
233	21	433.4145299145299	8
234	17	431.64255319148936	12
235	340	431.2542372881356	8
236	475	431.4388185654008	16
237	252	430.6848739495798	16
238	12	428.93305439330544	8
239	126	427.67083333333335	20
240	36	426.04564315352695	4
241	196	425.09504132231405	24
242	1	423.3497942386831	4
243	0	421.61475409836066	0
244	61	420.14285714285717	8
245	0	418.4349593495935	0
246	0	416.7408906882591	0
247	66	415.3266129032258	4
248	31	413.7831325301205	8
249	0	412.128	0
250	9	410.52191235059763	12
251	36	409.0357142857143	4
252	0	407.4189723320158	0
253	105	406.2283464566929	4
254	0	404.63529411764705	0
255	6	403.078125	4
256	0	401.50972762645915	0
257	0	399.95348837209303	0
258	0	398.4092664092664	0
259	0	396.87692307692305	0
260	0	395.35632183908046	0
261	0	393.8473282442748	0
262	0	392.34980988593156	0
263	0	390.8636363636364	0
264	0	389.388679245283	0
265	78	388.21804511278197	4
266	0	386.76404494382024	0
267	0	385.32089552238807	0
268	0	383.8884758364312	0
269	0	382.46666666666664	0
270	0	381.05535055350555	0
271	0	379.65441176470586	0
272	0	378.2637362637363	0
273	0	376.88321167883214	0
274	0	375.51272727272726	0
275	0	374.1521739130435	0
276	0	372.8014440433213	0
277	0	371.46043165467626	0
278	0	370.1290322580645	0
279	0	368.8071428571429	0
280	0	367.4946619217082	0
281	0	366.1914893617021	0
282	0	364.8975265017668	0
283	0	363.61267605633805	0
284	0	362.33684210526314	0
285	0	361.0699300699301	0
286	0	359.81184668989545	0
287	0	358.5625	0
288	0	357.3217993079585	0
289	0	356.0896551724138	0
290	0	354.8659793814433	0
291	0	353.6506849315069	0
292	0	352.44368600682594	0
293	0	351.2448979591837	0
294	0	350.0542372881356	0
295	0	348.8716216216216	0
296	0	347.6969696969697	0
297	0	346.5302013422819	0
298	0	345.371237458194	0
299	0	344.22	0
300	0	343.0764119601329	0
301	0	341.94039735099335	0
302	0	340.81188118811883	0
303	0	339.6907894736842	0
304	0	338.5770491803279	0
305	0	337.47058823529414	0
306	0	336.371335504886	0
307	0	335.2792207792208	0
308	0	334.19417475728153	0
309	0	333.1161290322581	0
310	0	332.04501607717043	0
311	0	330.9807692307692	0
312	0	329.9233226837061	0
313	0	328.87261146496814	0
314	0	327.8285714285714	0
315	0	326.7911392405063	0
316	0	325.7602523659306	0
317	0	324.7358490566038	0
318	0	323.717868338558	0
319	0	322.70625	0
320	0	321.70093457943926	0
321	0	320.70186335403724	0
322	0	319.7089783281734	0
323	0	318.72222222222223	0
324	0	317.7415384615385	0
325	0	316.76687116564415	0
326	0	315.79816513761466	0
327	0	314.8353658536585	0
328	0	313.87841945288756	0
329	0	312.92727272727274	0
330	0	311.9818731117825	0
331	0	311.0421686746988	0
332	0	310.1081081081081	0
333	0	309.1796407185629	0
334	0	308.25671641791047	0
335	0	307.3392857142857	0
336	0	306.4272997032641	0
337	0	305.5207100591716	0
338	0	304.6194690265487	0
339	0	303.72352941176473	0
340	0	302.83284457478004	0
341	0	301.94736842105266	0
342	0	301.06705539358603	0
343	0	300.1918604651163	0
344	0	299.32173913043476	0
345	0	298.4566473988439	0
346	0	297.5965417867435	0
347	0	296.7413793103448	0
348	0	295.89111747851	0
349	0	295.04571428571427	0
350	0	294.20512820512823	0
351	0	293.3693181818182	0
352	0	292.5382436260623	0
353	0	291.7118644067797	0
354	0	290.89014084507045	0
355	0	290.0730337078652	0
356	0	289.26050420168065	0
357	0	288.45251396648047	0
358	0	287.6490250696379	0
359	0	286.85	0
360	0	286.05540166204986	0
361	0	285.2651933701657	0
362	0	284.4793388429752	0
363	0	283.6978021978022	0
364	0	282.9205479452055	0
365	0	282.1475409836066	0
366	0	281.37874659400546	0
367	0	280.6141304347826	0
368	0	279.8536585365854	0
369	0	279.0972972972973	0
370	0	278.34501347708897	0
371	0	277.5967741935484	0
372	0	276.8525469168901	0
373	0	276.11229946524065	0
374	0	275.376	0
375	0	274.6436170212766	0
376	0	273.9151193633952	0
377	0	273.1904761904762	0
378	0	272.4696569920844	0
379	0	271.7526315789474	0
380	0	271.03937007874015	0
381	0	270.32984293193715	0
382	0	269.6240208877285	0
383	0	268.921875	0
384	0	268.2233766233766	0
385	0	267.5284974093264	0
386	0	266.83720930232556	0
387	0	266.14948453608247	0
388	0	265.46529562982005	0
389	0	264.7846153846154	0
390	0	264.1074168797954	0
391	0	263.43367346938777	0
392	0	262.76335877862596	0
393	0	262.0964467005076	0
394	0	261.43291139240506	0
395	0	260.77272727272725	0
396	0	260.11586901763224	0
397	0	259.46231155778895	0
398	0	258.812030075188	0
399	0	258.165	0
400	0	257.5211970074813	0
401	0	256.8805970149254	0
402	0	256.24317617866006	0
403	0	255.6089108910891	0
404	0	254.9777777777778	0
405	0	254.34975369458127	0
406	0	253.72481572481573	0
407	0	253.10294117647058	0
408	0	252.4841075794621	0
409	0	251.86829268292684	0
410	0	251.25547445255475	0
411	0	250.64563106796118	0
412	0	250.03874092009684	0
413	0	249.43478260869566	0
414	0	248.83373493975904	0
415	0	248.23557692307693	0
416	0	247.64028776978418	0
417	0	247.04784688995215	0
418	0	246.45823389021479	0
419	0	245.87142857142857	0
420	0	245.2874109263658	0
421	0	244.70616113744074	0
422	0	244.12765957446808	0
423	0	243.55188679245282	0
424	0	242.97882352941176	0
425	0	242.40845070422534	0
426	0	241.8407494145199	0
427	0	241.27570093457945	0
428	0	240.71328671328672	0
429	0	240.15348837209302	0
430	0	239.59628770301623	0
431	0	239.04166666666666	0
432	0	238.48960739030022	0
433	0	237.94009216589862	0
434	0	237.39310344827587	0
435	0	236.848623853211	0
436	0	236.3066361556064	0
437	0	235.76712328767124	0
438	0	235.23006833712984	0
439	0	234.69545454545454	0
440	0	234.16326530612244	0
441	0	233.63348416289594	0
442	0	233.10609480812641	0
443	0	232.5810810810811	0
444	0	232.05842696629213	0
445	0	231.53811659192826	0
446	0	231.0201342281879	0
447	0	230.50446428571428	0
448	0	229.99109131403117	0
449	0	229.48	0
450	0	228.97117516629712	0
451	0	228.4646017699115	0
452	0	227.96026490066225	0
453	0	227.4581497797357	0
454	0	226.95824175824177	0
455	0	226.46052631578948	0
456	0	225.96498905908095	0
457	0	225.47161572052403	0
458	0	224.98039215686273	0
459	0	224.4913043478261	0
460	0	224.00433839479393	0
461	0	223.5194805194805	0
462	0	223.03671706263498	0
463	0	222.55603448275863	0
464	0	222.0774193548387	0
465	0	221.60085836909872	0
466	0	221.12633832976445	0
467	0	220.65384615384616	0
468	0	220.18336886993603	0
469	0	219.7148936170213	0
470	0	219.2484076433121	0
471	0	218.78389830508473	0
472	0	218.3213530655391	0
473	0	217.86075949367088	0
474	0	217.4021052631579	0
475	0	216.9453781512605	0
476	0	216.49056603773585	0
477	0	216.03765690376568	0
478	0	215.5866388308977	0
479	0	215.1375	0
480	0	214.69022869022868	0
481	0	214.2448132780083	0
482	0	213.80124223602485	0
483	0	213.3595041322314	0
484	0	212.91958762886597	0
485	0	212.4814814814815	0
486	0	212.0451745379877	0
487	0	211.61065573770492	0
488	0	211.17791411042944	0
489	0	210.74693877551022	0
490	0	210.31771894093686	0
491	0	209.890243902439	0
492	0	209.46450304259636	0
493	0	209.04048582995952	0
494	0	208.61818181818182	0
495	0	208.19758064516128	0
496	0	207.77867203219316	0
497	0	207.36144578313252	0
498	0	206.94589178356713	0
499	0	206.532	0
