Cycle	Availability	Now Replications	Total Replications
211	0.10088070456365092	2646.0	26229.0
212	0.09935592057624147	2607.0	26239.0
213	0.09687130825806943	2542.0	26241.0
214	0.09486075660025144	2490.0	26249.0
215	0.09325162714573897	2450.0	26273.0
216	0.09145552765730808	2404.0	26286.0
217	0.0901103081019399	2369.0	26290.0
218	0.08909761569760809	2343.0	26297.0
219	0.08701436934539648	2289.0	26306.0
220	0.08615384615384615	2268.0	26325.0
221	0.08434283978278206	2221.0	26333.0
222	0.08314982155061128	2190.0	26338.0
223	0.08268478797312175	2178.0	26341.0
224	0.08148007590132827	2147.0	26350.0
225	0.08035206191433666	2118.0	26359.0
226	0.07916698277824141	2087.0	26362.0
227	0.07646211029355988	2016.0	26366.0
228	0.0747468618453487	1971.0	26369.0
229	0.07332701421800948	1934.0	26375.0
230	0.07286774731101349	1924.0	26404.0
231	0.07150431752764733	1888.0	26404.0
232	0.07023854600530102	1855.0	26410.0
233	0.06932454944722095	1831.0	26412.0
234	0.0684081014575052	1807.0	26415.0
235	0.06771897948368537	1789.0	26418.0
236	0.06672469911437438	1763.0	26422.0
237	0.06527662150911981	1725.0	26426.0
238	0.06394732859088845	1690.0	26428.0
239	0.06298944501191692	1665.0	26433.0
240	0.06377194638474608	1689.0	26485.0
241	0.0633446583616459	1678.0	26490.0
242	0.06258729379789363	1658.0	26491.0
243	0.061719074402627305	1635.0	26491.0
244	0.060506548899709356	1603.0	26493.0
245	0.05959165188511907	1579.0	26497.0
246	0.05910103030531758	1566.0	26497.0
247	0.05785560629505227	1533.0	26497.0
248	0.05603985056039851	1485.0	26499.0
249	0.05490773236725914	1455.0	26499.0
250	0.053128065806354235	1408.0	26502.0
251	0.05222050333924461	1384.0	26503.0
252	0.05161679809832849	1368.0	26503.0
253	0.05082251735587081	1347.0	26504.0
254	0.05025656504678539	1332.0	26504.0
255	0.04987738162610828	1322.0	26505.0
256	0.04874551971326165	1292.0	26505.0
257	0.048217317487266556	1278.0	26505.0
258	0.047123184304848145	1249.0	26505.0
259	0.04629315223542728	1227.0	26505.0
260	0.044821731748726654	1188.0	26505.0
261	0.04357668364459536	1155.0	26505.0
262	0.04267119411431805	1131.0	26505.0
263	0.04191661950575363	1111.0	26505.0
264	0.04108658743633277	1089.0	26505.0
265	0.040783218893835356	1081.0	26506.0
266	0.04036821851656229	1070.0	26506.0
267	0.0396136723760658	1050.0	26506.0
268	0.039047762770693425	1035.0	26506.0
269	0.03821776201614729	1013.0	26506.0
270	0.03750094318267562	994.0	26506.0
271	0.036708669735154305	973.0	26506.0
272	0.03625594205085641	961.0	26506.0
273	0.035463668603335094	940.0	26506.0
274	0.03406775824341658	903.0	26506.0
275	0.03320003018184562	880.0	26506.0
276	0.032520938655398776	862.0	26506.0
277	0.03210593827812571	851.0	26506.0
278	0.030936391760356147	820.0	26506.0
279	0.030257300233909303	802.0	26506.0
280	0.029842299856636233	791.0	26506.0
281	0.02931411755828869	777.0	26506.0
282	0.02923866294423904	775.0	26506.0
283	0.02905002640911492	770.0	26506.0
284	0.028899117181015618	766.0	26506.0
285	0.027955934505395005	741.0	26506.0
286	0.027918207198370182	740.0	26506.0
287	0.027390024900022635	726.0	26506.0
288	0.026899569908699916	713.0	26506.0
289	0.026635478759526144	706.0	26506.0
290	0.025956387233079303	688.0	26506.0
291	0.025503659548781407	676.0	26506.0
292	0.0241077491888629	639.0	26506.0
293	0.024070021881838075	638.0	26506.0
294	0.023164566513242286	614.0	26506.0
295	0.022825020750018864	605.0	26506.0
296	0.022598656907869916	599.0	26506.0
297	0.022560929600845093	598.0	26506.0
298	0.022259111144646494	590.0	26506.0
299	0.02173092884629895	576.0	26506.0
300	0.021429110390100356	568.0	26506.0
301	0.02090092809175281	554.0	26506.0
302	0.020184109258281145	535.0	26506.0
303	0.020108654644231495	533.0	26506.0
304	0.0196559269599336	521.0	26506.0
305	0.019429563117784654	515.0	26506.0
306	0.019278653889685353	511.0	26506.0
307	0.018863653512412284	500.0	26506.0
308	0.018109107371915793	480.0	26506.0
309	0.0175054704595186	464.0	26506.0
310	0.0173545612314193	460.0	26506.0
311	0.016864106240096582	447.0	26506.0
312	0.01652456047687316	438.0	26506.0
313	0.015807741643401495	419.0	26506.0
314	0.015656832415302194	415.0	26506.0
315	0.015505923187202897	411.0	26506.0
316	0.015204104731004302	403.0	26506.0
317	0.015204104731004302	403.0	26506.0
318	0.015166377423979477	402.0	26506.0
319	0.014789104353731231	392.0	26506.0
320	0.014713649739681582	390.0	26506.0
321	0.014600467818607108	387.0	26506.0
322	0.014185467441334037	376.0	26506.0
323	0.013695012450011318	363.0	26506.0
324	0.013166830151663774	349.0	26506.0
325	0.01312910284463895	348.0	26506.0
326	0.012789557081415529	339.0	26506.0
327	0.012751829774390704	338.0	26506.0
328	0.01271410246736588	337.0	26506.0
329	0.01271410246736588	337.0	26506.0
330	0.01222364747604316	324.0	26506.0
331	0.011393646721497019	302.0	26506.0
332	0.011205010186372896	297.0	26506.0
333	0.010940919037199124	290.0	26506.0
334	0.010450464045876405	277.0	26506.0
335	0.010375009431826756	275.0	26506.0
336	0.00999773636157851	265.0	26506.0
337	0.009884554440504036	262.0	26506.0
338	0.009809099826454388	260.0	26506.0
339	0.008941371764883422	237.0	26506.0
340	0.008903644457858599	236.0	26506.0
341	0.008526371387610353	226.0	26506.0
342	0.007960461782237983	211.0	26506.0
343	0.007960461782237983	211.0	26506.0
344	0.007885007168188334	209.0	26506.0
345	0.007885007168188334	209.0	26506.0
346	0.00784727986116351	208.0	26506.0
347	0.007583188711989738	201.0	26506.0
348	0.007243642948766317	192.0	26506.0
349	0.007205915641741493	191.0	26506.0
350	0.007205915641741493	191.0	26506.0
351	0.00694182449256772	184.0	26506.0
352	0.00694182449256772	184.0	26506.0
353	0.006904097185542896	183.0	26506.0
354	0.006828642571493247	181.0	26506.0
355	0.006715460650418773	178.0	26506.0
356	0.006677733343393949	177.0	26506.0
357	0.006602278729344299	175.0	26506.0
358	0.006489096808269826	172.0	26506.0
359	0.006262732966120879	166.0	26506.0
360	0.006262732966120879	166.0	26506.0
361	0.006262732966120879	166.0	26506.0
362	0.005734550667773335	152.0	26506.0
363	0.005734550667773335	152.0	26506.0
364	0.005583641439674036	148.0	26506.0
365	0.005470459518599562	145.0	26506.0
366	0.005432732211574738	144.0	26506.0
367	0.005395004904549913	143.0	26506.0
368	0.005168641062400966	137.0	26506.0
369	0.005017731834301668	133.0	26506.0
370	0.005017731834301668	133.0	26506.0
371	0.005017731834301668	133.0	26506.0
372	0.005017731834301668	133.0	26506.0
373	0.004753640685127895	126.0	26506.0
374	0.0045650041500037725	121.0	26506.0
375	0.0045650041500037725	121.0	26506.0
376	0.0045650041500037725	121.0	26506.0
377	0.0045650041500037725	121.0	26506.0
378	0.004414094921904474	117.0	26506.0
379	0.004338640307854825	115.0	26506.0
380	0.0038859126235569305	103.0	26506.0
381	0.003848185316532106	102.0	26506.0
382	0.003659548781407983	97.0	26506.0
383	0.003659548781407983	97.0	26506.0
384	0.003659548781407983	97.0	26506.0
385	0.003659548781407983	97.0	26506.0
386	0.003659548781407983	97.0	26506.0
387	0.003659548781407983	97.0	26506.0
388	0.003659548781407983	97.0	26506.0
389	0.0032822757111597373	87.0	26506.0
390	0.0030936391760356145	82.0	26506.0
391	0.00305591186901079	81.0	26506.0
392	0.002980457254961141	79.0	26506.0
393	0.002980457254961141	79.0	26506.0
394	0.002980457254961141	79.0	26506.0
395	0.0028295480268618425	75.0	26506.0
396	0.0028295480268618425	75.0	26506.0
397	0.0028295480268618425	75.0	26506.0
398	0.002791820719837018	74.0	26506.0
399	0.002791820719837018	74.0	26506.0
400	0.002716366105787369	72.0	26506.0
401	0.002716366105787369	72.0	26506.0
402	0.002716366105787369	72.0	26506.0
403	0.002716366105787369	72.0	26506.0
404	0.002716366105787369	72.0	26506.0
405	0.002716366105787369	72.0	26506.0
406	0.002716366105787369	72.0	26506.0
407	0.002716366105787369	72.0	26506.0
408	0.002716366105787369	72.0	26506.0
409	0.0024145476495887725	64.0	26506.0
410	0.0023768203425639477	63.0	26506.0
411	0.0018863653512412285	50.0	26506.0
412	0.0018863653512412285	50.0	26506.0
413	0.0018486380442164039	49.0	26506.0
414	0.0018486380442164039	49.0	26506.0
415	0.0018109107371915793	48.0	26506.0
416	0.0018109107371915793	48.0	26506.0
417	0.0015845468950426319	42.0	26506.0
418	0.0015845468950426319	42.0	26506.0
419	0.0015845468950426319	42.0	26506.0
420	0.0014336376669433337	38.0	26506.0
421	0.001395910359918509	37.0	26506.0
422	0.001395910359918509	37.0	26506.0
423	0.001395910359918509	37.0	26506.0
424	0.001395910359918509	37.0	26506.0
425	0.001395910359918509	37.0	26506.0
426	0.001395910359918509	37.0	26506.0
427	0.001395910359918509	37.0	26506.0
428	0.001395910359918509	37.0	26506.0
429	0.0013581830528936844	36.0	26506.0
430	0.0013581830528936844	36.0	26506.0
431	0.0012450011318192108	33.0	26506.0
432	0.0012450011318192108	33.0	26506.0
433	0.0012450011318192108	33.0	26506.0
434	0.0012072738247943862	32.0	26506.0
435	0.0012072738247943862	32.0	26506.0
436	0.0012072738247943862	32.0	26506.0
437	0.0012072738247943862	32.0	26506.0
438	0.0012072738247943862	32.0	26506.0
439	0.0012072738247943862	32.0	26506.0
440	0.0012072738247943862	32.0	26506.0
441	0.0011695465177695616	31.0	26506.0
442	0.0011695465177695616	31.0	26506.0
443	0.0011695465177695616	31.0	26506.0
444	0.0011695465177695616	31.0	26506.0
445	0.0011695465177695616	31.0	26506.0
446	0.001131819210744737	30.0	26506.0
447	0.001131819210744737	30.0	26506.0
448	0.001131819210744737	30.0	26506.0
449	0.001131819210744737	30.0	26506.0
450	0.001131819210744737	30.0	26506.0
451	0.001131819210744737	30.0	26506.0
452	0.001131819210744737	30.0	26506.0
453	0.001131819210744737	30.0	26506.0
454	0.001131819210744737	30.0	26506.0
455	0.001131819210744737	30.0	26506.0
456	0.001131819210744737	30.0	26506.0
457	0.001131819210744737	30.0	26506.0
458	0.001131819210744737	30.0	26506.0
459	0.001131819210744737	30.0	26506.0
460	0.001131819210744737	30.0	26506.0
461	0.001131819210744737	30.0	26506.0
462	0.001131819210744737	30.0	26506.0
463	0.001131819210744737	30.0	26506.0
464	0.0010563645966950878	28.0	26506.0
465	0.0010563645966950878	28.0	26506.0
466	9.809099826454388E-4	26.0	26506.0
467	9.431826756206142E-4	25.0	26506.0
468	9.431826756206142E-4	25.0	26506.0
469	9.431826756206142E-4	25.0	26506.0
470	9.431826756206142E-4	25.0	26506.0
471	9.431826756206142E-4	25.0	26506.0
472	9.431826756206142E-4	25.0	26506.0
473	9.431826756206142E-4	25.0	26506.0
474	9.431826756206142E-4	25.0	26506.0
475	9.431826756206142E-4	25.0	26506.0
476	9.431826756206142E-4	25.0	26506.0
477	9.431826756206142E-4	25.0	26506.0
478	9.431826756206142E-4	25.0	26506.0
479	9.431826756206142E-4	25.0	26506.0
480	9.431826756206142E-4	25.0	26506.0
481	9.431826756206142E-4	25.0	26506.0
482	9.054553685957896E-4	24.0	26506.0
483	9.054553685957896E-4	24.0	26506.0
484	9.054553685957896E-4	24.0	26506.0
485	9.054553685957896E-4	24.0	26506.0
486	9.054553685957896E-4	24.0	26506.0
487	9.054553685957896E-4	24.0	26506.0
488	9.054553685957896E-4	24.0	26506.0
489	9.054553685957896E-4	24.0	26506.0
490	9.054553685957896E-4	24.0	26506.0
491	9.054553685957896E-4	24.0	26506.0
492	9.054553685957896E-4	24.0	26506.0
493	9.054553685957896E-4	24.0	26506.0
494	9.054553685957896E-4	24.0	26506.0
495	9.054553685957896E-4	24.0	26506.0
496	9.054553685957896E-4	24.0	26506.0
497	9.054553685957896E-4	24.0	26506.0
498	9.054553685957896E-4	24.0	26506.0
499	9.054553685957896E-4	24.0	26506.0
