Cycle	Availability	Now Replications	Total Replications
65	0.5595746332375999	7209.0	12883.0
66	0.5518456118854342	7206.0	13058.0
67	0.5461218312523647	7217.0	13215.0
68	0.5386285372061685	7195.0	13358.0
69	0.5284372457658457	7145.0	13521.0
70	0.5253855106197265	7223.0	13748.0
71	0.5186805306561492	7233.0	13945.0
72	0.5144598809186277	7258.0	14108.0
73	0.505539195063806	7210.0	14262.0
74	0.5000694830461367	7197.0	14392.0
75	0.49376028524410315	7201.0	14584.0
76	0.4904087304277096	7235.0	14753.0
77	0.4861548776399598	7251.0	14915.0
78	0.48223518493967915	7275.0	15086.0
79	0.47919674497965614	7302.0	15238.0
80	0.4824589636305118	7495.0	15535.0
81	0.48	7524.0	15675.0
82	0.4772885210689241	7555.0	15829.0
83	0.4709269575014083	7524.0	15977.0
84	0.46367986080904744	7462.0	16093.0
85	0.4599042122068034	7490.0	16286.0
86	0.4542964946445959	7465.0	16432.0
87	0.4476035252927683	7415.0	16566.0
88	0.44045051521687034	7352.0	16692.0
89	0.43496877787689564	7314.0	16815.0
90	0.4334099075219415	7358.0	16977.0
91	0.4292226767971946	7344.0	17110.0
92	0.4238475793375029	7319.0	17268.0
93	0.41594753192958234	7230.0	17382.0
94	0.41326093169476996	7230.0	17495.0
95	0.4102738176057932	7252.0	17676.0
96	0.40820104336119367	7277.0	17827.0
97	0.40313144258093275	7235.0	17947.0
98	0.40076335877862596	7245.0	18078.0
99	0.3992201230228471	7269.0	18208.0
100	0.39739537925021795	7293.0	18352.0
101	0.3951765532904342	7308.0	18493.0
102	0.38708290795765943	7204.0	18611.0
103	0.3823953823953824	7155.0	18711.0
104	0.37581751475514436	7068.0	18807.0
105	0.3756594218189491	7121.0	18956.0
106	0.37020162346163915	7069.0	19095.0
107	0.3666822745954945	7048.0	19221.0
108	0.36033750905890877	6961.0	19318.0
109	0.35411407079190066	6873.0	19409.0
110	0.35175057500638895	6882.0	19565.0
111	0.34990089952736697	6885.0	19677.0
112	0.3466531952513261	6862.0	19795.0
113	0.34227850645761093	6811.0	19899.0
114	0.33863227354529096	6774.0	20004.0
115	0.3402327308739787	6871.0	20195.0
116	0.33671959759345105	6828.0	20278.0
117	0.3311420722135008	6750.0	20384.0
118	0.3275862068965517	6707.0	20474.0
119	0.3248395253841665	6680.0	20564.0
120	0.32081581363878015	6638.0	20691.0
121	0.3177884615384615	6610.0	20800.0
122	0.3127903079059522	6532.0	20883.0
123	0.3104582955791883	6510.0	20969.0
124	0.30711841855160615	6463.0	21044.0
125	0.3031090531090531	6415.0	21164.0
126	0.29757818010815895	6328.0	21265.0
127	0.29530106921778276	6297.0	21324.0
128	0.2902382064455862	6214.0	21410.0
129	0.2869909239003956	6166.0	21485.0
130	0.28496641186008803	6151.0	21585.0
131	0.2822357498616491	6120.0	21684.0
132	0.2772186221793281	6032.0	21759.0
133	0.2743058737285806	5987.0	21826.0
134	0.2716353838425355	5948.0	21897.0
135	0.2691887959257912	5920.0	21992.0
136	0.26780781596703346	5914.0	22083.0
137	0.2670036557295663	5916.0	22157.0
138	0.2631247469521796	5849.0	22229.0
139	0.25672645739910316	5725.0	22300.0
140	0.25591465047763595	5733.0	22402.0
141	0.2533238472141936	5697.0	22489.0
142	0.2509089296798794	5659.0	22554.0
143	0.2482755571276972	5615.0	22616.0
144	0.2435733497949645	5524.0	22679.0
145	0.24230583483338455	5519.0	22777.0
146	0.2386080105055811	5451.0	22845.0
147	0.2371579452712434	5434.0	22913.0
148	0.2332781745340533	5357.0	22964.0
149	0.22941917546374735	5281.0	23019.0
150	0.2274046165172578	5251.0	23091.0
151	0.22407983411093832	5187.0	23148.0
152	0.22199733000301453	5155.0	23221.0
153	0.21980146964032488	5115.0	23271.0
154	0.21877144818119423	5100.0	23312.0
155	0.21698234212664072	5075.0	23389.0
156	0.21500469163183486	5041.0	23446.0
157	0.21076156826018475	4951.0	23491.0
158	0.20758966513683494	4885.0	23532.0
159	0.2048356309650053	4829.0	23575.0
160	0.20135421074904783	4758.0	23630.0
161	0.19744900114034716	4675.0	23677.0
162	0.19512606459229279	4628.0	23718.0
163	0.18888888888888888	4488.0	23760.0
164	0.18489408204438468	4399.0	23792.0
165	0.181558855608692	4328.0	23838.0
166	0.1797395200804054	4292.0	23879.0
167	0.17846398128029417	4271.0	23932.0
168	0.17452239926587135	4184.0	23974.0
169	0.17050710446268594	4092.0	23999.0
170	0.16725608487622218	4020.0	24035.0
171	0.1641815840843959	3953.0	24077.0
172	0.16169577301198823	3898.0	24107.0
173	0.16050200886385288	3875.0	24143.0
174	0.159533556630691	3858.0	24183.0
175	0.1579642547570892	3827.0	24227.0
176	0.15438205952675407	3745.0	24258.0
177	0.15430218196788803	3748.0	24290.0
178	0.15265040917876382	3712.0	24317.0
179	0.15034907597535935	3661.0	24350.0
180	0.1483744003935878	3619.0	24391.0
181	0.14633247327681534	3573.0	24417.0
182	0.1452484243267578	3549.0	24434.0
183	0.1422380309906374	3479.0	24459.0
184	0.14071685173089485	3447.0	24496.0
185	0.1396761959137066	3425.0	24521.0
186	0.13882439203226202	3408.0	24549.0
187	0.13607131227613156	3343.0	24568.0
188	0.13276675341574495	3265.0	24592.0
189	0.1302969975216349	3207.0	24613.0
190	0.12904796688580472	3180.0	24642.0
191	0.12716950527169504	3136.0	24660.0
192	0.12410356144402578	3063.0	24681.0
193	0.12273242630385488	3031.0	24696.0
194	0.12047753945770943	2977.0	24710.0
195	0.12055878552971576	2986.0	24768.0
196	0.11827132596239207	2931.0	24782.0
197	0.11619278080258116	2881.0	24795.0
198	0.11439858110287005	2838.0	24808.0
199	0.11133497199500343	2763.0	24817.0
200	0.11000201247735963	2733.0	24845.0
201	0.1089073060830383	2707.0	24856.0
202	0.10672350008042464	2654.0	24868.0
203	0.10441702503918653	2598.0	24881.0
204	0.10310893316195373	2567.0	24896.0
205	0.10179015814401542	2536.0	24914.0
206	0.09955059786533986	2481.0	24922.0
207	0.09787012153543781	2440.0	24931.0
208	0.09449923823269986	2357.0	24942.0
209	0.09312114166599855	2323.0	24946.0
210	0.0922423465298926	2302.0	24956.0
211	0.09019183787896992	2252.0	24969.0
212	0.08954088780370652	2237.0	24983.0
213	0.08854479254191173	2213.0	24993.0
214	0.08693390942550808	2173.0	24996.0
215	0.0856788741404126	2143.0	25012.0
216	0.08477557056636956	2121.0	25019.0
217	0.08040602645566079	2012.0	25023.0
218	0.07846270624425712	1964.0	25031.0
219	0.07752216630721304	1941.0	25038.0
220	0.07578056376267668	1898.0	25046.0
221	0.074414148269392	1864.0	25049.0
222	0.0725603671921772	1818.0	25055.0
223	0.07130032318557236	1787.0	25063.0
224	0.07047702616464582	1767.0	25072.0
225	0.06965154293915955	1747.0	25082.0
226	0.06878686433923163	1726.0	25092.0
227	0.06845166945573353	1718.0	25098.0
228	0.06653651539901988	1670.0	25099.0
229	0.06541572048922353	1642.0	25101.0
230	0.06497849976110846	1632.0	25116.0
231	0.06381877538020543	1603.0	25118.0
232	0.06245273255582534	1569.0	25123.0
233	0.06145518229581277	1544.0	25124.0
234	0.0596640662314918	1499.0	25124.0
235	0.05821495364291115	1463.0	25131.0
236	0.057297469361769854	1440.0	25132.0
237	0.05630048143874587	1415.0	25133.0
238	0.0555842915688537	1397.0	25133.0
239	0.05500974503798576	1383.0	25141.0
240	0.05408414857233755	1360.0	25146.0
241	0.053918644876535846	1356.0	25149.0
242	0.05276341948310139	1327.0	25150.0
243	0.05168780565385074	1300.0	25151.0
244	0.051602130873817285	1298.0	25154.0
245	0.05067970426901979	1275.0	25158.0
246	0.05027821939586646	1265.0	25160.0
247	0.04971980445928222	1251.0	25161.0
248	0.0487242667514506	1226.0	25162.0
249	0.04752632624677131	1196.0	25165.0
250	0.04696813160613526	1182.0	25166.0
251	0.04601446395931018	1158.0	25166.0
252	0.04474290709687674	1126.0	25166.0
253	0.04394818405785584	1106.0	25166.0
254	0.04327266947468807	1089.0	25166.0
255	0.042358737979814036	1066.0	25166.0
256	0.04168322339664627	1049.0	25166.0
257	0.04136533418103791	1041.0	25166.0
258	0.04005404116665342	1008.0	25166.0
259	0.03858380354446475	971.0	25166.0
260	0.03751092744178654	944.0	25166.0
261	0.03683541285861877	927.0	25166.0
262	0.035603592148136375	896.0	25166.0
263	0.034173090677898754	860.0	25166.0
264	0.03369625685448621	848.0	25166.0
265	0.032702853055710086	823.0	25166.0
266	0.032226019232297544	811.0	25166.0
267	0.03186839386473814	802.0	25166.0
268	0.031113406977668283	783.0	25166.0
269	0.030278947786696337	762.0	25166.0
270	0.029404752443773344	740.0	25166.0
271	0.029245807835969164	736.0	25166.0
272	0.028689501708654534	722.0	25166.0
273	0.02765636175792736	696.0	25166.0
274	0.026821902566955415	675.0	25166.0
275	0.02622586028768974	660.0	25166.0
276	0.025391401096717794	639.0	25166.0
277	0.025152984185011523	633.0	25166.0
278	0.024199316538186442	609.0	25166.0
279	0.023722482714773903	597.0	25166.0
280	0.02324564889136136	585.0	25166.0
281	0.023046968131606137	580.0	25166.0
282	0.021298577445760154	536.0	25166.0
283	0.020225701343081937	509.0	25166.0
284	0.01986807597552253	500.0	25166.0
285	0.019828339823571486	499.0	25166.0
286	0.019748867519669394	497.0	25166.0
287	0.018358102201382818	462.0	25166.0
288	0.017801796074068187	448.0	25166.0
289	0.017762059922117143	447.0	25166.0
290	0.01768258761821505	445.0	25166.0
291	0.016927600731145197	426.0	25166.0
292	0.016768656123341014	422.0	25166.0
293	0.015576571564809663	392.0	25166.0
294	0.015497099260907574	390.0	25166.0
295	0.015298418501152348	385.0	25166.0
296	0.015179210045299213	382.0	25166.0
297	0.014742112373837718	371.0	25166.0
298	0.014583167766033538	367.0	25166.0
299	0.014066597790669952	354.0	25166.0
300	0.013987125486767862	352.0	25166.0
301	0.013510291663355321	340.0	25166.0
302	0.013311610903600096	335.0	25166.0
303	0.01303345783994278	328.0	25166.0
304	0.012755304776285465	321.0	25166.0
305	0.01271556862433442	320.0	25166.0
306	0.01255662401653024	316.0	25166.0
307	0.01255662401653024	316.0	25166.0
308	0.012357943256775014	311.0	25166.0
309	0.012318207104823968	310.0	25166.0
310	0.012318207104823968	310.0	25166.0
311	0.012000317889215609	302.0	25166.0
312	0.011682428673607248	294.0	25166.0
313	0.011404275609949933	287.0	25166.0
314	0.010927441786537392	275.0	25166.0
315	0.01068902487483112	269.0	25166.0
316	0.00989430183581022	249.0	25166.0
317	0.00957641262020186	241.0	25166.0
318	0.00941746801239768	237.0	25166.0
319	0.009337995708495589	235.0	25166.0
320	0.009258523404593499	233.0	25166.0
321	0.009218787252642455	232.0	25166.0
322	0.009099578796789319	229.0	25166.0
323	0.00894063418898514	225.0	25166.0
324	0.008066438846062148	203.0	25166.0
325	0.008026702694111102	202.0	25166.0
326	0.008026702694111102	202.0	25166.0
327	0.007947230390209012	200.0	25166.0
328	0.0074703965667964715	188.0	25166.0
329	0.006993562743383931	176.0	25166.0
330	0.00667567352777557	168.0	25166.0
331	0.00659620122387348	166.0	25166.0
332	0.00659620122387348	166.0	25166.0
333	0.00651672891997139	164.0	25166.0
334	0.006476992768020345	163.0	25166.0
335	0.0063975204641182545	161.0	25166.0
336	0.00627831200826512	158.0	25166.0
337	0.006238575856314075	157.0	25166.0
338	0.005324644361440038	134.0	25166.0
339	0.0052849082094889935	133.0	25166.0
340	0.005245172057537948	132.0	25166.0
341	0.005046491297782723	127.0	25166.0
342	0.005046491297782723	127.0	25166.0
343	0.0045696574743701816	115.0	25166.0
344	0.003894142891202416	98.0	25166.0
345	0.003894142891202416	98.0	25166.0
346	0.003814670587300326	96.0	25166.0
347	0.0037351982833982358	94.0	25166.0
348	0.0037351982833982358	94.0	25166.0
349	0.0035762536755940557	90.0	25166.0
350	0.0035762536755940557	90.0	25166.0
351	0.0035762536755940557	90.0	25166.0
352	0.0035365175236430103	89.0	25166.0
353	0.003337836763887785	84.0	25166.0
354	0.00329810061193674	83.0	25166.0
355	0.00329810061193674	83.0	25166.0
356	0.0032186283080346497	81.0	25166.0
357	0.0032186283080346497	81.0	25166.0
358	0.00313915600413256	79.0	25166.0
359	0.00313915600413256	79.0	25166.0
360	0.0030994198521815145	78.0	25166.0
361	0.0030994198521815145	78.0	25166.0
362	0.0030994198521815145	78.0	25166.0
363	0.0030994198521815145	78.0	25166.0
364	0.0030994198521815145	78.0	25166.0
365	0.0030596837002304696	77.0	25166.0
366	0.0030199475482794247	76.0	25166.0
367	0.0029802113963283794	75.0	25166.0
368	0.0029802113963283794	75.0	25166.0
369	0.0029802113963283794	75.0	25166.0
370	0.0029802113963283794	75.0	25166.0
371	0.0029802113963283794	75.0	25166.0
372	0.0029007390924262895	73.0	25166.0
373	0.0029007390924262895	73.0	25166.0
374	0.0029007390924262895	73.0	25166.0
375	0.0029007390924262895	73.0	25166.0
376	0.0029007390924262895	73.0	25166.0
377	0.002741794484622109	69.0	25166.0
378	0.002741794484622109	69.0	25166.0
379	0.002622586028768974	66.0	25166.0
380	0.002582849876817929	65.0	25166.0
381	0.0025033775729158387	63.0	25166.0
382	0.0023841691170627035	60.0	25166.0
383	0.0023444329651116586	59.0	25166.0
384	0.0023444329651116586	59.0	25166.0
385	0.0023444329651116586	59.0	25166.0
386	0.0023444329651116586	59.0	25166.0
387	0.0023444329651116586	59.0	25166.0
388	0.0023444329651116586	59.0	25166.0
389	0.002026543749503298	51.0	25166.0
390	0.002026543749503298	51.0	25166.0
391	0.002026543749503298	51.0	25166.0
392	0.002026543749503298	51.0	25166.0
393	0.002026543749503298	51.0	25166.0
394	0.002026543749503298	51.0	25166.0
395	0.002026543749503298	51.0	25166.0
396	0.0015497099260907573	39.0	25166.0
397	0.0015497099260907573	39.0	25166.0
398	0.0015497099260907573	39.0	25166.0
399	0.0015497099260907573	39.0	25166.0
400	0.001430501470237622	36.0	25166.0
401	0.001430501470237622	36.0	25166.0
402	0.001430501470237622	36.0	25166.0
403	0.0011920845585313517	30.0	25166.0
404	0.0011920845585313517	30.0	25166.0
405	0.0011920845585313517	30.0	25166.0
406	0.0011126122546292617	28.0	25166.0
407	0.0011126122546292617	28.0	25166.0
408	0.0011126122546292617	28.0	25166.0
409	0.0011126122546292617	28.0	25166.0
410	0.0011126122546292617	28.0	25166.0
411	0.0011126122546292617	28.0	25166.0
412	0.0010728761026782166	27.0	25166.0
413	0.0010728761026782166	27.0	25166.0
414	0.0010728761026782166	27.0	25166.0
415	0.0010728761026782166	27.0	25166.0
416	0.0010728761026782166	27.0	25166.0
417	0.0010728761026782166	27.0	25166.0
418	8.741953429229914E-4	22.0	25166.0
419	7.947230390209012E-4	20.0	25166.0
420	7.947230390209012E-4	20.0	25166.0
421	7.947230390209012E-4	20.0	25166.0
422	7.947230390209012E-4	20.0	25166.0
423	7.947230390209012E-4	20.0	25166.0
424	7.947230390209012E-4	20.0	25166.0
425	7.549868870698562E-4	19.0	25166.0
426	7.549868870698562E-4	19.0	25166.0
427	7.15250735118811E-4	18.0	25166.0
428	7.15250735118811E-4	18.0	25166.0
429	7.15250735118811E-4	18.0	25166.0
430	7.15250735118811E-4	18.0	25166.0
431	7.15250735118811E-4	18.0	25166.0
432	7.15250735118811E-4	18.0	25166.0
433	7.15250735118811E-4	18.0	25166.0
434	7.15250735118811E-4	18.0	25166.0
435	7.15250735118811E-4	18.0	25166.0
436	7.15250735118811E-4	18.0	25166.0
437	3.178892156083605E-4	8.0	25166.0
438	3.178892156083605E-4	8.0	25166.0
439	3.178892156083605E-4	8.0	25166.0
440	3.178892156083605E-4	8.0	25166.0
441	3.178892156083605E-4	8.0	25166.0
442	2.781530636573154E-4	7.0	25166.0
443	2.781530636573154E-4	7.0	25166.0
444	2.781530636573154E-4	7.0	25166.0
445	2.781530636573154E-4	7.0	25166.0
446	2.781530636573154E-4	7.0	25166.0
447	2.781530636573154E-4	7.0	25166.0
448	2.3841691170627038E-4	6.0	25166.0
449	2.3841691170627038E-4	6.0	25166.0
450	2.3841691170627038E-4	6.0	25166.0
451	2.3841691170627038E-4	6.0	25166.0
452	2.3841691170627038E-4	6.0	25166.0
453	2.3841691170627038E-4	6.0	25166.0
454	2.3841691170627038E-4	6.0	25166.0
455	2.3841691170627038E-4	6.0	25166.0
456	2.3841691170627038E-4	6.0	25166.0
457	2.3841691170627038E-4	6.0	25166.0
458	2.3841691170627038E-4	6.0	25166.0
459	2.3841691170627038E-4	6.0	25166.0
460	2.3841691170627038E-4	6.0	25166.0
461	2.3841691170627038E-4	6.0	25166.0
462	2.3841691170627038E-4	6.0	25166.0
463	2.3841691170627038E-4	6.0	25166.0
464	2.3841691170627038E-4	6.0	25166.0
465	2.3841691170627038E-4	6.0	25166.0
466	2.3841691170627038E-4	6.0	25166.0
467	2.3841691170627038E-4	6.0	25166.0
468	2.3841691170627038E-4	6.0	25166.0
469	2.3841691170627038E-4	6.0	25166.0
470	2.3841691170627038E-4	6.0	25166.0
471	2.3841691170627038E-4	6.0	25166.0
472	2.3841691170627038E-4	6.0	25166.0
473	1.986807597552253E-4	5.0	25166.0
474	1.986807597552253E-4	5.0	25166.0
475	1.986807597552253E-4	5.0	25166.0
476	1.986807597552253E-4	5.0	25166.0
477	1.986807597552253E-4	5.0	25166.0
478	1.986807597552253E-4	5.0	25166.0
479	1.5894460780418025E-4	4.0	25166.0
480	1.5894460780418025E-4	4.0	25166.0
481	1.1920845585313519E-4	3.0	25166.0
482	1.1920845585313519E-4	3.0	25166.0
483	1.1920845585313519E-4	3.0	25166.0
484	1.1920845585313519E-4	3.0	25166.0
485	1.1920845585313519E-4	3.0	25166.0
486	1.1920845585313519E-4	3.0	25166.0
487	1.1920845585313519E-4	3.0	25166.0
488	1.1920845585313519E-4	3.0	25166.0
489	1.1920845585313519E-4	3.0	25166.0
490	1.1920845585313519E-4	3.0	25166.0
491	1.1920845585313519E-4	3.0	25166.0
492	1.1920845585313519E-4	3.0	25166.0
493	1.1920845585313519E-4	3.0	25166.0
494	1.1920845585313519E-4	3.0	25166.0
495	1.1920845585313519E-4	3.0	25166.0
496	1.1920845585313519E-4	3.0	25166.0
497	1.1920845585313519E-4	3.0	25166.0
498	1.1920845585313519E-4	3.0	25166.0
499	1.1920845585313519E-4	3.0	25166.0
