Cycle	Now Cost	Average Cost	Number of Replication
131	252	319.8712121212121	488
132	189	318.8872180451128	416
133	191	317.93283582089555	368
134	158	316.7481481481482	352
135	355	317.02941176470586	472
136	230	316.3941605839416	432
137	177	315.3840579710145	360
138	137	314.1007194244604	300
139	177	313.12142857142857	388
140	465	314.1985815602837	508
141	231	313.61267605633805	400
142	170	312.6083916083916	336
143	152	311.49305555555554	304
144	164	310.4758620689655	340
145	368	310.86986301369865	388
146	185	310.01360544217687	352
147	172	309.0810810810811	372
148	137	307.9261744966443	260
149	155	306.9066666666667	300
150	311	306.9337748344371	372
151	182	306.1118421052632	352
152	150	305.09150326797385	248
153	122	303.9025974025974	224
154	160	302.9741935483871	300
155	326	303.12179487179486	308
156	172	302.28662420382165	312
157	151	301.32911392405066	276
158	93	300.0188679245283	176
159	120	298.89375	208
160	274	298.7391304347826	256
161	190	298.0679012345679	260
162	148	297.14723926380367	228
163	133	296.1463414634146	224
164	114	295.04242424242426	168
165	174	294.31325301204816	224
166	167	293.5508982035928	244
167	122	292.5297619047619	192
168	106	291.4260355029586	200
169	90	290.24117647058824	180
170	155	289.4502923976608	192
171	126	288.5	192
172	121	287.53179190751445	188
173	72	286.2931034482759	108
174	120	285.34285714285716	184
175	260	285.1988636363636	232
176	85	284.06779661016947	124
177	151	283.32022471910113	196
178	104	282.3184357541899	132
179	88	281.2388888888889	120
180	225	280.9281767955801	164
181	128	280.0879120879121	136
182	143	279.3387978142076	128
183	104	278.3858695652174	120
184	96	277.4	128
185	176	276.85483870967744	136
186	108	275.951871657754	144
187	111	275.0744680851064	108
188	123	274.26984126984127	148
189	78	273.2368421052632	72
190	172	272.70680628272254	88
191	105	271.8333333333333	76
192	80	270.83937823834196	92
193	61	269.75773195876286	64
194	61	268.6871794871795	76
195	114	267.8979591836735	112
196	97	267.0304568527919	76
197	67	266.020202020202	72
198	27	264.81909547738695	28
199	85	263.92	64
200	160	263.4029850746269	76
201	135	262.76732673267327	92
202	46	261.69950738916253	52
203	54	260.6813725490196	48
204	60	259.70243902439023	56
205	70	258.78155339805824	80
206	68	257.85990338164254	40
207	43	256.8269230769231	52
208	54	255.85645933014354	56
209	77	255.0047619047619	60
210	151	254.51184834123222	40
211	77	253.6745283018868	60
212	59	252.7605633802817	40
213	19	251.66822429906543	16
214	37	250.66976744186047	32
215	43	249.70833333333334	28
216	80	248.926267281106	52
217	15	247.85321100917432	16
218	34	246.87671232876713	28
219	37	245.9227272727273	36
220	43	245.00452488687782	36
221	30	244.03603603603602	36
222	44	243.1390134529148	24
223	23	242.15625	16
224	51	241.30666666666667	36
225	51	240.4646017699115	24
226	6725	269.03083700440527	19
227	48	268.06140350877195	16
228	22	266.9868995633188	12
229	57	266.0739130434783	24
230	23	265.02164502164504	16
231	0	263.87931034482756	0
232	26	262.85836909871244	24
233	13	261.79059829059827	8
234	18	260.7531914893617	12
235	37	259.8050847457627	8
236	42	258.88607594936707	16
237	49	258.0042016806723	16
238	14	256.98326359832635	8
239	41	256.0833333333333	20
240	8	255.05394190871368	4
241	57	254.23553719008265	24
242	5	253.20987654320987	4
243	0	252.172131147541	0
244	20	251.22448979591837	8
245	6484	276.5609756097561	6
246	0	275.4412955465587	0
247	1371	279.85887096774195	6
248	10	278.77510040160644	8
249	1123	282.152	1
250	17	281.0956175298805	12
251	1625	286.42857142857144	6
252	0	285.29644268774706	0
253	14	284.2283464566929	4
254	0	283.1137254901961	0
255	0	282.0078125	4
256	0	280.91050583657585	0
257	2170	288.2325581395349	2
258	0	287.11969111969114	0
259	0	286.0153846153846	0
260	250	285.8773946360153	1
261	0	284.78625954198475	0
262	0	283.7034220532319	0
263	0	282.6287878787879	0
264	0	281.5622641509434	0
265	584	282.69924812030075	5
266	754	284.4644194756554	1
267	0	283.4029850746269	0
268	3178	294.1635687732342	4
269	798	296.02962962962965	1
270	0	294.9372693726937	0
271	0	293.8529411764706	0
272	0	292.7765567765568	0
273	0	291.7080291970803	0
274	3979	305.11636363636364	4
275	3518	316.7572463768116	4
276	1332	320.42238267148014	2
277	0	319.26978417266184	0
278	14039	368.44444444444446	16
279	5429	386.51785714285717	6
280	649	387.4519572953737	1
281	1216	390.3900709219858	1
282	0	389.0106007067138	0
283	3205	398.92605633802816	3
284	0	397.5263157894737	0
285	1369	400.9230769230769	2
286	577	401.5365853658537	1
287	5460	419.10069444444446	7
288	4306	432.5501730103806	5
289	5366	449.56206896551726	7
290	1294	452.4639175257732	1
291	4606	466.68835616438355	5
292	10899	502.2935153583618	13
293	0	500.5850340136054	0
294	9033	529.5084745762712	10
295	1250	531.9425675675676	1
296	0	530.1515151515151	0
297	3115	538.8255033557047	4
298	1547	542.1973244147157	2
299	0	540.39	0
300	3377	549.8139534883721	4
301	1422	552.7019867549669	2
302	589	552.8217821782179	1
303	0	551.0032894736842	0
304	3238	559.8131147540984	4
305	2204	565.1862745098039	2
306	0	563.3452768729642	0
307	13428	605.1136363636364	15
308	1436	607.8025889967638	2
309	3917	618.4774193548387	5
310	0	616.4887459807074	0
311	4356	628.474358974359	5
312	1903	632.5463258785943	2
313	7733	655.1592356687898	9
314	1874	659.0285714285715	2
315	682	659.1012658227849	1
316	2552	665.0725552050474	4
317	0	662.9811320754717	0
318	4062	673.6363636363636	6
319	4465	685.484375	6
320	4229	696.5233644859813	5
321	6764	715.3664596273292	10
322	12296	751.2198142414861	16
323	9151	777.145061728395	12
324	6787	795.636923076923	8
325	11480	828.4110429447853	13
326	5024	841.2415902140673	6
327	1502	843.2560975609756	2
328	1092	844.0121580547112	1
329	6175	860.1666666666666	8
330	9777	887.1057401812689	13
331	15744	931.855421686747	21
332	15213	974.7417417417417	19
333	3792	983.1766467065868	6
334	9248	1007.8477611940299	12
335	9959	1034.4880952380952	12
336	17285	1082.7091988130564	20
337	10285	1109.9349112426034	13
338	1115	1109.9498525073745	2
339	15776	1153.085294117647	20
340	686	1151.7155425219942	1
341	7306	1169.7105263157894	10
342	9719	1194.6355685131196	14
343	0	1191.1627906976744	0
344	1181	1191.1333333333334	2
345	687	1189.6763005780347	1
346	433	1187.4956772334294	1
347	12535	1220.103448275862	17
348	6044	1233.9255014326648	9
349	558	1231.9942857142858	1
350	20824	1287.8119658119658	29
351	4512	1296.971590909091	6
352	0	1293.2974504249291	0
353	8831	1314.5903954802259	11
354	1499	1315.1098591549296	2
355	17975	1361.9073033707866	24
356	427	1359.2885154061626	1
357	9459	1381.9134078212292	12
358	10319	1406.807799442897	13
359	11506	1434.861111111111	16
360	0	1430.8864265927978	0
361	0	1426.9337016574586	0
362	18829	1474.8732782369145	24
363	2224	1476.9313186813188	3
364	10465	1501.5561643835617	14
365	2193	1503.4453551912568	3
366	579	1500.9264305177112	1
367	17075	1543.2472826086957	22
368	6026	1555.3956639566395	8
369	16542	1595.9	22
370	0	1591.5983827493262	0
371	0	1587.3198924731182	0
372	5311	1597.3029490616623	6
373	17128	1638.8288770053475	23
374	11395	1664.8453333333334	16
375	0	1660.4175531914893	0
376	6329	1672.8010610079575	10
377	0	1668.3756613756614	0
378	10163	1690.7889182058047	14
379	1149	1689.3631578947368	2
380	9681	1710.3385826771653	13
381	4763	1718.3298429319373	7
382	9684	1739.1279373368145	15
383	0	1734.5989583333333	0
384	0	1730.0935064935065	0
385	0	1725.6113989637306	0
386	7045	1739.3565891472867	11
387	24852	1798.9252577319587	35
388	3976	1804.521850899743	6
389	6285	1816.0102564102565	10
390	11378	1840.4654731457802	15
391	860	1837.9642857142858	1
392	1663	1837.5190839694656	2
393	4821	1845.0913705583757	7
394	27219	1909.3291139240507	40
395	4132	1914.9419191919192	5
396	6755	1927.133501259446	10
397	5533	1936.1934673366834	10
398	837	1933.438596491228	1
399	5941	1943.4575	10
400	1458	1942.2468827930174	2
401	1954	1942.2761194029852	3
402	2364	1943.3225806451612	3
403	0	1938.5123762376238	0
404	8305	1954.232098765432	10
405	15293	1987.0862068965516	20
406	8293	2002.5798525798525	10
407	0	1997.671568627451	0
408	15654	2031.0611246943765	20
409	21684	2078.9951219512195	28
410	3884	2083.3868613138684	5
411	17018	2119.635922330097	24
412	33088	2194.6198547215495	43
413	298	2190.0386473429953	1
414	14963	2220.8168674698795	20
415	830	2217.4735576923076	1
416	0	2212.1558752997603	0
417	14490	2241.528708133971	16
418	1171	2238.9737470167065	3
419	396	2234.5857142857144	1
420	3097	2236.6342042755346	4
421	2021	2236.1232227488154	2
422	8743	2251.5059101654847	10
423	0	2246.1957547169814	0
424	19125	2285.910588235294	27
425	11479	2307.4906103286385	13
426	13394	2333.4543325526934	17
427	8431	2347.700934579439	10
428	0	2342.2284382284383	0
429	8318	2356.125581395349	11
430	0	2350.658932714617	0
431	17486	2385.6944444444443	23
432	0	2380.1847575057736	0
433	611	2376.1082949308757	1
434	658	2372.158620689655	1
435	7850	2384.72247706422	10
436	7351	2396.086956521739	11
437	6952	2406.488584474886	8
438	15639	2436.630979498861	21
439	0	2431.0931818181816	0
440	13946	2457.204081632653	20
441	695	2453.2171945701357	1
442	14329	2480.024830699774	21
443	18602	2516.3355855855857	24
444	0	2510.6808988764046	0
445	7181	2521.152466367713	10
446	747	2517.183445190157	1
447	14159	2543.1696428571427	20
448	0	2537.5055679287307	0
449	0	2531.866666666667	0
450	0	2526.2527716186255	0
451	7096	2536.362831858407	10
452	0	2530.763796909492	0
453	6275	2539.011013215859	10
454	0	2533.4307692307693	0
455	10679	2551.2938596491226	15
456	0	2545.711159737418	0
457	19201	2582.0764192139736	29
458	18094	2615.871459694989	23
459	3689	2618.204347826087	6
460	6502	2626.629067245119	10
461	8528	2639.4025974025976	14
462	6822	2648.436285097192	10
463	15787	2676.752155172414	22
464	1657	2674.559139784946	2
465	9665	2689.56008583691	15
466	7672	2700.2291220556745	12
467	7335	2710.1324786324785	11
468	6456	2718.1194029850744	10
469	863	2714.1723404255317	1
470	10177	2730.016985138004	15
471	0	2724.2330508474574	0
472	0	2718.4735729386894	0
473	10212	2734.2827004219407	15
474	0	2728.5263157894738	0
475	929	2724.7457983193276	2
476	21567	2764.2473794549264	30
477	0	2758.4644351464435	0
478	10205	2774.010438413361	18
479	6053	2780.8416666666667	10
480	18749	2814.039501039501	30
481	6660	2822.01867219917	12
482	7762	2832.246376811594	12
483	6792	2840.4276859504134	10
484	0	2834.5711340206185	0
485	2943	2834.794238683128	4
486	0	2828.9733059548253	0
487	6314	2836.1147540983607	10
488	7111	2844.8568507157465	11
489	20752	2881.4020408163265	30
490	7236	2890.2708757637474	10
491	8889	2902.4634146341464	12
492	19214	2935.549695740365	26
493	7618	2945.0283400809717	12
494	7094	2953.410101010101	10
495	1413	2950.3044354838707	2
496	0	2944.368209255533	0
497	0	2938.4558232931727	0
498	8317	2949.2344689378756	10
499	0	2943.336	0
