Cycle	Now Cost	Average Cost	Number of Replication
171	174	269.66279069767444	184
172	101	268.6878612716763	128
173	115	267.8045977011494	164
174	123	266.97714285714284	184
175	235	266.79545454545456	172
176	119	265.96045197740114	128
177	98	265.0168539325843	148
178	86	264.01675977653633	124
179	89	263.0444444444444	140
180	148	262.4088397790055	132
181	115	261.5989010989011	120
182	57	260.4808743169399	72
183	81	259.5054347826087	112
184	117	258.7351351351351	152
185	169	258.252688172043	100
186	155	257.7005347593583	120
187	92	256.8191489361702	84
188	112	256.0529100529101	100
189	67	255.05789473684212	92
190	206	254.80104712041884	112
191	77	253.875	72
192	87	253.0103626943005	96
193	63	252.03092783505156	64
194	49	250.9897435897436	60
195	77	250.10204081632654	68
196	43	249.0507614213198	60
197	45	248.02020202020202	56
198	70	247.12562814070353	56
199	31	246.045	36
200	136	245.49751243781094	96
201	51	244.53465346534654	56
202	43	243.54187192118226	48
203	79	242.73529411764707	56
204	51	241.8	60
205	79	241.0097087378641	56
206	86	240.2608695652174	36
207	47	239.33173076923077	36
208	53	238.44019138755982	52
209	23	237.4142857142857	16
210	37	236.46445497630333	28
211	65	235.6556603773585	52
212	106	235.04694835680752	56
213	48	234.1728971962617	40
214	11	233.13488372093022	12
215	59	232.3287037037037	40
216	45	231.46543778801842	28
217	20	230.4954128440367	16
218	37	229.6118721461187	32
219	46	228.77727272727273	32
220	52	227.97737556561086	24
221	4453	247.00900900900902	19
222	31	246.0403587443946	28
223	32	245.08482142857142	32
224	43	244.18666666666667	36
225	4168	261.5486725663717	30
226	76	260.73127753303964	44
227	40	259.7631578947368	28
228	5	258.65065502183404	4
229	14	257.5869565217391	12
230	20	256.5584415584416	12
231	18	255.5301724137931	8
232	51	254.65236051502146	20
233	12	253.6153846153846	4
234	0	252.53617021276597	0
235	1012	255.75423728813558	17
236	2750	266.27848101265823	9
237	4	265.1764705882353	4
238	0	264.06694560669456	0
239	52	263.18333333333334	32
240	7725	294.14522821576764	20
241	36	293.07851239669424	12
242	14	291.93004115226336	4
243	1179	295.5655737704918	6
244	20	294.44081632653064	16
245	42	293.4146341463415	8
246	15	292.2874493927126	8
247	3523	305.31451612903226	9
248	2	304.09638554216866	4
249	21	302.964	12
250	7	301.7848605577689	4
251	0	300.58730158730157	0
252	0	299.399209486166	0
253	725	301.0748031496063	1
254	0	299.8941176470588	0
255	791	301.8125	1
256	0	300.63813229571986	0
257	0	299.47286821705427	0
258	0	298.3166023166023	0
259	1634	303.45384615384614	2
260	2275	311.00766283524905	3
261	0	309.8206106870229	0
262	1681	315.0342205323194	2
263	0	313.84090909090907	0
264	0	312.6566037735849	0
265	0	311.4812030075188	0
266	2500	319.67790262172286	3
267	808	321.5	1
268	1533	326.003717472119	2
269	3159	336.4962962962963	4
270	0	335.2546125461255	0
271	1862	340.86764705882354	3
272	3258	351.5531135531136	4
273	3923	364.5875912408759	6
274	7457	390.3781818181818	9
275	7386	415.72463768115944	10
276	2459	423.101083032491	3
277	1052	425.363309352518	1
278	2601	433.16129032258067	3
279	395	433.025	1
280	1616	437.2348754448399	2
281	1325	440.3829787234043	2
282	17853	501.9116607773852	22
283	13243	546.7746478873239	18
284	1740	550.9614035087719	3
285	3274	560.4825174825174	4
286	963	561.8850174216028	2
287	6597	582.8402777777778	10
288	4743	597.2352941176471	5
289	1985	602.0206896551724	3
290	402	601.3333333333334	1
291	1889	605.7431506849315	3
292	1493	608.7713310580205	2
293	16550	662.9931972789116	22
294	912	663.8372881355932	1
295	2674	670.6283783783783	5
296	1048	671.89898989899	2
297	20540	738.5704697986578	25
298	933	739.2207357859531	1
299	9317	767.8133333333334	11
300	1468	770.1395348837209	2
301	10138	801.158940397351	12
302	8043	825.059405940594	10
303	2144	829.3980263157895	3
304	13375	870.5311475409836	16
305	785	870.2516339869281	1
306	10120	900.3811074918567	13
307	8405	924.7467532467532	10
308	2338	929.3203883495146	3
309	0	926.3225806451613	0
310	0	923.3440514469453	0
311	5633	938.4391025641025	7
312	6757	957.0287539936103	7
313	5891	972.7420382165606	8
314	10217	1002.0888888888888	12
315	4524	1013.2341772151899	6
316	15513	1058.9747634069402	18
317	4818	1070.7955974842766	7
318	2773	1076.1316614420064	4
319	10697	1106.196875	12
320	1826	1108.4392523364486	2
321	906	1107.8105590062112	1
322	1992	1110.5479876160991	3
323	2459	1114.70987654321	4
324	16255	1161.2953846153846	21
325	793	1160.1656441717791	1
326	3430	1167.1070336391438	4
327	16981	1215.3201219512196	22
328	10429	1243.3252279635258	12
329	10073	1270.081818181818	12
330	6066	1284.570996978852	9
331	1548	1285.3644578313254	2
332	15124	1326.921921921922	20
333	9099	1350.1916167664672	12
334	916	1348.8955223880596	1
335	1550	1349.4940476190477	2
336	9493	1373.658753709199	13
337	17003	1419.8994082840236	20
338	25506	1490.9498525073745	35
339	702	1488.629411764706	1
340	879	1486.841642228739	1
341	11829	1517.0818713450292	15
342	14336	1554.4548104956268	20
343	16567	1598.0959302325582	22
344	13001	1631.1478260869565	17
345	0	1626.4335260115606	0
346	16784	1670.115273775216	22
347	1431	1669.4281609195402	2
348	6664	1683.7392550143265	10
349	2719	1686.6971428571428	4
350	1196	1685.2991452991453	2
351	0	1680.5113636363637	0
352	7428	1696.7932011331445	11
353	18943	1745.5112994350281	24
354	5115	1755.0028169014086	8
355	471	1751.3960674157304	1
356	9567	1773.2885154061626	12
357	7831	1790.2094972067039	10
358	7860	1807.116991643454	9
359	0	1802.0972222222222	0
360	7367	1817.5124653739613	11
361	17975	1862.146408839779	26
362	13146	1893.2314049586778	18
363	1595	1892.4120879120878	2
364	7230	1907.035616438356	10
365	15323	1943.691256830601	21
366	15781	1981.3950953678475	21
367	662	1977.8097826086957	1
368	1524	1976.579945799458	3
369	0	1971.2378378378378	0
370	13030	2001.045822102426	20
371	12697	2029.7983870967741	20
372	1735	2029.0080428954423	3
373	0	2023.5828877005347	0
374	0	2018.1866666666667	0
375	12259	2045.4228723404256	15
376	0	2039.997347480106	0
377	2219	2040.4708994708994	4
378	0	2035.0870712401056	0
379	1620	2033.9947368421053	3
380	7545	2048.459317585302	11
381	9272	2067.369109947644	15
382	15857	2103.373368146214	26
383	29998	2176.015625	41
384	4268	2181.4493506493504	6
385	0	2175.79792746114	0
386	6070	2185.860465116279	10
387	0	2180.226804123711	0
388	7664	2194.323907455013	11
389	6724	2205.9384615384615	10
390	5333	2213.936061381074	7
391	9441	2232.372448979592	15
392	15518	2266.178117048346	21
393	15192	2298.984771573604	21
394	13882	2328.3088607594937	20
395	0	2322.429292929293	0
396	7095	2334.4508816120906	12
397	6522	2344.972361809045	10
398	5561	2353.032581453634	7
399	0	2347.15	0
400	1791	2345.7630922693265	3
401	2267	2345.5671641791046	4
402	19706	2388.6451612903224	27
403	6850	2399.6881188118814	12
404	15941	2433.1234567901233	22
405	9806	2451.283251231527	13
406	7814	2464.4594594594596	12
407	10998	2485.375	16
408	7085	2496.6210268948657	10
409	0	2490.531707317073	0
410	14545	2519.8613138686133	21
411	7100	2530.9781553398057	10
412	412	2525.8474576271187	1
413	0	2519.746376811594	0
414	961	2515.990361445783	2
415	8724	2530.9134615384614	11
416	6770	2541.0791366906474	10
417	12042	2563.8086124401916	16
418	11258	2584.558472553699	14
419	17073	2619.054761904762	22
420	0	2612.833729216152	0
421	0	2606.642180094787	0
422	7642	2618.54609929078	10
423	7701	2630.5330188679245	10
424	8334	2643.9529411764706	11
425	23695	2693.368544600939	32
426	2478	2692.864168618267	4
427	16191	2724.4018691588785	21
428	6476	2733.146853146853	10
429	7914	2745.195348837209	10
430	12560	2767.967517401392	16
431	6757	2777.2013888888887	9
432	5673	2783.889145496536	10
433	5881	2791.02534562212	10
434	9691	2806.887356321839	13
435	18012	2841.761467889908	26
436	10891	2860.1807780320364	17
437	12001	2881.0502283105025	18
438	14053	2906.498861047836	20
439	14335	2932.4727272727273	20
440	7903	2943.7437641723354	10
441	0	2937.08371040724	0
442	23869	2984.334085778781	31
443	15207	3011.862612612613	21
444	8553	3024.3146067415732	13
445	5085	3028.9349775784754	8
446	11370	3047.595078299776	16
447	17382	3079.5915178571427	23
448	22353	3122.5167037861916	31
449	13806	3146.257777777778	19
450	23140	3190.589800443459	30
451	16880	3220.8761061946902	22
452	7444	3230.198675496689	11
453	3105	3229.9229074889868	4
454	7664	3239.6681318681317	10
455	0	3232.563596491228	0
456	0	3225.4901531728665	0
457	3200	3225.434497816594	4
458	20010	3262.0021786492375	30
459	5809	3267.5391304347827	9
460	7453	3276.6182212581343	10
461	10042	3291.2619047619046	14
462	3390	3291.4751619870412	5
463	1088	3286.7262931034484	1
464	11533	3304.4602150537635	16
465	7602	3313.6824034334763	10
466	7181	3321.963597430407	10
467	7162	3330.1688034188032	10
468	0	3323.0682302771856	0
469	10794	3338.963829787234	16
470	7731	3348.2887473460723	10
471	0	3341.1949152542375	0
472	7321	3349.6088794926004	10
473	10201	3364.0632911392404	14
474	13203	3384.7768421052633	16
475	0	3377.665966386555	0
476	0	3370.5849056603774	0
477	0	3363.533472803347	0
478	7056	3371.242171189979	10
479	1079	3366.4666666666667	1
480	9551	3379.324324324324	11
481	9467	3391.954356846473	11
482	0	3384.9316770186338	0
483	0	3377.938016528926	0
484	7918	3387.298969072165	10
485	0	3380.329218106996	0
486	0	3373.388090349076	0
487	0	3366.4754098360654	0
488	6744	3373.3824130879348	10
489	7897	3382.614285714286	11
490	7370	3390.735234215886	10
491	20058	3424.6117886178863	29
492	0	3417.6653144016227	0
493	13091	3437.246963562753	20
494	0	3430.3030303030305	0
495	6422	3436.3346774193546	10
496	6779	3443.0603621730384	10
497	13151	3462.5542168674697	20
498	0	3455.615230460922	0
499	0	3448.704	0
