Cycle	Average Remaining	Standard Deviation
94	62.45706106870229	36.09041544479293
95	62.671361502347416	36.43196632542033
96	62.633534602879706	36.36121119765252
97	62.80538783093358	36.512496232666415
98	62.91415313225058	36.71795946866141
99	62.89510489510489	36.79352404178969
100	62.63627819548872	36.94983715322106
101	62.90703161868806	36.95911145237424
102	62.95260663507109	36.88228789414195
103	63.20549242424242	36.95268841399571
104	63.54945575011831	36.7927645962898
105	63.2387706855792	36.88263458246381
106	63.39810426540284	36.92855991396723
107	63.41428571428571	36.844847524663045
108	63.58571428571429	36.9927249696516
109	63.77277085330777	37.000739662035876
110	63.963443963443964	36.74534096441917
111	64.46094873023479	36.742215700341106
112	64.25204425204426	36.755621148234255
113	64.30635838150289	36.55066995342388
114	64.36748436748437	36.50644911514841
115	64.14292612264606	36.240844674490255
116	64.39094848338951	36.3577752298611
117	64.64870067372473	36.54916992816556
118	64.66890595009598	36.53982378634917
119	65.15572592237662	36.35376762568738
120	65.41488857278331	36.372664680398145
121	65.6490727532097	36.3153419214407
122	65.6416349809886	36.410676899678705
123	65.81835383159887	36.247750389213444
124	66.15965989607936	36.228300478167206
125	66.20199146514936	36.23335244703705
126	66.35536398467433	36.00311891908083
127	66.61736641221374	35.9186158907367
128	66.81753215817055	35.99620241983628
129	67.14558472553699	35.92118547134298
130	67.131931166348	35.66917250074626
131	67.0871449205585	35.63853969657116
132	67.41935483870968	35.61112124239
133	67.78202676864245	35.56042457687244
134	68.04971319311663	35.78963414320413
135	68.29847908745248	35.67596111660042
136	68.42482100238664	35.7550192754369
137	68.72492836676217	35.779525204442095
138	69.19791172282866	35.840096783899774
139	69.12589073634204	35.819444041895494
140	69.31377188831046	35.60363426199874
141	69.61792452830188	35.59209514149222
142	69.89603024574669	35.54983261489815
143	70.31484962406014	35.8090134832083
144	70.6156015037594	35.73833189553799
145	70.94145199063232	35.50230451559422
146	70.95058823529412	35.44912346342642
147	70.87844254510921	35.361383784588085
148	71.3755354593051	35.04635716452668
149	71.48834997622444	34.95456219267406
150	71.39656816015253	34.95496925526097
151	71.3915547024952	35.04943387736444
152	71.50605326876513	34.92337625876395
153	71.58607350096712	35.01677557034812
154	71.75957343674261	35.141934562015116
155	72.21682061254253	35.04216671755326
156	72.47098646034816	34.99862472264897
157	72.68339768339769	34.96608531754831
158	73.30301579703207	34.896603867967585
159	73.53193517635843	34.92530593898706
160	73.6437054631829	35.060555889958685
161	74.01325130146711	35.191209502825124
162	74.28775607432111	35.25822286952169
163	74.61171986660314	35.2428091810307
164	74.9164677804296	34.97823726318755
165	75.10729613733906	34.66179495928268
166	75.29019980970504	34.66405922557846
167	75.63541170871014	34.79224959581803
168	75.95906711089957	34.73553191788384
169	76.3312766967252	34.580436292710615
170	76.44643699858423	34.759290240326266
171	76.74374705049551	34.312445707486724
172	76.80075721722669	34.28784248926481
173	77.07605101558809	34.217053064411736
174	77.34183191690273	34.00763595859658
175	77.52824858757062	33.89221245467522
176	77.86219915054271	33.91370920515557
177	78.11998110533774	34.06623014283222
178	78.35299669655498	34.13784996080463
179	78.69092627599244	33.9395132577833
180	78.9031339031339	33.5618612059784
181	79.24976258309592	33.6665976736493
182	79.5404499760651	33.0133763850175
183	79.81757081132982	33.105924325632294
184	80.13442150744119	33.00214954814166
185	80.32857142857142	33.014230079696034
186	80.54787994282992	32.80098141090959
187	80.67942583732058	32.612728001515364
188	81.12391930835734	32.2124872440636
189	81.52330610283518	32.15965509106028
190	81.81121226641112	31.85620918995966
191	82.05433746425167	31.795427549564373
192	82.2537241710716	31.449090961481105
193	82.61973180076629	31.269754916180933
194	82.9889476213359	31.055005078771387
195	83.18094321462945	31.10345523172689
196	83.65477338476374	30.699126432261277
197	83.97880539499036	30.568030350193645
198	84.30835734870317	30.38799225116002
199	84.56207892204043	30.247084041253423
200	84.65991316931982	30.29158935080066
201	84.87228915662651	30.202576893998163
202	85.21822541966426	30.18437478379389
203	85.50626808100289	29.820990756712096
204	85.75684766938971	29.700543650958185
205	85.97396335583414	29.552719214979753
206	86.37848222862632	29.052993640394494
207	86.49105848235862	29.130040562583304
208	86.6812015503876	28.719449653355873
209	86.88011555127588	28.48424808505064
210	87.03365384615384	28.50038076863374
211	87.26660250240616	28.55401710041652
212	87.52631578947368	28.213021206538546
213	87.81399808245446	27.63604261559334
214	88.07471264367815	27.579321458714766
215	88.22115384615384	27.15861937781202
216	88.43674843674843	26.648633896557797
217	88.59412614347617	26.701553823826476
218	88.75719769673704	26.637154640438144
219	88.97929706307174	25.81119036105994
220	89.06460945033751	25.455523346841375
221	89.30669234472798	25.055135635852412
222	89.41517641372644	24.905999657163296
223	89.53387794329649	24.94573554370887
224	89.72235519387267	24.68218764036407
225	89.83685220729366	24.627438255646336
226	90.02866698518872	24.65865818991271
227	90.34944949736716	24.340079289813687
228	90.6454674893213	24.406081278147923
229	90.79485959067111	24.34938041060279
230	90.77660594439118	23.698145829047345
231	90.94918504314478	23.553427402867378
232	91.08601633829889	23.19493195056729
233	91.23923444976077	23.166488282553868
234	91.37058261700095	22.84680678335427
235	91.51730678046468	23.31165323142482
236	91.7035294117647	23.353110800983874
237	91.85552407932012	22.815455246112005
238	92.05827067669173	22.459997275449783
239	92.20870379036032	22.458753841815604
240	92.06669798027242	22.600389906066418
241	92.15521271622254	22.495643083588064
242	92.27759664648346	22.471282897359565
243	92.455006922012	22.441034316850228
244	92.57870370370371	22.0932498699222
245	92.71342870327642	22.02356082702893
246	92.78673422385997	21.984815839814647
247	92.90277777777777	21.640578132609527
248	93.10904872389791	21.441266986223685
249	93.24512534818942	21.29643053697347
250	93.42977134857676	21.01835903476663
251	93.55679702048417	20.785812348130793
252	93.65197215777262	20.502326979570867
253	93.78690036900369	20.522445199541355
254	93.86740331491713	20.44422241544205
255	93.94411360513055	20.36291578682793
256	94.0625	19.993895552768098
257	94.12683823529412	19.943882973161084
258	94.26274689940284	19.863964899445726
259	94.37671860678277	19.71122717602575
260	94.51776649746193	19.347343147264883
261	94.65525219805646	19.324175760920117
262	94.72972972972973	19.39347893009282
263	94.84215413184772	18.887960373638624
264	94.95833333333333	18.874294811452344
265	95.00462107208872	18.86737782855982
266	95.0668510834486	18.89725544821138
267	95.16351911561492	18.720954081854597
268	95.26532479414456	18.645343339108603
269	95.36596523330283	18.6553071675326
270	95.44245758826227	18.541748015069565
271	95.54894784995426	18.06117506201187
272	95.62386156648452	17.86345133655052
273	95.68014705882354	17.944768768557637
274	95.82909930715935	17.707850349131004
275	95.93908629441624	17.74850430416326
276	96.02764976958525	17.69219192168487
277	96.08735632183908	17.325377606522927
278	96.2159667743424	17.14938713116225
279	96.29732225300093	16.693166012624406
280	96.38812785388127	16.308838446176615
281	96.44718792866941	15.967300133431673
282	96.45471180237877	15.965519702142524
283	96.46464646464646	15.883190542438763
284	96.49106733852497	15.843539517858026
285	96.61334552102376	15.809717682912064
286	96.62408759124088	15.789032560719736
287	96.67277726856095	15.8510728349022
288	96.73982624599908	15.848875243890411
289	96.7909090909091	15.736980713703263
290	96.86703096539162	15.766153219911471
291	96.92447679708826	15.371571139614167
292	97.10597826086956	14.760999047611472
293	97.11050724637681	14.760671795968355
294	97.23049165539017	14.594029801736019
295	97.27845254161043	14.55437623683971
296	97.30301665916254	14.56250095029079
297	97.28675136116152	14.599434385478068
298	97.32304900181488	14.578426142516056
299	97.3901223380154	14.552560697546395
300	97.4263706388763	14.345961305846687
301	97.48866727107888	13.983255416308886
302	97.57808963331824	13.97922740686343
303	97.58932609678878	13.974719638124485
304	97.65947888589398	13.478955396363858
305	97.6936856247201	13.46068271525856
306	97.7085201793722	13.432616225753668
307	97.7416440831075	13.441036251550429
308	97.81520254893036	13.416228582145807
309	97.8861047835991	13.398273868833602
310	97.91099000908265	13.379352398736474
311	97.97554347826087	12.928441902060841
312	98.0081855388813	12.974770083105065
313	98.09458844929513	13.015838600279274
314	98.10675182481752	13.028225053960288
315	98.13689936536719	12.990142391969371
316	98.1648451730419	12.978644575322656
317	98.16984559491371	12.961718698539396
318	98.16939890710383	13.03836091483676
319	98.21167883211679	13.00653327473284
320	98.23289533303127	12.968428849656808
321	98.24807605251245	13.067032948719524
322	98.28935395814376	13.17064264058364
323	98.34624145785877	12.715408050911929
324	98.40639269406392	12.766088662750597
325	98.40877914951989	12.599227904595514
326	98.45558086560365	12.259228212931179
327	98.46013667425969	12.262183062244182
328	98.45695970695971	12.29226596659963
329	98.46259124087591	12.157011310502188
330	98.50622406639005	12.306968137442778
331	98.59925788497218	11.610213359697282
332	98.61473880597015	11.317298775163918
333	98.64295741693964	11.255454501312933
334	98.70318352059925	11.16253418871481
335	98.711943793911	11.156963722711241
336	98.75936329588015	10.528410028548828
337	98.77798507462687	10.534905258677576
338	98.78561419897244	10.534414493461806
339	98.89252336448598	8.747537492102461
340	98.8987400839944	8.736610319766184
341	98.94785847299813	8.851869659871316
342	99.01585820895522	8.728645765455829
343	99.01539897340177	8.726326975913933
344	99.01969981238274	8.74885937513408
345	99.01831845937059	8.756991217640447
346	99.02576112412179	8.745419304579785
347	99.05942910622367	8.061440386075207
348	99.09816815406295	7.4646102853473595
349	99.10622367805334	7.465349104967064
350	99.11162790697675	7.434951734964013
351	99.1461716937355	7.351089160882799
352	99.14299021891011	7.355427320264424
353	99.1508120649652	7.340907422560093
354	99.15853091585309	7.356026334281302
355	99.17324663260567	7.165949350878218
356	99.17520969245108	7.202456261282385
357	99.18414918414918	7.221406095412492
358	99.20185614849188	6.8975493188065045
359	99.23148148148148	6.549536889773808
360	99.22646784715751	6.564256579104625
361	99.2268281322776	6.549661333876314
362	99.28938756428238	6.629631964030072
363	99.28838951310861	6.950265483838737
364	99.30776426566885	7.352502396320435
365	99.31764705882352	7.157962633720823
366	99.32710280373831	7.455378660781301
367	99.33333333333333	7.439160123367534
368	99.36190032603633	7.547752171567426
369	99.37937470835277	7.810354378055657
370	99.38110749185668	7.802296193415081
371	99.37704918032787	7.816787158246695
372	99.37587986860629	7.467982320843361
373	99.41066417212348	7.66375827709146
374	99.43058823529412	7.095695073867989
375	99.43005181347151	6.902391742787901
376	99.42924528301887	7.084590036433813
377	99.43352059925094	7.382026569241754
378	99.45429104477611	7.656182871328393
379	99.46361940298507	7.695738634764412
380	99.51958955223881	7.889876348919225
381	99.52269536733739	7.886462603072015
382	99.5456674473068	7.963782791536576
383	99.5490469549047	7.931942794557281
384	99.54609265325222	7.957445489638516
385	99.5473635090994	7.949155556714311
386	99.54757462686567	7.944663454976674
387	99.54502814258912	7.8224009866864606
388	99.5407196969697	7.79714543690472
389	99.58650190114068	7.864855239092328
390	99.61119013750593	7.327429945007617
391	99.61428571428571	7.340452635768342
392	99.62416745956232	7.335168683508175
393	99.62576977735671	7.425048930741529
394	99.62434617213505	7.240053880422621
395	99.64471814306016	7.200900963402053
396	99.64522232734153	7.233804517269705
397	99.64488636363636	7.272380473798096
398	99.65077866918358	7.232942105045813
399	99.64845605700712	7.356709837744355
400	99.66021708352997	7.3368419787160315
401	99.65941343424787	7.351833472230439
402	99.66021708352997	7.3561132842718955
403	99.66386554621849	7.627333194579619
404	99.66228893058161	7.340344002699684
405	99.66005665722379	6.684111814830419
406	99.66292134831461	7.006686378018961
407	99.66005665722379	6.694459184402976
408	99.66165413533835	6.731265733855947
409	99.69739952718676	6.764019328797053
410	99.70212765957447	6.761302054527732
411	99.76133651551312	6.341877554557664
412	99.76122254059217	6.594028792557397
413	99.76755218216319	6.583235361603222
414	99.76699952448882	6.217931831558492
415	99.76923076923077	6.263447072560765
416	99.77022498803255	6.246081852868041
417	99.79952267303102	6.628569687495294
418	99.8005698005698	6.625172202548386
419	99.7998093422307	6.630776668694225
420	99.81973434535104	6.652802568671499
421	99.82372558361125	6.657019934224835
422	99.82380952380953	6.705095026897766
423	99.82347328244275	6.687139383309574
424	99.82296650717703	6.428437556179905
425	99.82288176160843	6.510819960007977
426	99.82194417709336	6.748603450018008
427	99.82228626320845	6.771361686790384
428	99.8233046800382	6.741588849389377
429	99.8283261802575	6.737438032226121
430	99.82816229116945	6.733787757471308
431	99.84218077474893	6.073697925295075
432	99.84172661870504	6.070902430622435
433	99.84096385542169	6.093070197145857
434	99.84615384615384	6.071321663819465
435	99.84718242597899	6.058777479613435
436	99.84644913627639	6.281965277110742
437	99.84644913627639	6.38003088108841
438	99.84740104911779	6.741527616744306
439	99.8473282442748	6.763887551917769
440	99.8463754200672	6.728640896617248
441	99.85088985088986	6.742604282781382
442	99.85081809432147	6.86784767027353
443	99.85096153846153	6.447122554920531
444	99.85117618819011	6.42780901828152
445	99.85252140818268	6.395264358174068
446	99.85687022900764	6.383195540157588
447	99.85693848354792	6.385310570276304
448	99.85761746559089	6.366608309531297
449	99.85714285714286	6.38077469546483
450	99.85775248933143	6.370841321065209
451	99.85652797704448	6.516331233101407
452	99.856184084372	6.527658501631922
453	99.85535197685631	6.716740814714454
454	99.85528219971056	6.721836751190874
455	99.85611510791367	6.770111639212834
456	99.85700667302193	6.749221076536501
457	99.8565965583174	6.385624992498841
458	99.85611510791367	6.763227685627469
459	99.85556090515166	6.772716830467473
460	99.85535197685631	6.767009754694815
461	99.85436893203884	6.401254413308891
462	99.85479186834463	6.395681494477679
463	99.85507246376811	6.457222482400418
464	99.86440677966101	5.998002430776698
465	99.86479961371319	6.498294495459005
466	99.87427466150871	6.504075194632485
467	99.87787005373718	6.189684480980975
468	99.87769080234834	5.912314779196755
469	99.87769080234834	5.916349631671764
470	99.87775061124694	5.996812898069265
471	99.87798926305516	6.079738093145718
472	99.87869966035905	6.062097307914965
473	99.87816764132553	5.9747006062734345
474	99.87816764132553	5.9747006062734345
475	99.87816764132553	5.9747006062734345
476	99.87828627069133	5.971804963847462
477	99.87828627069133	5.967826587046735
478	99.87810823988299	5.964198573907224
479	99.87951807228916	6.322167898640107
480	99.8792270531401	6.322313232708041
481	99.87887596899225	5.511225934300142
482	99.88360814742968	5.51008090751918
483	99.88349514563107	5.512742417887025
484	99.88439306358381	5.908973497185378
485	99.8840019333011	5.8455390048662625
486	99.88444872412133	5.834318417153431
487	99.88355167394468	5.397007493378675
488	99.8829268292683	5.406999671642084
489	99.88286969253295	4.9523856028933135
490	99.8828125	4.451325705574618
491	99.88309790550414	4.537724642125562
492	99.88269794721407	4.540185512304971
493	99.8825831702544	4.834095229018916
494	99.88241058304753	4.942712945143438
495	99.88200589970502	4.9511702140401805
496	99.8824681684623	4.936667277474206
497	99.88326848249027	4.919909967471409
498	99.88338192419825	4.897959183673439
499	99.88366456616578	4.8920475472841165
