Cycle	Average Remaining	Standard Deviation
363	99.60586154623547	8.485103050822747
364	99.6076458752515	8.692508050350137
365	99.615	8.393734270275749
366	99.61942914371558	8.463188851673896
367	99.625	8.492975038230124
368	99.62537462537462	8.529878930678024
369	99.6268656716418	8.518518608199335
370	99.62705121829936	8.250843897020422
371	99.62705121829936	8.34031186252249
372	99.63879267689262	8.233721701527156
373	99.6395061728395	8.237257598373558
374	99.64021685559389	8.229240263993127
375	99.63897131552918	8.18718238208604
376	99.63879267689262	8.191983628293379
377	99.6585848589807	8.191279765730133
378	99.6594274432379	8.184102729291292
379	99.6751968503937	8.168455274549947
380	99.68011811023622	8.16909715403406
381	99.68796433878157	7.971953993127716
382	99.70238095238095	8.032222933485423
383	99.70705064548163	8.13722183468082
384	99.70661362506216	8.140348728629057
385	99.70792079207921	8.122389636704984
386	99.70602889885402	8.133607782850337
387	99.70748636588993	8.122261044208367
388	99.70690511674118	8.127363151952045
389	99.74639482844356	8.170383941088508
390	99.74550898203593	8.242070514599087
391	99.74601593625498	8.167751240265133
392	99.7482724580454	8.381297835739815
393	99.74852071005917	7.823420803902751
394	99.7465208747515	7.556354121082897
395	99.74839664528861	7.506471128418061
396	99.80797636632201	7.513049679634537
397	99.80788177339902	7.543950188727136
398	99.80835380835381	7.377328984521859
399	99.80872976949485	7.370144374020542
400	99.82266009852216	6.979083923751482
401	99.82387475538161	6.979274478716343
402	99.82274741506647	7.475624705037827
403	99.85133795837463	7.6827965235354965
404	99.85221674876847	8.02639787969358
405	99.85214391325776	7.735586853702483
406	99.86206896551724	7.71628295179428
407	99.86287952987267	8.095705519143165
408	99.86328125	8.092869537655703
409	99.8635477582846	8.078987288299166
410	99.86348122866895	7.790193840738697
411	99.8639455782313	8.148086795814734
412	99.86893203883496	8.14191712085473
413	99.86854917234665	8.150836853748215
414	99.86771190592847	8.167717753402144
415	99.86829268292684	8.146938783417395
416	99.86842105263158	8.151722182198851
417	99.86803519061584	8.169436564889459
418	99.89194499017681	8.246753491468999
419	99.90215264187867	8.237864323668289
420	99.90210474791972	8.242784585100894
421	99.90267639902676	8.22167005048414
422	99.90272373540856	7.970862470180264
423	99.90314769975787	7.941585950649134
424	99.90310077519379	7.931413163159296
425	99.90727183992192	8.036953100576204
426	99.90695396669932	8.050783008007787
427	99.91128634795466	8.110901813112894
428	99.9116781157998	8.269585419131243
429	99.9116781157998	8.3316023810587
430	99.91159135559921	8.332786510853746
431	99.91128634795466	8.38256070076411
432	99.91172143207454	8.145527038908822
433	99.91180793728564	7.844853491989365
434	99.91198044009779	7.8650647060864305
435	99.91202346041055	7.884819252110296
436	99.91185112634672	8.187444620902696
437	99.96088019559902	8.043819529412248
438	99.96086105675147	8.130373622966015
439	99.96059113300493	7.9071297796132995
440	99.9605328071041	7.947162388848464
441	99.96059113300493	7.944372714517783
442	99.9652260307998	8.018845537643116
443	99.96519144704128	8.407056405247854
444	99.96484178804621	8.499525843053437
445	99.96469994957135	8.516633505914472
446	99.96484178804621	8.596332120185538
447	99.96478873239437	8.470372400534293
448	99.96977329974811	8.530777748119457
449	99.96990972918756	8.20571119244249
450	99.96990972918756	8.217962131541928
451	99.96989463120923	8.247425778899629
452	99.96992481203007	8.237248462595462
453	99.9699549323986	8.23010336516811
454	99.97002997002997	8.256137367300848
455	99.97014925373135	8.245706966305368
456	99.97	8.260260286456015
457	99.97	8.25424133400535
458	99.96992481203007	7.844787686091995
459	99.96987951807229	7.955514378648809
460	99.96996996996997	7.6451545653615876
461	99.96998499249625	7.698695024977362
462	99.97022332506204	7.664881869802929
463	99.9702823179792	7.6540773199668815
464	99.97029702970298	7.52841885666057
465	99.97020854021847	7.206444716655521
466	99.97026759167493	6.843120454292873
467	99.9701343952215	6.987704140163571
468	99.97010463378176	6.987638174475059
469	99.97014925373135	7.032084444062608
470	99.96998499249625	7.243791092464206
471	99.97007481296758	7.22609792287462
472	99.97011952191235	7.258475958936502
473	99.97492477432297	7.270786424615667
474	99.9748743718593	7.350240451583689
475	99.97483643683945	7.348971985796861
476	99.97478567826525	7.356374188552726
477	99.97488699146157	7.341592083097647
478	99.97483643683945	7.561563222003929
479	99.9798893916541	7.558347146496645
480	99.97971602434077	7.291087677043661
481	99.98476383951244	7.314638945830653
482	99.98470168281489	7.659469508133906
483	99.98478701825557	7.634776684142338
484	99.98468606431852	7.752729409531028
485	99.98463114754098	7.75342824594177
486	99.98464687819856	7.7494610860286315
487	99.98454404945905	7.765442405327005
488	99.98453608247422	7.790624517660397
489	99.98453608247422	7.885949370272773
490	99.98450413223141	8.055968669151484
491	99.98448810754913	8.405500931944102
492	99.9843912591051	8.428612491444696
493	99.98439937597504	7.924067680643905
494	99.9844317592112	7.906013281754311
495	99.98448810754913	8.089016884318166
496	99.98439937597504	8.172771715209722
497	99.9844317592112	8.546157543031631
498	99.98451213216313	8.527096126516845
499	99.98459167950693	8.49311135499986
