Cycle	Availability	Now Replications	Total Replications
229	0.07088901801278326	1830.0	25815.0
230	0.07025017427000232	1814.0	25822.0
231	0.06864643023075732	1773.0	25828.0
232	0.06707954325527385	1733.0	25835.0
233	0.06533519120606905	1688.0	25836.0
234	0.06413283275922127	1657.0	25837.0
235	0.061994504856623195	1602.0	25841.0
236	0.061112400402258835	1580.0	25854.0
237	0.06041384645136337	1562.0	25855.0
238	0.059517364065279604	1539.0	25858.0
239	0.05834364367460563	1509.0	25864.0
240	0.05773466785176025	1494.0	25877.0
241	0.057423293917613416	1486.0	25878.0
242	0.05544608013600711	1435.0	25881.0
243	0.054388133498145856	1408.0	25888.0
244	0.054117737948084055	1401.0	25888.0
245	0.05247914735866543	1359.0	25896.0
246	0.051851279873363965	1343.0	25901.0
247	0.051281061892267325	1329.0	25916.0
248	0.05000192908677032	1296.0	25919.0
249	0.049151234567901235	1274.0	25920.0
250	0.04868451508371267	1262.0	25922.0
251	0.04775866059717614	1238.0	25922.0
252	0.04671166827386693	1211.0	25925.0
253	0.045812124016658955	1188.0	25932.0
254	0.04430135718692165	1149.0	25936.0
255	0.043723010487353484	1134.0	25936.0
256	0.04306589042680341	1117.0	25937.0
257	0.04225297814102317	1096.0	25939.0
258	0.04148033924441018	1076.0	25940.0
259	0.04124903623747109	1070.0	25940.0
260	0.03984892862648374	1034.0	25948.0
261	0.038909006857230914	1010.0	25958.0
262	0.03798297314996726	986.0	25959.0
263	0.03732809430255403	969.0	25959.0
264	0.037058438306560346	962.0	25959.0
265	0.03650506372983172	948.0	25969.0
266	0.034887750779775885	906.0	25969.0
267	0.034500019252242886	896.0	25971.0
268	0.03365162482673648	874.0	25972.0
269	0.033226812459092134	863.0	25973.0
270	0.03207053207053207	833.0	25974.0
271	0.031454531454531455	817.0	25974.0
272	0.031377531377531374	815.0	25974.0
273	0.030646030646030647	796.0	25974.0
274	0.030221366698748798	785.0	25975.0
275	0.02994957077414636	778.0	25977.0
276	0.029215905154162978	759.0	25979.0
277	0.029177412525501368	758.0	25979.0
278	0.02867700835290042	745.0	25979.0
279	0.02825250192455735	734.0	25980.0
280	0.028021555042340263	728.0	25980.0
281	0.027442075282888154	713.0	25982.0
282	0.027172657993995843	706.0	25982.0
283	0.027123730378578025	705.0	25992.0
284	0.026728713175909545	695.0	26002.0
285	0.025957544993077987	675.0	26004.0
286	0.02572285450630575	669.0	26008.0
287	0.024548597771801767	639.0	26030.0
288	0.024200983405039952	630.0	26032.0
289	0.02388816345341424	622.0	26038.0
290	0.02345849650618137	611.0	26046.0
291	0.02318796068796069	604.0	26048.0
292	0.023031745422440596	600.0	26051.0
293	0.022954972937699127	598.0	26051.0
294	0.02276216797174881	593.0	26052.0
295	0.02275954711187872	593.0	26055.0
296	0.022528400368437212	587.0	26056.0
297	0.02245078098015888	585.0	26057.0
298	0.02222051655984956	579.0	26057.0
299	0.021910974673829624	571.0	26060.0
300	0.02183255314250633	569.0	26062.0
301	0.021593219038852453	563.0	26073.0
302	0.02147239263803681	560.0	26080.0
303	0.021118393315702734	551.0	26091.0
304	0.02096106683016554	547.0	26096.0
305	0.020960263631835077	547.0	26097.0
306	0.02091152815013405	546.0	26110.0
307	0.020865237366003063	545.0	26120.0
308	0.020711305080203666	541.0	26121.0
309	0.02070337912823849	541.0	26131.0
310	0.020626052349609673	539.0	26132.0
311	0.020626052349609673	539.0	26132.0
312	0.020610278372591006	539.0	26152.0
313	0.020561033402124895	538.0	26166.0
314	0.020398808159523264	534.0	26178.0
315	0.020204720800549997	529.0	26182.0
316	0.020158827122785584	528.0	26192.0
317	0.020112200893027517	527.0	26203.0
318	0.020111433368951305	527.0	26204.0
319	0.020067144819166795	526.0	26212.0
320	0.020065613794155796	526.0	26214.0
321	0.019906189223201008	522.0	26223.0
322	0.019898600998742043	522.0	26233.0
323	0.019895567328581772	522.0	26237.0
324	0.019817828423339304	520.0	26239.0
325	0.019738596959189118	518.0	26243.0
326	0.019738596959189118	518.0	26243.0
327	0.01973107835295014	518.0	26253.0
328	0.019690737355271177	517.0	26256.0
329	0.019574241212536654	514.0	26259.0
330	0.019286366402921484	507.0	26288.0
331	0.019208094024571146	505.0	26291.0
332	0.019205902487259452	505.0	26294.0
333	0.019199330874805156	505.0	26303.0
334	0.01915839890523435	504.0	26307.0
335	0.019140936538680643	504.0	26331.0
336	0.019054849117479598	502.0	26345.0
337	0.01904761904761905	502.0	26355.0
338	0.019045451096441308	502.0	26358.0
339	0.019044728555711522	502.0	26359.0
340	0.018985902683037743	501.0	26388.0
341	0.018985183220281178	501.0	26389.0
342	0.018977991590590552	501.0	26399.0
343	0.018970805407247528	501.0	26409.0
344	0.018961471501021877	501.0	26422.0
345	0.01895286373609745	501.0	26434.0
346	0.01893781893781894	501.0	26455.0
347	0.018932809311465498	501.0	26462.0
348	0.01891351126882857	501.0	26489.0
349	0.018911369470028687	501.0	26492.0
350	0.018902807123453064	501.0	26504.0
351	0.0188971031985516	501.0	26512.0
352	0.01889639044996794	501.0	26513.0
353	0.018895677755148225	501.0	26514.0
354	0.01888072357263991	501.0	26535.0
355	0.018873610849500847	501.0	26545.0
356	0.018826718879433692	500.0	26558.0
357	0.01881396748946418	500.0	26576.0
358	0.01881396748946418	500.0	26576.0
359	0.01880972086374238	500.0	26582.0
360	0.018800526414739612	500.0	26595.0
361	0.018787810468567992	500.0	26613.0
362	0.0187863986473793	500.0	26615.0
363	0.0187863986473793	500.0	26615.0
364	0.018778637422068655	500.0	26626.0
365	0.0187694733285784	500.0	26639.0
366	0.01875187518751875	500.0	26664.0
367	0.01874273718933913	500.0	26677.0
368	0.01874273718933913	500.0	26677.0
369	0.01872869610817695	500.0	26697.0
370	0.01872869610817695	500.0	26697.0
371	0.018721683453776162	500.0	26707.0
372	0.01871467604895759	500.0	26717.0
373	0.01871467604895759	500.0	26717.0
374	0.018707673887828787	500.0	26727.0
375	0.01870487449029217	500.0	26731.0
376	0.01869508319312021	500.0	26745.0
377	0.018689492767166298	500.0	26753.0
378	0.018675531318866023	500.0	26773.0
379	0.01867343890050792	500.0	26776.0
380	0.01867134695096904	500.0	26779.0
381	0.01866368047779022	500.0	26790.0
382	0.018656716417910446	500.0	26800.0
383	0.01864975755315181	500.0	26810.0
384	0.018642803877703208	500.0	26820.0
385	0.018635855385762207	500.0	26830.0
386	0.018635855385762207	500.0	26830.0
387	0.0186219739292365	500.0	26850.0
388	0.018619893494209214	500.0	26853.0
389	0.01861296206678331	500.0	26863.0
390	0.018595656054745613	500.0	26888.0
391	0.018588051600431244	500.0	26899.0
392	0.018588051600431244	500.0	26899.0
393	0.018579762922225112	500.0	26911.0
394	0.018573551263001486	500.0	26920.0
395	0.018572171458286903	500.0	26922.0
396	0.018571481632804664	500.0	26923.0
397	0.018564586195373704	500.0	26933.0
398	0.018564586195373704	500.0	26933.0
399	0.018564586195373704	500.0	26933.0
400	0.018557695876479978	500.0	26943.0
401	0.018557695876479978	500.0	26943.0
402	0.018551498961116058	500.0	26952.0
403	0.018545994065281898	500.0	26960.0
404	0.018544618351754322	500.0	26962.0
405	0.018526752630798872	500.0	26988.0
406	0.018508921300066632	500.0	27014.0
407	0.018505496132351307	500.0	27019.0
408	0.018500703026715016	500.0	27026.0
409	0.01849386003846723	500.0	27036.0
410	0.01848633859577772	500.0	27047.0
411	0.01848633859577772	500.0	27047.0
412	0.01847882326853426	500.0	27058.0
413	0.01845427031815162	500.0	27094.0
414	0.01844746162927981	500.0	27104.0
415	0.018440657962676108	500.0	27114.0
416	0.018440657962676108	500.0	27114.0
417	0.018427065674062063	500.0	27134.0
418	0.01839926402943882	500.0	27175.0
419	0.01839926402943882	500.0	27175.0
420	0.018397909997424293	500.0	27177.0
421	0.01839655616468597	500.0	27179.0
422	0.01839587932303164	500.0	27180.0
423	0.018375597206909223	500.0	27210.0
424	0.018368846436443792	500.0	27220.0
425	0.0183573815031024	500.0	27237.0
426	0.0183573815031024	500.0	27237.0
427	0.01835064410760818	500.0	27247.0
428	0.018343911655721468	500.0	27257.0
429	0.01833583923136162	500.0	27269.0
430	0.018321058224323037	500.0	27291.0
431	0.01830630102881412	500.0	27313.0
432	0.0182955834461561	500.0	27329.0
433	0.0182955834461561	500.0	27329.0
434	0.0182955834461561	500.0	27329.0
435	0.01828086724434207	500.0	27351.0
436	0.01826684202835014	500.0	27372.0
437	0.018260170915199766	500.0	27382.0
438	0.018253504672897197	500.0	27392.0
439	0.018242183224488305	500.0	27409.0
440	0.018235530106860208	500.0	27419.0
441	0.018227552768765264	500.0	27431.0
442	0.018220910316679422	500.0	27441.0
443	0.018206976913553274	500.0	27462.0
444	0.018206976913553274	500.0	27462.0
445	0.01818710897715699	500.0	27492.0
446	0.018183140592043057	500.0	27498.0
447	0.018182479362885924	500.0	27499.0
448	0.018179173938336242	500.0	27504.0
449	0.018172566693319764	500.0	27514.0
450	0.018165964249382358	500.0	27524.0
451	0.018164644336263896	500.0	27526.0
452	0.018158047646717024	500.0	27536.0
453	0.018142893428644	500.0	27559.0
454	0.018129736393632835	500.0	27579.0
455	0.018129736393632835	500.0	27579.0
456	0.018121851328331703	500.0	27591.0
457	0.01810610175629187	500.0	27615.0
458	0.018104134984430444	500.0	27618.0
459	0.018104134984430444	500.0	27618.0
460	0.018104134984430444	500.0	27618.0
461	0.01809758216302302	500.0	27628.0
462	0.01809037953616267	500.0	27639.0
463	0.018080567006581328	500.0	27654.0
464	0.0180772985285079	500.0	27659.0
465	0.018070112034694615	500.0	27670.0
466	0.018070112034694615	500.0	27670.0
467	0.01804532986863	500.0	27708.0
468	0.018038819539649326	500.0	27718.0
469	0.018038168765106968	500.0	27719.0
470	0.018025163127726306	500.0	27739.0
471	0.018025163127726306	500.0	27739.0
472	0.018012176231132247	500.0	27759.0
473	0.018012176231132247	500.0	27759.0
474	0.018002448332973285	500.0	27774.0
475	0.017995968902965735	500.0	27784.0
476	0.01798625849850714	500.0	27799.0
477	0.01798431767498741	500.0	27802.0
478	0.01798431767498741	500.0	27802.0
479	0.01798431767498741	500.0	27802.0
480	0.01798431767498741	500.0	27802.0
481	0.01798431767498741	500.0	27802.0
482	0.01798431767498741	500.0	27802.0
483	0.017973973686102523	500.0	27818.0
484	0.017973973686102523	500.0	27818.0
485	0.01796751473336208	500.0	27828.0
486	0.01795461074403907	500.0	27848.0
487	0.017935289475572137	500.0	27878.0
488	0.017916009746309303	500.0	27908.0
489	0.017903179604697794	500.0	27928.0
490	0.01789677142243539	500.0	27938.0
491	0.0178903678259625	500.0	27948.0
492	0.017883968810358395	500.0	27958.0
493	0.017883968810358395	500.0	27958.0
494	0.01787629603146228	500.0	27970.0
495	0.017871823283411373	500.0	27977.0
496	0.01785905632746366	500.0	27997.0
497	0.017857142857142856	500.0	28000.0
498	0.017857142857142856	500.0	28000.0
499	0.017852042273636105	500.0	28008.0
