Cycle	Availability	Now Replications	Total Replications
114	0.32904191616766465	6594.0	20040.0
115	0.32435783001090945	6541.0	20166.0
116	0.3204907129132384	6505.0	20297.0
117	0.3149617871840094	6429.0	20412.0
118	0.3132071790870074	6422.0	20504.0
119	0.3084806683504954	6351.0	20588.0
120	0.30440658332931125	6307.0	20719.0
121	0.30236243157591475	6297.0	20826.0
122	0.2984075367031706	6240.0	20911.0
123	0.2947674141789268	6191.0	21003.0
124	0.2909608540925267	6132.0	21075.0
125	0.2899622997172479	6153.0	21220.0
126	0.28862837045720985	6155.0	21325.0
127	0.2829263737802885	6060.0	21419.0
128	0.28186514030434173	6057.0	21489.0
129	0.2770671116054876	5978.0	21576.0
130	0.27203948885915946	5897.0	21677.0
131	0.26934387061201986	5862.0	21764.0
132	0.2638615448010622	5763.0	21841.0
133	0.26022711725270214	5706.0	21927.0
134	0.25925925925925924	5705.0	22005.0
135	0.25398117987694535	5614.0	22104.0
136	0.2521974306964165	5595.0	22185.0
137	0.24773115284392128	5514.0	22258.0
138	0.24366323331840573	5441.0	22330.0
139	0.2419246749765447	5415.0	22383.0
140	0.24043253826984692	5403.0	22472.0
141	0.23860863392342163	5378.0	22539.0
142	0.2344178233577933	5303.0	22622.0
143	0.2300912255960513	5221.0	22691.0
144	0.22648144891858624	5152.0	22748.0
145	0.2237988875750011	5110.0	22833.0
146	0.222144634050539	5090.0	22913.0
147	0.22192245768243332	5100.0	22981.0
148	0.21958096560100637	5062.0	23053.0
149	0.21595187605487515	4990.0	23107.0
150	0.21303485162180813	4939.0	23184.0
151	0.21021602547551424	4885.0	23238.0
152	0.20856762673305576	4859.0	23297.0
153	0.20568712260716887	4803.0	23351.0
154	0.20237637303927855	4735.0	23397.0
155	0.19945425087405133	4678.0	23454.0
156	0.1977624638420963	4649.0	23508.0
157	0.19774155204618782	4658.0	23556.0
158	0.1956779661016949	4618.0	23600.0
159	0.19284445572189798	4560.0	23646.0
160	0.19150370869858396	4544.0	23728.0
161	0.18717657452984982	4449.0	23769.0
162	0.18375404258893696	4375.0	23809.0
163	0.1826148943307615	4355.0	23848.0
164	0.17986936861497238	4296.0	23884.0
165	0.1792504073872895	4290.0	23933.0
166	0.17516056385019602	4200.0	23978.0
167	0.17171759220714344	4125.0	24022.0
168	0.1705178289419001	4103.0	24062.0
169	0.16726835138387486	4031.0	24099.0
170	0.1655349453461411	3998.0	24152.0
171	0.16269644334160463	3934.0	24180.0
172	0.15945979432536242	3861.0	24213.0
173	0.15640983336083156	3792.0	24244.0
174	0.1550914483440435	3765.0	24276.0
175	0.15530318560124637	3788.0	24391.0
176	0.15165663267395668	3703.0	24417.0
177	0.1483981833803854	3627.0	24441.0
178	0.14360441356763384	3514.0	24470.0
179	0.141760574881594	3472.0	24492.0
180	0.13994454412004567	3432.0	24524.0
181	0.13631548928542328	3346.0	24546.0
182	0.134852492370295	3314.0	24575.0
183	0.13205169891074622	3249.0	24604.0
184	0.13066612510154346	3217.0	24620.0
185	0.12897203847246458	3178.0	24641.0
186	0.12839125674196034	3166.0	24659.0
187	0.12542537676227516	3096.0	24684.0
188	0.12289010321797207	3036.0	24705.0
189	0.12135431414586789	3000.0	24721.0
190	0.11931795224049456	2953.0	24749.0
191	0.11776342349616471	2917.0	24770.0
192	0.11711784403114536	2903.0	24787.0
193	0.11406798112979315	2829.0	24801.0
194	0.11203352945917627	2780.0	24814.0
195	0.11372942593336009	2833.0	24910.0
196	0.11171727706686992	2785.0	24929.0
197	0.1101487629816753	2747.0	24939.0
198	0.10881846227813614	2716.0	24959.0
199	0.106296058955463	2654.0	24968.0
200	0.10494296577946768	2622.0	24985.0
201	0.10292	2573.0	25000.0
202	0.1011312307630811	2530.0	25017.0
203	0.09934462915601024	2486.0	25024.0
204	0.09738366287197923	2438.0	25035.0
205	0.09708931419457735	2435.0	25080.0
206	0.0948870202845415	2381.0	25093.0
207	0.09174933269590853	2303.0	25101.0
208	0.08979770627588404	2255.0	25112.0
209	0.0877423464309885	2204.0	25119.0
210	0.08820492454328832	2221.0	25180.0
211	0.08727070594774874	2198.0	25186.0
212	0.08630751518519988	2174.0	25189.0
213	0.08516210960752411	2146.0	25199.0
214	0.08324075543564513	2098.0	25204.0
215	0.08197501487209995	2067.0	25215.0
216	0.07909761319482991	1995.0	25222.0
217	0.07730732635585157	1950.0	25224.0
218	0.07613951644867221	1921.0	25230.0
219	0.07521895929933024	1898.0	25233.0
220	0.07467416709582855	1885.0	25243.0
221	0.0729108910891089	1841.0	25250.0
222	0.07147099584240744	1805.0	25255.0
223	0.06991290577988915	1766.0	25260.0
224	0.06855876182559474	1732.0	25263.0
225	0.06810986227639702	1721.0	25268.0
226	0.06625266988371173	1675.0	25282.0
227	0.06575981652101705	1663.0	25289.0
228	0.06329814573202072	1601.0	25293.0
229	0.06190702087286527	1566.0	25296.0
230	0.06023239269622955	1524.0	25302.0
231	0.05891650531473505	1491.0	25307.0
232	0.057873113692028126	1465.0	25314.0
233	0.05655161519627202	1432.0	25322.0
234	0.05532301374190491	1401.0	25324.0
235	0.05495459928938018	1392.0	25330.0
236	0.05434525219038598	1377.0	25338.0
237	0.05370319220297518	1361.0	25343.0
238	0.05311131278854121	1346.0	25343.0
239	0.052868302690759886	1340.0	25346.0
240	0.05210223238936657	1321.0	25354.0
241	0.05154598517116264	1307.0	25356.0
242	0.05126587270289455	1300.0	25358.0
243	0.05055404392917702	1282.0	25359.0
244	0.04915254237288136	1247.0	25370.0
245	0.04854789770264413	1232.0	25377.0
246	0.048371213613266635	1228.0	25387.0
247	0.04765655769988184	1210.0	25390.0
248	0.04603993541018471	1169.0	25391.0
249	0.044854881266490766	1139.0	25393.0
250	0.04307765002362577	1094.0	25396.0
251	0.04216701444938777	1071.0	25399.0
252	0.04078097937332704	1036.0	25404.0
253	0.040347976696583215	1025.0	25404.0
254	0.03971659122220035	1009.0	25405.0
255	0.03845548295678186	977.0	25406.0
256	0.03706618399307468	942.0	25414.0
257	0.03607253845246056	917.0	25421.0
258	0.03559908740461018	905.0	25422.0
259	0.03469299453250993	882.0	25423.0
260	0.034287511796162316	872.0	25432.0
261	0.03383768913342503	861.0	25445.0
262	0.033159156091619846	844.0	25453.0
263	0.03247849821309351	827.0	25463.0
264	0.03153595412952127	803.0	25463.0
265	0.03129908890983349	797.0	25464.0
266	0.030506478209658423	777.0	25470.0
267	0.029955635821129912	763.0	25471.0
268	0.02986304595220343	761.0	25483.0
269	0.029154404551697075	743.0	25485.0
270	0.028835968456981442	735.0	25489.0
271	0.02812978147436149	717.0	25489.0
272	0.0276481430644339	705.0	25499.0
273	0.027447751244951576	700.0	25503.0
274	0.026778013016545126	683.0	25506.0
275	0.02657781262250098	678.0	25510.0
276	0.026105362182502354	666.0	25512.0
277	0.025783699059561127	658.0	25520.0
278	0.025153782862516162	642.0	25523.0
279	0.02495592556317336	637.0	25525.0
280	0.02495201535508637	637.0	25529.0
281	0.024594658102921593	628.0	25534.0
282	0.02443609022556391	624.0	25536.0
283	0.023636221335211708	604.0	25554.0
284	0.023002894922150068	588.0	25562.0
285	0.022676623528951792	580.0	25577.0
286	0.02216142270861833	567.0	25585.0
287	0.022118014849550605	566.0	25590.0
288	0.02174846745539026	557.0	25611.0
289	0.021426898758879088	549.0	25622.0
290	0.02122347066167291	544.0	25632.0
291	0.020977112332826453	538.0	25647.0
292	0.020817090285357866	534.0	25652.0
293	0.020732657833203428	532.0	25660.0
294	0.020687237026647966	531.0	25668.0
295	0.020563950771148153	528.0	25676.0
296	0.020436762816769823	525.0	25689.0
297	0.02015407361294841	518.0	25702.0
298	0.02014780241151303	518.0	25710.0
299	0.01998755638512988	514.0	25716.0
300	0.019906687402799376	512.0	25720.0
301	0.01962308140664465	505.0	25735.0
302	0.019617745318934038	505.0	25742.0
303	0.01956521739130435	504.0	25760.0
304	0.019559902200488997	504.0	25767.0
305	0.01951200589627216	503.0	25779.0
306	0.01947094872391591	502.0	25782.0
307	0.01942764076314565	501.0	25788.0
308	0.019423121656199117	501.0	25794.0
309	0.01941860465116279	501.0	25800.0
310	0.01940581787194484	501.0	25817.0
311	0.019399055215674126	501.0	25826.0
312	0.01934385639121015	500.0	25848.0
313	0.019334880123743233	500.0	25860.0
314	0.019327406262079627	500.0	25870.0
315	0.019315460094259444	500.0	25886.0
316	0.019308746862328634	500.0	25895.0
317	0.019304273966256127	500.0	25901.0
318	0.019296823742811935	500.0	25911.0
319	0.01929086770322929	500.0	25919.0
320	0.019285659183830902	500.0	25926.0
321	0.01927748004780815	500.0	25937.0
322	0.019269307846462157	500.0	25948.0
323	0.019264110961279137	500.0	25955.0
324	0.01925001925001925	500.0	25974.0
325	0.019247055200554315	500.0	25978.0
326	0.019241129839144156	500.0	25986.0
327	0.019236688211757464	500.0	25992.0
328	0.019229290054611183	500.0	26002.0
329	0.019224114729516704	500.0	26009.0
330	0.019217464832039358	500.0	26018.0
331	0.01921008145074535	500.0	26028.0
332	0.019196068645141475	500.0	26047.0
333	0.019190174630589137	500.0	26055.0
334	0.01918281220026856	500.0	26065.0
335	0.01917030902538149	500.0	26082.0
336	0.01916222741731499	500.0	26093.0
337	0.019152685206465948	500.0	26106.0
338	0.01914315249435277	500.0	26119.0
339	0.019129969009450205	500.0	26137.0
340	0.019118996635056593	500.0	26152.0
341	0.019110227793915302	500.0	26164.0
342	0.019105116350158574	500.0	26171.0
343	0.01909708960354442	500.0	26182.0
344	0.019091985184619496	500.0	26189.0
345	0.019084697889232415	500.0	26199.0
346	0.019071594766754397	500.0	26217.0
347	0.01906868540482819	500.0	26221.0
348	0.01906068923452272	500.0	26232.0
349	0.019052699767557062	500.0	26243.0
350	0.019041815827557314	500.0	26258.0
351	0.01903456677326024	500.0	26268.0
352	0.019022979759549537	500.0	26284.0
353	0.01901863826550019	500.0	26290.0
354	0.01900996121967911	500.0	26302.0
355	0.01900490326504238	500.0	26309.0
356	0.019001292087861974	500.0	26314.0
357	0.01899551705797432	500.0	26322.0
358	0.01898325676753104	500.0	26339.0
359	0.018973891924711595	500.0	26352.0
360	0.018960940462646948	500.0	26370.0
361	0.01895016107636915	500.0	26385.0
362	0.018940828850670506	500.0	26398.0
363	0.01892863903085368	500.0	26415.0
364	0.018920759857715887	500.0	26426.0
365	0.018912887241366267	500.0	26437.0
366	0.018899304505594194	500.0	26456.0
367	0.01889216353056752	500.0	26466.0
368	0.018885741265344664	500.0	26475.0
369	0.018879323365050597	500.0	26484.0
370	0.018872197478674416	500.0	26494.0
371	0.01886721255801668	500.0	26501.0
372	0.018862941864413174	500.0	26507.0
373	0.018857250612860643	500.0	26515.0
374	0.01884800965018094	500.0	26528.0
375	0.018842327404280976	500.0	26536.0
376	0.01883168242250763	500.0	26551.0
377	0.018819632640770852	500.0	26568.0
378	0.01880972086374238	500.0	26582.0
379	0.018801940360245177	500.0	26593.0
380	0.018794872758711424	500.0	26603.0
381	0.01878851645874042	500.0	26612.0
382	0.018780048076923076	500.0	26624.0
383	0.018774406728747372	500.0	26632.0
384	0.01876595105839964	500.0	26644.0
385	0.01875679933976066	500.0	26657.0
386	0.01874625074985003	500.0	26672.0
387	0.01873992728908212	500.0	26681.0
388	0.018734310015362136	500.0	26689.0
389	0.01872448788525634	500.0	26703.0
390	0.018718179095537586	500.0	26712.0
391	0.018700676964506117	500.0	26737.0
392	0.018692986391505906	500.0	26748.0
393	0.018687397219315293	500.0	26756.0
394	0.01867832193955695	500.0	26769.0
395	0.01866995257832045	500.0	26781.0
396	0.01865950141812211	500.0	26796.0
397	0.018651148910772904	500.0	26808.0
398	0.018644889435805646	500.0	26817.0
399	0.018635160821437888	500.0	26831.0
400	0.018627524029505998	500.0	26842.0
401	0.018617813523979745	500.0	26856.0
402	0.018608113137327874	500.0	26870.0
403	0.018594964483617835	500.0	26889.0
404	0.01858874265744665	500.0	26898.0
405	0.01858045336306206	500.0	26910.0
406	0.018572861335017274	500.0	26921.0
407	0.01856665428889714	500.0	26930.0
408	0.018557007125890736	500.0	26944.0
409	0.01854943424225561	500.0	26955.0
410	0.018543242842308263	500.0	26964.0
411	0.018534994068801897	500.0	26976.0
412	0.01852881230313137	500.0	26985.0
413	0.01852469341632396	500.0	26991.0
414	0.018517146878009035	500.0	27002.0
415	0.01851303317535545	500.0	27008.0
416	0.01850686604730355	500.0	27017.0
417	0.018498649598579303	500.0	27029.0
418	0.018487705675725642	500.0	27045.0
419	0.018482238568735446	500.0	27053.0
420	0.018469949392338664	500.0	27071.0
421	0.01846244738202496	500.0	27082.0
422	0.018449503708350246	500.0	27101.0
423	0.018440657962676108	500.0	27114.0
424	0.018437258010988607	500.0	27119.0
425	0.018432500184325	500.0	27126.0
426	0.018423670732156675	500.0	27139.0
427	0.01841620626151013	500.0	27150.0
428	0.01841010346478147	500.0	27159.0
429	0.01840468215113925	500.0	27167.0
430	0.018399941120188414	500.0	27174.0
431	0.018394525789125156	500.0	27182.0
432	0.018388437350593947	500.0	27191.0
433	0.018381001396956108	500.0	27202.0
434	0.018375597206909223	500.0	27210.0
435	0.018367496877525532	500.0	27222.0
436	0.01836210062431142	500.0	27230.0
437	0.018349970640046977	500.0	27248.0
438	0.018337856671312255	500.0	27266.0
439	0.01832911763627699	500.0	27279.0
440	0.01832172957127153	500.0	27290.0
441	0.018311664530305805	500.0	27305.0
442	0.01830630102881412	500.0	27313.0
443	0.0182989313424096	500.0	27324.0
444	0.01828688464633165	500.0	27342.0
445	0.018277525954086854	500.0	27356.0
446	0.018268176835951774	500.0	27370.0
447	0.018261504747991233	500.0	27380.0
448	0.018257503834075806	500.0	27386.0
449	0.018251505749224312	500.0	27395.0
450	0.018243514430619914	500.0	27407.0
451	0.018236195200233424	500.0	27418.0
452	0.01822821728034998	500.0	27430.0
453	0.01821692716872518	500.0	27447.0
454	0.01820962925194843	500.0	27458.0
455	0.018205651034080977	500.0	27464.0
456	0.018195713089995996	500.0	27479.0
457	0.018185785989670473	500.0	27494.0
458	0.018176530463865057	500.0	27508.0
459	0.0181705854562634	500.0	27517.0
460	0.018164644336263896	500.0	27526.0
461	0.018158707100054475	500.0	27535.0
462	0.01815013794104835	500.0	27548.0
463	0.01813762832372039	500.0	27567.0
464	0.01813236627379873	500.0	27575.0
465	0.01812645011600928	500.0	27584.0
466	0.018120537817562427	500.0	27593.0
467	0.018111348571014596	500.0	27607.0
468	0.018102824040550327	500.0	27620.0
469	0.01809299800977022	500.0	27635.0
470	0.018083182640144666	500.0	27650.0
471	0.0180772985285079	500.0	27659.0
472	0.01806945900039753	500.0	27671.0
473	0.018064889081581038	500.0	27678.0
474	0.01806097384770987	500.0	27684.0
475	0.018053800324968405	500.0	27695.0
476	0.018047935316199828	500.0	27704.0
477	0.018040772145047807	500.0	27715.0
478	0.018033614657721995	500.0	27726.0
479	0.018025812964164684	500.0	27738.0
480	0.018016070334738586	500.0	27753.0
481	0.01800958109714368	500.0	27763.0
482	0.018005041411595247	500.0	27770.0
483	0.017997912242179906	500.0	27781.0
484	0.017990141402511425	500.0	27793.0
485	0.0179849645696198	500.0	27801.0
486	0.017977204904181497	500.0	27813.0
487	0.01796428699744907	500.0	27833.0
488	0.017955255503285812	500.0	27847.0
489	0.017949454336588167	500.0	27856.0
490	0.01794043774668102	500.0	27870.0
491	0.017932716447887527	500.0	27882.0
492	0.01792371666188701	500.0	27896.0
493	0.017917935853789643	500.0	27905.0
494	0.017907026717283864	500.0	27922.0
495	0.01790125666821811	500.0	27931.0
496	0.01789356905128297	500.0	27943.0
497	0.017888447640513755	500.0	27951.0
498	0.017879492222420884	500.0	27965.0
499	0.017871823283411373	500.0	27977.0
