Cycle	Now Cost	Average Cost	Number of Replication
166	143	276.2215568862275	196
167	124	275.3154761904762	192
168	101	274.28402366863907	160
169	106	273.29411764705884	168
170	265	273.2456140350877	224
171	111	272.30232558139534	132
172	102	271.3179190751445	136
173	136	270.5402298850575	148
174	90	269.50857142857143	140
175	102	268.5568181818182	164
176	67	267.4180790960452	112
177	67	266.29213483146066	108
178	68	265.18435754189943	120
179	55	264.01666666666665	96
180	154	263.4088397790055	128
181	85	262.42857142857144	92
182	77	261.41530054644807	116
183	84	260.45108695652175	128
184	57	259.35135135135135	72
185	114	258.5698924731183	92
186	76	257.5935828877005	88
187	97	256.73936170212767	108
188	114	255.984126984127	84
189	60	254.95263157894738	72
190	198	254.6544502617801	112
191	114	253.921875	92
192	75	252.99481865284974	68
193	60	252.0	60
194	48	250.95384615384614	56
195	77	250.06632653061226	84
196	73	249.16751269035532	76
197	31	248.06565656565655	44
198	58	247.1105527638191	84
199	24	245.995	36
200	134	245.43781094527364	72
201	108	244.75742574257427	68
202	68	243.88669950738915	76
203	36	242.86764705882354	28
204	59	241.97073170731707	44
205	10	240.84466019417476	20
206	59	239.96618357487924	56
207	25	238.93269230769232	32
208	33	237.94736842105263	44
209	24	236.92857142857142	28
210	10	235.85308056872037	8
211	15	234.81132075471697	24
212	7	233.7417840375587	12
213	36	232.8177570093458	48
214	20	231.82790697674417	20
215	4	230.77314814814815	4
216	41	229.89861751152074	28
217	15	228.91284403669724	12
218	21	227.9634703196347	24
219	20	227.01818181818183	16
220	50	226.21719457013575	28
221	30	225.33333333333334	28
222	3	224.33632286995515	4
223	38	223.50446428571428	20
224	23	222.61333333333334	16
225	29	221.7566371681416	16
226	34	220.9295154185022	20
227	39	220.1315789473684	28
228	31	219.3056768558952	12
229	37	218.51304347826087	8
230	72	217.87878787878788	20
231	34	217.08620689655172	20
232	34	216.30042918454936	24
233	15	215.44017094017093	8
234	10	214.5659574468085	8
235	44	213.84322033898306	16
236	35	213.08860759493672	8
237	20	212.27731092436974	16
238	0	211.38912133891213	0
239	28	210.625	12
240	68	210.0331950207469	24
241	3	209.17768595041323	4
242	12	208.36625514403292	8
243	15	207.5737704918033	4
244	8	206.75918367346938	8
245	69	206.1991869918699	20
246	10	205.40485829959513	8
247	48	204.7701612903226	12
248	6	203.9718875502008	4
249	17	203.224	8
250	6	202.4382470119522	4
251	0	201.63492063492063	0
252	10	200.87747035573122	8
253	0	200.08661417322836	0
254	0	199.30196078431374	0
255	12	198.5703125	4
256	12	197.8443579766537	4
257	0	197.07751937984497	0
258	0	196.3166023166023	0
259	31	195.68076923076924	4
260	0	194.93103448275863	0
261	0	194.18702290076337	0
262	27	193.55133079847909	8
263	0	192.8181818181818	0
264	0	192.09056603773584	0
265	0	191.3684210526316	0
266	0	190.65168539325842	0
267	0	189.9402985074627	0
268	12	189.27881040892194	4
269	0	188.57777777777778	0
270	0	187.8819188191882	0
271	0	187.19117647058823	0
272	0	186.5054945054945	0
273	0	185.82481751824818	0
274	0	185.14909090909092	0
275	0	184.47826086956522	0
276	0	183.81227436823104	0
277	0	183.15107913669064	0
278	0	182.49462365591398	0
279	0	181.84285714285716	0
280	0	181.19572953736656	0
281	0	180.5531914893617	0
282	0	179.91519434628975	0
283	0	179.28169014084506	0
284	0	178.65263157894736	0
285	0	178.02797202797203	0
286	0	177.40766550522648	0
287	0	176.79166666666666	0
288	0	176.17993079584775	0
289	0	175.57241379310344	0
290	0	174.96907216494844	0
291	0	174.36986301369862	0
292	0	173.77474402730377	0
293	0	173.18367346938774	0
294	0	172.59661016949153	0
295	0	172.01351351351352	0
296	0	171.43434343434345	0
297	0	170.85906040268458	0
298	0	170.2876254180602	0
299	0	169.72	0
300	0	169.156146179402	0
301	0	168.59602649006624	0
302	0	168.03960396039605	0
303	0	167.48684210526315	0
304	0	166.93770491803278	0
305	0	166.3921568627451	0
306	0	165.85016286644952	0
307	0	165.3116883116883	0
308	0	164.7766990291262	0
309	0	164.24516129032259	0
310	0	163.71704180064307	0
311	0	163.19230769230768	0
312	0	162.67092651757187	0
313	0	162.15286624203821	0
314	0	161.63809523809525	0
315	0	161.126582278481	0
316	0	160.61829652996846	0
317	0	160.11320754716982	0
318	0	159.61128526645768	0
319	0	159.1125	0
320	0	158.61682242990653	0
321	0	158.12422360248448	0
322	0	157.63467492260062	0
323	0	157.14814814814815	0
324	0	156.6646153846154	0
325	0	156.1840490797546	0
326	0	155.70642201834863	0
327	0	155.23170731707316	0
328	0	154.7598784194529	0
329	0	154.29090909090908	0
330	0	153.82477341389728	0
331	0	153.36144578313252	0
332	0	152.9009009009009	0
333	0	152.4431137724551	0
334	0	151.98805970149255	0
335	0	151.53571428571428	0
336	0	151.08605341246292	0
337	0	150.63905325443787	0
338	0	150.1946902654867	0
339	0	149.75294117647059	0
340	0	149.31378299120234	0
341	0	148.87719298245614	0
342	0	148.44314868804665	0
343	0	148.01162790697674	0
344	0	147.58260869565217	0
345	0	147.15606936416185	0
346	0	146.73198847262248	0
347	0	146.31034482758622	0
348	0	145.89111747851004	0
349	0	145.4742857142857	0
350	0	145.05982905982907	0
351	0	144.64772727272728	0
352	0	144.23796033994336	0
353	0	143.83050847457628	0
354	0	143.42535211267605	0
355	0	143.02247191011236	0
356	0	142.6218487394958	0
357	0	142.22346368715083	0
358	0	141.82729805013926	0
359	0	141.43333333333334	0
360	0	141.0415512465374	0
361	0	140.65193370165747	0
362	0	140.26446280991735	0
363	0	139.87912087912088	0
364	0	139.4958904109589	0
365	0	139.11475409836066	0
366	0	138.7356948228883	0
367	0	138.3586956521739	0
368	0	137.98373983739836	0
369	0	137.61081081081082	0
370	0	137.23989218328842	0
371	0	136.8709677419355	0
372	0	136.5040214477212	0
373	0	136.13903743315507	0
374	0	135.776	0
375	0	135.41489361702128	0
376	0	135.0557029177719	0
377	0	134.6984126984127	0
378	0	134.34300791556728	0
379	0	133.98947368421054	0
380	0	133.63779527559055	0
381	0	133.28795811518324	0
382	0	132.93994778067886	0
383	0	132.59375	0
384	0	132.24935064935065	0
385	0	131.90673575129534	0
386	0	131.56589147286823	0
387	0	131.22680412371133	0
388	0	130.88946015424165	0
389	0	130.55384615384617	0
390	0	130.21994884910487	0
391	0	129.8877551020408	0
392	0	129.55725190839695	0
393	0	129.2284263959391	0
394	0	128.9012658227848	0
395	0	128.57575757575756	0
396	0	128.25188916876576	0
397	0	127.92964824120602	0
398	0	127.60902255639098	0
399	0	127.29	0
400	0	126.97256857855362	0
401	0	126.65671641791045	0
402	0	126.3424317617866	0
403	0	126.02970297029702	0
404	0	125.71851851851852	0
405	0	125.4088669950739	0
406	0	125.1007371007371	0
407	0	124.79411764705883	0
408	0	124.48899755501222	0
409	0	124.18536585365854	0
410	0	123.88321167883211	0
411	0	123.58252427184466	0
412	0	123.28329297820824	0
413	0	122.98550724637681	0
414	0	122.68915662650602	0
415	0	122.39423076923077	0
416	0	122.10071942446044	0
417	0	121.80861244019138	0
418	0	121.51789976133652	0
419	0	121.22857142857143	0
420	0	120.94061757719714	0
421	0	120.65402843601896	0
422	0	120.36879432624113	0
423	0	120.08490566037736	0
424	0	119.80235294117647	0
425	0	119.52112676056338	0
426	0	119.24121779859485	0
427	0	118.96261682242991	0
428	0	118.68531468531468	0
429	0	118.4093023255814	0
430	0	118.13457076566125	0
431	0	117.86111111111111	0
432	0	117.58891454965358	0
433	0	117.31797235023042	0
434	0	117.04827586206896	0
435	0	116.77981651376147	0
436	0	116.51258581235697	0
437	0	116.24657534246575	0
438	0	115.98177676537586	0
439	0	115.71818181818182	0
440	0	115.45578231292517	0
441	0	115.1945701357466	0
442	0	114.93453724604966	0
443	0	114.67567567567568	0
444	0	114.41797752808989	0
445	0	114.16143497757848	0
446	0	113.90604026845638	0
447	0	113.65178571428571	0
448	0	113.39866369710468	0
449	0	113.14666666666666	0
450	0	112.89578713968957	0
451	0	112.64601769911505	0
452	0	112.39735099337749	0
453	0	112.14977973568281	0
454	0	111.9032967032967	0
455	0	111.65789473684211	0
456	0	111.41356673960613	0
457	0	111.17030567685589	0
458	0	110.9281045751634	0
459	0	110.68695652173913	0
460	0	110.4468546637744	0
461	0	110.20779220779221	0
462	0	109.96976241900649	0
463	0	109.73275862068965	0
464	0	109.49677419354839	0
465	0	109.2618025751073	0
466	0	109.02783725910064	0
467	0	108.7948717948718	0
468	0	108.56289978678038	0
469	0	108.33191489361703	0
470	0	108.10191082802548	0
471	0	107.87288135593221	0
472	0	107.64482029598308	0
473	0	107.41772151898734	0
474	0	107.19157894736843	0
475	0	106.96638655462185	0
476	0	106.74213836477988	0
477	0	106.51882845188284	0
478	0	106.2964509394572	0
479	0	106.075	0
480	0	105.85446985446985	0
481	0	105.63485477178423	0
482	0	105.41614906832298	0
483	0	105.19834710743801	0
484	0	104.98144329896907	0
485	0	104.76543209876543	0
486	0	104.55030800821355	0
487	0	104.3360655737705	0
488	0	104.12269938650307	0
489	0	103.91020408163266	0
490	0	103.69857433808554	0
491	0	103.48780487804878	0
492	0	103.27789046653145	0
493	0	103.06882591093117	0
494	0	102.86060606060606	0
495	0	102.65322580645162	0
496	0	102.44668008048289	0
497	0	102.24096385542168	0
498	0	102.03607214428858	0
499	0	101.832	0
