Cycle	Now Cost	Average Cost	Number of Replication
304	0	172.8622950819672	0
305	0	172.29738562091504	0
306	0	171.73615635179152	0
307	0	171.17857142857142	0
308	0	170.62459546925567	0
309	0	170.0741935483871	0
310	0	169.52733118971062	0
311	0	168.98397435897436	0
312	0	168.44408945686902	0
313	0	167.90764331210192	0
314	0	167.37460317460318	0
315	0	166.84493670886076	0
316	0	166.3186119873817	0
317	0	165.79559748427673	0
318	0	165.27586206896552	0
319	0	164.759375	0
320	0	164.24610591900313	0
321	0	163.7360248447205	0
322	0	163.22910216718267	0
323	0	162.72530864197532	0
324	0	162.2246153846154	0
325	0	161.72699386503066	0
326	0	161.23241590214067	0
327	0	160.7408536585366	0
328	0	160.25227963525836	0
329	0	159.76666666666668	0
330	0	159.28398791540786	0
331	0	158.80421686746988	0
332	0	158.32732732732734	0
333	0	157.85329341317365	0
334	0	157.3820895522388	0
335	0	156.91369047619048	0
336	0	156.44807121661722	0
337	0	155.9852071005917	0
338	0	155.52507374631267	0
339	0	155.06764705882352	0
340	0	154.61290322580646	0
341	0	154.16081871345028	0
342	0	153.71137026239066	0
343	0	153.26453488372093	0
344	0	152.82028985507247	0
345	0	152.378612716763	0
346	0	151.93948126801152	0
347	0	151.5028735632184	0
348	0	151.06876790830947	0
349	0	150.63714285714286	0
350	0	150.2079772079772	0
351	0	149.78125	0
352	0	149.356940509915	0
353	0	148.93502824858757	0
354	0	148.5154929577465	0
355	0	148.09831460674158	0
356	0	147.68347338935575	0
357	0	147.2709497206704	0
358	0	146.8607242339833	0
359	0	146.45277777777778	0
360	0	146.0470914127424	0
361	0	145.64364640883977	0
362	0	145.24242424242425	0
363	0	144.8434065934066	0
364	0	144.44657534246576	0
365	0	144.05191256830602	0
366	0	143.65940054495914	0
367	0	143.26902173913044	0
368	0	142.88075880758808	0
369	0	142.4945945945946	0
370	0	142.11051212938006	0
371	0	141.7284946236559	0
372	0	141.3485254691689	0
373	0	140.97058823529412	0
374	0	140.59466666666665	0
375	0	140.22074468085106	0
376	0	139.84880636604774	0
377	0	139.47883597883597	0
378	0	139.11081794195252	0
379	0	138.74473684210525	0
380	0	138.38057742782152	0
381	0	138.01832460732984	0
382	0	137.6579634464752	0
383	0	137.29947916666666	0
384	0	136.94285714285715	0
385	0	136.5880829015544	0
386	0	136.23514211886305	0
387	0	135.8840206185567	0
388	0	135.53470437017995	0
389	0	135.1871794871795	0
390	0	134.84143222506393	0
391	0	134.49744897959184	0
392	0	134.1552162849873	0
393	0	133.81472081218274	0
394	0	133.47594936708862	0
395	0	133.13888888888889	0
396	0	132.80352644836273	0
397	0	132.46984924623115	0
398	0	132.13784461152883	0
399	0	131.8075	0
400	0	131.4788029925187	0
401	0	131.15174129353233	0
402	0	130.82630272952855	0
403	0	130.50247524752476	0
404	0	130.18024691358025	0
405	0	129.85960591133005	0
406	0	129.54054054054055	0
407	0	129.22303921568627	0
408	0	128.90709046454768	0
409	0	128.59268292682927	0
410	0	128.27980535279806	0
411	0	127.96844660194175	0
412	0	127.65859564164649	0
413	0	127.35024154589372	0
414	0	127.0433734939759	0
415	0	126.73798076923077	0
416	0	126.43405275779376	0
417	0	126.13157894736842	0
418	0	125.83054892601432	0
419	0	125.53095238095239	0
420	0	125.23277909738718	0
421	0	124.93601895734596	0
422	0	124.64066193853428	0
423	0	124.34669811320755	0
424	0	124.05411764705882	0
425	0	123.76291079812206	0
426	0	123.47306791569086	0
427	0	123.18457943925233	0
428	0	122.8974358974359	0
429	0	122.61162790697675	0
430	0	122.32714617169374	0
431	0	122.04398148148148	0
432	0	121.7621247113164	0
433	0	121.4815668202765	0
434	0	121.2022988505747	0
435	0	120.9243119266055	0
436	0	120.64759725400458	0
437	0	120.37214611872146	0
438	0	120.09794988610479	0
439	0	119.825	0
440	0	119.55328798185941	0
441	0	119.28280542986425	0
442	0	119.0135440180587	0
443	0	118.74549549549549	0
444	0	118.47865168539326	0
445	0	118.21300448430493	0
446	0	117.94854586129753	0
447	0	117.68526785714286	0
448	0	117.42316258351893	0
449	0	117.16222222222223	0
450	0	116.90243902439025	0
451	0	116.64380530973452	0
452	0	116.38631346578366	0
453	0	116.12995594713657	0
454	0	115.87472527472528	0
455	0	115.62061403508773	0
456	0	115.36761487964989	0
457	0	115.11572052401746	0
458	0	114.86492374727669	0
459	0	114.61521739130434	0
460	0	114.36659436008676	0
461	0	114.11904761904762	0
462	0	113.87257019438445	0
463	0	113.6271551724138	0
464	0	113.38279569892472	0
465	0	113.13948497854078	0
466	0	112.89721627408994	0
467	0	112.65598290598291	0
468	0	112.41577825159915	0
469	0	112.17659574468085	0
470	0	111.93842887473461	0
471	0	111.70127118644068	0
472	0	111.46511627906976	0
473	0	111.22995780590718	0
474	0	110.99578947368421	0
475	0	110.7626050420168	0
476	0	110.53039832285116	0
477	0	110.29916317991632	0
478	0	110.06889352818372	0
479	0	109.83958333333334	0
480	0	109.61122661122661	0
481	0	109.38381742738589	0
482	0	109.15734989648033	0
483	0	108.93181818181819	0
484	0	108.70721649484535	0
485	0	108.48353909465021	0
486	0	108.26078028747433	0
487	0	108.0389344262295	0
488	0	107.81799591002044	0
489	0	107.59795918367347	0
490	0	107.37881873727088	0
491	0	107.16056910569105	0
492	0	106.94320486815415	0
493	0	106.72672064777328	0
494	0	106.5111111111111	0
495	0	106.29637096774194	0
496	0	106.08249496981891	0
497	0	105.86947791164658	0
498	0	105.65731462925852	0
499	0	105.446	0
