Cycle	Avarage Links
428	7.266419981498612
429	7.248960739030023
430	7.218518518518518
431	7.19590507212657
432	7.24616100511866
433	7.200187090739008
434	7.209911173445535
435	7.2415076779897625
436	7.284590467376215
437	7.223409196470042
438	7.319386331938633
439	7.345776948203453
440	7.423918101442531
441	7.421495327102804
442	7.385694249649369
443	7.36851938346567
444	7.309278350515464
445	7.314312441534144
446	7.191670610506389
447	7.162174940898345
448	7.151256519677572
449	7.222117202268431
450	7.253998118532455
451	7.237558685446009
452	7.226415094339623
453	7.232142857142857
454	7.223894637817498
455	7.217840375586855
456	7.151058823529412
457	7.077578051087984
458	7.055634807417975
459	7.12977819726286
460	7.234440804866636
461	7.156411460779709
462	7.16050538137576
463	7.142857142857143
464	7.1692307692307695
465	7.131162790697674
466	7.125581395348838
467	7.111731843575419
468	7.10677808727948
469	7.109048723897912
470	7.210161662817552
471	7.224527431996312
472	7.311460258780037
473	7.2644742936544695
474	7.216542750929368
475	7.225776541492814
476	7.213221601489758
477	7.253968253968254
478	7.275942298743602
479	7.341678256838201
480	7.317482517482517
481	7.287248949089211
482	7.288578088578088
483	7.2137153593236265
484	7.20976067573909
485	7.1853245531514585
486	7.193048379520902
487	7.204311152764761
488	7.291103865859339
489	7.256983240223463
490	7.365197215777262
491	7.31322505800464
492	7.288025889967638
493	7.2733178654292345
494	7.287174721189591
495	7.374712643678161
496	7.393412625800549
497	7.3655864901871295
498	7.370673952641166
499	7.354014598540146
Average Links for 500 cycles:	7.057897593763037
