Cycle	Availability	Now Replications	Total Replications
188	0.14641617955049857	4684.0	31991.0
189	0.14497143035563742	4643.0	32027.0
190	0.1451001119263773	4667.0	32164.0
191	0.14449235350683998	4658.0	32237.0
192	0.14379955401387512	4643.0	32288.0
193	0.14099273233338488	4559.0	32335.0
194	0.139259671239649	4507.0	32364.0
195	0.14047831573763428	4564.0	32489.0
196	0.13858921161825727	4509.0	32535.0
197	0.13601597296882198	4428.0	32555.0
198	0.13387131416648768	4363.0	32591.0
199	0.13091477812873747	4269.0	32609.0
200	0.13120068505719004	4290.0	32698.0
201	0.13009916094584287	4264.0	32775.0
202	0.12825278810408922	4209.0	32818.0
203	0.12587178315821532	4133.0	32835.0
204	0.12434949328950973	4086.0	32859.0
205	0.12295629976296116	4046.0	32906.0
206	0.12081474061257323	3980.0	32943.0
207	0.11733114873475332	3867.0	32958.0
208	0.11491220089163862	3789.0	32973.0
209	0.11260646843078416	3715.0	32991.0
210	0.11241869611253971	3716.0	33055.0
211	0.11092965583983548	3668.0	33066.0
212	0.1093168828812483	3615.0	33069.0
213	0.10757562022179917	3560.0	33093.0
214	0.10571782402513064	3500.0	33107.0
215	0.10364196412393549	3432.0	33114.0
216	0.10102259358692045	3349.0	33151.0
217	0.0987877691333454	3276.0	33162.0
218	0.09669932177844763	3208.0	33175.0
219	0.0956456230224499	3174.0	33185.0
220	0.09523379671420834	3165.0	33234.0
221	0.09320020450512767	3099.0	33251.0
222	0.09151604463023669	3043.0	33251.0
223	0.09028633236186642	3005.0	33283.0
224	0.08861861861861862	2951.0	33300.0
225	0.08800672127704263	2933.0	33327.0
226	0.0859396083840595	2866.0	33349.0
227	0.08590684439119364	2868.0	33385.0
228	0.08301401029816788	2773.0	33404.0
229	0.08227412746358824	2751.0	33437.0
230	0.081837995999164	2741.0	33493.0
231	0.0801002745612988	2684.0	33508.0
232	0.07929265819765015	2659.0	33534.0
233	0.07750320445941515	2600.0	33547.0
234	0.07569661749366711	2540.0	33555.0
235	0.07545541135849505	2535.0	33596.0
236	0.07467348942373486	2510.0	33613.0
237	0.07381851708651815	2482.0	33623.0
238	0.07274782143175802	2446.0	33623.0
239	0.07234788811937104	2434.0	33643.0
240	0.07231454005934718	2437.0	33700.0
241	0.07139254028070384	2406.0	33701.0
242	0.07087548580413564	2389.0	33707.0
243	0.06982469670453534	2354.0	33713.0
244	0.06806857278443469	2295.0	33716.0
245	0.06814143567874911	2301.0	33768.0
246	0.06735153058203565	2275.0	33778.0
247	0.06607486314543572	2233.0	33795.0
248	0.06473372781065088	2188.0	33800.0
249	0.06297139814842202	2129.0	33809.0
250	0.060806814148822906	2056.0	33812.0
251	0.05977167869395481	2021.0	33812.0
252	0.0578685906913478	1957.0	33818.0
253	0.05671535868472411	1918.0	33818.0
254	0.05559169672955231	1880.0	33818.0
255	0.053952580854963635	1825.0	33826.0
256	0.052253583567311954	1768.0	33835.0
257	0.050598492685089404	1712.0	33835.0
258	0.04983005763262893	1686.0	33835.0
259	0.04894980945910017	1657.0	33851.0
260	0.04785678414227054	1620.0	33851.0
261	0.047059171073232695	1593.0	33851.0
262	0.046504074642730604	1575.0	33868.0
263	0.045441124365182474	1539.0	33868.0
264	0.043935278138655956	1488.0	33868.0
265	0.04355143498287469	1475.0	33868.0
266	0.04234085272233377	1434.0	33868.0
267	0.04121884965158852	1396.0	33868.0
268	0.04071089067989254	1379.0	33873.0
269	0.039264310808018184	1330.0	33873.0
270	0.03873291412039087	1312.0	33873.0
271	0.03772916482153928	1278.0	33873.0
272	0.03640067310247099	1233.0	33873.0
273	0.03601688660585127	1220.0	33873.0
274	0.03516074749800726	1191.0	33873.0
275	0.034688394886782985	1175.0	33873.0
276	0.03406843208455112	1154.0	33873.0
277	0.033537035396923806	1136.0	33873.0
278	0.032356153868863105	1096.0	33873.0
279	0.0320018894104449	1084.0	33873.0
280	0.031588580875623655	1070.0	33873.0
281	0.030880051958787236	1046.0	33873.0
282	0.030319133232958404	1027.0	33873.0
283	0.028341156673456734	960.0	33873.0
284	0.027307885336403624	925.0	33873.0
285	0.026274613999350514	890.0	33873.0
286	0.025447996929708026	862.0	33873.0
287	0.025005166356685267	847.0	33873.0
288	0.023853806866826085	808.0	33873.0
289	0.023027189797183597	780.0	33873.0
290	0.022377704956750216	758.0	33873.0
291	0.021816786230921384	739.0	33873.0
292	0.021462521772503174	727.0	33873.0
293	0.021108257314084965	715.0	33873.0
294	0.020665426741062202	700.0	33873.0
295	0.020311162282643992	688.0	33873.0
296	0.0199864198624273	677.0	33873.0
297	0.01933693502199392	655.0	33873.0
298	0.019277890945590882	653.0	33873.0
299	0.01910075871638178	647.0	33873.0
300	0.018687450181560535	633.0	33873.0
301	0.017890355150119563	606.0	33873.0
302	0.017801789035515013	603.0	33873.0
303	0.017122782156880113	580.0	33873.0
304	0.016857083813066453	571.0	33873.0
305	0.016414253240043693	556.0	33873.0
306	0.016089510819827	545.0	33873.0
307	0.01597142266702093	541.0	33873.0
308	0.015735246361408793	533.0	33873.0
309	0.015587636170401204	528.0	33873.0
310	0.015144805597378443	513.0	33873.0
311	0.014967673368169338	507.0	33873.0
312	0.014436276680542025	489.0	33873.0
313	0.014082012222123816	477.0	33873.0
314	0.013698225725504089	464.0	33873.0
315	0.013403005343488915	454.0	33873.0
316	0.013137306999675257	445.0	33873.0
317	0.012960174770466152	439.0	33873.0
318	0.012812564579458566	434.0	33873.0
319	0.012517344197443391	424.0	33873.0
320	0.01242877808283884	421.0	33873.0
321	0.0121926017772267	413.0	33873.0
322	0.01207451362442063	409.0	33873.0
323	0.012015469548017596	407.0	33873.0
324	0.011572638974994833	392.0	33873.0
325	0.01127741859297966	382.0	33873.0
326	0.011218374516576625	380.0	33873.0
327	0.011188852478375108	379.0	33873.0
328	0.011188852478375108	379.0	33873.0
329	0.011188852478375108	379.0	33873.0
330	0.01104124228736752	374.0	33873.0
331	0.010716499867150828	363.0	33873.0
332	0.01024414725592655	347.0	33873.0
333	0.01000797095031441	339.0	33873.0
334	0.01000797095031441	339.0	33873.0
335	0.009830838721105305	333.0	33873.0
336	0.009742272606500752	330.0	33873.0
337	0.009476574262687096	321.0	33873.0
338	0.009388008148082544	318.0	33873.0
339	0.009328964071679508	316.0	33873.0
340	0.009299442033477991	315.0	33873.0
341	0.008945177575059781	303.0	33873.0
342	0.008886133498656747	301.0	33873.0
343	0.008827089422253713	299.0	33873.0
344	0.008709001269447642	295.0	33873.0
345	0.008443302925633986	286.0	33873.0
346	0.00782334012340212	265.0	33873.0
347	0.007793818085200602	264.0	33873.0
348	0.007764296046999085	263.0	33873.0
349	0.007439553626782393	252.0	33873.0
350	0.007232899359371771	245.0	33873.0
351	0.007114811206565702	241.0	33873.0
352	0.006967201015558114	236.0	33873.0
353	0.006967201015558114	236.0	33873.0
354	0.006790068786349009	230.0	33873.0
355	0.006731024709945975	228.0	33873.0
356	0.006701502671744458	227.0	33873.0
357	0.006642458595341422	225.0	33873.0
358	0.006494848404333836	220.0	33873.0
359	0.006199628022318661	210.0	33873.0
360	0.005579665220086794	189.0	33873.0
361	0.00528444483807162	179.0	33873.0
362	0.005077790570660998	172.0	33873.0
363	0.005048268532459481	171.0	33873.0
364	0.0049892244560564465	169.0	33873.0
365	0.0049892244560564465	169.0	33873.0
366	0.004841614265048859	164.0	33873.0
367	0.0047825701886458245	162.0	33873.0
368	0.004664482035839754	158.0	33873.0
369	0.0045463938830336845	154.0	33873.0
370	0.004457827768429132	151.0	33873.0
371	0.004457827768429132	151.0	33873.0
372	0.0043397396156230625	147.0	33873.0
373	0.004310217577421545	146.0	33873.0
374	0.00425117350101851	144.0	33873.0
375	0.00425117350101851	144.0	33873.0
376	0.004192129424615476	142.0	33873.0
377	0.004044519233607888	137.0	33873.0
378	0.004044519233607888	137.0	33873.0
379	0.003837864966197266	130.0	33873.0
380	0.003837864966197266	130.0	33873.0
381	0.0037788208897942314	128.0	33873.0
382	0.0037788208897942314	128.0	33873.0
383	0.0037788208897942314	128.0	33873.0
384	0.0037492988515927137	127.0	33873.0
385	0.0035721666223836094	121.0	33873.0
386	0.003483600507779057	118.0	33873.0
387	0.0033950343931745046	115.0	33873.0
388	0.0033950343931745046	115.0	33873.0
389	0.0029817258583532606	101.0	33873.0
390	0.0028045936291441562	95.0	33873.0
391	0.0026274613999350514	89.0	33873.0
392	0.0026274613999350514	89.0	33873.0
393	0.0023617630561213947	80.0	33873.0
394	0.0023617630561213947	80.0	33873.0
395	0.0023617630561213947	80.0	33873.0
396	0.0023617630561213947	80.0	33873.0
397	0.0023617630561213947	80.0	33873.0
398	0.0023617630561213947	80.0	33873.0
399	0.002243674903315325	76.0	33873.0
400	0.0022141528651138075	75.0	33873.0
401	0.0022141528651138075	75.0	33873.0
402	0.0022141528651138075	75.0	33873.0
403	0.0022141528651138075	75.0	33873.0
404	0.0022141528651138075	75.0	33873.0
405	0.0020665426741062203	70.0	33873.0
406	0.001918932483098633	65.0	33873.0
407	0.001918932483098633	65.0	33873.0
408	0.0015941900628819413	54.0	33873.0
409	0.0015941900628819413	54.0	33873.0
410	0.0015941900628819413	54.0	33873.0
411	0.001564668024680424	53.0	33873.0
412	0.001564668024680424	53.0	33873.0
413	0.001505623948277389	51.0	33873.0
414	0.0014761019100758717	50.0	33873.0
415	0.0014761019100758717	50.0	33873.0
416	0.0014761019100758717	50.0	33873.0
417	0.0014761019100758717	50.0	33873.0
418	0.0013284917190682845	45.0	33873.0
419	0.0012104035662622147	41.0	33873.0
420	0.0012104035662622147	41.0	33873.0
421	0.0012104035662622147	41.0	33873.0
422	0.0011218374516576625	38.0	33873.0
423	0.001092315413456145	37.0	33873.0
424	0.0010037492988515927	34.0	33873.0
425	0.0010037492988515927	34.0	33873.0
426	0.0010037492988515927	34.0	33873.0
427	0.0010037492988515927	34.0	33873.0
428	0.0010037492988515927	34.0	33873.0
429	0.0010037492988515927	34.0	33873.0
430	9.742272606500752E-4	33.0	33873.0
431	9.742272606500752E-4	33.0	33873.0
432	9.742272606500752E-4	33.0	33873.0
433	9.742272606500752E-4	33.0	33873.0
434	9.742272606500752E-4	33.0	33873.0
435	9.742272606500752E-4	33.0	33873.0
436	9.742272606500752E-4	33.0	33873.0
437	7.085289168364184E-4	24.0	33873.0
438	7.085289168364184E-4	24.0	33873.0
439	7.085289168364184E-4	24.0	33873.0
440	7.085289168364184E-4	24.0	33873.0
441	7.085289168364184E-4	24.0	33873.0
442	7.085289168364184E-4	24.0	33873.0
443	7.085289168364184E-4	24.0	33873.0
444	7.085289168364184E-4	24.0	33873.0
445	6.79006878634901E-4	23.0	33873.0
446	5.313966876273138E-4	18.0	33873.0
447	4.4283057302276147E-4	15.0	33873.0
448	4.4283057302276147E-4	15.0	33873.0
449	4.4283057302276147E-4	15.0	33873.0
450	4.4283057302276147E-4	15.0	33873.0
451	4.4283057302276147E-4	15.0	33873.0
452	4.4283057302276147E-4	15.0	33873.0
453	4.4283057302276147E-4	15.0	33873.0
454	4.4283057302276147E-4	15.0	33873.0
455	4.4283057302276147E-4	15.0	33873.0
456	4.4283057302276147E-4	15.0	33873.0
457	4.4283057302276147E-4	15.0	33873.0
458	4.4283057302276147E-4	15.0	33873.0
459	3.247424202166918E-4	11.0	33873.0
460	3.247424202166918E-4	11.0	33873.0
461	3.247424202166918E-4	11.0	33873.0
462	3.247424202166918E-4	11.0	33873.0
463	3.247424202166918E-4	11.0	33873.0
464	3.247424202166918E-4	11.0	33873.0
465	3.247424202166918E-4	11.0	33873.0
466	3.247424202166918E-4	11.0	33873.0
467	3.247424202166918E-4	11.0	33873.0
468	3.247424202166918E-4	11.0	33873.0
469	3.247424202166918E-4	11.0	33873.0
470	3.247424202166918E-4	11.0	33873.0
471	2.9522038201517433E-4	10.0	33873.0
472	2.9522038201517433E-4	10.0	33873.0
473	2.9522038201517433E-4	10.0	33873.0
474	2.9522038201517433E-4	10.0	33873.0
475	2.9522038201517433E-4	10.0	33873.0
476	2.9522038201517433E-4	10.0	33873.0
477	2.9522038201517433E-4	10.0	33873.0
478	2.9522038201517433E-4	10.0	33873.0
479	2.9522038201517433E-4	10.0	33873.0
480	2.9522038201517433E-4	10.0	33873.0
481	2.9522038201517433E-4	10.0	33873.0
482	2.9522038201517433E-4	10.0	33873.0
483	2.9522038201517433E-4	10.0	33873.0
484	2.9522038201517433E-4	10.0	33873.0
485	2.9522038201517433E-4	10.0	33873.0
486	2.9522038201517433E-4	10.0	33873.0
487	2.9522038201517433E-4	10.0	33873.0
488	2.9522038201517433E-4	10.0	33873.0
489	2.9522038201517433E-4	10.0	33873.0
490	2.9522038201517433E-4	10.0	33873.0
491	2.9522038201517433E-4	10.0	33873.0
492	2.9522038201517433E-4	10.0	33873.0
493	2.9522038201517433E-4	10.0	33873.0
494	2.9522038201517433E-4	10.0	33873.0
495	2.9522038201517433E-4	10.0	33873.0
496	2.9522038201517433E-4	10.0	33873.0
497	2.9522038201517433E-4	10.0	33873.0
498	2.9522038201517433E-4	10.0	33873.0
499	2.9522038201517433E-4	10.0	33873.0
