Cycle	Now Cost	Average Cost	Number of Replication
166	143	276.2215568862275	196
167	124	275.3154761904762	192
168	101	274.28402366863907	160
169	106	273.29411764705884	168
170	265	273.2456140350877	224
171	111	272.30232558139534	132
172	102	271.3179190751445	136
173	136	270.5402298850575	148
174	90	269.50857142857143	140
175	102	268.5568181818182	164
176	67	267.4180790960452	112
177	67	266.29213483146066	108
178	68	265.18435754189943	120
179	55	264.01666666666665	96
180	154	263.4088397790055	128
181	85	262.42857142857144	92
182	77	261.41530054644807	116
183	84	260.45108695652175	128
184	57	259.35135135135135	72
185	114	258.5698924731183	92
186	76	257.5935828877005	88
187	97	256.73936170212767	108
188	114	255.984126984127	84
189	60	254.95263157894738	72
190	198	254.6544502617801	112
191	114	253.921875	92
192	75	252.99481865284974	68
193	60	252.0	60
194	48	250.95384615384614	56
195	77	250.06632653061226	84
196	73	249.16751269035532	76
197	31	248.06565656565655	44
198	58	247.1105527638191	84
199	24	245.995	36
200	134	245.43781094527364	72
201	108	244.75742574257427	68
202	68	243.88669950738915	76
203	36	242.86764705882354	28
204	59	241.97073170731707	44
205	10	240.84466019417476	20
206	59	239.96618357487924	56
207	25	238.93269230769232	32
208	33	237.94736842105263	44
209	24	236.92857142857142	28
210	10	235.85308056872037	8
211	15	234.81132075471697	24
212	7	233.7417840375587	12
213	36	232.8177570093458	48
214	20	231.82790697674417	20
215	3058	244.91203703703704	9
216	41	243.97235023041475	28
217	15	242.92201834862385	12
218	21	241.90867579908675	24
219	18	240.8909090909091	16
220	44	240.0	28
221	30	239.05405405405406	28
222	3885	255.40358744394618	8
223	36	254.42410714285714	20
224	22	253.39111111111112	16
225	29	252.39823008849558	16
226	8425	288.40088105726875	29
227	940	291.25877192982455	29
228	27	290.10480349344977	12
229	1210	294.10434782608695	9
230	67	293.1212121212121	20
231	33	292.0	20
232	1300	296.3261802575107	25
233	3383	309.517094017094	14
234	797	311.59148936170214	9
235	44	310.45762711864404	16
236	5907	334.0717299578059	14
237	737	335.7647058823529	17
238	786	337.64853556485355	1
239	18	336.31666666666666	12
240	502	337.00414937759336	25
241	3	335.62396694214874	4
242	12	334.2921810699589	8
243	1197	337.827868852459	5
244	9982	377.1918367346939	17
245	673	378.3943089430894	21
246	7751	408.2429149797571	16
247	1194	411.41129032258067	13
248	4	409.77510040160644	4
249	16	408.2	8
250	4378	424.0159362549801	9
251	3639	436.7738095238095	4
252	4262	451.89328063241106	12
253	0	450.11417322834643	0
254	0	448.34901960784316	0
255	895	450.09375	5
256	4889	467.3657587548638	10
257	3491	479.08527131782944	5
258	0	477.2355212355212	0
259	14	475.45384615384614	4
260	7399	501.9808429118774	8
261	10774	541.1870229007634	12
262	8907	572.9961977186312	19
263	4261	586.9659090909091	6
264	0	584.7509433962264	0
265	0	582.5526315789474	0
266	3063	591.8426966292135	5
267	825	592.7126865671642	1
268	6469	614.5576208178438	13
269	892	615.5851851851852	1
270	849	616.4464944649446	1
271	0	614.1801470588235	0
272	7268	638.5531135531136	12
273	0	636.2226277372263	0
274	1439	639.1418181818182	2
275	0	636.8260869565217	0
276	0	634.5270758122743	0
277	2800	642.31654676259	5
278	969	643.4874551971326	1
279	0	641.1892857142857	0
280	0	638.9074733096086	0
281	0	636.6418439716313	0
282	255	635.2932862190813	1
283	11611	673.9401408450705	15
284	8449	701.2210526315789	10
285	13729	746.7727272727273	18
286	21892	820.4494773519164	28
287	6719	840.9305555555555	9
288	23043	917.7543252595156	31
289	6899	938.3793103448276	9
290	5502	954.0618556701031	8
291	11538	990.3082191780821	15
292	1321	991.4368600682594	2
293	1642	993.6496598639455	2
294	13232	1035.135593220339	14
295	4116	1045.543918918919	6
296	4585	1057.4612794612794	6
297	8369	1081.996644295302	9
298	7350	1102.9598662207359	10
299	10877	1135.54	13
300	1235	1135.8704318936877	2
301	6173	1152.549668874172	10
302	9946	1181.5709570957097	14
303	10535	1212.3388157894738	13
304	2207	1215.6	3
305	7113	1234.8725490196077	9
306	0	1230.8501628664494	0
307	18268	1286.1655844155844	22
308	1023	1285.3139158576053	1
309	1829	1287.0677419354838	2
310	6884	1305.064308681672	8
311	5465	1318.3974358974358	7
312	8840	1342.4281150159745	13
313	30443	1435.1050955414012	37
314	5396	1447.679365079365	6
315	6223	1462.7911392405063	10
316	12114	1496.391167192429	15
317	2049	1498.1289308176101	3
318	19888	1555.7774294670846	23
319	17354	1605.146875	23
320	9200	1628.8068535825546	13
321	7841	1648.0993788819876	10
322	0	1642.996904024768	0
323	16851	1689.9351851851852	20
324	8663	1711.3907692307691	11
325	2494	1713.7914110429447	4
326	2053	1714.82874617737	3
327	754	1711.8993902439024	1
328	7276	1728.8115501519758	10
329	0	1723.5727272727272	0
330	2786	1726.7824773413897	4
331	5546	1738.2861445783133	6
332	10567	1764.7987987987988	14
333	4695	1773.5718562874251	5
334	0	1768.2776119402986	0
335	7656	1785.8005952380952	10
336	8115	1804.5816023738873	11
337	18684	1854.5207100591715	27
338	8867	1875.2064896755162	12
339	9352	1897.1970588235295	11
340	15815	1938.0117302052786	21
341	19048	1988.0409356725147	22
342	0	1982.2448979591836	0
343	17243	2026.6075581395348	20
344	1431	2024.8811594202898	2
345	1198	2022.4913294797689	2
346	11553	2049.956772334294	13
347	0	2044.066091954023	0
348	5053	2052.6876790830947	6
349	3383	2056.4885714285715	4
350	15101	2093.6524216524217	22
351	9707	2115.28125	13
352	10577	2139.2521246458923	14
353	0	2133.2090395480227	0
354	2428	2134.0394366197183	3
355	13002	2164.567415730337	20
356	3827	2169.2240896358544	6
357	474	2164.4888268156424	1
358	3016	2166.860724233983	4
359	5107	2175.027777777778	6
360	7921	2190.94459833795	12
361	3071	2193.3756906077347	4
362	9663	2213.9531680440773	16
363	7128	2227.453296703297	10
364	6244	2238.4575342465755	10
365	9332	2257.8387978142077	13
366	6749	2270.0762942779293	8
367	36654	2363.5108695652175	52
368	2918	2365.013550135501	4
369	0	2358.6216216216217	0
370	2951	2360.2183288409706	6
371	0	2353.8736559139784	0
372	814	2349.7453083109917	1
373	5778	2358.9117647058824	9
374	12415	2385.728	22
375	5947	2395.199468085106	10
376	6023	2404.822281167109	10
377	13269	2433.563492063492	21
378	1140	2430.1503957783643	2
379	10631	2451.7315789473682	15
380	8706	2468.1469816272966	15
381	4884	2474.471204188482	8
382	11634	2498.3864229765013	20
383	0	2491.8802083333335	0
384	8091	2506.4233766233765	10
385	7717	2519.922279792746	11
386	14462	2550.7803617571058	20
387	6990	2562.221649484536	11
388	13268	2589.7429305912597	20
389	5357	2596.8384615384616	7
390	8902	2612.9641943734014	14
391	11254	2635.0076530612246	15
392	13264	2662.053435114504	20
393	3121	2663.2182741116753	4
394	20768	2709.053164556962	29
395	1908	2707.030303030303	3
396	13937	2735.3173803526447	20
397	12091	2758.824120603015	16
398	11397	2780.4736842105262	16
399	649	2775.145	1
400	6825	2785.244389027431	10
401	1853	2782.9253731343283	3
402	14101	2811.0099255583127	20
403	7298	2822.116336633663	10
404	6954	2832.3185185185184	10
405	20651	2876.206896551724	31
406	672	2870.791154791155	1
407	14118	2898.357843137255	20
408	2975	2898.545232273839	5
409	5251	2904.2829268292685	8
410	7199	2914.7323600973236	11
411	14728	2943.4053398058254	22
412	13363	2968.634382566586	18
413	6460	2977.0676328502414	10
414	0	2969.8939759036143	0
415	0	2962.7548076923076	0
416	4488	2966.412470023981	7
417	5349	2972.1124401913876	7
418	8235	2984.673031026253	12
419	1910	2982.114285714286	3
420	22036	3027.372921615202	31
421	7078	3036.9715639810424	10
422	10917	3055.600472813239	15
423	19219	3093.7216981132074	30
424	7574	3104.263529411765	10
425	7498	3114.5774647887324	10
426	7733	3125.3934426229507	10
427	15324	3153.894859813084	20
428	0	3146.5431235431233	0
429	7876	3157.5418604651163	13
430	6843	3166.092807424594	10
431	12859	3188.5300925925926	18
432	0	3181.1662817551965	0
433	2800	3180.28801843318	5
434	3701	3181.4850574712646	5
435	13542	3205.2477064220184	19
436	0	3197.913043478261	0
437	25003	3247.6963470319633	34
438	7674	3257.779043280182	10
439	18851	3293.2181818181816	24
440	10241	3308.9727891156463	13
441	6556	3316.319004524887	13
442	1598	3312.4401805869074	2
443	3984	3313.9527027027025	5
444	13287	3336.3640449438203	20
445	15430	3363.479820627803	21
446	16500	3392.868008948546	23
447	8691	3404.6941964285716	14
448	0	3397.11135857461	0
449	7727	3406.733333333333	10
450	892	3401.1574279379156	1
451	12256	3420.7477876106195	20
452	7387	3429.5033112582782	10
453	7199	3437.806167400881	11
454	9651	3451.4615384615386	12
455	5799	3456.6096491228072	10
456	4176	3458.183807439825	7
457	7234	3466.4279475982535	10
458	0	3458.875816993464	0
459	2876	3457.608695652174	5
460	14336	3481.2060737527113	19
461	6825	3488.443722943723	10
462	0	3480.9092872570195	0
463	0	3473.407327586207	0
464	7244	3481.516129032258	10
465	4779	3484.3004291845496	7
466	7748	3493.4304068522483	12
467	0	3485.965811965812	0
468	13250	3506.784648187633	20
469	6922	3514.0510638297874	10
470	7732	3523.0063694267515	12
471	0	3515.5423728813557	0
472	0	3508.109936575053	0
473	6746	3514.940928270042	10
474	3372	3514.64	6
475	8222	3524.529411764706	12
476	11628	3541.517819706499	20
477	0	3534.1087866108787	0
478	11998	3551.7787056367433	20
479	19896	3585.829166666667	29
480	7246	3593.4386694386694	10
481	0	3585.9834024896268	0
482	6758	3592.550724637681	10
483	14029	3614.1136363636365	23
484	0	3606.6618556701033	0
485	13367	3626.7448559670784	20
486	11397	3642.700205338809	18
487	22979	3682.3237704918033	34
488	7581	3690.2965235173824	11
489	6891	3696.8285714285716	10
490	14376	3718.5784114052954	20
491	7450	3726.162601626016	11
492	4207	3727.137931034483	6
493	1669	3722.9716599190283	2
494	7341	3730.280808080808	10
495	1617	3726.0201612903224	2
496	0	3718.523138832998	0
497	7797	3726.7128514056226	11
498	6497	3732.2645290581163	10
499	6909	3738.618	10
