Cycle	Now Cost	Average Cost	Number of Replication
302	6274	743.6633663366337	7
303	9620	772.8618421052631	11
304	3844	782.9311475409836	5
305	973	783.5522875816994	1
306	11180	817.4169381107491	13
307	9525	845.6883116883117	10
308	867	845.757281553398	1
309	9331	873.1290322580645	10
310	720	872.6366559485531	1
311	0	869.8397435897435	0
312	15292	915.9169329073483	20
313	10288	945.7643312101911	14
314	11483	979.2158730158731	12
315	4194	989.3892405063291	4
316	8290	1012.4195583596214	10
317	9120	1037.9150943396226	11
318	993	1037.7742946708463	1
319	5429	1051.496875	8
320	1850	1053.9844236760125	2
321	6762	1071.7111801242236	9
322	7798	1092.5356037151703	10
323	3163	1098.9259259259259	4
324	2037	1101.8123076923077	2
325	2932	1107.426380368098	4
326	0	1104.039755351682	0
327	8881	1127.75	10
328	2610	1132.2553191489362	3
329	2695	1136.990909090909	3
330	23771	1205.3716012084592	29
331	1898	1207.4578313253012	3
332	2459	1211.2162162162163	3
333	6273	1226.37125748503	9
334	3830	1234.1432835820895	4
335	20485	1291.4375	24
336	11635	1322.1305637982196	14
337	8621	1343.724852071006	10
338	2435	1346.94395280236	3
339	667	1344.9441176470589	1
340	24434	1412.6539589442816	29
341	616	1410.3245614035088	1
342	6876	1426.259475218659	10
343	7729	1444.5813953488373	10
344	9017	1466.5304347826086	13
345	10377	1492.2832369942196	12
346	15222	1531.8501440922191	21
347	4922	1541.5919540229886	7
348	23055	1603.2349570200572	27
349	2272	1605.1457142857143	3
350	9568	1627.8319088319088	12
351	7339	1644.0568181818182	8
352	575	1641.028328611898	1
353	773	1638.5762711864406	1
354	15677	1678.1211267605634	21
355	7788	1695.2837078651685	10
356	9722	1717.767507002801	13
357	14424	1753.2597765363128	18
358	0	1748.376044568245	0
359	4630	1756.3805555555555	6
360	10449	1780.4598337950138	13
361	14878	1816.6408839779006	18
362	1348	1815.3498622589532	2
363	0	1810.3626373626373	0
364	7584	1826.1808219178083	11
365	8775	1845.1666666666667	13
366	20142	1895.0217983651225	25
367	9175	1914.804347826087	13
368	0	1909.6151761517615	0
369	15906	1947.4432432432432	20
370	0	1942.1940700808625	0
371	7695	1957.6586021505377	10
372	6751	1970.509383378016	10
373	0	1965.24064171123	0
374	7886	1981.0293333333334	10
375	3058	1983.8936170212767	4
376	10660	2006.9071618037135	14
377	6049	2017.600529100529	8
378	15182	2052.335092348285	20
379	2333	2053.073684210526	3
380	1993	2052.9160104986877	3
381	9456	2072.2958115183246	11
382	8079	2087.9791122715405	10
383	6063	2098.3307291666665	10
384	6926	2110.87012987013	10
385	8008	2126.147668393782	10
386	0	2120.653746770026	0
387	15885	2156.1288659793813	20
388	2793	2157.7660668380463	3
389	8637	2174.379487179487	10
390	20231	2220.5601023017903	25
391	8357	2236.214285714286	11
392	0	2230.52417302799	0
393	9867	2249.9060913705584	12
394	8342	2265.3291139240505	9
395	1341	2262.9949494949497	2
396	606	2258.821158690176	1
397	8329	2274.072864321608	10
398	0	2268.37343358396	0
399	0	2262.7025	0
400	8564	2278.416458852868	10
401	0	2272.7487562189053	0
402	8235	2287.543424317618	9
403	6420	2297.772277227723	8
404	1608	2296.069135802469	2
405	19831	2339.2586206896553	26
406	20629	2384.1965601965603	26
407	3810	2387.6911764705883	5
408	5385	2395.0195599022004	7
409	8223	2409.234146341463	10
410	10402	2428.6812652068124	11
411	0	2422.78640776699	0
412	8744	2438.09200968523	11
413	28432	2500.8792270531403	36
414	8356	2514.987951807229	10
415	8238	2528.7451923076924	10
416	0	2522.681055155875	0
417	15532	2553.803827751196	20
418	35100	2631.4797136038187	41
419	0	2625.214285714286	0
420	1382	2622.2612826603327	2
421	1269	2619.054502369668	2
422	1127	2615.527186761229	1
423	24531	2667.2146226415093	30
424	7700	2679.0564705882352	10
425	13383	2704.1830985915494	17
426	0	2697.850117096019	0
427	6961	2707.8107476635514	10
428	8300	2720.846153846154	10
429	8948	2735.327906976744	12
430	17772	2770.215777262181	22
431	16798	2802.6875	22
432	11189	2822.055427251732	16
433	0	2815.5529953917053	0
434	0	2809.080459770115	0
435	17454	2842.669724770642	22
436	16408	2873.7116704805494	21
437	8609	2886.8059360730595	10
438	8907	2900.519362186788	10
439	11672	2920.4545454545455	17
440	8980	2934.1950113378684	10
441	9298	2948.5927601809954	12
442	9176	2962.6501128668174	10
443	13644	2986.7072072072074	21
444	0	2979.9955056179774	0
445	25067	3029.517937219731	30
446	4091	3031.8926174496646	6
447	924	3027.1875	1
448	4259	3029.930957683742	5
449	7686	3040.277777777778	10
450	7418	3049.9844789356985	10
451	1510	3046.5774336283184	2
452	8893	3059.4834437086092	10
453	17575	3091.4559471365637	23
454	15799	3119.3846153846152	20
455	0	3112.5438596491226	0
456	9981	3127.573304157549	12
457	19067	3162.3755458515284	24
458	1720	3159.23311546841	3
459	0	3152.365217391304	0
460	0	3145.5271149674622	0
461	8353	3156.7987012987014	10
462	8133	3167.546436285097	11
463	12730	3188.155172413793	15
464	4420	3190.804301075269	5
465	8920	3203.098712446352	11
466	0	3196.23982869379	0
467	34159	3262.3995726495727	38
468	9017	3274.6695095948826	10
469	1205	3270.2659574468084	1
470	16406	3298.154989384289	20
471	0	3291.1673728813557	0
472	17496	3321.198731501057	20
473	0	3314.1919831223627	0
474	12834	3334.2336842105265	15
475	8823	3345.764705882353	10
476	12620	3365.2075471698113	15
477	3070	3364.5899581589956	3
478	0	3357.565762004175	0
479	0	3350.570833333333	0
480	0	3343.6049896049894	0
481	0	3336.6680497925313	0
482	0	3329.75983436853	0
483	14375	3352.5805785123966	16
484	0	3345.6680412371134	0
485	8575	3356.427983539095	10
486	14334	3378.969199178645	20
487	27606	3428.6147540983607	30
488	24811	3472.3415132924333	30
489	15397	3496.6775510204084	20
490	7767	3505.3747454175154	10
491	8400	3515.3231707317073	10
492	8632	3525.701825557809	10
493	0	3518.564777327935	0
494	11158	3533.99797979798	12
495	5857	3538.6814516129034	7
496	19180	3570.15291750503	20
497	2972	3568.9518072289156	3
498	0	3561.7995991983967	0
499	6885	3568.446	8
