Cycle	Average Remaining	Standard Deviation
439	99.87103707684041	8.648163291772768
440	99.87048030221263	8.76925567148427
441	99.87005955603682	8.768234011059489
442	99.87158908507223	8.765539220013666
443	99.87131367292226	8.774888620306541
444	99.87061994609165	8.340469381358941
445	99.87533875338754	8.53354615318374
446	99.90196078431373	9.103815028631024
447	99.9184339314845	9.104965618567277
448	99.9183895538629	9.107434898754622
449	99.91852254209668	9.102968481458294
450	99.91869918699187	9.084324525180085
451	99.91918103448276	8.761509796101338
452	99.91900647948164	8.46756430373489
453	99.9185667752443	8.490342203106053
454	99.9184339314845	8.49409472090616
455	99.91869918699187	8.515343296202362
456	99.91812227074236	8.570920651407398
457	99.91798797156916	8.837925744434116
458	99.91816693944354	8.843590987301212
459	99.94002181025081	8.773905339546184
460	99.93985784581739	8.792009057675585
461	99.9398249452954	8.48763081764891
462	99.93979200875752	8.483576102962708
463	99.94011976047904	8.434886365385362
464	99.93969298245614	8.484073863432345
465	99.93985784581739	8.507721914067089
466	99.94021739130434	8.5046707532937
467	99.93989071038251	8.540550073079432
468	99.94011976047904	8.470115153682464
469	99.93939393939394	8.18185899387848
470	99.93942731277534	8.176285552294987
471	99.94505494505495	8.178253508864733
472	99.94523548740416	8.178166399363606
473	99.9451754385965	8.18263879672982
474	99.945295404814	8.163692676875625
475	99.94532531437945	8.161465604216898
476	99.94541484716157	7.809874585080611
477	99.94523548740416	7.850465660674099
478	99.94523548740416	7.461198072159491
479	99.94535519125684	7.449432382405497
480	99.94588744588745	7.413151320694461
481	99.94588744588745	7.416839670056857
482	99.94612068965517	7.020273586597432
483	99.9457111834962	7.187658886832436
484	99.94574064026044	7.256809539707794
485	99.94623655913979	7.156598611651219
486	99.94623655913979	7.327189745175127
487	99.94614970382337	7.620943305432384
488	99.94568169473112	8.144927993648055
489	99.94617868675995	8.262155356422001
490	99.9462654486835	8.249065731461945
491	99.94666666666667	8.224693442446586
492	99.94603345925526	8.282944588447565
493	99.94635193133047	8.261732901996897
494	99.94588744588745	8.297273982041784
495	99.94597514856834	8.287338250884968
496	99.94612068965517	8.263301745052317
497	99.94640943193998	8.254102729516882
498	99.94629430719657	8.259729527460456
499	99.94638069705094	8.294977219290427
