Cycle	Cumulative Occupancy
207	1.082054E7
208	1.084575E7
209	1.087056E7
210	1.089488E7
211	1.091895E7
212	1.094246E7
213	1.096539E7
214	1.098808E7
215	1.101053E7
216	1.103266E7
217	1.105454E7
218	1.107623E7
219	1.109767E7
220	1.111917E7
221	1.11403E7
222	1.11611E7
223	1.118113E7
224	1.120094E7
225	1.122056E7
226	1.123999E7
227	1.125911E7
228	1.127779E7
229	1.129601E7
230	1.131407E7
231	1.133172E7
232	1.134894E7
233	1.136571E7
234	1.138218E7
235	1.139809E7
236	1.141368E7
237	1.142909E7
238	1.144427E7
239	1.145914E7
240	1.147377E7
241	1.148832E7
242	1.150238E7
243	1.151612E7
244	1.152979E7
245	1.1543E7
246	1.155605E7
247	1.156886E7
248	1.158134E7
249	1.15936E7
250	1.160574E7
251	1.161764E7
252	1.162927E7
253	1.164061E7
254	1.165152E7
255	1.166228E7
256	1.167289E7
257	1.168331E7
258	1.169353E7
259	1.17037E7
260	1.171346E7
261	1.17229E7
262	1.173209E7
263	1.174111E7
264	1.175008E7
265	1.175895E7
266	1.17674E7
267	1.177573E7
268	1.178384E7
269	1.179183E7
270	1.179951E7
271	1.180703E7
272	1.181453E7
273	1.182184E7
274	1.182903E7
275	1.183613E7
276	1.184302E7
277	1.18499E7
278	1.185665E7
279	1.186328E7
280	1.186985E7
281	1.187625E7
282	1.188258E7
283	1.188889E7
284	1.18951E7
285	1.190109E7
286	1.190698E7
287	1.191243E7
288	1.191777E7
289	1.192298E7
290	1.1928E7
291	1.193293E7
292	1.193779E7
293	1.194263E7
294	1.194741E7
295	1.195219E7
296	1.19569E7
297	1.196158E7
298	1.19662E7
299	1.197071E7
300	1.19752E7
301	1.197952E7
302	1.198374E7
303	1.198781E7
304	1.199179E7
305	1.199576E7
306	1.199961E7
307	1.200335E7
308	1.200704E7
309	1.201063E7
310	1.201419E7
311	1.201775E7
312	1.202121E7
313	1.202452E7
314	1.202767E7
315	1.203073E7
316	1.203376E7
317	1.203677E7
318	1.203978E7
319	1.204273E7
320	1.204566E7
321	1.204851E7
322	1.205135E7
323	1.205419E7
324	1.205699E7
325	1.205973E7
326	1.206247E7
327	1.206521E7
328	1.206791E7
329	1.207055E7
330	1.207293E7
331	1.207526E7
332	1.207757E7
333	1.207979E7
334	1.208198E7
335	1.208413E7
336	1.20862E7
337	1.208827E7
338	1.209031E7
339	1.209234E7
340	1.209428E7
341	1.209621E7
342	1.209811E7
343	1.210001E7
344	1.210182E7
345	1.210361E7
346	1.210539E7
347	1.210715E7
348	1.210884E7
349	1.21105E7
350	1.211214E7
351	1.211378E7
352	1.211541E7
353	1.211703E7
354	1.211864E7
355	1.212015E7
356	1.212162E7
357	1.212301E7
358	1.21244E7
359	1.212573E7
360	1.212703E7
361	1.212832E7
362	1.212959E7
363	1.213086E7
364	1.213213E7
365	1.213338E7
366	1.213448E7
367	1.213554E7
368	1.21366E7
369	1.213766E7
370	1.213872E7
371	1.213978E7
372	1.214074E7
373	1.21417E7
374	1.214266E7
375	1.214359E7
376	1.214452E7
377	1.214537E7
378	1.214622E7
379	1.214704E7
380	1.214783E7
381	1.214851E7
382	1.214919E7
383	1.214987E7
384	1.215055E7
385	1.215123E7
386	1.215191E7
387	1.215259E7
388	1.215324E7
389	1.215389E7
390	1.215447E7
391	1.215504E7
392	1.215561E7
393	1.215618E7
394	1.215675E7
395	1.215732E7
396	1.215788E7
397	1.215844E7
398	1.2159E7
399	1.215956E7
400	1.216012E7
401	1.216068E7
402	1.216115E7
403	1.216161E7
404	1.216207E7
405	1.216252E7
406	1.216297E7
407	1.216342E7
408	1.216387E7
409	1.216432E7
410	1.216476E7
411	1.21652E7
412	1.216559E7
413	1.216598E7
414	1.216637E7
415	1.216676E7
416	1.216715E7
417	1.216747E7
418	1.216778E7
419	1.216809E7
420	1.216839E7
421	1.216867E7
422	1.216894E7
423	1.216921E7
424	1.216948E7
425	1.216975E7
426	1.217002E7
427	1.217029E7
428	1.217056E7
429	1.217083E7
430	1.217109E7
431	1.217134E7
432	1.217157E7
433	1.21718E7
434	1.217203E7
435	1.217226E7
436	1.217249E7
437	1.217272E7
438	1.217295E7
439	1.217311E7
440	1.217327E7
441	1.217343E7
442	1.217359E7
443	1.217375E7
444	1.217391E7
445	1.217407E7
446	1.217417E7
447	1.217427E7
448	1.217434E7
449	1.217441E7
450	1.217448E7
451	1.217455E7
452	1.217462E7
453	1.217466E7
454	1.21747E7
455	1.217474E7
456	1.217478E7
457	1.217482E7
458	1.217486E7
459	1.21749E7
460	1.217494E7
461	1.217498E7
462	1.217501E7
463	1.217503E7
464	1.217505E7
465	1.217506E7
466	1.217507E7
467	1.217508E7
468	1.217509E7
469	1.21751E7
470	1.217511E7
471	1.217512E7
472	1.217513E7
473	1.217514E7
474	1.217515E7
475	1.217516E7
476	1.217517E7
477	1.217518E7
478	1.217519E7
479	1.21752E7
480	1.217521E7
481	1.217522E7
482	1.217523E7
483	1.217524E7
484	1.217525E7
485	1.217526E7
486	1.217527E7
487	1.217528E7
488	1.217529E7
489	1.21753E7
490	1.217531E7
491	1.217532E7
492	1.217533E7
493	1.217534E7
494	1.217535E7
495	1.217535E7
496	1.217535E7
497	1.217535E7
498	1.217535E7
499	1.217535E7
