Cycle	Cumulative Occupancy
397	1.140728E7
398	1.140756E7
399	1.140783E7
400	1.14081E7
401	1.140837E7
402	1.140864E7
403	1.140891E7
404	1.140918E7
405	1.140944E7
406	1.140969E7
407	1.140994E7
408	1.141014E7
409	1.141034E7
410	1.141054E7
411	1.141074E7
412	1.141094E7
413	1.141114E7
414	1.141134E7
415	1.141154E7
416	1.141174E7
417	1.141194E7
418	1.141212E7
419	1.141228E7
420	1.141244E7
421	1.14126E7
422	1.141273E7
423	1.141286E7
424	1.141299E7
425	1.141312E7
426	1.141325E7
427	1.141338E7
428	1.141351E7
429	1.141364E7
430	1.141377E7
431	1.14139E7
432	1.141403E7
433	1.141416E7
434	1.141429E7
435	1.141442E7
436	1.141455E7
437	1.141461E7
438	1.141467E7
439	1.141473E7
440	1.141479E7
441	1.141485E7
442	1.141491E7
443	1.141497E7
444	1.141503E7
445	1.141509E7
446	1.141515E7
447	1.141521E7
448	1.141527E7
449	1.141533E7
450	1.141539E7
451	1.141545E7
452	1.141551E7
453	1.141557E7
454	1.141563E7
455	1.141569E7
456	1.141575E7
457	1.141581E7
458	1.141587E7
459	1.141591E7
460	1.141595E7
461	1.141599E7
462	1.141603E7
463	1.141607E7
464	1.141611E7
465	1.141615E7
466	1.141619E7
467	1.141623E7
468	1.141627E7
469	1.141631E7
470	1.141635E7
471	1.141639E7
472	1.141643E7
473	1.141647E7
474	1.141651E7
475	1.141655E7
476	1.141659E7
477	1.141663E7
478	1.141667E7
479	1.141671E7
480	1.141675E7
481	1.141679E7
482	1.141683E7
483	1.141687E7
484	1.141691E7
485	1.141695E7
486	1.141699E7
487	1.141703E7
488	1.141707E7
489	1.141711E7
490	1.141715E7
491	1.141719E7
492	1.141723E7
493	1.141727E7
494	1.141731E7
495	1.141735E7
496	1.141739E7
497	1.141743E7
498	1.141747E7
499	1.141751E7
