Cycle	Cumulative Occupancy
207	1.082054E7
208	1.084575E7
209	1.087056E7
210	1.089488E7
211	1.091895E7
212	1.094246E7
213	1.096539E7
214	1.098808E7
215	1.101053E7
216	1.103266E7
217	1.105454E7
218	1.107623E7
219	1.109767E7
220	1.111917E7
221	1.11403E7
222	1.11611E7
223	1.118113E7
224	1.120094E7
225	1.122056E7
226	1.124007E7
227	1.125927E7
228	1.127803E7
229	1.129633E7
230	1.131447E7
231	1.13322E7
232	1.134953E7
233	1.136641E7
234	1.138298E7
235	1.1399E7
236	1.14148E7
237	1.143042E7
238	1.144581E7
239	1.14609E7
240	1.147584E7
241	1.14907E7
242	1.150505E7
243	1.151913E7
244	1.153314E7
245	1.154673E7
246	1.156016E7
247	1.157345E7
248	1.158641E7
249	1.159915E7
250	1.161177E7
251	1.162415E7
252	1.163626E7
253	1.164814E7
254	1.165963E7
255	1.167097E7
256	1.168214E7
257	1.16931E7
258	1.170386E7
259	1.171456E7
260	1.17249E7
261	1.1735E7
262	1.174486E7
263	1.175455E7
264	1.176417E7
265	1.177365E7
266	1.178271E7
267	1.179167E7
268	1.180041E7
269	1.180904E7
270	1.181737E7
271	1.182554E7
272	1.183369E7
273	1.184165E7
274	1.18495E7
275	1.185728E7
276	1.186487E7
277	1.187245E7
278	1.18799E7
279	1.188724E7
280	1.189452E7
281	1.190165E7
282	1.190871E7
283	1.191576E7
284	1.192271E7
285	1.192946E7
286	1.193615E7
287	1.194254E7
288	1.194884E7
289	1.195506E7
290	1.196117E7
291	1.196721E7
292	1.197321E7
293	1.197919E7
294	1.198512E7
295	1.199105E7
296	1.199692E7
297	1.200277E7
298	1.200856E7
299	1.201427E7
300	1.201996E7
301	1.202559E7
302	1.203119E7
303	1.20367E7
304	1.204217E7
305	1.204764E7
306	1.20531E7
307	1.205855E7
308	1.206396E7
309	1.206937E7
310	1.207476E7
311	1.208015E7
312	1.208554E7
313	1.209092E7
314	1.209626E7
315	1.210155E7
316	1.210683E7
317	1.21121E7
318	1.211737E7
319	1.212263E7
320	1.212789E7
321	1.213311E7
322	1.213833E7
323	1.214355E7
324	1.214875E7
325	1.215393E7
326	1.215911E7
327	1.216429E7
328	1.216946E7
329	1.21746E7
330	1.217967E7
331	1.218472E7
332	1.218977E7
333	1.219482E7
334	1.219986E7
335	1.22049E7
336	1.220992E7
337	1.221494E7
338	1.221996E7
339	1.222498E7
340	1.222999E7
341	1.2235E7
342	1.224001E7
343	1.224502E7
344	1.225003E7
345	1.225504E7
346	1.226005E7
347	1.226506E7
348	1.227007E7
349	1.227508E7
350	1.228009E7
351	1.22851E7
352	1.229011E7
353	1.229512E7
354	1.230013E7
355	1.230514E7
356	1.231014E7
357	1.231514E7
358	1.232014E7
359	1.232514E7
360	1.233014E7
361	1.233514E7
362	1.234014E7
363	1.234514E7
364	1.235014E7
365	1.235514E7
366	1.236014E7
367	1.236514E7
368	1.237014E7
369	1.237514E7
370	1.238014E7
371	1.238514E7
372	1.239014E7
373	1.239514E7
374	1.240014E7
375	1.240514E7
376	1.241014E7
377	1.241514E7
378	1.242014E7
379	1.242514E7
380	1.243014E7
381	1.243514E7
382	1.244014E7
383	1.244514E7
384	1.245014E7
385	1.245514E7
386	1.246014E7
387	1.246514E7
388	1.247014E7
389	1.247514E7
390	1.248014E7
391	1.248514E7
392	1.249014E7
393	1.249514E7
394	1.250014E7
395	1.250514E7
396	1.251014E7
397	1.251514E7
398	1.252014E7
399	1.252514E7
400	1.253014E7
401	1.253514E7
402	1.254014E7
403	1.254514E7
404	1.255014E7
405	1.255514E7
406	1.256014E7
407	1.256514E7
408	1.257014E7
409	1.257514E7
410	1.258014E7
411	1.258514E7
412	1.259014E7
413	1.259514E7
414	1.260014E7
415	1.260514E7
416	1.261014E7
417	1.261514E7
418	1.262014E7
419	1.262514E7
420	1.263014E7
421	1.263514E7
422	1.264014E7
423	1.264514E7
424	1.265014E7
425	1.265514E7
426	1.266014E7
427	1.266514E7
428	1.267014E7
429	1.267514E7
430	1.268014E7
431	1.268514E7
432	1.269014E7
433	1.269514E7
434	1.270014E7
435	1.270514E7
436	1.271014E7
437	1.271514E7
438	1.272014E7
439	1.272514E7
440	1.273014E7
441	1.273514E7
442	1.274014E7
443	1.274514E7
444	1.275014E7
445	1.275514E7
446	1.276014E7
447	1.276514E7
448	1.277014E7
449	1.277514E7
450	1.278014E7
451	1.278514E7
452	1.279014E7
453	1.279514E7
454	1.280014E7
455	1.280514E7
456	1.281014E7
457	1.281514E7
458	1.282014E7
459	1.282514E7
460	1.283014E7
461	1.283514E7
462	1.284014E7
463	1.284514E7
464	1.285014E7
465	1.285514E7
466	1.286014E7
467	1.286514E7
468	1.287014E7
469	1.287514E7
470	1.288014E7
471	1.288514E7
472	1.289014E7
473	1.289514E7
474	1.290014E7
475	1.290514E7
476	1.291014E7
477	1.291514E7
478	1.292014E7
479	1.292514E7
480	1.293014E7
481	1.293514E7
482	1.294014E7
483	1.294514E7
484	1.295014E7
485	1.295514E7
486	1.296014E7
487	1.296514E7
488	1.297014E7
489	1.297514E7
490	1.298014E7
491	1.298514E7
492	1.299014E7
493	1.299514E7
494	1.300014E7
495	1.300514E7
496	1.301014E7
497	1.301514E7
498	1.302014E7
499	1.302514E7
