Cycle	Cumulative Occupancy
364	1.251993E7
365	1.252493E7
366	1.252993E7
367	1.253493E7
368	1.253993E7
369	1.254493E7
370	1.254993E7
371	1.255493E7
372	1.255993E7
373	1.256493E7
374	1.256993E7
375	1.257493E7
376	1.257993E7
377	1.258493E7
378	1.258993E7
379	1.259493E7
380	1.259993E7
381	1.260493E7
382	1.260993E7
383	1.261493E7
384	1.261993E7
385	1.262493E7
386	1.262993E7
387	1.263493E7
388	1.263993E7
389	1.264493E7
390	1.264993E7
391	1.265493E7
392	1.265993E7
393	1.266493E7
394	1.266993E7
395	1.267493E7
396	1.267993E7
397	1.268493E7
398	1.268993E7
399	1.269493E7
400	1.269993E7
401	1.270493E7
402	1.270993E7
403	1.271493E7
404	1.271993E7
405	1.272493E7
406	1.272993E7
407	1.273493E7
408	1.273993E7
409	1.274493E7
410	1.274993E7
411	1.275493E7
412	1.275993E7
413	1.276493E7
414	1.276993E7
415	1.277493E7
416	1.277993E7
417	1.278493E7
418	1.278993E7
419	1.279493E7
420	1.279993E7
421	1.280493E7
422	1.280993E7
423	1.281493E7
424	1.281993E7
425	1.282493E7
426	1.282993E7
427	1.283493E7
428	1.283993E7
429	1.284493E7
430	1.284993E7
431	1.285493E7
432	1.285993E7
433	1.286493E7
434	1.286993E7
435	1.287493E7
436	1.287993E7
437	1.288493E7
438	1.288993E7
439	1.289493E7
440	1.289993E7
441	1.290493E7
442	1.290993E7
443	1.291493E7
444	1.291993E7
445	1.292493E7
446	1.292993E7
447	1.293493E7
448	1.293993E7
449	1.294493E7
450	1.294993E7
451	1.295493E7
452	1.295993E7
453	1.296493E7
454	1.296993E7
455	1.297493E7
456	1.297993E7
457	1.298493E7
458	1.298993E7
459	1.299493E7
460	1.299993E7
461	1.300493E7
462	1.300993E7
463	1.301493E7
464	1.301993E7
465	1.302493E7
466	1.302993E7
467	1.303493E7
468	1.303993E7
469	1.304493E7
470	1.304993E7
471	1.305493E7
472	1.305993E7
473	1.306493E7
474	1.306993E7
475	1.307493E7
476	1.307993E7
477	1.308493E7
478	1.308993E7
479	1.309493E7
480	1.309993E7
481	1.310493E7
482	1.310993E7
483	1.311493E7
484	1.311993E7
485	1.312493E7
486	1.312993E7
487	1.313493E7
488	1.313993E7
489	1.314493E7
490	1.314993E7
491	1.315493E7
492	1.315993E7
493	1.316493E7
494	1.316993E7
495	1.317493E7
496	1.317993E7
497	1.318493E7
498	1.318993E7
499	1.319493E7
