Cycle	Cumulative Occupancy
416	1.644646E7
417	1.644722E7
418	1.644797E7
419	1.644872E7
420	1.644944E7
421	1.645012E7
422	1.645077E7
423	1.645141E7
424	1.645204E7
425	1.645267E7
426	1.64533E7
427	1.645392E7
428	1.645454E7
429	1.645516E7
430	1.645573E7
431	1.645624E7
432	1.645673E7
433	1.64572E7
434	1.645767E7
435	1.645814E7
436	1.645861E7
437	1.645908E7
438	1.645955E7
439	1.645992E7
440	1.646029E7
441	1.646066E7
442	1.646101E7
443	1.646136E7
444	1.646171E7
445	1.646206E7
446	1.64623E7
447	1.646254E7
448	1.646275E7
449	1.646296E7
450	1.646317E7
451	1.646338E7
452	1.646359E7
453	1.646374E7
454	1.646389E7
455	1.646404E7
456	1.646419E7
457	1.646434E7
458	1.646449E7
459	1.646464E7
460	1.646479E7
461	1.646494E7
462	1.646507E7
463	1.646519E7
464	1.646531E7
465	1.646541E7
466	1.646551E7
467	1.646561E7
468	1.646571E7
469	1.646581E7
470	1.646591E7
471	1.646601E7
472	1.646611E7
473	1.646621E7
474	1.646631E7
475	1.646641E7
476	1.646651E7
477	1.646661E7
478	1.646671E7
479	1.646681E7
480	1.646691E7
481	1.646701E7
482	1.646711E7
483	1.64672E7
484	1.646729E7
485	1.646738E7
486	1.646747E7
487	1.646756E7
488	1.646765E7
489	1.646774E7
490	1.646783E7
491	1.646792E7
492	1.646801E7
493	1.64681E7
494	1.646819E7
495	1.646823E7
496	1.646827E7
497	1.646831E7
498	1.646835E7
499	1.646837E7
