Cycle	Cumulative Occupancy
397	1.184793E7
398	1.185293E7
399	1.185793E7
400	1.186293E7
401	1.186793E7
402	1.187293E7
403	1.187793E7
404	1.188293E7
405	1.188793E7
406	1.189293E7
407	1.189793E7
408	1.190293E7
409	1.190793E7
410	1.191293E7
411	1.191793E7
412	1.192293E7
413	1.192793E7
414	1.193293E7
415	1.193793E7
416	1.194293E7
417	1.194793E7
418	1.195293E7
419	1.195793E7
420	1.196293E7
421	1.196793E7
422	1.197293E7
423	1.197793E7
424	1.198293E7
425	1.198793E7
426	1.199293E7
427	1.199793E7
428	1.200293E7
429	1.200793E7
430	1.201293E7
431	1.201793E7
432	1.202293E7
433	1.202793E7
434	1.203293E7
435	1.203793E7
436	1.204293E7
437	1.204793E7
438	1.205293E7
439	1.205793E7
440	1.206293E7
441	1.206793E7
442	1.207293E7
443	1.207793E7
444	1.208293E7
445	1.208793E7
446	1.209293E7
447	1.209793E7
448	1.210293E7
449	1.210793E7
450	1.211293E7
451	1.211793E7
452	1.212293E7
453	1.212793E7
454	1.213293E7
455	1.213793E7
456	1.214293E7
457	1.214793E7
458	1.215293E7
459	1.215793E7
460	1.216293E7
461	1.216793E7
462	1.217293E7
463	1.217793E7
464	1.218293E7
465	1.218793E7
466	1.219293E7
467	1.219793E7
468	1.220293E7
469	1.220793E7
470	1.221293E7
471	1.221793E7
472	1.222293E7
473	1.222793E7
474	1.223293E7
475	1.223793E7
476	1.224293E7
477	1.224793E7
478	1.225293E7
479	1.225793E7
480	1.226293E7
481	1.226793E7
482	1.227293E7
483	1.227793E7
484	1.228293E7
485	1.228793E7
486	1.229293E7
487	1.229793E7
488	1.230293E7
489	1.230793E7
490	1.231293E7
491	1.231793E7
492	1.232293E7
493	1.232793E7
494	1.233293E7
495	1.233793E7
496	1.234293E7
497	1.234793E7
498	1.235293E7
499	1.235793E7
