Cycle	Now Cost	Average Cost	Number of Replication
144	158	552.8413793103448	240
145	557	552.8698630136986	396
146	206	550.5102040816327	260
147	235	548.3783783783783	288
148	213	546.1275167785235	272
149	184	543.7133333333334	280
150	398	542.7483443708609	368
151	290	541.0855263157895	308
152	156	538.5686274509804	244
153	185	536.2727272727273	228
154	138	533.7032258064517	256
155	317	532.3141025641025	312
156	230	530.3885350318471	248
157	180	528.1708860759494	244
158	181	525.9874213836478	204
159	129	523.50625	184
160	448	523.0372670807453	212
161	270	521.4753086419753	208
162	228	519.6748466257669	216
163	288	518.2621951219512	228
164	125	515.8787878787879	196
165	430	515.3614457831326	180
166	243	513.7305389221557	192
167	177	511.7261904761905	216
168	167	509.68639053254435	184
169	162	507.6411764705882	124
170	536	507.8070175438597	176
171	269	506.4186046511628	172
172	356	505.5491329479769	188
173	113	503.2931034482759	136
174	98	500.97714285714284	128
175	197	499.25	132
176	144	497.2429378531073	156
177	152	495.30337078651684	136
178	129	493.25698324022346	156
179	58	490.8388888888889	116
180	1104	494.22651933701655	136
181	235	492.8021978021978	112
182	147	490.91256830601094	128
183	128	488.9402173913044	104
184	128	486.9891891891892	92
185	1337	491.55913978494624	76
186	260	490.32085561497325	132
187	190	488.72340425531917	104
188	53	486.4179894179894	68
189	86	484.31052631578945	100
190	455	484.15706806282725	108
191	887	486.2552083333333	108
192	212	484.8341968911917	92
193	228	483.5103092783505	84
194	34	481.20512820512823	48
195	135	479.4387755102041	76
196	125	477.6395939086294	72
197	139	475.92929292929296	68
198	55	473.8140703517588	60
199	150	472.195	56
200	688	473.2686567164179	60
201	141	471.6237623762376	64
202	41	469.5024630541872	52
203	82	467.6029411764706	56
204	211	466.35121951219514	84
205	547	466.74271844660194	32
206	324	466.05314009661834	44
207	235	464.9423076923077	48
208	95	463.17224880382776	36
209	64	461.27142857142854	16
210	139	459.74407582938386	48
211	123	458.1556603773585	36
212	78	456.37089201877933	36
213	250	455.4065420560748	64
214	186	454.153488372093	56
215	724	455.40277777777777	32
216	244	454.42857142857144	48
217	18	452.42660550458714	20
218	115	450.88584474885846	24
219	90	449.24545454545455	28
220	123	447.7692307692308	32
221	47	445.963963963964	24
222	26	444.0807174887892	28
223	43	442.29017857142856	8
224	93	440.73777777777775	20
225	243	439.8628318584071	24
226	22	438.0220264317181	16
227	241	437.1578947368421	16
228	175	436.0131004366812	20
229	15	434.18260869565216	4
230	526	434.5800865800866	20
231	457	434.67672413793105	24
232	57	433.0557939914163	12
233	28	431.3247863247863	4
234	3	429.50212765957446	4
235	1050	432.1313559322034	8
236	98	430.72151898734177	12
237	28	429.02941176470586	4
238	22	427.326359832636	12
239	178	426.2875	20
240	19	424.597510373444	12
241	231	423.797520661157	4
242	21	422.13991769547323	8
243	549	422.65983606557376	8
244	0	420.934693877551	0
245	276	420.3455284552846	8
246	392	420.2307692307692	20
247	15	418.5967741935484	4
248	52	417.12449799196787	12
249	105	415.876	4
250	213	415.0677290836653	8
251	0	413.42063492063494	0
252	41	411.9486166007905	12
253	3	410.33858267716533	4
254	0	408.7294117647059	0
255	0	407.1328125	0
256	28	405.6575875486381	4
257	0	404.08527131782944	0
258	36	402.66409266409266	4
259	0	401.11538461538464	0
260	34	399.7088122605364	8
261	0	398.1832061068702	0
262	0	396.66920152091257	0
263	0	395.1666666666667	0
264	0	393.6754716981132	0
265	0	392.1954887218045	0
266	0	390.72659176029964	0
267	0	389.2686567164179	0
268	0	387.82156133828994	0
269	0	386.3851851851852	0
270	0	384.9594095940959	0
271	0	383.54411764705884	0
272	0	382.13919413919416	0
273	0	380.7445255474453	0
274	0	379.36	0
275	0	377.9855072463768	0
276	0	376.62093862815885	0
277	0	375.2661870503597	0
278	0	373.921146953405	0
279	0	372.5857142857143	0
280	0	371.2597864768683	0
281	0	369.9432624113475	0
282	0	368.63604240282683	0
283	0	367.3380281690141	0
284	0	366.04912280701757	0
285	0	364.7692307692308	0
286	0	363.49825783972125	0
287	0	362.2361111111111	0
288	0	360.98269896193773	0
289	0	359.73793103448276	0
290	0	358.50171821305844	0
291	0	357.2739726027397	0
292	0	356.0546075085324	0
293	0	354.84353741496597	0
294	0	353.6406779661017	0
295	0	352.44594594594594	0
296	0	351.25925925925924	0
297	0	350.08053691275165	0
298	0	348.9096989966555	0
299	0	347.74666666666667	0
300	0	346.5913621262458	0
301	0	345.44370860927154	0
302	0	344.3036303630363	0
303	0	343.17105263157896	0
304	0	342.04590163934427	0
305	0	340.9281045751634	0
306	0	339.8175895765472	0
307	0	338.7142857142857	0
308	0	337.6181229773463	0
309	0	336.5290322580645	0
310	0	335.4469453376206	0
311	0	334.37179487179486	0
312	0	333.3035143769968	0
313	0	332.2420382165605	0
314	0	331.1873015873016	0
315	0	330.1392405063291	0
316	0	329.09779179810727	0
317	0	328.062893081761	0
318	0	327.0344827586207	0
319	0	326.0125	0
320	0	324.9968847352025	0
321	0	323.9875776397516	0
322	0	322.984520123839	0
323	0	321.98765432098764	0
324	0	320.99692307692305	0
325	0	320.0122699386503	0
326	0	319.0336391437309	0
327	0	318.0609756097561	0
328	0	317.09422492401217	0
329	0	316.1333333333333	0
330	0	315.17824773413895	0
331	0	314.2289156626506	0
332	0	313.2852852852853	0
333	0	312.34730538922156	0
334	0	311.41492537313434	0
335	0	310.48809523809524	0
336	0	309.566765578635	0
337	0	308.6508875739645	0
338	0	307.74041297935105	0
339	0	306.83529411764704	0
340	0	305.93548387096774	0
341	0	305.0409356725146	0
342	0	304.1516034985423	0
343	0	303.2674418604651	0
344	0	302.3884057971014	0
345	0	301.514450867052	0
346	0	300.64553314121036	0
347	0	299.7816091954023	0
348	0	298.9226361031519	0
349	0	298.06857142857143	0
350	0	297.2193732193732	0
351	0	296.375	0
352	0	295.5354107648725	0
353	0	294.7005649717514	0
354	0	293.8704225352113	0
355	0	293.0449438202247	0
356	0	292.22408963585434	0
357	0	291.4078212290503	0
358	0	290.59610027855155	0
359	0	289.7888888888889	0
360	0	288.9861495844875	0
361	0	288.1878453038674	0
362	0	287.3939393939394	0
363	0	286.6043956043956	0
364	0	285.8191780821918	0
365	0	285.0382513661202	0
366	0	284.2615803814714	0
367	0	283.4891304347826	0
368	0	282.7208672086721	0
369	0	281.95675675675676	0
370	0	281.19676549865227	0
371	0	280.44086021505376	0
372	0	279.68900804289547	0
373	0	278.94117647058823	0
374	0	278.19733333333335	0
375	0	277.4574468085106	0
376	0	276.7214854111406	0
377	0	275.989417989418	0
378	0	275.2612137203166	0
379	0	274.53684210526313	0
380	0	273.81627296587925	0
381	0	273.0994764397906	0
382	0	272.3864229765013	0
383	0	271.6770833333333	0
384	0	270.9714285714286	0
385	0	270.26943005181346	0
386	0	269.57105943152453	0
387	0	268.87628865979383	0
388	0	268.1850899742931	0
389	0	267.4974358974359	0
390	0	266.8132992327366	0
391	0	266.1326530612245	0
392	0	265.45547073791346	0
393	0	264.7817258883249	0
394	0	264.11139240506327	0
395	0	263.44444444444446	0
396	0	262.7808564231738	0
397	0	262.1206030150754	0
398	0	261.4636591478697	0
399	0	260.81	0
400	0	260.15960099750623	0
401	0	259.5124378109453	0
402	0	258.8684863523573	0
403	0	258.2277227722772	0
404	0	257.59012345679014	0
405	0	256.95566502463055	0
406	0	256.3243243243243	0
407	0	255.69607843137254	0
408	0	255.07090464547676	0
409	0	254.44878048780487	0
410	0	253.82968369829683	0
411	0	253.2135922330097	0
412	0	252.6004842615012	0
413	0	251.9903381642512	0
414	0	251.3831325301205	0
415	0	250.77884615384616	0
416	0	250.17745803357315	0
417	0	249.57894736842104	0
418	0	248.98329355608593	0
419	0	248.3904761904762	0
420	0	247.80047505938242	0
421	0	247.2132701421801	0
422	0	246.62884160756502	0
423	0	246.04716981132074	0
424	0	245.46823529411765	0
425	0	244.89201877934272	0
426	0	244.3185011709602	0
427	0	243.74766355140187	0
428	0	243.17948717948718	0
429	0	242.6139534883721	0
430	0	242.05104408352668	0
431	0	241.49074074074073	0
432	0	240.93302540415704	0
433	0	240.3778801843318	0
434	0	239.82528735632184	0
435	0	239.27522935779817	0
436	0	238.72768878718534	0
437	0	238.1826484018265	0
438	0	237.64009111617312	0
439	0	237.1	0
440	0	236.56235827664398	0
441	0	236.02714932126696	0
442	0	235.4943566591422	0
443	0	234.96396396396398	0
444	0	234.43595505617978	0
445	0	233.9103139013453	0
446	0	233.38702460850112	0
447	0	232.86607142857142	0
448	0	232.34743875278397	0
449	0	231.8311111111111	0
450	0	231.3170731707317	0
451	0	230.8053097345133	0
452	0	230.29580573951435	0
453	0	229.78854625550662	0
454	0	229.28351648351648	0
455	0	228.78070175438597	0
456	0	228.2800875273523	0
457	0	227.7816593886463	0
458	0	227.28540305010893	0
459	0	226.7913043478261	0
460	0	226.2993492407809	0
461	0	225.8095238095238	0
462	0	225.32181425485962	0
463	0	224.83620689655172	0
464	0	224.352688172043	0
465	0	223.87124463519314	0
466	0	223.3918629550321	0
467	0	222.9145299145299	0
468	0	222.43923240938167	0
469	0	221.96595744680852	0
470	0	221.4946921443737	0
471	0	221.02542372881356	0
472	0	220.5581395348837	0
473	0	220.0928270042194	0
474	0	219.62947368421052	0
475	0	219.16806722689077	0
476	0	218.70859538784066	0
477	0	218.2510460251046	0
478	0	217.79540709812107	0
479	0	217.34166666666667	0
480	0	216.8898128898129	0
481	0	216.43983402489627	0
482	0	215.99171842650102	0
483	0	215.54545454545453	0
484	0	215.10103092783504	0
485	0	214.65843621399176	0
486	0	214.21765913757702	0
487	0	213.77868852459017	0
488	0	213.34151329243355	0
489	0	212.9061224489796	0
490	0	212.4725050916497	0
491	0	212.04065040650406	0
492	0	211.6105476673428	0
493	0	211.1821862348178	0
494	0	210.75555555555556	0
495	0	210.33064516129033	0
496	0	209.90744466800805	0
497	0	209.4859437751004	0
498	0	209.06613226452905	0
499	0	208.648	0
