Cycle	Now Cost	Average Cost	Number of Replication
176	93	480.20338983050846	112
177	87	477.9943820224719	108
178	69	475.70949720670393	120
179	72	473.46666666666664	96
180	645	474.414364640884	128
181	175	472.7692307692308	92
182	131	470.9016393442623	116
183	115	468.9673913043478	128
184	106	467.0054054054054	72
185	608	467.76344086021504	92
186	199	466.32620320855614	88
187	201	464.9148936170213	108
188	359	464.35449735449737	84
189	86	462.36315789473684	72
190	1607	468.35602094240835	112
191	400	468.0	92
192	156	466.3834196891192	68
193	192	464.96907216494844	60
194	123	463.2153846153846	56
195	123	461.4795918367347	84
196	141	459.8527918781726	76
197	47	457.7676767676768	44
198	71	455.8241206030151	84
199	49	453.79	36
200	803	455.5273631840796	72
201	563	456.05940594059405	68
202	132	454.46305418719214	76
203	46	452.46078431372547	28
204	77	450.6292682926829	44
205	14	448.50970873786406	20
206	100	446.82608695652175	56
207	36	444.85096153846155	32
208	32	442.8755980861244	44
209	48	440.9952380952381	28
210	16	438.98104265402844	8
211	23	437.0188679245283	24
212	4	434.98591549295776	12
213	63	433.24766355140184	48
214	42	431.42790697674417	20
215	6	429.4583333333333	4
216	181	428.31336405529953	28
217	33	426.5	12
218	27	424.675799086758	24
219	31	422.8863636363636	16
220	255	422.12669683257917	28
221	43	420.4189189189189	28
222	0	418.5336322869955	4
223	252	417.79017857142856	20
224	65	416.22222222222223	16
225	270	415.57522123893807	16
226	122	414.2819383259912	20
227	161	413.17105263157896	28
228	96	411.7860262008734	12
229	421	411.82608695652175	8
230	616	412.7099567099567	20
231	55	411.1681034482759	20
232	127	409.94849785407723	24
233	72	408.5042735042735	8
234	27	406.88085106382977	8
235	369	406.72033898305085	16
236	94	405.40084388185653	8
237	41	403.8697478991597	16
238	0	402.1799163179916	0
239	123	401.01666666666665	12
240	556	401.6597510373444	24
241	1	400.004132231405	4
242	22	398.4485596707819	8
243	21	396.9016393442623	4
244	4	395.29795918367347	8
245	560	395.9674796747967	20
246	34	394.502024291498	8
247	87	393.26209677419354	12
248	15	391.7429718875502	4
249	31	390.3	8
250	6	388.76892430278883	4
251	0	387.2261904761905	0
252	16	385.75889328063244	8
253	0	384.24015748031496	0
254	0	382.73333333333335	0
255	45	381.4140625	4
256	45	380.10505836575874	4
257	0	378.63178294573646	0
258	0	377.16988416988414	0
259	171	376.37692307692305	4
260	0	374.93486590038316	0
261	0	373.5038167938931	0
262	81	372.3916349809886	8
263	0	370.9810606060606	0
264	0	369.5811320754717	0
265	0	368.19172932330827	0
266	0	366.812734082397	0
267	0	365.4440298507463	0
268	15	364.14126394052045	4
269	0	362.7925925925926	0
270	0	361.45387453874537	0
271	0	360.125	0
272	0	358.8058608058608	0
273	0	357.4963503649635	0
274	0	356.1963636363636	0
275	0	354.90579710144925	0
276	0	353.6245487364621	0
277	0	352.3525179856115	0
278	0	351.089605734767	0
279	0	349.8357142857143	0
280	0	348.5907473309609	0
281	0	347.35460992907804	0
282	0	346.12720848056534	0
283	0	344.90845070422534	0
284	0	343.6982456140351	0
285	0	342.4965034965035	0
286	0	341.30313588850174	0
287	0	340.11805555555554	0
288	0	338.94117647058823	0
289	0	337.77241379310345	0
290	0	336.61168384879727	0
291	0	335.458904109589	0
292	0	334.3139931740614	0
293	0	333.17687074829934	0
294	0	332.04745762711866	0
295	0	330.9256756756757	0
296	0	329.8114478114478	0
297	0	328.7046979865772	0
298	0	327.60535117056855	0
299	0	326.5133333333333	0
300	0	325.42857142857144	0
301	0	324.35099337748346	0
302	0	323.28052805280527	0
303	0	322.2171052631579	0
304	0	321.16065573770493	0
305	0	320.1111111111111	0
306	0	319.0684039087948	0
307	0	318.03246753246754	0
308	0	317.00323624595467	0
309	0	315.98064516129034	0
310	0	314.9646302250804	0
311	0	313.95512820512823	0
312	0	312.9520766773163	0
313	0	311.95541401273886	0
314	0	310.96507936507936	0
315	0	309.9810126582278	0
316	0	309.0031545741325	0
317	0	308.0314465408805	0
318	0	307.0658307210031	0
319	0	306.10625	0
320	0	305.15264797507785	0
321	0	304.2049689440994	0
322	0	303.2631578947368	0
323	0	302.32716049382714	0
324	0	301.3969230769231	0
325	0	300.4723926380368	0
326	0	299.5535168195719	0
327	0	298.640243902439	0
328	0	297.7325227963526	0
329	0	296.830303030303	0
330	0	295.9335347432024	0
331	0	295.0421686746988	0
332	0	294.15615615615616	0
333	0	293.2754491017964	0
334	0	292.4	0
335	0	291.5297619047619	0
336	0	290.6646884272997	0
337	0	289.8047337278106	0
338	0	288.94985250737466	0
339	0	288.1	0
340	0	287.2551319648094	0
341	0	286.41520467836256	0
342	0	285.5801749271137	0
343	0	284.75	0
344	0	283.9246376811594	0
345	0	283.1040462427746	0
346	0	282.28818443804033	0
347	0	281.47701149425285	0
348	0	280.6704871060172	0
349	0	279.86857142857144	0
350	0	279.07122507122506	0
351	0	278.27840909090907	0
352	0	277.4900849858357	0
353	0	276.70621468926555	0
354	0	275.9267605633803	0
355	0	275.15168539325845	0
356	0	274.3809523809524	0
357	0	273.6145251396648	0
358	0	272.8523676880223	0
359	0	272.09444444444443	0
360	0	271.34072022160666	0
361	0	270.5911602209945	0
362	0	269.8457300275482	0
363	0	269.1043956043956	0
364	0	268.36712328767123	0
365	0	267.6338797814208	0
366	0	266.90463215258853	0
367	0	266.17934782608694	0
368	0	265.4579945799458	0
369	0	264.74054054054056	0
370	0	264.02695417789755	0
371	0	263.31720430107526	0
372	0	262.6112600536193	0
373	0	261.90909090909093	0
374	0	261.21066666666667	0
375	0	260.5159574468085	0
376	0	259.82493368700267	0
377	0	259.1375661375661	0
378	0	258.4538258575198	0
379	0	257.7736842105263	0
380	0	257.09711286089237	0
381	0	256.4240837696335	0
382	0	255.75456919060053	0
383	0	255.08854166666666	0
384	0	254.42597402597403	0
385	0	253.76683937823833	0
386	0	253.11111111111111	0
387	0	252.45876288659792	0
388	0	251.80976863753213	0
389	0	251.16410256410256	0
390	0	250.52173913043478	0
391	0	249.8826530612245	0
392	0	249.2468193384224	0
393	0	248.61421319796955	0
394	0	247.9848101265823	0
395	0	247.35858585858585	0
396	0	246.73551637279596	0
397	0	246.11557788944722	0
398	0	245.4987468671679	0
399	0	244.885	0
400	0	244.27431421446383	0
401	0	243.66666666666666	0
402	0	243.0620347394541	0
403	0	242.46039603960395	0
404	0	241.86172839506173	0
405	0	241.26600985221674	0
406	0	240.67321867321868	0
407	0	240.08333333333334	0
408	0	239.4963325183374	0
409	0	238.9121951219512	0
410	0	238.330900243309	0
411	0	237.75242718446603	0
412	0	237.1767554479419	0
413	0	236.60386473429952	0
414	0	236.03373493975903	0
415	0	235.46634615384616	0
416	0	234.90167865707434	0
417	0	234.3397129186603	0
418	0	233.78042959427208	0
419	0	233.22380952380954	0
420	0	232.66983372921615	0
421	0	232.11848341232226	0
422	0	231.56973995271866	0
423	0	231.02358490566039	0
424	0	230.48	0
425	0	229.93896713615024	0
426	0	229.40046838407494	0
427	0	228.8644859813084	0
428	0	228.33100233100234	0
429	0	227.8	0
430	0	227.27146171693735	0
431	0	226.74537037037038	0
432	0	226.2217090069284	0
433	0	225.7004608294931	0
434	0	225.1816091954023	0
435	0	224.6651376146789	0
436	0	224.15102974828375	0
437	0	223.63926940639269	0
438	0	223.12984054669704	0
439	0	222.62272727272727	0
440	0	222.11791383219955	0
441	0	221.6153846153846	0
442	0	221.11512415349887	0
443	0	220.61711711711712	0
444	0	220.12134831460673	0
445	0	219.62780269058297	0
446	0	219.1364653243848	0
447	0	218.64732142857142	0
448	0	218.16035634743875	0
449	0	217.67555555555555	0
450	0	217.19290465631929	0
451	0	216.71238938053096	0
452	0	216.23399558498897	0
453	0	215.75770925110132	0
454	0	215.28351648351648	0
455	0	214.81140350877192	0
456	0	214.3413566739606	0
457	0	213.87336244541484	0
458	0	213.40740740740742	0
459	0	212.94347826086957	0
460	0	212.48156182212583	0
461	0	212.021645021645	0
462	0	211.5637149028078	0
463	0	211.10775862068965	0
464	0	210.65376344086022	0
465	0	210.20171673819743	0
466	0	209.75160599571734	0
467	0	209.3034188034188	0
468	0	208.85714285714286	0
469	0	208.41276595744682	0
470	0	207.97027600849256	0
471	0	207.52966101694915	0
472	0	207.0909090909091	0
473	0	206.65400843881858	0
474	0	206.21894736842106	0
475	0	205.78571428571428	0
476	0	205.35429769392033	0
477	0	204.9246861924686	0
478	0	204.49686847599165	0
479	0	204.07083333333333	0
480	0	203.64656964656965	0
481	0	203.2240663900415	0
482	0	202.80331262939958	0
483	0	202.38429752066116	0
484	0	201.96701030927835	0
485	0	201.5514403292181	0
486	0	201.13757700205338	0
487	0	200.72540983606558	0
488	0	200.31492842535786	0
489	0	199.9061224489796	0
490	0	199.4989816700611	0
491	0	199.09349593495935	0
492	0	198.68965517241378	0
493	0	198.28744939271255	0
494	0	197.8868686868687	0
495	0	197.48790322580646	0
496	0	197.09054325955734	0
497	0	196.69477911646587	0
498	0	196.3006012024048	0
499	0	195.908	0
