Cycle	Average Remaining	Standard Deviation
128	68.38726513569938	34.21732797252627
129	68.66876310272536	34.29255656244411
130	68.99579390115667	34.057418363237936
131	69.46875	33.63893763185752
132	69.85878661087867	33.340536514987875
133	70.38920601971977	33.16195758014925
134	70.42509072058061	33.326499061151125
135	70.51470588235294	33.19465845174671
136	70.66072364971158	33.28130939453957
137	70.99421357180431	33.33067448469105
138	71.34807793575565	33.236976465122844
139	71.4699683877766	33.33880002126806
140	71.65267576075551	33.32943720538997
141	71.82818229439498	33.35070914194498
142	71.92694547379566	33.18525717056714
143	72.34639830508475	32.73040029241713
144	72.6829268292683	32.80433599508024
145	72.790202342918	33.04727943813476
146	72.96866702071164	33.015145860095146
147	73.18611987381703	33.00131360072494
148	73.46960167714884	33.14146983193852
149	73.9425587467363	33.19340567225024
150	74.18191322530058	33.31844514998236
151	74.5705361790734	33.087685730444825
152	74.65310380803338	33.43540910879172
153	74.9321503131524	32.95525342359452
154	75.20942408376963	32.74607110105854
155	75.55903866248694	32.50372216315731
156	75.73590814196243	32.40487239242281
157	76.02676273803397	32.572653449261644
158	76.19587628865979	32.702352061819624
159	76.32398753894081	32.59328084107464
160	76.30865484880083	32.383809676828044
161	76.84018740239459	32.27738567110981
162	77.37849017580145	32.15216362702075
163	77.5051652892562	32.11371327959616
164	77.82137325761487	32.07906053819701
165	77.85234899328859	32.20896200528566
166	78.27211588204862	31.971430458378652
167	78.67114788004136	31.856602233185857
168	78.83960804538422	31.774282805775137
169	79.0270551508845	31.457828243153273
170	79.26348547717842	31.25870516310096
171	79.41391941391942	31.285160820307137
172	79.99481865284974	31.193250869959662
173	80.27055150884496	30.756422685815068
174	80.43139293139293	30.797902459405616
175	80.26055237102658	30.735058967824745
176	80.66318537859007	30.444125773097277
177	81.03033472803347	30.304179990811832
178	81.49552395997894	30.06090307563135
179	81.77427821522309	29.76125427311437
180	82.02200104766894	29.67142932632427
181	82.48167539267016	29.285913968950737
182	82.71257172665624	28.711544541794073
183	83.08693388859969	28.723086241863648
184	83.27962577962577	28.525799281054212
185	83.42201356285864	28.4363844621625
186	83.57883817427386	28.39546641402396
187	83.82445141065831	28.162226159679076
188	84.21216848673947	28.00228721002104
189	84.52012383900929	27.935488502236133
190	84.69948186528498	28.150161791759594
191	84.98713329902213	27.76838213585303
192	85.09753593429159	27.925917135512922
193	85.39494062983997	27.871968183219952
194	85.78005115089515	27.459985391096794
195	85.47179487179487	27.423079200680924
196	85.82697201017811	27.43959998505626
197	86.0345704117946	27.079971807890196
198	86.15698267074414	27.189149969905625
199	86.38276038994356	26.939306984399142
200	86.56762295081967	26.984273839925862
201	86.8186475409836	26.666202078079028
202	87.0389344262295	26.65744577306264
203	87.17234262125903	26.484185710117977
204	87.32189287571502	25.863029986360136
205	87.40951396070321	25.313252374370798
206	87.69509043927648	24.774549681754397
207	87.99270072992701	24.582719715559232
208	88.23068893528183	24.277315334374663
209	88.54469854469855	23.855045042942578
210	88.42022940563086	23.68924819344808
211	88.57588357588358	23.678804651836916
212	88.68886576482831	23.70019050819913
213	88.90382626680454	23.6181137871891
214	89.06152241918666	23.486264762107616
215	89.22111866178777	23.266425021071584
216	89.47646747752512	22.354545800394867
217	89.69809322033899	22.054089382894535
218	89.77588046958378	21.852917530913963
219	89.81172673480366	21.911597917091537
220	89.9088471849866	21.852359271548067
221	90.17637626937467	21.390043883749104
222	90.43617021276596	21.02821241854013
223	90.6436170212766	21.053348052915876
224	90.84394904458598	20.66846062110504
225	90.9119830328738	20.632373297389854
226	91.22222222222223	20.747820975944876
227	91.32174828857293	20.890575914745988
228	91.5987294865008	20.489988747350726
229	91.78741406663141	20.238671278415744
230	92.01267828843106	20.281883220411693
231	92.24029380902414	20.315850229089307
232	92.3445732349842	19.870042750668564
233	92.5052966101695	19.50161012258328
234	92.66702014846236	19.359124712022197
235	92.73784355179704	19.258762950573878
236	92.8397673188789	19.16924450906098
237	92.94086589229144	19.22200861275094
238	92.9867374005305	19.031350930664406
239	92.94967880085653	19.10205194360268
240	93.05674518201285	19.25043931134371
241	93.21164021164022	19.23788350940803
242	93.27540810953133	19.25615322069538
243	93.37716991057339	19.12434468403105
244	93.58649789029536	18.650868909301177
245	93.69884575026234	18.74587710169519
246	93.7911227154047	18.795982503510235
247	93.85301837270342	18.68355332416738
248	94.0295358649789	18.541783501207778
249	94.19694576092681	18.457606255799757
250	94.4021164021164	18.105334600870766
251	94.54353562005277	17.628735866050604
252	94.68085106382979	17.061720567896362
253	94.7588765235824	16.788450381885163
254	94.8491265219693	16.80688442226084
255	94.976	16.70053859410941
256	95.16129032258064	15.545073934247702
257	95.33333333333333	15.348753349724255
258	95.3875134553283	15.875788548324705
259	95.51371705217859	15.70595928292849
260	95.61761546723953	15.74917037751502
261	95.71736785329018	15.110061281552095
262	95.8459051724138	15.14649955434041
263	95.98065556152606	15.153462635881901
264	96.10543302850995	14.548825129649899
265	96.13770844540075	14.551703779925294
266	96.25743645213629	14.447293403002138
267	96.30054644808743	14.518068533859466
268	96.37254901960785	14.501005693836843
269	96.47026732133115	14.408349964815423
270	96.54387865655471	14.365586416604874
271	96.62309368191721	14.392645615901095
272	96.73569482288828	14.295608581370168
273	96.78397401191121	14.255219503038205
274	96.8695652173913	13.920751940666815
275	96.88148552703441	13.81728595681052
276	96.96030451332246	13.795220616900865
277	97.02835332606325	13.060818128748869
278	97.1304347826087	13.04816944624475
279	97.16838115863563	12.985228691534735
280	97.1775499190502	12.856521162947809
281	97.1943231441048	12.669462085700529
282	97.25013506212858	12.579914899217666
283	97.42391304347827	12.464315795179974
284	97.55820249052518	12.577443471064635
285	97.66233766233766	12.111303541295193
286	97.74891774891775	11.980807881808254
287	97.7687736358725	11.861109070680536
288	97.90156841535965	10.943750373350488
289	97.99133730373579	10.859686713280333
290	98.0669546436285	10.652519839227157
291	98.13457330415756	11.038073832160153
292	98.17139737991266	10.812913720868874
293	98.18729463307777	10.823165089416028
294	98.2214948172395	10.587573336097089
295	98.2466814159292	10.553481433521581
296	98.29470198675497	10.737258111473919
297	98.37673130193906	10.028594563867019
298	98.3874518436984	10.612108771480461
299	98.41643835616438	10.406823980596075
300	98.44091903719912	10.354383407493083
301	98.53471842536905	9.053637636188489
302	98.54733405875952	9.194817173196576
303	98.61673045379989	9.308901119736158
304	98.63908546543277	9.262543887419287
305	98.68204283360791	9.29055127087458
306	98.6831955922865	9.297574124935437
307	98.7032967032967	9.127311382113172
308	98.72004357298475	9.093996456212462
309	98.7199124726477	9.086490895997697
310	98.7683923705722	9.060513800782873
311	98.7800875273523	9.187097272676167
312	98.84129599121361	9.238124462706159
313	98.88341543513957	8.9785698466054
314	98.91862370289459	8.980738027515969
315	98.97547683923706	9.085352913621847
316	98.99450549450549	9.232036477638893
317	99.01044529961517	9.238709992729897
318	99.03172866520788	9.46596118398999
319	99.04761904761905	9.79791640859971
320	99.0556768558952	9.881213876049648
321	99.05309250136837	9.94290500020931
322	99.05049396267837	9.93164089148005
323	99.04945054945055	9.435009904964385
324	99.10249307479225	9.471947484620344
325	99.11504424778761	9.468121906997323
326	99.11357340720221	9.47092182434662
327	99.1282894736842	9.416512239906751
328	99.12396694214875	9.443910294960974
329	99.12924424972618	9.413917767935978
330	99.14520547945206	9.41604576285729
331	99.17898193760263	9.433136682244491
332	99.24890350877193	9.474129966872553
333	99.2535675082327	9.479953465132638
334	99.25925925925925	9.4611966426427
335	99.27242888402625	9.498515305979149
336	99.27392739273927	9.490787486224118
337	99.31469298245614	9.840419275702857
338	99.32896890343699	10.102690429370202
339	99.33003844041735	10.373329623485773
340	99.33369743309667	10.385678494555565
341	99.34640522875817	10.58236678058886
342	99.34569247546347	10.590241228700936
343	99.35396308360478	10.919267983274366
344	99.35185185185185	10.915235159607473
345	99.36100491534681	10.884011546006061
346	99.42919868276618	10.778362845671179
347	99.4282572842221	10.787073656680146
348	99.42794279427943	10.883015865212489
349	99.44873208379272	10.744863628386948
350	99.45945945945945	10.60075858825008
351	99.4757174392936	10.50494188116871
352	99.49695964621338	10.563562496464913
353	99.49834619625138	10.549241509606262
354	99.50711938663746	10.528195174372517
355	99.51366120218579	10.307484147379439
356	99.5181375203032	10.16444449644879
357	99.52251763429192	10.173699402909785
358	99.52928297755884	10.17381077526521
359	99.56164383561644	10.196949639369015
360	99.61706783369803	9.799442272333144
361	99.640522875817	9.792422450183574
362	99.67087218869995	9.837219549626653
363	99.67105263157895	9.933302793430167
364	99.67087218869995	10.048354070135114
365	99.67141292442497	9.805044208027136
366	99.67439293598234	9.789688106199797
367	99.68543046357615	9.073104482274747
368	99.6923076923077	9.386146515340567
369	99.69247666117518	9.380852286505567
370	99.70588235294117	9.470980654666533
371	99.70652173913044	9.458089575178517
372	99.71132897603486	9.467438957093842
373	99.71289274106175	9.603340388279097
374	99.71289274106175	9.442360055358096
375	99.71320346320347	9.468294577666946
376	99.71258134490239	9.193084096543597
377	99.71876690102758	8.968410096327526
378	99.72103004291846	8.941470671502751
379	99.73613354873451	9.085330181380161
380	99.73754686663096	9.22187228198146
381	99.73556395035078	9.474363802849531
382	99.73627556512379	9.408287306708466
383	99.73838761345435	9.376584750525616
384	99.7378277153558	9.448419906846544
385	99.7433155080214	9.166661423926229
386	99.74345269909139	9.150091846535128
387	99.7437266417512	9.205899951042504
388	99.74248927038627	8.92516848601866
389	99.78016085790885	8.95877629355008
390	99.80118216012896	9.083787359218602
391	99.82896846606093	8.793088826677952
392	99.82969664715274	8.759191372885548
393	99.85247629083246	8.54271556021869
394	99.85232067510549	8.482796797872954
395	99.85216473072862	8.456456685477137
396	99.85169491525424	8.46051534784764
397	99.85153764581123	8.452624523797233
398	99.85208663497095	8.449212034008891
399	99.8566117896973	8.419666953411342
400	99.85668789808918	8.405004049175545
401	99.85630654603513	8.415938259173368
402	99.85706723133933	8.063441846657714
403	99.85645933014354	8.10993414896005
404	99.85645933014354	8.106749959508793
405	99.86192246415295	8.178000691765062
406	99.86695050558808	8.145519110614948
407	99.86869747899159	8.394357374251232
408	99.89440337909187	7.867476223043737
409	99.89495798319328	7.742786643314292
410	99.89545216936749	7.526253027728839
411	99.89577905158937	7.8229277609813
412	99.89583333333333	8.011561199118418
413	99.8951232302045	8.155156859059568
414	99.89528795811518	8.142480689356393
415	99.89545216936749	8.136117121619847
416	99.89550679205851	8.133999245545345
417	99.89462592202318	8.17439707044372
418	99.90496304118268	8.235788420803857
419	99.91480298189563	8.30735094870061
420	99.91466666666666	8.165209665947993
421	99.91493886230728	8.174844231067
422	99.93044408774746	8.19046109119099
423	99.93010752688173	8.108391400243997
424	99.93044408774746	7.877922854423727
425	99.93048128342247	7.9734341861571085
426	99.92988133764833	7.7168332103167785
427	99.9295010845987	7.859219879238256
428	99.92980561555076	7.978217622977988
429	99.92972972972973	7.948778682414052
430	99.93022007514762	8.258898736953649
431	99.93006993006993	8.316274729315024
432	99.93025751072962	8.308326243332594
433	99.92984349703184	8.06995772580654
434	99.92988133764833	8.101145609762154
435	99.92980561555076	8.331662953967843
436	99.92999461497038	8.320468493532227
437	99.96781115879828	8.011731518223302
438	99.96777658431793	8.148836816422385
439	99.9677592692101	7.801002203935527
440	99.96762007555316	7.8932813674580125
441	99.96751488900921	8.18518977184456
442	99.96789727126806	8.143464253932414
443	99.96782841823057	8.282599604141106
444	99.96765498652292	8.73488219557637
445	99.96747967479675	8.5931228815044
446	99.9673202614379	8.711444146458376
447	99.9673735725938	8.956697152564638
448	99.96735582154515	9.139304435535635
449	99.96740901683867	8.826589227223986
450	99.96747967479675	8.82313241604867
451	99.96767241379311	9.047412766341862
452	99.96760259179266	9.301191264611985
453	99.96742671009773	9.674687510286903
454	99.9673735725938	9.769172713805192
455	99.96747967479675	9.767193328964705
456	99.96724890829694	9.843445207368555
457	99.96719518862767	9.649865169479336
458	99.96726677577742	9.630867037588684
459	99.97818974918212	9.635590101879728
460	99.97813012575178	9.66004377118251
461	99.97811816192561	9.648556996622997
462	99.97810618500273	9.679460568596912
463	99.97822536744692	9.64748157275534
464	99.9780701754386	9.693044474676443
465	99.97813012575178	9.685418013862275
466	99.97826086956522	9.359358407073714
467	99.97814207650273	9.38197738202802
468	99.97822536744692	9.080876793388345
469	99.97796143250689	9.270340436169239
470	99.97797356828194	8.972033761601946
471	99.97802197802197	9.017104598547313
472	99.97809419496167	8.98101273525533
473	99.9780701754386	9.0527420773889
474	99.97811816192561	9.057911477488755
475	99.97813012575178	8.832431053226733
476	99.97816593886463	9.09010468816167
477	99.97809419496167	9.08097677243206
478	99.97809419496167	9.342482360540014
479	99.97814207650273	9.083147490593428
480	99.97835497835497	8.728339881845255
481	99.97835497835497	8.743758264966397
482	99.97844827586206	8.77106189854926
483	99.97828447339847	8.828933996196943
484	99.97829625610417	8.82345281344695
485	99.97849462365592	8.859216720037262
486	99.97849462365592	9.02449743403312
487	99.97845988152935	8.716385333181842
488	99.97827267789245	8.685682147958412
489	99.97847147470398	8.396438817237748
490	99.9785061794734	8.440784714473278
491	99.97866666666667	8.396572422390145
492	99.9784133837021	8.44943703530774
493	99.97854077253218	8.424489308828823
494	99.97835497835497	8.151585270508283
495	99.97839005942734	8.131734424112095
496	99.97844827586206	8.114145429393574
497	99.97856377277598	8.095688568416605
498	99.97851772287862	7.851981671150726
499	99.97855227882037	7.91368779933304
