Cycle	Now Cost	Average Cost	Number of Replication
166	143	276.2215568862275	196
167	124	275.3154761904762	192
168	101	274.28402366863907	160
169	106	273.29411764705884	168
170	265	273.2456140350877	224
171	111	272.30232558139534	132
172	102	271.3179190751445	136
173	136	270.5402298850575	148
174	90	269.50857142857143	140
175	102	268.5568181818182	164
176	67	267.4180790960452	112
177	67	266.29213483146066	108
178	68	265.18435754189943	120
179	55	264.01666666666665	96
180	154	263.4088397790055	128
181	85	262.42857142857144	92
182	77	261.41530054644807	116
183	84	260.45108695652175	128
184	57	259.35135135135135	72
185	114	258.5698924731183	92
186	76	257.5935828877005	88
187	97	256.73936170212767	108
188	114	255.984126984127	84
189	60	254.95263157894738	72
190	198	254.6544502617801	112
191	114	253.921875	92
192	75	252.99481865284974	68
193	60	252.0	60
194	48	250.95384615384614	56
195	77	250.06632653061226	84
196	73	249.16751269035532	76
197	31	248.06565656565655	44
198	58	247.1105527638191	84
199	24	245.995	36
200	134	245.43781094527364	72
201	108	244.75742574257427	68
202	68	243.88669950738915	76
203	36	242.86764705882354	28
204	59	241.97073170731707	44
205	10	240.84466019417476	20
206	59	239.96618357487924	56
207	25	238.93269230769232	32
208	33	237.94736842105263	44
209	24	236.92857142857142	28
210	10	235.85308056872037	8
211	15	234.81132075471697	24
212	7	233.7417840375587	12
213	36	232.8177570093458	48
214	20	231.82790697674417	20
215	1670	238.48611111111111	9
216	41	237.57603686635946	28
217	15	236.55504587155963	12
218	21	235.57077625570776	24
219	20	234.5909090909091	16
220	44	233.7285067873303	28
221	30	232.8108108108108	28
222	1359	237.8609865470852	8
223	31	236.9375	20
224	23	235.98666666666668	16
225	29	235.07079646017698	16
226	3083	247.61674008810573	29
227	34	246.6798245614035	28
228	376	247.24454148471617	13
229	336	247.6304347826087	9
230	70	246.86147186147187	20
231	34	245.94396551724137	20
232	385	246.54077253218884	25
233	2024	254.13675213675214	14
234	328	254.45106382978724	9
235	40	253.54237288135593	16
236	2032	261.0464135021097	14
237	352	261.42857142857144	17
238	0	260.3347280334728	0
239	23	259.34583333333336	12
240	394	259.9045643153527	25
241	341	260.2396694214876	5
242	12	259.2181069958848	8
243	15	258.2172131147541	4
244	3061	269.65714285714284	17
245	403	270.1991869918699	21
246	2671	279.91902834008096	16
247	25	278.89112903225805	12
248	6	277.7951807228916	4
249	14	276.74	8
250	675	278.32669322709165	6
251	1020	281.26984126984127	3
252	1046	284.29249011857706	11
253	0	283.1732283464567	0
254	330	283.35686274509806	1
255	12	282.296875	4
256	2358	290.3735408560311	11
257	2299	298.1589147286822	7
258	335	298.3011583011583	1
259	14	297.2076923076923	4
260	3113	307.9961685823755	9
261	4375	323.51908396946567	13
262	2078	330.19011406844106	14
263	3349	341.625	10
264	0	340.33584905660376	0
265	319	340.25563909774434	1
266	1968	346.3520599250936	6
267	340	346.32835820895525	1
268	3714	358.8475836431227	15
269	713	360.1592592592593	2
270	1393	363.97047970479707	4
271	0	362.63235294117646	0
272	3351	373.57875457875457	10
273	1388	377.2810218978102	4
274	1018	379.6109090909091	3
275	1331	383.05797101449275	4
276	704	384.21660649819495	2
277	2775	392.81654676258995	8
278	987	394.9462365591398	3
279	654	395.87142857142857	2
280	1312	399.1316725978648	4
281	1642	403.5390070921986	5
282	656	404.43109540636044	2
283	6078	424.40845070422534	18
284	2699	432.38947368421054	8
285	5019	448.42657342657344	15
286	2716	456.32752613240416	8
287	1718	460.7083333333333	5
288	7043	483.48442906574394	21
289	3652	494.4103448275862	11
290	3341	504.192439862543	10
291	5106	519.9520547945206	15
292	1645	523.7918088737201	5
293	2766	531.4183673469388	8
294	2692	538.7423728813559	8
295	2587	545.6621621621622	8
296	4407	558.6632996632997	13
297	4426	571.6409395973154	13
298	2706	578.7792642140469	8
299	2056	583.7033333333334	6
300	1330	586.1827242524917	4
301	5117	601.1854304635762	15
302	2346	606.9438943894389	7
303	5984	624.6315789473684	18
304	2350	630.2885245901639	7
305	4057	641.4869281045752	12
306	1022	642.7263843648209	3
307	2019	647.1948051948052	6
308	2057	651.757281553398	6
309	1999	656.1032258064516	6
310	5711	672.3569131832797	17
311	3006	679.8365384615385	9
312	7523	701.6996805111821	22
313	4012	712.2420382165606	12
314	3445	720.9174603174603	10
315	5323	735.4810126582279	16
316	2985	742.5772870662461	9
317	1974	746.4496855345911	6
318	3361	754.6457680250784	10
319	2725	760.803125	8
320	2376	765.8348909657321	7
321	3704	774.9596273291926	11
322	3633	783.8080495356037	11
323	2264	788.3765432098766	7
324	6393	805.6215384615384	19
325	1330	807.2300613496933	4
326	2721	813.0825688073395	8
327	2018	816.7560975609756	6
328	3322	824.370820668693	10
329	2311	828.8757575757576	7
330	3029	835.522658610272	9
331	3304	842.9578313253012	10
332	6450	859.7957957957958	19
333	2685	865.2604790419161	8
334	3355	872.6925373134328	10
335	5713	887.0982142857143	17
336	3771	895.6557863501483	11
337	4291	905.7011834319527	13
338	4344	915.8436578171091	13
339	6084	931.0441176470588	18
340	5044	943.1055718475073	15
341	3971	951.9590643274854	12
342	2376	956.1107871720117	7
343	3735	964.1889534883721	11
344	2340	968.176811594203	7
345	3286	974.8757225433526	10
346	6056	989.5187319884726	18
347	1305	990.4252873563219	4
348	3650	998.0458452722063	11
349	3732	1005.8571428571429	11
350	5091	1017.4957264957264	15
351	3321	1024.0397727272727	10
352	5339	1036.2634560906515	16
353	2006	1039.002824858757	6
354	4010	1047.3718309859155	12
355	2420	1051.2275280898875	7
356	1678	1052.9831932773109	5
357	2711	1057.6145251396647	8
358	5664	1070.4456824512536	17
359	4379	1079.6361111111112	13
360	6062	1093.4376731301938	18
361	5052	1104.3729281767955	15
362	4439	1113.5592286501378	13
363	5736	1126.2582417582419	17
364	3756	1133.4630136986302	11
365	3717	1140.5218579234972	11
366	6400	1154.8528610354224	19
367	3470	1161.1440217391305	10
368	2982	1166.0785907859079	9
369	3056	1171.1864864864865	9
370	3372	1177.1185983827493	10
371	2329	1180.215053763441	7
372	1996	1182.402144772118	6
373	2686	1186.4224598930482	8
374	4356	1194.8746666666666	13
375	2695	1198.8643617021276	8
376	5064	1209.1167108753316	15
377	5651	1220.867724867725	17
378	4640	1229.8891820580475	14
379	3576	1236.0631578947368	11
380	3349	1241.6089238845145	10
381	3072	1246.4005235602094	9
382	4063	1253.7545691906005	12
383	2652	1257.3958333333333	8
384	3942	1264.368831168831	12
385	4382	1272.4455958549222	13
386	5029	1282.1524547803617	15
387	3007	1286.5979381443299	9
388	2690	1290.2056555269924	8
389	4688	1298.9179487179488	14
390	3036	1303.3606138107416	9
391	8408	1321.484693877551	25
392	3712	1327.5674300254452	11
393	2644	1330.9086294416243	8
394	4420	1338.7291139240506	13
395	4043	1345.5580808080808	12
396	5161	1355.168765743073	15
397	4040	1361.9145728643216	12
398	2977	1365.9624060150377	9
399	4708	1374.3175	14
400	3678	1380.0623441396508	11
401	4683	1388.278606965174	14
402	4815	1396.7816377171216	14
403	6404	1409.1757425742574	19
404	2980	1413.0543209876544	9
405	4023	1419.4827586206898	12
406	3724	1425.1449631449632	11
407	3096	1429.2401960784314	9
408	4643	1437.0977995110024	14
409	3661	1442.5219512195122	11
410	3004	1446.3211678832117	9
411	3996	1452.509708737864	12
412	3041	1456.3559322033898	9
413	1992	1457.6497584541062	6
414	3662	1462.9614457831326	11
415	2057	1464.389423076923	6
416	2972	1468.0047961630696	9
417	4094	1474.2870813397128	12
418	5324	1483.4749403341289	16
419	2732	1486.4476190476191	8
420	6057	1497.3040380047505	18
421	3736	1502.6090047393366	11
422	6268	1513.8747044917259	19
423	4486	1520.8844339622642	13
424	1645	1521.1764705882354	5
425	2374	1523.1784037558687	7
426	4322	1529.7330210772834	13
427	3707	1534.8200934579438	11
428	3046	1538.3426573426573	9
429	2672	1540.9790697674418	8
430	2398	1542.9675174013921	7
431	2670	1545.576388888889	8
432	3030	1549.0046189376444	9
433	3773	1554.1290322580646	11
434	2687	1556.7333333333333	8
435	4147	1562.6743119266055	12
436	2664	1565.1945080091534	8
437	6086	1575.5159817351598	18
438	5918	1585.4077448747153	18
439	4422	1591.8545454545454	13
440	3812	1596.888888888889	11
441	5025	1604.6447963800906	15
442	2706	1607.1309255079007	8
443	3719	1611.8873873873874	11
444	6108	1621.991011235955	18
445	4798	1629.1121076233185	14
446	4742	1636.076062639821	14
447	3291	1639.7700892857142	10
448	2041	1640.663697104677	6
449	2980	1643.64	9
450	4012	1648.8913525498892	12
451	3794	1653.6371681415928	11
452	3956	1658.719646799117	12
453	5697	1667.6145374449338	17
454	3678	1672.032967032967	11
455	2078	1672.923245614035	6
456	5039	1680.288840262582	15
457	4998	1687.532751091703	15
458	4671	1694.0326797385621	14
459	2952	1696.767391304348	9
460	2962	1699.5119305856833	9
461	2983	1702.2900432900433	9
462	4327	1707.9589632829375	13
463	6344	1717.9504310344828	19
464	2664	1719.9849462365592	8
465	3021	1722.7768240343348	9
466	3047	1725.612419700214	9
467	4707	1731.982905982906	14
468	4288	1737.4328358208954	13
469	4985	1744.3425531914893	15
470	5012	1751.28025477707	15
471	3005	1753.9364406779662	9
472	4032	1758.7526427061312	12
473	2321	1759.9388185654009	7
474	1949	1760.3368421052633	6
475	3672	1764.3529411764705	11
476	3053	1767.0545073375263	9
477	3647	1770.9874476987447	11
478	3720	1775.0563674321504	11
479	3970	1779.6291666666666	12
480	5040	1786.4074844074844	15
481	3439	1789.8360995850621	10
482	2326	1790.9461697722568	7
483	3706	1794.9028925619834	11
484	4074	1799.6020618556702	12
485	2734	1801.5246913580247	8
486	4105	1806.2546201232033	12
487	6686	1816.2540983606557	20
488	4676	1822.1022494887525	14
489	3018	1824.5428571428572	9
490	4695	1830.3890020366598	14
491	3982	1834.7621951219512	12
492	4692	1840.5578093306287	14
493	2989	1842.8825910931173	9
494	5710	1850.6949494949495	17
495	3042	1853.0967741935483	9
496	4060	1857.5372233400403	12
497	2718	1859.2650602409637	8
498	4779	1865.11623246493	14
499	4078	1869.542	12
