Cycle	Now Cost	Average Cost	Number of Replication
303	3006	422.0625	9
304	1672	426.16065573770493	5
305	980	427.97058823529414	3
306	4346	440.7328990228013	13
307	4304	453.27597402597405	13
308	1377	456.2653721682848	4
309	3661	466.60322580645163	11
310	677	467.2797427652733	2
311	1329	470.0416666666667	4
312	3910	481.03194888178916	12
313	6108	498.95222929936307	18
314	5297	514.184126984127	16
315	2015	518.9335443037975	6
316	2907	526.4668769716088	9
317	2666	533.1949685534591	8
318	1331	535.6959247648903	4
319	2984	543.346875	9
320	1323	545.7757009345794	4
321	3352	554.4906832298136	10
322	672	554.8544891640867	2
323	1011	556.2623456790124	3
324	2639	562.6707692307692	8
325	2957	570.0153374233129	9
326	1662	573.354740061162	5
327	1673	576.7073170731708	5
328	1636	579.9270516717326	5
329	1670	583.230303030303	5
330	6992	602.5921450151058	21
331	2966	609.710843373494	9
332	2261	614.6696696696697	7
333	3972	624.7215568862275	12
334	2745	631.0507462686567	8
335	3318	639.047619047619	10
336	3413	647.2789317507419	10
337	1357	649.3786982248521	4
338	2308	654.2713864306785	7
339	3274	661.9764705882353	10
340	5286	675.5366568914956	16
341	1020	676.5438596491229	3
342	2695	682.4285714285714	8
343	1965	686.1569767441861	6
344	5033	698.7565217391304	15
345	1378	700.7196531791908	4
346	2308	705.3515850144092	7
347	3417	713.1436781609195	10
348	3004	719.7077363896848	9
349	3318	727.1314285714286	10
350	1978	730.6951566951567	6
351	1982	734.25	6
352	3331	741.6062322946176	10
353	1922	744.9406779661017	6
354	2978	751.230985915493	9
355	4617	762.0898876404494	14
356	3235	769.0168067226891	10
357	5257	781.5530726256983	16
358	645	781.1727019498608	2
359	4972	792.8138888888889	15
360	1985	796.1163434903048	6
361	2618	801.1491712707183	8
362	2254	805.1515151515151	7
363	3017	811.228021978022	9
364	2269	815.2219178082191	7
365	3729	823.1830601092896	11
366	6936	839.8392370572207	21
367	4650	850.1929347826087	14
368	997	850.5907859078591	3
369	3293	857.1918918918919	10
370	4346	866.5956873315364	13
371	3257	873.0215053763441	10
372	7633	891.1447721179625	23
373	1998	894.1042780748663	6
374	3390	900.76	10
375	2623	905.3404255319149	8
376	1341	906.4960212201592	4
377	5013	917.3597883597884	15
378	3622	924.4960422163589	11
379	4440	933.7473684210527	13
380	2675	938.3175853018373	8
381	5985	951.5287958115183	18
382	2332	955.1331592689295	7
383	2998	960.453125	9
384	3311	966.5584415584416	10
385	4663	976.1347150259068	14
386	0	973.6124031007752	0
387	2954	978.7164948453608	9
388	2934	983.7429305912597	9
389	2623	987.9461538461538	8
390	5251	998.8491048593351	16
391	2622	1002.9897959183673	8
392	2311	1006.3180661577608	7
393	1670	1008.0025380710659	5
394	4633	1017.179746835443	14
395	2345	1020.5328282828283	7
396	1389	1021.4609571788413	4
397	1628	1022.9849246231156	5
398	1971	1025.360902255639	6
399	3344	1031.1575	10
400	1029	1031.152119700748	3
401	2637	1035.1467661691543	8
402	4292	1043.228287841191	13
403	3580	1049.5074257425742	11
404	3690	1056.027160493827	11
405	4875	1065.4334975369459	15
406	6616	1079.071253071253	20
407	4355	1087.1004901960785	13
408	4407	1095.2176039119804	13
409	2654	1099.019512195122	8
410	4590	1107.5133819951338	14
411	1962	1109.5873786407767	6
412	4438	1117.6464891041162	13
413	4289	1125.306763285024	13
414	3293	1130.5301204819277	10
415	954	1130.1057692307693	3
416	2938	1134.441247002398	9
417	5246	1144.2775119617224	16
418	5553	1154.799522673031	17
419	1356	1155.2785714285715	4
420	2703	1158.9548693586698	8
421	2634	1162.4502369668246	8
422	4302	1169.872340425532	13
423	3363	1175.0448113207547	10
424	1680	1176.2329411764706	5
425	4648	1184.3826291079813	14
426	1974	1186.231850117096	6
427	3637	1191.9579439252336	11
428	2690	1195.4498834498834	8
429	5051	1204.4162790697674	15
430	3020	1208.6287703016242	9
431	4271	1215.7175925925926	13
432	4368	1222.9976905311778	13
433	3349	1227.8963133640552	10
434	1623	1228.8045977011495	5
435	2005	1230.584862385321	6
436	1289	1230.7185354691076	4
437	2286	1233.1278538812785	7
438	1958	1234.7790432801821	6
439	7508	1249.0363636363636	23
440	2380	1251.6009070294785	7
441	2022	1253.343891402715	6
442	3269	1257.8939051918735	10
443	1999	1259.563063063063	6
444	1671	1260.4876404494382	5
445	4900	1268.6479820627803	15
446	6644	1280.6733780760626	20
447	3355	1285.3035714285713	10
448	3683	1290.643652561247	11
449	1953	1292.1155555555556	6
450	2661	1295.1507760532152	8
451	1653	1295.9424778761063	5
452	5965	1306.2494481236204	18
453	2659	1309.229074889868	8
454	3277	1313.553846153846	10
455	2301	1315.719298245614	7
456	5607	1325.109409190372	17
457	3028	1328.8275109170306	9
458	4609	1335.9738562091504	14
459	2306	1338.0826086956522	7
460	2912	1341.4967462039046	9
461	3303	1345.7424242424242	10
462	3338	1350.0453563714902	10
463	3720	1355.1530172413793	11
464	3651	1360.090322580645	11
465	4316	1366.4334763948498	13
466	2659	1369.2012847965739	8
467	5025	1377.0128205128206	15
468	2650	1379.727078891258	8
469	4747	1386.891489361702	14
470	3053	1390.4288747346072	9
471	3372	1394.6271186440679	10
472	3693	1399.4862579281184	11
473	2598	1402.0147679324893	8
474	3976	1407.4336842105263	12
475	3036	1410.8550420168067	9
476	2983	1414.1509433962265	9
477	4970	1421.5899581589958	15
478	2030	1422.8601252609603	6
479	1999	1424.0604166666667	6
480	4330	1430.1018711018712	13
481	1344	1429.9232365145228	4
482	3694	1434.6107660455486	11
483	4001	1439.9132231404958	12
484	3937	1445.0618556701031	12
485	2077	1446.3621399176955	6
486	2312	1448.1396303901438	7
487	4324	1454.032786885246	13
488	3984	1459.2065439672801	12
489	4350	1465.1061224489797	13
490	3055	1468.3441955193482	9
491	2921	1471.2967479674796	9
492	1631	1471.6206896551723	5
493	1014	1470.6943319838056	3
494	2626	1473.0282828282827	8
495	4245	1478.616935483871	13
496	4005	1483.7002012072435	12
497	2604	1485.9497991967871	8
498	1359	1485.6953907815632	4
499	3698	1490.12	11
