Cycle	Availability	Now Replications	Total Replications
114	0.32904191616766465	6594.0	20040.0
115	0.32435783001090945	6541.0	20166.0
116	0.3204907129132384	6505.0	20297.0
117	0.3149617871840094	6429.0	20412.0
118	0.3132071790870074	6422.0	20504.0
119	0.3084806683504954	6351.0	20588.0
120	0.30440658332931125	6307.0	20719.0
121	0.30236243157591475	6297.0	20826.0
122	0.2984075367031706	6240.0	20911.0
123	0.2947674141789268	6191.0	21003.0
124	0.2909608540925267	6132.0	21075.0
125	0.2899622997172479	6153.0	21220.0
126	0.28862837045720985	6155.0	21325.0
127	0.2829263737802885	6060.0	21419.0
128	0.28186514030434173	6057.0	21489.0
129	0.2770671116054876	5978.0	21576.0
130	0.27203948885915946	5897.0	21677.0
131	0.26934387061201986	5862.0	21764.0
132	0.2638615448010622	5763.0	21841.0
133	0.26022711725270214	5706.0	21927.0
134	0.25925925925925924	5705.0	22005.0
135	0.25398117987694535	5614.0	22104.0
136	0.2521974306964165	5595.0	22185.0
137	0.24773115284392128	5514.0	22258.0
138	0.24366323331840573	5441.0	22330.0
139	0.2419246749765447	5415.0	22383.0
140	0.24043253826984692	5403.0	22472.0
141	0.23860863392342163	5378.0	22539.0
142	0.2344178233577933	5303.0	22622.0
143	0.2300912255960513	5221.0	22691.0
144	0.22648144891858624	5152.0	22748.0
145	0.2237988875750011	5110.0	22833.0
146	0.222144634050539	5090.0	22913.0
147	0.22192245768243332	5100.0	22981.0
148	0.21958096560100637	5062.0	23053.0
149	0.21595187605487515	4990.0	23107.0
150	0.21303485162180813	4939.0	23184.0
151	0.21021602547551424	4885.0	23238.0
152	0.20856762673305576	4859.0	23297.0
153	0.20568712260716887	4803.0	23351.0
154	0.20237637303927855	4735.0	23397.0
155	0.19945425087405133	4678.0	23454.0
156	0.1977624638420963	4649.0	23508.0
157	0.19774155204618782	4658.0	23556.0
158	0.1956779661016949	4618.0	23600.0
159	0.19284445572189798	4560.0	23646.0
160	0.19150370869858396	4544.0	23728.0
161	0.18717657452984982	4449.0	23769.0
162	0.18375404258893696	4375.0	23809.0
163	0.1826148943307615	4355.0	23848.0
164	0.17986936861497238	4296.0	23884.0
165	0.1792504073872895	4290.0	23933.0
166	0.17516056385019602	4200.0	23978.0
167	0.17171759220714344	4125.0	24022.0
168	0.1705178289419001	4103.0	24062.0
169	0.16726835138387486	4031.0	24099.0
170	0.1655349453461411	3998.0	24152.0
171	0.16269644334160463	3934.0	24180.0
172	0.15945979432536242	3861.0	24213.0
173	0.15640983336083156	3792.0	24244.0
174	0.1550914483440435	3765.0	24276.0
175	0.15530318560124637	3788.0	24391.0
176	0.15165663267395668	3703.0	24417.0
177	0.1483981833803854	3627.0	24441.0
178	0.14360441356763384	3514.0	24470.0
179	0.141760574881594	3472.0	24492.0
180	0.13994454412004567	3432.0	24524.0
181	0.13631548928542328	3346.0	24546.0
182	0.134852492370295	3314.0	24575.0
183	0.13205169891074622	3249.0	24604.0
184	0.13066612510154346	3217.0	24620.0
185	0.12897203847246458	3178.0	24641.0
186	0.12839125674196034	3166.0	24659.0
187	0.12542537676227516	3096.0	24684.0
188	0.12289010321797207	3036.0	24705.0
189	0.12135431414586789	3000.0	24721.0
190	0.11931795224049456	2953.0	24749.0
191	0.11776342349616471	2917.0	24770.0
192	0.11711784403114536	2903.0	24787.0
193	0.11406798112979315	2829.0	24801.0
194	0.11203352945917627	2780.0	24814.0
195	0.11372942593336009	2833.0	24910.0
196	0.11171727706686992	2785.0	24929.0
197	0.1101487629816753	2747.0	24939.0
198	0.10881846227813614	2716.0	24959.0
199	0.106296058955463	2654.0	24968.0
200	0.10494296577946768	2622.0	24985.0
201	0.10292	2573.0	25000.0
202	0.1011312307630811	2530.0	25017.0
203	0.09934462915601024	2486.0	25024.0
204	0.09738366287197923	2438.0	25035.0
205	0.09708931419457735	2435.0	25080.0
206	0.0948870202845415	2381.0	25093.0
207	0.09174933269590853	2303.0	25101.0
208	0.08979770627588404	2255.0	25112.0
209	0.0877423464309885	2204.0	25119.0
210	0.08820492454328832	2221.0	25180.0
211	0.08727070594774874	2198.0	25186.0
212	0.08630751518519988	2174.0	25189.0
213	0.08516210960752411	2146.0	25199.0
214	0.08324075543564513	2098.0	25204.0
215	0.0817929393097977	2062.0	25210.0
216	0.07891501764682556	1990.0	25217.0
217	0.0771243903406162	1945.0	25219.0
218	0.07595639246778989	1916.0	25225.0
219	0.07507531314412558	1894.0	25228.0
220	0.074570092717331	1882.0	25238.0
221	0.0728064963359081	1838.0	25245.0
222	0.07121920304206607	1798.0	25246.0
223	0.06966060750069304	1759.0	25251.0
224	0.06830601092896176	1725.0	25254.0
225	0.06785700146482442	1714.0	25259.0
226	0.06566656111462951	1659.0	25264.0
227	0.06521309010328044	1648.0	25271.0
228	0.06279180185170531	1587.0	25274.0
229	0.06144168381072954	1553.0	25276.0
230	0.05980539514278933	1512.0	25282.0
231	0.05848855142958832	1479.0	25287.0
232	0.057446724390147474	1453.0	25293.0
233	0.05593990907293932	1415.0	25295.0
234	0.05467267552182163	1383.0	25296.0
235	0.05430400758833294	1374.0	25302.0
236	0.053509326588681634	1354.0	25304.0
237	0.052829144934408094	1337.0	25308.0
238	0.05223644697328908	1322.0	25308.0
239	0.0520327130496622	1317.0	25311.0
240	0.051228375069120785	1297.0	25318.0
241	0.05067340732256408	1283.0	25319.0
242	0.05043244737569606	1277.0	25321.0
243	0.04971961140510228	1259.0	25322.0
244	0.04801769072816301	1216.0	25324.0
245	0.04741413343861035	1201.0	25330.0
246	0.046936680877940944	1189.0	25332.0
247	0.046220643378725085	1171.0	25335.0
248	0.04467950742027155	1132.0	25336.0
249	0.04349198831794143	1102.0	25338.0
250	0.04175381822487075	1058.0	25339.0
251	0.040806661667784835	1034.0	25339.0
252	0.03946174184128488	1000.0	25341.0
253	0.03902766268103074	989.0	25341.0
254	0.03839627481157018	973.0	25341.0
255	0.03717149396259174	942.0	25342.0
256	0.03551276486603796	900.0	25343.0
257	0.034250088781912165	868.0	25343.0
258	0.033816043877993925	857.0	25343.0
259	0.03290719696969697	834.0	25344.0
260	0.032196969696969696	816.0	25344.0
261	0.031328914141414144	794.0	25344.0
262	0.03041900102580289	771.0	25346.0
263	0.02951156000946895	748.0	25346.0
264	0.0285646650359031	724.0	25346.0
265	0.02832794129251164	718.0	25346.0
266	0.02730213840448197	692.0	25346.0
267	0.026710329046003314	677.0	25346.0
268	0.02627529885193514	666.0	25347.0
269	0.025525703239042095	647.0	25347.0
270	0.025170631632934863	638.0	25347.0
271	0.024460488420720402	620.0	25347.0
272	0.023631988006470192	599.0	25347.0
273	0.023434726003077288	594.0	25347.0
274	0.022724582790862823	576.0	25347.0
275	0.02252732078746992	571.0	25347.0
276	0.02205389197932694	559.0	25347.0
277	0.021501558369826805	545.0	25347.0
278	0.020830867558290923	528.0	25347.0
279	0.020633605554898016	523.0	25347.0
280	0.020633605554898016	523.0	25347.0
281	0.020278533948790783	514.0	25347.0
282	0.020081271945397876	509.0	25347.0
283	0.018700437921647533	474.0	25347.0
284	0.017793032706040164	451.0	25347.0
285	0.017043437093147117	432.0	25347.0
286	0.016412198682289818	416.0	25347.0
287	0.016293841480254073	413.0	25347.0
288	0.015307531463289541	388.0	25347.0
289	0.01463684065175366	371.0	25347.0
290	0.014123959442932103	358.0	25347.0
291	0.013453268631396221	341.0	25347.0
292	0.013216554227324732	335.0	25347.0
293	0.013058744624610407	331.0	25347.0
294	0.012861482621217502	326.0	25347.0
295	0.01250641101511027	317.0	25347.0
296	0.01219079180968162	309.0	25347.0
297	0.01155955339882432	293.0	25347.0
298	0.01155955339882432	293.0	25347.0
299	0.011401743796109993	289.0	25347.0
300	0.011243934193395668	285.0	25347.0
301	0.010573243381859786	268.0	25347.0
302	0.010533790981181205	267.0	25347.0
303	0.009981457371681067	253.0	25347.0
304	0.009863100169645323	250.0	25347.0
305	0.00946857616285951	240.0	25347.0
306	0.009429123762180929	239.0	25347.0
307	0.009310766560145185	236.0	25347.0
308	0.009271314159466604	235.0	25347.0
309	0.009231861758788023	234.0	25347.0
310	0.008916242553359372	226.0	25347.0
311	0.008797885351323628	223.0	25347.0
312	0.008324456543180652	211.0	25347.0
313	0.008048289738430584	204.0	25347.0
314	0.007811575334359095	198.0	25347.0
315	0.007417051327573283	188.0	25347.0
316	0.007219789324180376	183.0	25347.0
317	0.0071014321221446325	180.0	25347.0
318	0.006983074920108889	177.0	25347.0
319	0.0068647177180731446	174.0	25347.0
320	0.006825265317394563	173.0	25347.0
321	0.006825265317394563	173.0	25347.0
322	0.006825265317394563	173.0	25347.0
323	0.006825265317394563	173.0	25347.0
324	0.00639128890993017	162.0	25347.0
325	0.006312384108573006	160.0	25347.0
326	0.006312384108573006	160.0	25347.0
327	0.006272931707894425	159.0	25347.0
328	0.006272931707894425	159.0	25347.0
329	0.006272931707894425	159.0	25347.0
330	0.006154574505858682	156.0	25347.0
331	0.005917860101787194	150.0	25347.0
332	0.005404978892965637	137.0	25347.0
333	0.0053655264922870555	136.0	25347.0
334	0.0053655264922870555	136.0	25347.0
335	0.005247169290251312	133.0	25347.0
336	0.005207716889572731	132.0	25347.0
337	0.004931550084822662	125.0	25347.0
338	0.0048526452834654985	123.0	25347.0
339	0.004813192882786917	122.0	25347.0
340	0.004813192882786917	122.0	25347.0
341	0.004734288081429755	120.0	25347.0
342	0.004734288081429755	120.0	25347.0
343	0.004694835680751174	119.0	25347.0
344	0.004694835680751174	119.0	25347.0
345	0.0046159308793940115	117.0	25347.0
346	0.0041030496705724544	104.0	25347.0
347	0.0041030496705724544	104.0	25347.0
348	0.0041030496705724544	104.0	25347.0
349	0.003945240067858129	100.0	25347.0
350	0.0038663352665009665	98.0	25347.0
351	0.0037479780644652226	95.0	25347.0
352	0.0035901684617508974	91.0	25347.0
353	0.0035901684617508974	91.0	25347.0
354	0.0035507160610723162	90.0	25347.0
355	0.003511263660393735	89.0	25347.0
356	0.003511263660393735	89.0	25347.0
357	0.0034718112597151535	88.0	25347.0
358	0.003392906458357991	86.0	25347.0
359	0.003156192054286503	80.0	25347.0
360	0.0027616680475006906	70.0	25347.0
361	0.0026038584447863654	66.0	25347.0
362	0.0023671440407148775	60.0	25347.0
363	0.0023671440407148775	60.0	25347.0
364	0.0023671440407148775	60.0	25347.0
365	0.0023671440407148775	60.0	25347.0
366	0.0023276916400362963	59.0	25347.0
367	0.0022487868386791335	57.0	25347.0
368	0.0022093344380005524	56.0	25347.0
369	0.0022093344380005524	56.0	25347.0
370	0.0021304296366433896	54.0	25347.0
371	0.0021304296366433896	54.0	25347.0
372	0.0020909772359648084	53.0	25347.0
373	0.0020909772359648084	53.0	25347.0
374	0.0020909772359648084	53.0	25347.0
375	0.0020909772359648084	53.0	25347.0
376	0.0020909772359648084	53.0	25347.0
377	0.0020515248352862272	52.0	25347.0
378	0.0020515248352862272	52.0	25347.0
379	0.0019331676332504833	49.0	25347.0
380	0.0019331676332504833	49.0	25347.0
381	0.0019331676332504833	49.0	25347.0
382	0.0019331676332504833	49.0	25347.0
383	0.0019331676332504833	49.0	25347.0
384	0.0019331676332504833	49.0	25347.0
385	0.001893715232571902	48.0	25347.0
386	0.001893715232571902	48.0	25347.0
387	0.001893715232571902	48.0	25347.0
388	0.001893715232571902	48.0	25347.0
389	0.001617548427821833	41.0	25347.0
390	0.0014597388251075078	37.0	25347.0
391	0.0012624768217146013	32.0	25347.0
392	0.0012624768217146013	32.0	25347.0
393	0.0011046672190002762	28.0	25347.0
394	0.0011046672190002762	28.0	25347.0
395	0.0011046672190002762	28.0	25347.0
396	0.0011046672190002762	28.0	25347.0
397	0.0011046672190002762	28.0	25347.0
398	0.0011046672190002762	28.0	25347.0
399	0.0010652148183216948	27.0	25347.0
400	0.0010652148183216948	27.0	25347.0
401	0.0010652148183216948	27.0	25347.0
402	0.0010652148183216948	27.0	25347.0
403	0.0010652148183216948	27.0	25347.0
404	0.0010652148183216948	27.0	25347.0
405	0.0010257624176431136	26.0	25347.0
406	9.863100169645322E-4	25.0	25347.0
407	9.863100169645322E-4	25.0	25347.0
408	7.890480135716258E-4	20.0	25347.0
409	7.890480135716258E-4	20.0	25347.0
410	7.890480135716258E-4	20.0	25347.0
411	7.890480135716258E-4	20.0	25347.0
412	7.890480135716258E-4	20.0	25347.0
413	7.890480135716258E-4	20.0	25347.0
414	7.890480135716258E-4	20.0	25347.0
415	7.890480135716258E-4	20.0	25347.0
416	7.890480135716258E-4	20.0	25347.0
417	7.890480135716258E-4	20.0	25347.0
418	7.101432122144632E-4	18.0	25347.0
419	6.312384108573007E-4	16.0	25347.0
420	6.312384108573007E-4	16.0	25347.0
421	6.312384108573007E-4	16.0	25347.0
422	5.128812088215568E-4	13.0	25347.0
423	5.128812088215568E-4	13.0	25347.0
424	5.128812088215568E-4	13.0	25347.0
425	5.128812088215568E-4	13.0	25347.0
426	5.128812088215568E-4	13.0	25347.0
427	5.128812088215568E-4	13.0	25347.0
428	5.128812088215568E-4	13.0	25347.0
429	5.128812088215568E-4	13.0	25347.0
430	5.128812088215568E-4	13.0	25347.0
431	5.128812088215568E-4	13.0	25347.0
432	5.128812088215568E-4	13.0	25347.0
433	5.128812088215568E-4	13.0	25347.0
434	5.128812088215568E-4	13.0	25347.0
435	5.128812088215568E-4	13.0	25347.0
436	5.128812088215568E-4	13.0	25347.0
437	2.3671440407148776E-4	6.0	25347.0
438	2.3671440407148776E-4	6.0	25347.0
439	2.3671440407148776E-4	6.0	25347.0
440	2.3671440407148776E-4	6.0	25347.0
441	2.3671440407148776E-4	6.0	25347.0
442	2.3671440407148776E-4	6.0	25347.0
443	2.3671440407148776E-4	6.0	25347.0
444	2.3671440407148776E-4	6.0	25347.0
445	2.3671440407148776E-4	6.0	25347.0
446	2.3671440407148776E-4	6.0	25347.0
447	2.3671440407148776E-4	6.0	25347.0
448	2.3671440407148776E-4	6.0	25347.0
449	2.3671440407148776E-4	6.0	25347.0
450	2.3671440407148776E-4	6.0	25347.0
451	2.3671440407148776E-4	6.0	25347.0
452	2.3671440407148776E-4	6.0	25347.0
453	2.3671440407148776E-4	6.0	25347.0
454	2.3671440407148776E-4	6.0	25347.0
455	2.3671440407148776E-4	6.0	25347.0
456	2.3671440407148776E-4	6.0	25347.0
457	2.3671440407148776E-4	6.0	25347.0
458	2.3671440407148776E-4	6.0	25347.0
459	1.5780960271432516E-4	4.0	25347.0
460	1.5780960271432516E-4	4.0	25347.0
461	1.5780960271432516E-4	4.0	25347.0
462	1.5780960271432516E-4	4.0	25347.0
463	1.5780960271432516E-4	4.0	25347.0
464	1.5780960271432516E-4	4.0	25347.0
465	1.5780960271432516E-4	4.0	25347.0
466	1.5780960271432516E-4	4.0	25347.0
467	1.5780960271432516E-4	4.0	25347.0
468	1.5780960271432516E-4	4.0	25347.0
469	1.5780960271432516E-4	4.0	25347.0
470	1.5780960271432516E-4	4.0	25347.0
471	1.5780960271432516E-4	4.0	25347.0
472	1.5780960271432516E-4	4.0	25347.0
473	1.5780960271432516E-4	4.0	25347.0
474	1.5780960271432516E-4	4.0	25347.0
475	1.5780960271432516E-4	4.0	25347.0
476	1.5780960271432516E-4	4.0	25347.0
477	1.5780960271432516E-4	4.0	25347.0
478	1.5780960271432516E-4	4.0	25347.0
479	1.5780960271432516E-4	4.0	25347.0
480	1.5780960271432516E-4	4.0	25347.0
481	1.5780960271432516E-4	4.0	25347.0
482	1.5780960271432516E-4	4.0	25347.0
483	1.5780960271432516E-4	4.0	25347.0
484	1.5780960271432516E-4	4.0	25347.0
485	1.5780960271432516E-4	4.0	25347.0
486	1.5780960271432516E-4	4.0	25347.0
487	1.5780960271432516E-4	4.0	25347.0
488	1.5780960271432516E-4	4.0	25347.0
489	1.5780960271432516E-4	4.0	25347.0
490	1.5780960271432516E-4	4.0	25347.0
491	1.5780960271432516E-4	4.0	25347.0
492	1.5780960271432516E-4	4.0	25347.0
493	1.5780960271432516E-4	4.0	25347.0
494	1.5780960271432516E-4	4.0	25347.0
495	1.5780960271432516E-4	4.0	25347.0
496	1.5780960271432516E-4	4.0	25347.0
497	1.5780960271432516E-4	4.0	25347.0
498	1.5780960271432516E-4	4.0	25347.0
499	1.5780960271432516E-4	4.0	25347.0
