Cycle	Availability	Now Replications	Total Replications
118	0.16444035006909258	357.0	2171.0
119	0.1618390804597701	352.0	2175.0
120	0.16506630086877	361.0	2187.0
121	0.16293929712460065	357.0	2191.0
122	0.16149635036496351	354.0	2192.0
123	0.15945330296127563	350.0	2195.0
124	0.1574874829312699	346.0	2197.0
125	0.1593481213218651	352.0	2209.0
126	0.15815634884771804	350.0	2213.0
127	0.15787099684258007	350.0	2217.0
128	0.1554054054054054	345.0	2220.0
129	0.15301530153015303	340.0	2222.0
130	0.1630482941958352	368.0	2257.0
131	0.16054842989827509	363.0	2261.0
132	0.15952275740167918	361.0	2263.0
133	0.15910092551784927	361.0	2269.0
134	0.15743183817062445	358.0	2274.0
135	0.16456795484151107	379.0	2303.0
136	0.1632034632034632	377.0	2310.0
137	0.16184721622788087	375.0	2317.0
138	0.16020671834625322	372.0	2322.0
139	0.1592958351223701	371.0	2329.0
140	0.16119402985074627	378.0	2345.0
141	0.1595744680851064	375.0	2350.0
142	0.15760407816482583	371.0	2354.0
143	0.15374841168996187	363.0	2361.0
144	0.1525781910397295	361.0	2366.0
145	0.1565253881661771	373.0	2383.0
146	0.1550062840385421	370.0	2387.0
147	0.15384615384615385	368.0	2392.0
148	0.1523372287145242	365.0	2396.0
149	0.15095913261050875	362.0	2398.0
150	0.15375051802735185	371.0	2413.0
151	0.15123966942148762	366.0	2420.0
152	0.1509278350515464	366.0	2425.0
153	0.14938271604938272	363.0	2430.0
154	0.1487875051376901	362.0	2433.0
155	0.15067374438546347	369.0	2449.0
156	0.14936914936914936	367.0	2457.0
157	0.14884099227328182	366.0	2459.0
158	0.14766734279918864	364.0	2465.0
159	0.14724919093851133	364.0	2472.0
160	0.14963797264682221	372.0	2486.0
161	0.14847512038523275	370.0	2492.0
162	0.1476	369.0	2500.0
163	0.14650698602794412	367.0	2505.0
164	0.14507772020725387	364.0	2509.0
165	0.15242221346987003	387.0	2539.0
166	0.15145554681353265	385.0	2542.0
167	0.14980392156862746	382.0	2550.0
168	0.14833659491193738	379.0	2555.0
169	0.14704732107938992	376.0	2557.0
170	0.15001943256898562	386.0	2573.0
171	0.14883720930232558	384.0	2580.0
172	0.1464451313755796	379.0	2588.0
173	0.14577709217123022	378.0	2593.0
174	0.1453846153846154	378.0	2600.0
175	0.17388087310395856	470.0	2703.0
176	0.171028381865094	464.0	2713.0
177	0.168626010286554	459.0	2722.0
178	0.16624040920716113	455.0	2737.0
179	0.16539162112932604	454.0	2745.0
180	0.1670886075949367	462.0	2765.0
181	0.16522366522366522	458.0	2772.0
182	0.16396396396396395	455.0	2775.0
183	0.1618705035971223	450.0	2780.0
184	0.1599713055954089	446.0	2788.0
185	0.16208496965369512	454.0	2801.0
186	0.15977175463623394	448.0	2804.0
187	0.1583629893238434	445.0	2810.0
188	0.1566607460035524	441.0	2815.0
189	0.1549645390070922	437.0	2820.0
190	0.15555555555555556	441.0	2835.0
191	0.15235749472202675	433.0	2842.0
192	0.15038650737877723	428.0	2846.0
193	0.14896600070101648	425.0	2853.0
194	0.1469559132260322	420.0	2858.0
195	0.14907697666318356	428.0	2871.0
196	0.1475295755045233	424.0	2874.0
197	0.14553014553014554	420.0	2886.0
198	0.1439446366782007	416.0	2890.0
199	0.14335060449050085	415.0	2895.0
200	0.14531088972861558	423.0	2911.0
201	0.14373927958833618	419.0	2915.0
202	0.14241698048613488	416.0	2921.0
203	0.14227086183310533	416.0	2924.0
204	0.14022517911975435	411.0	2931.0
205	0.14193548387096774	418.0	2945.0
206	0.14096916299559473	416.0	2951.0
207	0.1386540412580318	410.0	2957.0
208	0.1380357745528181	409.0	2963.0
209	0.13708319299427416	407.0	2969.0
210	0.1414715719063545	423.0	2990.0
211	0.1393716577540107	417.0	2992.0
212	0.1378504672897196	413.0	2996.0
213	0.13571190396798932	407.0	2999.0
214	0.1345769487008661	404.0	3002.0
215	0.13518886679920478	408.0	3018.0
216	0.13313511727783284	403.0	3027.0
217	0.13130979874628834	398.0	3031.0
218	0.12961741424802112	393.0	3032.0
219	0.128500823723229	390.0	3035.0
220	0.13114754098360656	400.0	3050.0
221	0.12975098296199214	396.0	3052.0
222	0.12770137524557956	390.0	3054.0
223	0.12651193200392286	387.0	3059.0
224	0.12552983371372678	385.0	3067.0
225	0.12771474878444083	394.0	3085.0
226	0.12653721682847896	391.0	3090.0
227	0.12516170763260026	387.0	3092.0
228	0.12391093901258471	384.0	3099.0
229	0.12221863914866173	379.0	3101.0
230	0.12351620147577799	385.0	3117.0
231	0.12271707785966036	383.0	3121.0
232	0.12220089571337173	382.0	3126.0
233	0.1207282018524433	378.0	3131.0
234	0.11993620414673047	376.0	3135.0
235	0.12143310082435003	383.0	3154.0
236	0.11997467553023108	379.0	3159.0
237	0.11887448624723364	376.0	3163.0
238	0.11735015772870662	372.0	3170.0
239	0.11657214870825457	370.0	3174.0
240	0.12006269592476489	383.0	3190.0
241	0.1189358372456964	380.0	3195.0
242	0.11819887429643527	378.0	3198.0
243	0.11746329272102468	376.0	3201.0
244	0.11689526184538654	375.0	3208.0
245	0.11914365497983245	384.0	3223.0
246	0.1173374613003096	379.0	3230.0
247	0.11646586345381527	377.0	3237.0
248	0.1154320987654321	374.0	3240.0
249	0.1130622304374615	367.0	3246.0
250	0.11104275607505383	361.0	3251.0
251	0.10984964713102179	358.0	3259.0
252	0.1082158185162477	353.0	3262.0
253	0.10651974288337925	348.0	3267.0
254	0.10611620795107034	347.0	3270.0
255	0.10513447432762836	344.0	3272.0
256	0.10381679389312977	340.0	3275.0
257	0.10332215787869552	339.0	3281.0
258	0.10155062328975373	334.0	3289.0
259	0.10088119112731693	332.0	3291.0
260	0.10006064281382657	330.0	3298.0
261	0.09942406789936345	328.0	3299.0
262	0.09894099848714069	327.0	3305.0
263	0.0984002414729852	326.0	3313.0
264	0.0971342383107089	322.0	3315.0
265	0.09668674698795181	321.0	3320.0
266	0.09533834586466165	317.0	3325.0
267	0.09402222889756684	313.0	3329.0
268	0.09390939093909391	313.0	3333.0
269	0.09298140371925614	310.0	3334.0
270	0.09227082085080887	308.0	3338.0
271	0.09061004784688995	303.0	3344.0
272	0.09025702331141662	302.0	3346.0
273	0.09020310633213859	302.0	3348.0
274	0.08914728682170543	299.0	3354.0
275	0.08836655757215114	297.0	3361.0
276	0.08758907363420428	295.0	3368.0
277	0.08726625111308994	294.0	3369.0
278	0.08627334716869256	291.0	3373.0
279	0.08407341622261694	284.0	3378.0
280	0.0833826138379657	282.0	3382.0
281	0.08244680851063829	279.0	3384.0
282	0.08178328904635371	277.0	3387.0
283	0.0808736717827627	274.0	3388.0
284	0.08043606364172068	273.0	3394.0
285	0.08036502796585222	273.0	3397.0
286	0.08	272.0	3400.0
287	0.07954211916642208	271.0	3407.0
288	0.07890877090055735	269.0	3409.0
289	0.07823029592733666	267.0	3413.0
290	0.07811585722644822	267.0	3418.0
291	0.07690058479532164	263.0	3420.0
292	0.07564252336448599	259.0	3424.0
293	0.07413893753648569	254.0	3426.0
294	0.07317784256559767	251.0	3430.0
295	0.07251019219569016	249.0	3434.0
296	0.07219796215429403	248.0	3435.0
297	0.0715740471341286	246.0	3437.0
298	0.07001743172574085	241.0	3442.0
299	0.06937590711175617	239.0	3445.0
300	0.06875543951261967	237.0	3447.0
301	0.06838597507968705	236.0	3451.0
302	0.06745801968731906	233.0	3454.0
303	0.06743849493487698	233.0	3455.0
304	0.06682094301417414	231.0	3457.0
305	0.06595313855944461	228.0	3457.0
306	0.06502890173410404	225.0	3460.0
307	0.06501011268419532	225.0	3461.0
308	0.06464646464646465	224.0	3465.0
309	0.06376226197345643	221.0	3466.0
310	0.06341885269530124	220.0	3469.0
311	0.06307603686635944	219.0	3472.0
312	0.06217616580310881	216.0	3474.0
313	0.0618705035971223	215.0	3475.0
314	0.06127733026467204	213.0	3476.0
315	0.06064961195745904	211.0	3479.0
316	0.06031016657093624	210.0	3482.0
317	0.059718633362044214	208.0	3483.0
318	0.05884041331802526	205.0	3484.0
319	0.05853658536585366	204.0	3485.0
320	0.05821623171780901	203.0	3487.0
321	0.057929452251218816	202.0	3487.0
322	0.05730659025787966	200.0	3490.0
323	0.0566847981677641	198.0	3493.0
324	0.05636623748211731	197.0	3495.0
325	0.055793991416309016	195.0	3495.0
326	0.055205949656750575	193.0	3496.0
327	0.05491990846681922	192.0	3496.0
328	0.05490420360308836	192.0	3497.0
329	0.054857142857142854	192.0	3500.0
330	0.053082191780821915	186.0	3504.0
331	0.05219623502567028	183.0	3506.0
332	0.05071225071225071	178.0	3510.0
333	0.050412987752776986	177.0	3511.0
334	0.049843349473084594	175.0	3511.0
335	0.04867634500426986	171.0	3513.0
336	0.0475377170509536	167.0	3513.0
337	0.04668374608596641	164.0	3513.0
338	0.04611443210930828	162.0	3513.0
339	0.04526046114432109	159.0	3513.0
340	0.04466571834992888	157.0	3515.0
341	0.0438122332859175	154.0	3515.0
342	0.042958748221906116	151.0	3515.0
343	0.042377701934015924	149.0	3516.0
344	0.0420813193062269	148.0	3517.0
345	0.0412166003411029	145.0	3518.0
346	0.039784029553850526	140.0	3519.0
347	0.03864734299516908	136.0	3519.0
348	0.03806818181818182	134.0	3520.0
349	0.03777335984095427	133.0	3521.0
350	0.03692132916785004	130.0	3521.0
351	0.03663731894348197	129.0	3521.0
352	0.03550127804600966	125.0	3521.0
353	0.03521726782164158	124.0	3521.0
354	0.034933257597273504	123.0	3521.0
355	0.03464924737290542	122.0	3521.0
356	0.033797216699801194	119.0	3521.0
357	0.03321976149914821	117.0	3522.0
358	0.03292648311098496	116.0	3523.0
359	0.0323587851263128	114.0	3523.0
360	0.031223389156968494	110.0	3523.0
361	0.03036322360953462	107.0	3524.0
362	0.029511918274687854	104.0	3524.0
363	0.02866061293984109	101.0	3524.0
364	0.028652482269503544	101.0	3525.0
365	0.028085106382978724	99.0	3525.0
366	0.027226318774815655	96.0	3526.0
367	0.02694271128757799	95.0	3526.0
368	0.02665910380034033	94.0	3526.0
369	0.02665910380034033	94.0	3526.0
370	0.02665910380034033	94.0	3526.0
371	0.026091888825865002	92.0	3526.0
372	0.025800963992061242	91.0	3527.0
373	0.025510204081632654	90.0	3528.0
374	0.025510204081632654	90.0	3528.0
375	0.02522675736961451	89.0	3528.0
376	0.02522675736961451	89.0	3528.0
377	0.02409297052154195	85.0	3528.0
378	0.023809523809523808	84.0	3528.0
379	0.02352607709750567	83.0	3528.0
380	0.023242630385487528	82.0	3528.0
381	0.02295918367346939	81.0	3528.0
382	0.021825396825396824	77.0	3528.0
383	0.021541950113378686	76.0	3528.0
384	0.021258503401360544	75.0	3528.0
385	0.021258503401360544	75.0	3528.0
386	0.020975056689342405	74.0	3528.0
387	0.02040816326530612	72.0	3528.0
388	0.02040816326530612	72.0	3528.0
389	0.02040816326530612	72.0	3528.0
390	0.01984126984126984	70.0	3528.0
391	0.01927437641723356	68.0	3528.0
392	0.01927437641723356	68.0	3528.0
393	0.01870748299319728	66.0	3528.0
394	0.017857142857142856	63.0	3528.0
395	0.017573696145124718	62.0	3528.0
396	0.016723356009070295	59.0	3528.0
397	0.015589569160997732	55.0	3528.0
398	0.015589569160997732	55.0	3528.0
399	0.015589569160997732	55.0	3528.0
400	0.015022675736961451	53.0	3528.0
401	0.015022675736961451	53.0	3528.0
402	0.013888888888888888	49.0	3528.0
403	0.013605442176870748	48.0	3528.0
404	0.013038548752834467	46.0	3528.0
405	0.012188208616780046	43.0	3528.0
406	0.011904761904761904	42.0	3528.0
407	0.011904761904761904	42.0	3528.0
408	0.011904761904761904	42.0	3528.0
409	0.011621315192743764	41.0	3528.0
410	0.011337868480725623	40.0	3528.0
411	0.010487528344671202	37.0	3528.0
412	0.00992063492063492	35.0	3528.0
413	0.00935374149659864	33.0	3528.0
414	0.00935374149659864	33.0	3528.0
415	0.009070294784580499	32.0	3528.0
416	0.008786848072562359	31.0	3528.0
417	0.008786848072562359	31.0	3528.0
418	0.008219954648526076	29.0	3528.0
419	0.007936507936507936	28.0	3528.0
420	0.007653061224489796	27.0	3528.0
421	0.007653061224489796	27.0	3528.0
422	0.007369614512471655	26.0	3528.0
423	0.007086167800453515	25.0	3528.0
424	0.007086167800453515	25.0	3528.0
425	0.007086167800453515	25.0	3528.0
426	0.006802721088435374	24.0	3528.0
427	0.006802721088435374	24.0	3528.0
428	0.006519274376417234	23.0	3528.0
429	0.006235827664399093	22.0	3528.0
430	0.006235827664399093	22.0	3528.0
431	0.005952380952380952	21.0	3528.0
432	0.005952380952380952	21.0	3528.0
433	0.005668934240362812	20.0	3528.0
434	0.005668934240362812	20.0	3528.0
435	0.005668934240362812	20.0	3528.0
436	0.00510204081632653	18.0	3528.0
437	0.00510204081632653	18.0	3528.0
438	0.00510204081632653	18.0	3528.0
439	0.00510204081632653	18.0	3528.0
440	0.00510204081632653	18.0	3528.0
441	0.00510204081632653	18.0	3528.0
442	0.00481859410430839	17.0	3528.0
443	0.00481859410430839	17.0	3528.0
444	0.00481859410430839	17.0	3528.0
445	0.0045351473922902496	16.0	3528.0
446	0.004251700680272109	15.0	3528.0
447	0.004251700680272109	15.0	3528.0
448	0.004251700680272109	15.0	3528.0
449	0.003968253968253968	14.0	3528.0
450	0.0036848072562358277	13.0	3528.0
451	0.0036848072562358277	13.0	3528.0
452	0.0036848072562358277	13.0	3528.0
453	0.0036848072562358277	13.0	3528.0
454	0.003401360544217687	12.0	3528.0
455	0.0031179138321995466	11.0	3528.0
456	0.0031179138321995466	11.0	3528.0
457	0.002834467120181406	10.0	3528.0
458	0.002834467120181406	10.0	3528.0
459	0.002834467120181406	10.0	3528.0
460	0.002834467120181406	10.0	3528.0
461	0.002834467120181406	10.0	3528.0
462	0.002551020408163265	9.0	3528.0
463	0.0022675736961451248	8.0	3528.0
464	0.0022675736961451248	8.0	3528.0
465	0.0022675736961451248	8.0	3528.0
466	0.001984126984126984	7.0	3528.0
467	0.001984126984126984	7.0	3528.0
468	0.001984126984126984	7.0	3528.0
469	0.001984126984126984	7.0	3528.0
470	0.001984126984126984	7.0	3528.0
471	0.001984126984126984	7.0	3528.0
472	0.001984126984126984	7.0	3528.0
473	0.001984126984126984	7.0	3528.0
474	0.001984126984126984	7.0	3528.0
475	0.0017006802721088435	6.0	3528.0
476	0.0017006802721088435	6.0	3528.0
477	0.0017006802721088435	6.0	3528.0
478	0.0017006802721088435	6.0	3528.0
479	0.0017006802721088435	6.0	3528.0
480	0.0017006802721088435	6.0	3528.0
481	0.0017006802721088435	6.0	3528.0
482	0.0017006802721088435	6.0	3528.0
483	0.0017006802721088435	6.0	3528.0
484	0.0017006802721088435	6.0	3528.0
485	0.0017006802721088435	6.0	3528.0
486	0.0017006802721088435	6.0	3528.0
487	0.0017006802721088435	6.0	3528.0
488	0.0017006802721088435	6.0	3528.0
489	0.0017006802721088435	6.0	3528.0
490	0.0017006802721088435	6.0	3528.0
491	0.0017006802721088435	6.0	3528.0
492	0.0017006802721088435	6.0	3528.0
493	0.0017006802721088435	6.0	3528.0
494	0.0017006802721088435	6.0	3528.0
495	0.0017006802721088435	6.0	3528.0
496	0.0017006802721088435	6.0	3528.0
497	0.001417233560090703	5.0	3528.0
498	0.001417233560090703	5.0	3528.0
499	0.0011337868480725624	4.0	3528.0
