Cycle	Availability	Now Replications	Total Replications
90	0.2409351145038168	505.0	2096.0
91	0.23700524558893657	497.0	2097.0
92	0.23263558515699334	489.0	2102.0
93	0.22533206831119545	475.0	2108.0
94	0.21821631878557876	460.0	2108.0
95	0.2186024551463645	463.0	2118.0
96	0.21442035815268615	455.0	2122.0
97	0.21025399811853246	447.0	2126.0
98	0.2090183184593706	445.0	2129.0
99	0.2039381153305204	435.0	2133.0
100	0.20652680652680652	443.0	2145.0
101	0.20093240093240095	431.0	2145.0
102	0.1999068033550792	429.0	2146.0
103	0.19543973941368079	420.0	2149.0
104	0.19211136890951275	414.0	2155.0
105	0.19280442804428044	418.0	2168.0
106	0.18977429755872868	412.0	2171.0
107	0.18721251149954002	407.0	2174.0
108	0.18557648139641708	404.0	2177.0
109	0.18411386593204776	401.0	2178.0
110	0.20631391729657625	464.0	2249.0
111	0.19973368841544606	450.0	2253.0
112	0.1976950354609929	446.0	2256.0
113	0.19371959310039805	438.0	2261.0
114	0.1882716049382716	427.0	2268.0
115	0.18955682316805617	432.0	2279.0
116	0.18755477651183172	428.0	2282.0
117	0.18635170603674542	426.0	2286.0
118	0.1834862385321101	420.0	2289.0
119	0.18011338857392062	413.0	2293.0
120	0.18351409978308025	423.0	2305.0
121	0.1815424610051993	419.0	2308.0
122	0.17812364894076957	412.0	2313.0
123	0.1770293609671848	410.0	2316.0
124	0.17586206896551723	408.0	2320.0
125	0.17657118426678067	413.0	2339.0
126	0.1734128674904133	407.0	2347.0
127	0.17163543441226575	403.0	2348.0
128	0.1697792869269949	400.0	2356.0
129	0.16701992369648155	394.0	2359.0
130	0.16933445661331087	402.0	2374.0
131	0.16547669046619068	394.0	2381.0
132	0.16345347862531434	390.0	2386.0
133	0.16172168825741748	387.0	2393.0
134	0.16020025031289112	384.0	2397.0
135	0.1646039603960396	399.0	2424.0
136	0.16248457424928014	395.0	2431.0
137	0.1594262295081967	389.0	2440.0
138	0.1579378068739771	386.0	2444.0
139	0.1573355128729056	385.0	2447.0
140	0.15915550142103127	392.0	2463.0
141	0.15608572583906186	386.0	2473.0
142	0.1539701733172108	382.0	2481.0
143	0.1533199195171026	381.0	2485.0
144	0.15233118971061094	379.0	2488.0
145	0.15387689848121502	385.0	2502.0
146	0.15246815286624205	383.0	2512.0
147	0.15085351329892815	380.0	2519.0
148	0.14924782264449724	377.0	2526.0
149	0.14737258000790202	373.0	2531.0
150	0.150098231827112	382.0	2545.0
151	0.14992150706436422	382.0	2548.0
152	0.14845280062671368	379.0	2553.0
153	0.14677103718199608	375.0	2555.0
154	0.14626515447790378	374.0	2557.0
155	0.14801864801864803	381.0	2574.0
156	0.146568437378829	378.0	2579.0
157	0.14501160092807425	375.0	2586.0
158	0.14296724470134875	371.0	2595.0
159	0.14192307692307693	369.0	2600.0
160	0.14405808177302254	377.0	2617.0
161	0.1435114503816794	376.0	2620.0
162	0.1418790414606314	373.0	2629.0
163	0.1413373860182371	372.0	2632.0
164	0.14025777103866566	370.0	2638.0
165	0.14199849737039819	378.0	2662.0
166	0.14157303370786517	378.0	2670.0
167	0.14109742441209405	378.0	2679.0
168	0.14072970960536113	378.0	2686.0
169	0.14046822742474915	378.0	2691.0
170	0.14275175212098856	387.0	2711.0
171	0.14217311233885818	386.0	2715.0
172	0.1395519647447668	380.0	2723.0
173	0.1383601756954612	378.0	2732.0
174	0.13805697589481372	378.0	2738.0
175	0.13848396501457727	380.0	2744.0
176	0.14031907179115302	387.0	2758.0
177	0.1397538015930485	386.0	2762.0
178	0.13929989173583543	386.0	2771.0
179	0.13838964773544213	385.0	2782.0
180	0.14086521272792277	394.0	2797.0
181	0.139186295503212	390.0	2802.0
182	0.13822586391164945	388.0	2807.0
183	0.13705945176219295	385.0	2809.0
184	0.13574982231698648	382.0	2814.0
185	0.1381625441696113	391.0	2830.0
186	0.13716502115655854	389.0	2836.0
187	0.13692361844420978	389.0	2841.0
188	0.13623595505617977	388.0	2848.0
189	0.13604488078541374	388.0	2852.0
190	0.13793103448275862	396.0	2871.0
191	0.13720041681139283	395.0	2879.0
192	0.13559322033898305	392.0	2891.0
193	0.13436960276338514	389.0	2895.0
194	0.13340227507755947	387.0	2901.0
195	0.13502398903358465	394.0	2918.0
196	0.1345429647381034	393.0	2921.0
197	0.13276450511945392	389.0	2930.0
198	0.13210759278175008	388.0	2937.0
199	0.13120326308633581	386.0	2942.0
200	0.13535353535353536	402.0	2970.0
201	0.13440860215053763	400.0	2976.0
202	0.1339375629405841	399.0	2979.0
203	0.13295378432685867	397.0	2986.0
204	0.13239719157472418	396.0	2991.0
205	0.13665008291873965	412.0	3015.0
206	0.13485752153744202	407.0	3018.0
207	0.13392857142857142	405.0	3024.0
208	0.13304721030042918	403.0	3029.0
209	0.13030602171767028	396.0	3039.0
210	0.1320445609436435	403.0	3052.0
211	0.12949640287769784	396.0	3058.0
212	0.128632060071825	394.0	3063.0
213	0.1276872964169381	392.0	3070.0
214	0.1262199089134678	388.0	3074.0
215	0.1276320051830256	394.0	3087.0
216	0.12516170763260026	387.0	3092.0
217	0.12411118293471235	384.0	3094.0
218	0.12334517274782048	382.0	3097.0
219	0.12189616252821671	378.0	3101.0
220	0.12387676508344031	386.0	3116.0
221	0.12203715566944266	381.0	3122.0
222	0.12131882202304738	379.0	3124.0
223	0.12052429667519182	377.0	3128.0
224	0.11869814932992981	372.0	3134.0
225	0.12035566846617973	379.0	3149.0
226	0.11949286846275753	377.0	3155.0
227	0.11910041178333862	376.0	3157.0
228	0.11764705882352941	372.0	3162.0
229	0.11504424778761062	364.0	3164.0
230	0.1170547514159849	372.0	3178.0
231	0.11540880503144654	367.0	3180.0
232	0.11421399435205522	364.0	3187.0
233	0.11278195488721804	360.0	3192.0
234	0.11267605633802817	360.0	3195.0
235	0.1146417445482866	368.0	3210.0
236	0.11276794035414725	363.0	3219.0
237	0.11224806201550387	362.0	3225.0
238	0.11152416356877323	360.0	3228.0
239	0.11073306526446025	358.0	3233.0
240	0.11248073959938366	365.0	3245.0
241	0.11138461538461539	362.0	3250.0
242	0.10988336402701043	358.0	3258.0
243	0.10842266462480858	354.0	3265.0
244	0.10669520024457352	349.0	3271.0
245	0.11510574018126889	381.0	3310.0
246	0.11379414428010866	377.0	3313.0
247	0.11265060240963855	374.0	3320.0
248	0.11184606133493687	372.0	3326.0
249	0.11114448783418444	370.0	3329.0
250	0.11041104110411042	368.0	3333.0
251	0.10931416591793951	365.0	3339.0
252	0.1083507931756959	362.0	3341.0
253	0.10645933014354067	356.0	3344.0
254	0.1057347670250896	354.0	3348.0
255	0.10510600179157957	352.0	3349.0
256	0.10414801551775589	349.0	3351.0
257	0.10267857142857142	345.0	3360.0
258	0.10222882615156018	344.0	3365.0
259	0.10190136660724897	343.0	3366.0
260	0.1002669830910709	338.0	3371.0
261	0.10014814814814815	338.0	3375.0
262	0.09914175791654335	335.0	3379.0
263	0.09692671394799054	328.0	3384.0
264	0.0967551622418879	328.0	3390.0
265	0.09551886792452831	324.0	3392.0
266	0.09508389755666764	323.0	3397.0
267	0.09465020576131687	322.0	3402.0
268	0.09427312775330396	321.0	3405.0
269	0.0935483870967742	319.0	3410.0
270	0.0928801640785233	317.0	3413.0
271	0.09221311475409837	315.0	3416.0
272	0.09215915740198946	315.0	3418.0
273	0.09093567251461988	311.0	3420.0
274	0.09019264448336252	309.0	3426.0
275	0.08836395450568679	303.0	3429.0
276	0.08760186263096624	301.0	3436.0
277	0.08665309683047398	298.0	3439.0
278	0.08626198083067092	297.0	3443.0
279	0.08592162554426705	296.0	3445.0
280	0.08442123585726719	291.0	3447.0
281	0.08410672853828306	290.0	3448.0
282	0.08144927536231884	281.0	3450.0
283	0.0802433371958285	277.0	3452.0
284	0.08019687319050377	277.0	3454.0
285	0.07899305555555555	273.0	3456.0
286	0.07776814108123735	269.0	3459.0
287	0.07678983833718245	266.0	3464.0
288	0.07530294287362954	261.0	3466.0
289	0.07410611303344868	257.0	3468.0
290	0.07288965715932008	253.0	3471.0
291	0.07138744962579159	248.0	3474.0
292	0.06966033390903857	242.0	3474.0
293	0.06820143884892087	237.0	3475.0
294	0.06695402298850575	233.0	3480.0
295	0.0663602413099684	231.0	3481.0
296	0.06519241815048822	227.0	3482.0
297	0.06456241032998565	225.0	3485.0
298	0.06334193178561193	221.0	3489.0
299	0.061855670103092786	216.0	3492.0
300	0.06096164854035489	213.0	3494.0
301	0.06060606060606061	212.0	3498.0
302	0.06051955466742792	212.0	3503.0
303	0.059931506849315065	210.0	3504.0
304	0.05868945868945869	206.0	3510.0
305	0.05780182232346241	203.0	3512.0
306	0.05745164960182025	202.0	3516.0
307	0.05706984667802385	201.0	3522.0
308	0.05620210048254329	198.0	3523.0
309	0.05618615209988649	198.0	3524.0
310	0.05500425290615254	194.0	3527.0
311	0.05413832199546485	191.0	3528.0
312	0.053854875283446714	190.0	3528.0
313	0.05266138165345413	186.0	3532.0
314	0.05176803394625177	183.0	3535.0
315	0.05117331071529545	181.0	3537.0
316	0.05002826455624647	177.0	3538.0
317	0.048828676263053906	173.0	3543.0
318	0.048828676263053906	173.0	3543.0
319	0.047954866008462625	170.0	3545.0
320	0.047645897941922755	169.0	3547.0
321	0.04708204116154497	167.0	3547.0
322	0.04649196956889264	165.0	3549.0
323	0.04619718309859155	164.0	3550.0
324	0.04562095184455083	162.0	3551.0
325	0.04504504504504504	160.0	3552.0
326	0.04390655783844638	156.0	3553.0
327	0.04357604723081248	155.0	3557.0
328	0.04301377565364071	153.0	3557.0
329	0.041853932584269664	149.0	3560.0
330	0.04126895002807412	147.0	3562.0
331	0.0409652076318743	146.0	3564.0
332	0.04040404040404041	144.0	3564.0
333	0.03984287317620651	142.0	3564.0
334	0.03897924845765564	139.0	3566.0
335	0.03785754346606843	135.0	3566.0
336	0.03645541222658441	130.0	3566.0
337	0.0358945597307908	128.0	3566.0
338	0.034753363228699555	124.0	3568.0
339	0.03447309417040359	123.0	3568.0
340	0.033342673017652	119.0	3569.0
341	0.031941720369851496	114.0	3569.0
342	0.0316615298402914	113.0	3569.0
343	0.031101148781171196	111.0	3569.0
344	0.030820958251611096	110.0	3569.0
345	0.030260577192490895	108.0	3569.0
346	0.029131652661064426	104.0	3570.0
347	0.029123494819378325	104.0	3571.0
348	0.029115341545352745	104.0	3572.0
349	0.028259653049804143	101.0	3574.0
350	0.027979854504756575	100.0	3574.0
351	0.027700055959709008	99.0	3574.0
352	0.027140458869613877	97.0	3574.0
353	0.027132867132867132	97.0	3575.0
354	0.026279004752585967	94.0	3577.0
355	0.02515371716042482	90.0	3578.0
356	0.024315259921743992	87.0	3578.0
357	0.023756288429290107	85.0	3578.0
358	0.023197316936836222	83.0	3578.0
359	0.022905027932960894	82.0	3580.0
360	0.022625698324022347	81.0	3580.0
361	0.022067039106145252	79.0	3580.0
362	0.021229050279329607	76.0	3580.0
363	0.02094972067039106	75.0	3580.0
364	0.02094972067039106	75.0	3580.0
365	0.020670391061452513	74.0	3580.0
366	0.020670391061452513	74.0	3580.0
367	0.020664618821558223	74.0	3581.0
368	0.02010611561016476	72.0	3581.0
369	0.01898910918737783	68.0	3581.0
370	0.018430605975984362	66.0	3581.0
371	0.01815135437028763	65.0	3581.0
372	0.01815135437028763	65.0	3581.0
373	0.018146286990508097	65.0	3582.0
374	0.017308766052484645	62.0	3582.0
375	0.017308766052484645	62.0	3582.0
376	0.017308766052484645	62.0	3582.0
377	0.017029592406476828	61.0	3582.0
378	0.015354550530429927	55.0	3582.0
379	0.015066964285714286	54.0	3584.0
380	0.015066964285714286	54.0	3584.0
381	0.014787946428571428	53.0	3584.0
382	0.014783821478382147	53.0	3585.0
383	0.014783821478382147	53.0	3585.0
384	0.014783821478382147	53.0	3585.0
385	0.014504881450488146	52.0	3585.0
386	0.01394700139470014	50.0	3585.0
387	0.013664249860568878	49.0	3586.0
388	0.013656633221850614	49.0	3588.0
389	0.013656633221850614	49.0	3588.0
390	0.01282051282051282	46.0	3588.0
391	0.012538311507383673	45.0	3589.0
392	0.012538311507383673	45.0	3589.0
393	0.012259682362775146	44.0	3589.0
394	0.012259682362775146	44.0	3589.0
395	0.011702424073558095	42.0	3589.0
396	0.011423794928949568	41.0	3589.0
397	0.011423794928949568	41.0	3589.0
398	0.011423794928949568	41.0	3589.0
399	0.011423794928949568	41.0	3589.0
400	0.011423794928949568	41.0	3589.0
401	0.011420612813370474	41.0	3590.0
402	0.010863509749303621	39.0	3590.0
403	0.01086048454469507	39.0	3591.0
404	0.01086048454469507	39.0	3591.0
405	0.010303536619326092	37.0	3591.0
406	0.010025062656641603	36.0	3591.0
407	0.01002227171492205	36.0	3592.0
408	0.009743875278396437	35.0	3592.0
409	0.009187082405345211	33.0	3592.0
410	0.009187082405345211	33.0	3592.0
411	0.008630289532293986	31.0	3592.0
412	0.008630289532293986	31.0	3592.0
413	0.008630289532293986	31.0	3592.0
414	0.008630289532293986	31.0	3592.0
415	0.008351893095768375	30.0	3592.0
416	0.008351893095768375	30.0	3592.0
417	0.008351893095768375	30.0	3592.0
418	0.008073496659242762	29.0	3592.0
419	0.008073496659242762	29.0	3592.0
420	0.008073496659242762	29.0	3592.0
421	0.008073496659242762	29.0	3592.0
422	0.0077951002227171495	28.0	3592.0
423	0.007238307349665924	26.0	3592.0
424	0.006959910913140312	25.0	3592.0
425	0.0066815144766146995	24.0	3592.0
426	0.006403118040089087	23.0	3592.0
427	0.006403118040089087	23.0	3592.0
428	0.006124721603563474	22.0	3592.0
429	0.005846325167037862	21.0	3592.0
430	0.005846325167037862	21.0	3592.0
431	0.005567928730512249	20.0	3592.0
432	0.005289532293986637	19.0	3592.0
433	0.005289532293986637	19.0	3592.0
434	0.005289532293986637	19.0	3592.0
435	0.005289532293986637	19.0	3592.0
436	0.005011135857461025	18.0	3592.0
437	0.005011135857461025	18.0	3592.0
438	0.005011135857461025	18.0	3592.0
439	0.005011135857461025	18.0	3592.0
440	0.004732739420935412	17.0	3592.0
441	0.004732739420935412	17.0	3592.0
442	0.004732739420935412	17.0	3592.0
443	0.004454342984409799	16.0	3592.0
444	0.004454342984409799	16.0	3592.0
445	0.0041759465478841875	15.0	3592.0
446	0.0041759465478841875	15.0	3592.0
447	0.0038975501113585748	14.0	3592.0
448	0.0038975501113585748	14.0	3592.0
449	0.003619153674832962	13.0	3592.0
450	0.003619153674832962	13.0	3592.0
451	0.003619153674832962	13.0	3592.0
452	0.003619153674832962	13.0	3592.0
453	0.003619153674832962	13.0	3592.0
454	0.003619153674832962	13.0	3592.0
455	0.003619153674832962	13.0	3592.0
456	0.0033407572383073497	12.0	3592.0
457	0.0033407572383073497	12.0	3592.0
458	0.0033407572383073497	12.0	3592.0
459	0.003062360801781737	11.0	3592.0
460	0.003062360801781737	11.0	3592.0
461	0.003062360801781737	11.0	3592.0
462	0.003062360801781737	11.0	3592.0
463	0.0027839643652561247	10.0	3592.0
464	0.0027839643652561247	10.0	3592.0
465	0.0027839643652561247	10.0	3592.0
466	0.0027839643652561247	10.0	3592.0
467	0.0027839643652561247	10.0	3592.0
468	0.0027839643652561247	10.0	3592.0
469	0.0027839643652561247	10.0	3592.0
470	0.0027839643652561247	10.0	3592.0
471	0.0027839643652561247	10.0	3592.0
472	0.0025055679287305124	9.0	3592.0
473	0.0025055679287305124	9.0	3592.0
474	0.0025055679287305124	9.0	3592.0
475	0.0025055679287305124	9.0	3592.0
476	0.0025055679287305124	9.0	3592.0
477	0.0025055679287305124	9.0	3592.0
478	0.0019487750556792874	7.0	3592.0
479	0.0019487750556792874	7.0	3592.0
480	0.0019487750556792874	7.0	3592.0
481	0.0019487750556792874	7.0	3592.0
482	0.0019487750556792874	7.0	3592.0
483	0.0019487750556792874	7.0	3592.0
484	0.0019487750556792874	7.0	3592.0
485	0.0019487750556792874	7.0	3592.0
486	0.0019487750556792874	7.0	3592.0
487	0.0016703786191536749	6.0	3592.0
488	0.0016703786191536749	6.0	3592.0
489	0.0016703786191536749	6.0	3592.0
490	0.0016703786191536749	6.0	3592.0
491	0.0013919821826280624	5.0	3592.0
492	0.0013919821826280624	5.0	3592.0
493	0.0013919821826280624	5.0	3592.0
494	8.351893095768374E-4	3.0	3592.0
495	8.351893095768374E-4	3.0	3592.0
496	8.351893095768374E-4	3.0	3592.0
497	8.351893095768374E-4	3.0	3592.0
498	8.351893095768374E-4	3.0	3592.0
499	8.351893095768374E-4	3.0	3592.0
