Cycle	Cumulative Occupancy
359	1638230.0
360	1639320.0
361	1640370.0
362	1641400.0
363	1642430.0
364	1643460.0
365	1644480.0
366	1645480.0
367	1646470.0
368	1647450.0
369	1648430.0
370	1649370.0
371	1650310.0
372	1651230.0
373	1652130.0
374	1653000.0
375	1653840.0
376	1654670.0
377	1655480.0
378	1656290.0
379	1657090.0
380	1657880.0
381	1658660.0
382	1659430.0
383	1660190.0
384	1660950.0
385	1661710.0
386	1662470.0
387	1663220.0
388	1663970.0
389	1664690.0
390	1665400.0
391	1666110.0
392	1666800.0
393	1667480.0
394	1668160.0
395	1668840.0
396	1669500.0
397	1670130.0
398	1670760.0
399	1671350.0
400	1671920.0
401	1672490.0
402	1673060.0
403	1673620.0
404	1674160.0
405	1674700.0
406	1675230.0
407	1675760.0
408	1676290.0
409	1676810.0
410	1677320.0
411	1677830.0
412	1678320.0
413	1678810.0
414	1679290.0
415	1679760.0
416	1680220.0
417	1680680.0
418	1681130.0
419	1681570.0
420	1681990.0
421	1682390.0
422	1682790.0
423	1683190.0
424	1683580.0
425	1683960.0
426	1684340.0
427	1684710.0
428	1685070.0
429	1685420.0
430	1685760.0
431	1686100.0
432	1686440.0
433	1686780.0
434	1687120.0
435	1687460.0
436	1687790.0
437	1688120.0
438	1688450.0
439	1688780.0
440	1689110.0
441	1689430.0
442	1689710.0
443	1689980.0
444	1690250.0
445	1690520.0
446	1690790.0
447	1691060.0
448	1691320.0
449	1691580.0
450	1691830.0
451	1692080.0
452	1692320.0
453	1692550.0
454	1692780.0
455	1693000.0
456	1693220.0
457	1693440.0
458	1693660.0
459	1693880.0
460	1694100.0
461	1694300.0
462	1694500.0
463	1694700.0
464	1694890.0
465	1695080.0
466	1695270.0
467	1695450.0
468	1695630.0
469	1695800.0
470	1695970.0
471	1696140.0
472	1696310.0
473	1696480.0
474	1696640.0
475	1696790.0
476	1696930.0
477	1697070.0
478	1697210.0
479	1697340.0
480	1697470.0
481	1697600.0
482	1697720.0
483	1697840.0
484	1697960.0
485	1698080.0
486	1698200.0
487	1698320.0
488	1698440.0
489	1698550.0
490	1698660.0
491	1698770.0
492	1698880.0
493	1698990.0
494	1699100.0
495	1699210.0
496	1699300.0
497	1699390.0
498	1699480.0
499	1699570.0
