Cycle	Cumulative Occupancy
236	1352620.0
237	1356240.0
238	1359840.0
239	1363420.0
240	1367070.0
241	1370690.0
242	1374270.0
243	1377810.0
244	1381300.0
245	1385110.0
246	1388880.0
247	1392620.0
248	1396340.0
249	1400040.0
250	1403720.0
251	1407370.0
252	1410990.0
253	1414550.0
254	1418090.0
255	1421610.0
256	1425100.0
257	1428550.0
258	1431990.0
259	1435420.0
260	1438800.0
261	1442180.0
262	1445530.0
263	1448810.0
264	1452090.0
265	1455330.0
266	1458560.0
267	1461780.0
268	1464990.0
269	1468180.0
270	1471350.0
271	1474500.0
272	1477650.0
273	1480760.0
274	1483850.0
275	1486880.0
276	1489890.0
277	1492870.0
278	1495840.0
279	1498800.0
280	1501710.0
281	1504610.0
282	1507420.0
283	1510190.0
284	1512960.0
285	1515690.0
286	1518380.0
287	1521040.0
288	1523650.0
289	1526220.0
290	1528750.0
291	1531230.0
292	1533650.0
293	1536020.0
294	1538350.0
295	1540660.0
296	1542930.0
297	1545180.0
298	1547390.0
299	1549550.0
300	1551680.0
301	1553800.0
302	1555920.0
303	1558020.0
304	1560080.0
305	1562110.0
306	1564130.0
307	1566140.0
308	1568120.0
309	1570100.0
310	1572040.0
311	1573950.0
312	1575850.0
313	1577710.0
314	1579540.0
315	1581350.0
316	1583120.0
317	1584850.0
318	1586580.0
319	1588280.0
320	1589970.0
321	1591640.0
322	1593290.0
323	1594930.0
324	1596550.0
325	1598150.0
326	1599710.0
327	1601260.0
328	1602790.0
329	1604280.0
330	1605750.0
331	1607210.0
332	1608650.0
333	1610070.0
334	1611460.0
335	1612810.0
336	1614110.0
337	1615390.0
338	1616630.0
339	1617860.0
340	1619050.0
341	1620190.0
342	1621320.0
343	1622430.0
344	1623530.0
345	1624610.0
346	1625650.0
347	1626690.0
348	1627730.0
349	1628740.0
350	1629740.0
351	1630730.0
352	1631700.0
353	1632670.0
354	1633610.0
355	1634510.0
356	1635380.0
357	1636230.0
358	1637060.0
359	1637880.0
360	1638690.0
361	1639480.0
362	1640240.0
363	1640990.0
364	1641740.0
365	1642480.0
366	1643220.0
367	1643960.0
368	1644680.0
369	1645360.0
370	1646020.0
371	1646670.0
372	1647320.0
373	1647970.0
374	1648590.0
375	1649210.0
376	1649830.0
377	1650440.0
378	1650990.0
379	1651530.0
380	1652070.0
381	1652600.0
382	1653130.0
383	1653660.0
384	1654190.0
385	1654710.0
386	1655210.0
387	1655700.0
388	1656190.0
389	1656680.0
390	1657140.0
391	1657590.0
392	1658040.0
393	1658480.0
394	1658920.0
395	1659340.0
396	1659750.0
397	1660160.0
398	1660570.0
399	1660980.0
400	1661390.0
401	1661800.0
402	1662190.0
403	1662580.0
404	1662970.0
405	1663340.0
406	1663700.0
407	1664060.0
408	1664410.0
409	1664740.0
410	1665070.0
411	1665380.0
412	1665690.0
413	1666000.0
414	1666310.0
415	1666610.0
416	1666910.0
417	1667210.0
418	1667500.0
419	1667790.0
420	1668080.0
421	1668370.0
422	1668650.0
423	1668910.0
424	1669160.0
425	1669400.0
426	1669630.0
427	1669860.0
428	1670080.0
429	1670290.0
430	1670500.0
431	1670700.0
432	1670890.0
433	1671080.0
434	1671270.0
435	1671460.0
436	1671640.0
437	1671820.0
438	1672000.0
439	1672180.0
440	1672350.0
441	1672520.0
442	1672690.0
443	1672850.0
444	1673010.0
445	1673160.0
446	1673310.0
447	1673450.0
448	1673590.0
449	1673720.0
450	1673850.0
451	1673980.0
452	1674110.0
453	1674240.0
454	1674370.0
455	1674500.0
456	1674620.0
457	1674740.0
458	1674860.0
459	1674970.0
460	1675080.0
461	1675190.0
462	1675300.0
463	1675400.0
464	1675500.0
465	1675600.0
466	1675700.0
467	1675800.0
468	1675900.0
469	1676000.0
470	1676100.0
471	1676200.0
472	1676290.0
473	1676380.0
474	1676470.0
475	1676560.0
476	1676650.0
477	1676740.0
478	1676810.0
479	1676880.0
480	1676950.0
481	1677020.0
482	1677090.0
483	1677160.0
484	1677230.0
485	1677300.0
486	1677370.0
487	1677430.0
488	1677490.0
489	1677550.0
490	1677610.0
491	1677660.0
492	1677710.0
493	1677760.0
494	1677790.0
495	1677820.0
496	1677850.0
497	1677880.0
498	1677910.0
499	1677940.0
