Cycle	Availability	Now Replications	Total Replications
91	0.23540579022306596	496.0	2107.0
92	0.23186344238975817	489.0	2109.0
93	0.22479886417415995	475.0	2113.0
94	0.21712393566698202	459.0	2114.0
95	0.2175141242937853	462.0	2124.0
96	0.2136470588235294	454.0	2125.0
97	0.2100563909774436	447.0	2128.0
98	0.20805998125585753	444.0	2134.0
99	0.202803738317757	434.0	2140.0
100	0.20548582054858205	442.0	2151.0
101	0.199907019990702	430.0	2151.0
102	0.19814385150812064	427.0	2155.0
103	0.1936978683966636	418.0	2158.0
104	0.1902123730378578	412.0	2166.0
105	0.1919191919191919	418.0	2178.0
106	0.18890417239798257	412.0	2181.0
107	0.1864406779661017	407.0	2183.0
108	0.184981684981685	404.0	2184.0
109	0.18339416058394162	402.0	2192.0
110	0.2051168945743273	465.0	2267.0
111	0.19876597620096959	451.0	2269.0
112	0.19638925583443417	446.0	2271.0
113	0.19252747252747252	438.0	2275.0
114	0.18728070175438596	427.0	2280.0
115	0.18848167539267016	432.0	2292.0
116	0.18657367044463818	428.0	2294.0
117	0.18513689700130379	426.0	2301.0
118	0.18245004344048654	420.0	2302.0
119	0.17933130699088146	413.0	2303.0
120	0.1828793774319066	423.0	2313.0
121	0.18099352051835854	419.0	2315.0
122	0.17789291882556132	412.0	2316.0
123	0.17695295640914976	410.0	2317.0
124	0.17518248175182483	408.0	2329.0
125	0.17619453924914677	413.0	2344.0
126	0.17319148936170212	407.0	2350.0
127	0.17148936170212767	403.0	2350.0
128	0.1697072549851506	400.0	2357.0
129	0.16638513513513514	394.0	2368.0
130	0.1686241610738255	402.0	2384.0
131	0.16355334163553342	394.0	2409.0
132	0.16175860638739112	390.0	2411.0
133	0.16031483015741507	387.0	2414.0
134	0.15841584158415842	384.0	2424.0
135	0.16299019607843138	399.0	2448.0
136	0.16076516076516076	395.0	2457.0
137	0.15793747462444174	389.0	2463.0
138	0.1565922920892495	386.0	2465.0
139	0.15605999189298744	385.0	2467.0
140	0.15800080612656187	392.0	2481.0
141	0.15502008032128514	386.0	2490.0
142	0.15335206744279406	382.0	2491.0
143	0.15264423076923078	381.0	2496.0
144	0.1514182980423492	379.0	2503.0
145	0.15314240254574382	385.0	2514.0
146	0.15162311955661123	383.0	2526.0
147	0.1498422712933754	380.0	2536.0
148	0.14784313725490197	377.0	2550.0
149	0.14598825831702544	373.0	2555.0
150	0.14881184261784183	382.0	2567.0
151	0.14869599065784353	382.0	2569.0
152	0.14747081712062257	379.0	2570.0
153	0.14551804423748546	375.0	2577.0
154	0.14456899884035562	374.0	2587.0
155	0.14597701149425288	381.0	2610.0
156	0.1446613088404133	378.0	2613.0
157	0.1431297709923664	375.0	2620.0
158	0.14138719512195122	371.0	2624.0
159	0.14014432206608432	369.0	2633.0
160	0.14199623352165724	377.0	2655.0
161	0.1416195856873823	376.0	2655.0
162	0.13975271637317346	373.0	2669.0
163	0.13896152409413523	372.0	2677.0
164	0.13811123553564764	370.0	2679.0
165	0.13979289940828402	378.0	2704.0
166	0.13968957871396895	378.0	2706.0
167	0.13917525773195877	378.0	2716.0
168	0.13912403386087596	378.0	2717.0
169	0.13851227555881276	378.0	2729.0
170	0.1406761177753544	387.0	2751.0
171	0.1402106792589902	386.0	2753.0
172	0.13901996370235933	383.0	2755.0
173	0.1381055676066522	382.0	2766.0
174	0.13800578034682082	382.0	2768.0
175	0.1381294964028777	384.0	2780.0
176	0.14009315657470442	391.0	2791.0
177	0.13984263233190272	391.0	2796.0
178	0.1392946205913787	391.0	2807.0
179	0.13829787234042554	390.0	2820.0
180	0.14054244452271927	399.0	2839.0
181	0.14004914004914004	399.0	2849.0
182	0.1396981396981397	398.0	2849.0
183	0.13934713934713935	397.0	2849.0
184	0.13905429071803854	397.0	2855.0
185	0.1414176511466296	407.0	2878.0
186	0.14097222222222222	406.0	2880.0
187	0.14092329052412356	406.0	2881.0
188	0.1408255289628859	406.0	2883.0
189	0.1408255289628859	406.0	2883.0
190	0.14300482425913164	415.0	2902.0
191	0.1428079834824501	415.0	2906.0
192	0.14124487004103967	413.0	2924.0
193	0.1406623420962786	412.0	2929.0
194	0.13998637602179836	411.0	2936.0
195	0.14198782961460446	420.0	2958.0
196	0.14184397163120568	420.0	2961.0
197	0.14079785450888369	420.0	2983.0
198	0.1406563965170797	420.0	2986.0
199	0.1400933955970647	420.0	2998.0
200	0.14484587338415644	437.0	3017.0
201	0.14451441829632086	436.0	3017.0
202	0.14451441829632086	436.0	3017.0
203	0.1434223541048467	435.0	3033.0
204	0.1430926475436861	434.0	3033.0
205	0.14851161269218188	454.0	3057.0
206	0.14753025842329082	451.0	3057.0
207	0.1474820143884892	451.0	3058.0
208	0.14696276943174397	450.0	3062.0
209	0.14517174335709657	448.0	3086.0
210	0.1475145255003228	457.0	3098.0
211	0.14640438568203806	454.0	3101.0
212	0.14547206165703275	453.0	3114.0
213	0.14547206165703275	453.0	3114.0
214	0.14454748960665173	452.0	3127.0
215	0.14612452350698857	460.0	3148.0
216	0.14466603355492244	457.0	3159.0
217	0.1440329218106996	455.0	3159.0
218	0.14371636593858816	454.0	3159.0
219	0.14358001265022138	454.0	3162.0
220	0.14591868893791365	463.0	3173.0
221	0.14500941619585686	462.0	3186.0
222	0.1443331246086412	461.0	3194.0
223	0.14428794992175273	461.0	3195.0
224	0.14361702127659576	459.0	3196.0
225	0.14512119328775638	467.0	3218.0
226	0.14431396786155748	467.0	3236.0
227	0.144224830142063	467.0	3238.0
228	0.1436923076923077	467.0	3250.0
229	0.14224664224664224	466.0	3276.0
230	0.14476885644768855	476.0	3288.0
231	0.14385221078134464	475.0	3302.0
232	0.14363471424251587	475.0	3307.0
233	0.1431153962036758	475.0	3319.0
234	0.14217300209518108	475.0	3341.0
235	0.14456035767511177	485.0	3355.0
236	0.14362176628010706	483.0	3363.0
237	0.14298401420959148	483.0	3378.0
238	0.14189189189189189	483.0	3404.0
239	0.14143484626647146	483.0	3415.0
240	0.14256795835743205	493.0	3458.0
241	0.14252674183289968	493.0	3459.0
242	0.14162596954898019	493.0	3481.0
243	0.14146341463414633	493.0	3485.0
244	0.14105504587155962	492.0	3488.0
245	0.1493212669683258	528.0	3536.0
246	0.1480124048491683	525.0	3547.0
247	0.14723236864287723	524.0	3559.0
248	0.14714967705700646	524.0	3561.0
249	0.14658071748878923	523.0	3568.0
250	0.14653964695993277	523.0	3569.0
251	0.14641657334826427	523.0	3572.0
252	0.14609571788413098	522.0	3573.0
253	0.14577504196978175	521.0	3574.0
254	0.1452919810002794	520.0	3579.0
255	0.1452919810002794	520.0	3579.0
256	0.14501257334450965	519.0	3579.0
257	0.1440088963024743	518.0	3597.0
258	0.14242507561176795	518.0	3637.0
259	0.142346798571036	518.0	3639.0
260	0.1422686075254051	518.0	3641.0
261	0.14187893727745823	518.0	3651.0
262	0.14156626506024098	517.0	3652.0
263	0.14113785557986872	516.0	3656.0
264	0.14113785557986872	516.0	3656.0
265	0.1401308615049073	514.0	3668.0
266	0.1388438681793625	514.0	3702.0
267	0.138544474393531	514.0	3710.0
268	0.1384325343388096	514.0	3713.0
269	0.13813490997043806	514.0	3721.0
270	0.13782912412681353	513.0	3722.0
271	0.13738618103910016	513.0	3734.0
272	0.13738618103910016	513.0	3734.0
273	0.1364969341508931	512.0	3751.0
274	0.1358450517378615	512.0	3769.0
275	0.13557972937118598	511.0	3769.0
276	0.13527851458885942	510.0	3770.0
277	0.1345646437994723	510.0	3790.0
278	0.1342653653389607	509.0	3791.0
279	0.13405319989465367	509.0	3797.0
280	0.13391212838726652	509.0	3801.0
281	0.13391212838726652	509.0	3801.0
282	0.13326337880377753	508.0	3812.0
283	0.13279203771608172	507.0	3818.0
284	0.13244514106583072	507.0	3828.0
285	0.1321000521104742	507.0	3838.0
286	0.13189386056191468	507.0	3844.0
287	0.13175675675675674	507.0	3848.0
288	0.13175675675675674	507.0	3848.0
289	0.13081695966907964	506.0	3868.0
290	0.13078314810028432	506.0	3869.0
291	0.13074935400516796	506.0	3870.0
292	0.13015463917525774	505.0	3880.0
293	0.1294871794871795	505.0	3900.0
294	0.1290569895221058	505.0	3913.0
295	0.1287280142747897	505.0	3923.0
296	0.12797769893563102	505.0	3946.0
297	0.12746087834427058	505.0	3962.0
298	0.12650300601202405	505.0	3992.0
299	0.12559182656366807	504.0	4013.0
300	0.12509344629952654	502.0	4013.0
301	0.12450396825396826	502.0	4032.0
302	0.12398122993331687	502.0	4049.0
303	0.12337183583189973	502.0	4069.0
304	0.12334152334152335	502.0	4070.0
305	0.12279411764705882	501.0	4080.0
306	0.12276402842440579	501.0	4081.0
307	0.12240410456877596	501.0	4093.0
308	0.12240410456877596	501.0	4093.0
309	0.12237420615534929	501.0	4094.0
310	0.12212994626282364	500.0	4094.0
311	0.12212994626282364	500.0	4094.0
312	0.12183235867446393	500.0	4104.0
313	0.12168410805548795	500.0	4109.0
314	0.12168410805548795	500.0	4109.0
315	0.12165450121654502	500.0	4110.0
316	0.12097749818533753	500.0	4133.0
317	0.12065637065637065	500.0	4144.0
318	0.12065637065637065	500.0	4144.0
319	0.12007684918347743	500.0	4164.0
320	0.12007684918347743	500.0	4164.0
321	0.11950286806883365	500.0	4184.0
322	0.11893434823977164	500.0	4204.0
323	0.11831519167061051	500.0	4226.0
324	0.11831519167061051	500.0	4226.0
325	0.11828720132481665	500.0	4227.0
326	0.11764705882352941	500.0	4250.0
327	0.11693171188026193	500.0	4276.0
328	0.11684973124561814	500.0	4279.0
329	0.11574074074074074	500.0	4320.0
330	0.1151012891344383	500.0	4344.0
331	0.1148369315571888	500.0	4354.0
332	0.11431184270690443	500.0	4374.0
333	0.11420740063956145	500.0	4378.0
334	0.11343012704174228	500.0	4408.0
335	0.11335298118340513	500.0	4411.0
336	0.11284134506883323	500.0	4431.0
337	0.11256190904997748	500.0	4442.0
338	0.11185682326621924	500.0	4470.0
339	0.11183180496533214	500.0	4471.0
340	0.11155734047300313	500.0	4482.0
341	0.11128421989761851	500.0	4493.0
342	0.11125945705384958	500.0	4494.0
343	0.11101243339253997	500.0	4504.0
344	0.11076650420912716	500.0	4514.0
345	0.11071744906997343	500.0	4516.0
346	0.11035091591260207	500.0	4531.0
347	0.11032656663724624	500.0	4532.0
348	0.11032656663724624	500.0	4532.0
349	0.11027790030877813	500.0	4534.0
350	0.11003521126760564	500.0	4544.0
351	0.10967317394165386	500.0	4559.0
352	0.1094331363536879	500.0	4569.0
353	0.10919414719371041	500.0	4579.0
354	0.10912265386294194	500.0	4582.0
355	0.10836584308625921	500.0	4614.0
356	0.10787486515641856	500.0	4635.0
357	0.10715816545220745	500.0	4666.0
358	0.10640561821664184	500.0	4699.0
359	0.10638297872340426	500.0	4700.0
360	0.10638297872340426	500.0	4700.0
361	0.10606703436571914	500.0	4714.0
362	0.1056859015007398	500.0	4731.0
363	0.10544074230282581	500.0	4742.0
364	0.10544074230282581	500.0	4742.0
365	0.10544074230282581	500.0	4742.0
366	0.10544074230282581	500.0	4742.0
367	0.10544074230282581	500.0	4742.0
368	0.10544074230282581	500.0	4742.0
369	0.1051967178624027	500.0	4753.0
370	0.10513036164844407	500.0	4756.0
371	0.10495382031905962	500.0	4764.0
372	0.10473397570171764	500.0	4774.0
373	0.1044932079414838	500.0	4785.0
374	0.10434056761268781	500.0	4792.0
375	0.10434056761268781	500.0	4792.0
376	0.1043187982474442	500.0	4793.0
377	0.10429703796412182	500.0	4794.0
378	0.10427528675703858	500.0	4795.0
379	0.1042535446205171	500.0	4796.0
380	0.10403662089055347	500.0	4806.0
381	0.1038637307852098	500.0	4814.0
382	0.1038637307852098	500.0	4814.0
383	0.10382059800664452	500.0	4816.0
384	0.1036699149906697	500.0	4823.0
385	0.10345541071798055	500.0	4833.0
386	0.10324179227751394	500.0	4843.0
387	0.10281719103434094	500.0	4863.0
388	0.10281719103434094	500.0	4863.0
389	0.1023122570083896	500.0	4887.0
390	0.1023122570083896	500.0	4887.0
391	0.10204081632653061	500.0	4900.0
392	0.10204081632653061	500.0	4900.0
393	0.10204081632653061	500.0	4900.0
394	0.10204081632653061	500.0	4900.0
395	0.1017708121310808	500.0	4913.0
396	0.10175010175010175	500.0	4914.0
397	0.1011326860841424	500.0	4944.0
398	0.10082677959265982	500.0	4959.0
399	0.10082677959265982	500.0	4959.0
400	0.1004217714400482	500.0	4979.0
401	0.0998801438274071	500.0	5006.0
402	0.09968102073365231	500.0	5016.0
403	0.09938382031405288	500.0	5031.0
404	0.09938382031405288	500.0	5031.0
405	0.09932459276916965	500.0	5034.0
406	0.09906875371507827	500.0	5047.0
407	0.09867771857114664	500.0	5067.0
408	0.09867771857114664	500.0	5067.0
409	0.09825112988799371	500.0	5089.0
410	0.09805844283192783	500.0	5099.0
411	0.09748488984207448	500.0	5129.0
412	0.09748488984207448	500.0	5129.0
413	0.09710623422023694	500.0	5149.0
414	0.09656237929702588	500.0	5178.0
415	0.09648784253184099	500.0	5182.0
416	0.09645061728395062	500.0	5184.0
417	0.09626492106276473	500.0	5194.0
418	0.09606147934678194	500.0	5205.0
419	0.09587727708533078	500.0	5215.0
420	0.09569377990430622	500.0	5225.0
421	0.09551098376313276	500.0	5235.0
422	0.09532888465204957	500.0	5245.0
423	0.09503896597605017	500.0	5261.0
424	0.0948586605957124	500.0	5271.0
425	0.0948586605957124	500.0	5271.0
426	0.0948586605957124	500.0	5271.0
427	0.09482268158543523	500.0	5273.0
428	0.09482268158543523	500.0	5273.0
429	0.0946431951542684	500.0	5283.0
430	0.09442870632672333	500.0	5295.0
431	0.09441087613293052	500.0	5296.0
432	0.09412650602409639	500.0	5312.0
433	0.0940203083866115	500.0	5318.0
434	0.09384384384384384	500.0	5328.0
435	0.09384384384384384	500.0	5328.0
436	0.09351037965214139	500.0	5347.0
437	0.0931619154089808	500.0	5367.0
438	0.0930925339787749	500.0	5371.0
439	0.09243852837862822	500.0	5409.0
440	0.09226794611551947	500.0	5419.0
441	0.09209799226376865	500.0	5429.0
442	0.09209799226376865	500.0	5429.0
443	0.09209799226376865	500.0	5429.0
444	0.09192866335723479	500.0	5439.0
445	0.09192866335723479	500.0	5439.0
446	0.09175995595522114	500.0	5449.0
447	0.09164222873900293	500.0	5456.0
448	0.09147457006952067	500.0	5466.0
449	0.09099181073703366	500.0	5495.0
450	0.09089256498818396	500.0	5501.0
451	0.0908595311648192	500.0	5503.0
452	0.09064539521392313	500.0	5516.0
453	0.09064539521392313	500.0	5516.0
454	0.09031791907514451	500.0	5536.0
455	0.09031791907514451	500.0	5536.0
456	0.09002520705797623	500.0	5554.0
457	0.08991188635137565	500.0	5561.0
458	0.08986340762041696	500.0	5564.0
459	0.08984725965858041	500.0	5565.0
460	0.0896700143472023	500.0	5576.0
461	0.08962179602079226	500.0	5579.0
462	0.08960573476702509	500.0	5580.0
463	0.08944543828264759	500.0	5590.0
464	0.08904719501335707	500.0	5615.0
465	0.08893632159373888	500.0	5622.0
466	0.08863676653075696	500.0	5641.0
467	0.08818342151675485	500.0	5670.0
468	0.08818342151675485	500.0	5670.0
469	0.08793527963418923	500.0	5686.0
470	0.08762705923589205	500.0	5706.0
471	0.0875196919306844	500.0	5713.0
472	0.08747375787263821	500.0	5716.0
473	0.08722958827634333	500.0	5732.0
474	0.08703220191470844	500.0	5745.0
475	0.08688097306689835	500.0	5755.0
476	0.08688097306689835	500.0	5755.0
477	0.08658008658008658	500.0	5775.0
478	0.08613264427217916	500.0	5805.0
479	0.08613264427217916	500.0	5805.0
480	0.08583690987124463	500.0	5825.0
481	0.0855431993156544	500.0	5845.0
482	0.0855431993156544	500.0	5845.0
483	0.08544087491455912	500.0	5852.0
484	0.08526603001364257	500.0	5864.0
485	0.08499065102838688	500.0	5883.0
486	0.08486082824168364	500.0	5892.0
487	0.08447372867038351	500.0	5919.0
488	0.08431703204047218	500.0	5930.0
489	0.08417508417508418	500.0	5940.0
490	0.08417508417508418	500.0	5940.0
491	0.08417508417508418	500.0	5940.0
492	0.08400537634408602	500.0	5952.0
493	0.08399126490844952	500.0	5953.0
494	0.08399126490844952	500.0	5953.0
495	0.08357011532675915	500.0	5983.0
496	0.08329168748958854	500.0	6003.0
497	0.08315316813570597	500.0	6013.0
498	0.08301510874979247	500.0	6023.0
499	0.082904990880451	500.0	6031.0
