Cycle	Availability	Now Replications	Total Replications
118	0.16412390198797966	355.0	2163.0
119	0.1615881809787627	350.0	2166.0
120	0.16498161764705882	359.0	2176.0
121	0.16315307057745188	356.0	2182.0
122	0.16170407695831424	353.0	2183.0
123	0.1595793324188386	349.0	2187.0
124	0.1574623459607485	345.0	2191.0
125	0.15918367346938775	351.0	2205.0
126	0.1577757685352622	349.0	2212.0
127	0.157704473565296	349.0	2213.0
128	0.15537488708220415	344.0	2214.0
129	0.15342960288808663	340.0	2216.0
130	0.1629760850310009	368.0	2258.0
131	0.16047745358090185	363.0	2262.0
132	0.15959328028293546	361.0	2262.0
133	0.15938189845474612	361.0	2265.0
134	0.15777875716174528	358.0	2269.0
135	0.16485428447150935	379.0	2299.0
136	0.1628509719222462	377.0	2315.0
137	0.16172043010752687	376.0	2325.0
138	0.16008583690987124	373.0	2330.0
139	0.15924657534246575	372.0	2336.0
140	0.16141396933560476	379.0	2348.0
141	0.15896566341670199	375.0	2359.0
142	0.15720338983050847	371.0	2360.0
143	0.15316455696202533	363.0	2370.0
144	0.15219224283305227	361.0	2372.0
145	0.15613227291753873	373.0	2389.0
146	0.15461763476807355	370.0	2393.0
147	0.15365344467640918	368.0	2395.0
148	0.15201999167013744	365.0	2401.0
149	0.15064502704952143	362.0	2403.0
150	0.1536231884057971	371.0	2415.0
151	0.15130219098801156	366.0	2419.0
152	0.15055532702591526	366.0	2431.0
153	0.1487704918032787	363.0	2440.0
154	0.14817846909537455	362.0	2443.0
155	0.1499390491670053	369.0	2461.0
156	0.148582995951417	367.0	2470.0
157	0.1481181707810603	366.0	2471.0
158	0.14707070707070707	364.0	2475.0
159	0.14677419354838708	364.0	2480.0
160	0.14921780986762936	372.0	2493.0
161	0.14817781337605127	370.0	2497.0
162	0.1473516527279968	370.0	2511.0
163	0.1463220675944334	368.0	2515.0
164	0.14546175188267935	367.0	2523.0
165	0.15258215962441316	390.0	2556.0
166	0.15150331901600936	388.0	2561.0
167	0.15019455252918287	386.0	2570.0
168	0.1489113530326594	383.0	2572.0
169	0.14774494556765164	380.0	2572.0
170	0.15005771450557906	390.0	2599.0
171	0.1490015360983103	388.0	2604.0
172	0.14717125382262997	385.0	2616.0
173	0.1465648854961832	384.0	2620.0
174	0.14645308924485126	384.0	2622.0
175	0.17541284403669724	478.0	2725.0
176	0.17326007326007326	473.0	2730.0
177	0.1704297159504734	468.0	2746.0
178	0.16848220769789396	464.0	2754.0
179	0.16744857452183326	464.0	2771.0
180	0.16935773232866883	472.0	2787.0
181	0.16761768901569188	470.0	2804.0
182	0.16672604203776273	468.0	2807.0
183	0.16495211067754523	465.0	2819.0
184	0.1637199434229137	463.0	2828.0
185	0.16596194503171247	471.0	2838.0
186	0.16421052631578947	468.0	2850.0
187	0.16346489696122948	468.0	2863.0
188	0.1627094972067039	466.0	2864.0
189	0.1617391304347826	465.0	2875.0
190	0.16230186078566505	471.0	2902.0
191	0.1598220396988364	467.0	2922.0
192	0.15868673050615595	464.0	2924.0
193	0.15818243935770412	463.0	2927.0
194	0.1566757493188011	460.0	2936.0
195	0.15937605968124788	470.0	2949.0
196	0.1581442600745005	467.0	2953.0
197	0.15607130844265052	464.0	2973.0
198	0.15485387974470943	461.0	2977.0
199	0.15454240697284613	461.0	2983.0
200	0.15736719011025727	471.0	2993.0
201	0.1561771561771562	469.0	3003.0
202	0.1541762958071971	467.0	3029.0
203	0.15356790529431108	467.0	3041.0
204	0.15145567549885508	463.0	3057.0
205	0.15402149137088897	473.0	3071.0
206	0.15322055953155497	471.0	3074.0
207	0.151771205719857	467.0	3077.0
208	0.1515741642323921	467.0	3081.0
209	0.15033947623666344	465.0	3093.0
210	0.15488431876606684	482.0	3112.0
211	0.15414134953629677	482.0	3127.0
212	0.15311004784688995	480.0	3135.0
213	0.15176582882596246	477.0	3143.0
214	0.15120711562897077	476.0	3148.0
215	0.15226986128625472	483.0	3172.0
216	0.15140069247717972	481.0	3177.0
217	0.14993726474278546	478.0	3188.0
218	0.1488561579442181	475.0	3191.0
219	0.14807872539831302	474.0	3201.0
220	0.15128922025473748	487.0	3219.0
221	0.15088481837938528	486.0	3221.0
222	0.14959652389819988	482.0	3222.0
223	0.1491010539367638	481.0	3226.0
224	0.14829721362229104	479.0	3230.0
225	0.15064695009242143	489.0	3246.0
226	0.1491442542787286	488.0	3272.0
227	0.147900182592818	486.0	3286.0
228	0.14728211357424842	485.0	3293.0
229	0.14635621409132143	484.0	3307.0
230	0.14844926227040048	493.0	3321.0
231	0.14818154493537722	493.0	3327.0
232	0.14787042591481703	493.0	3334.0
233	0.14705001497454329	491.0	3339.0
234	0.1459265890778872	489.0	3351.0
235	0.14745862884160757	499.0	3384.0
236	0.14664310954063603	498.0	3396.0
237	0.14604105571847506	498.0	3410.0
238	0.14548641542506574	498.0	3423.0
239	0.14506713368359603	497.0	3426.0
240	0.14829892410584472	510.0	3439.0
241	0.1472374891524443	509.0	3457.0
242	0.1469482210008678	508.0	3457.0
243	0.14598329974085805	507.0	3473.0
244	0.14477825464949928	506.0	3495.0
245	0.14717626925270963	516.0	3506.0
246	0.14648047876888	514.0	3509.0
247	0.14548542315312765	514.0	3533.0
248	0.1450381679389313	513.0	3537.0
249	0.14430665163472378	512.0	3548.0
250	0.1427768409218662	508.0	3558.0
251	0.14182021217197097	508.0	3582.0
252	0.14174107142857142	508.0	3584.0
253	0.14090782511835143	506.0	3591.0
254	0.1408293904814918	506.0	3593.0
255	0.14055555555555554	506.0	3600.0
256	0.14012738853503184	506.0	3611.0
257	0.139470782800441	506.0	3628.0
258	0.13866812825431626	506.0	3649.0
259	0.13863013698630136	506.0	3650.0
260	0.13798745568584675	506.0	3667.0
261	0.1375747688961392	506.0	3678.0
262	0.13735070575461455	506.0	3684.0
263	0.1370159761711346	506.0	3693.0
264	0.13635138776610078	506.0	3711.0
265	0.13569321533923304	506.0	3729.0
266	0.135366506153023	506.0	3738.0
267	0.1347953998395293	504.0	3739.0
268	0.13457943925233645	504.0	3745.0
269	0.13454351308061932	504.0	3746.0
270	0.13404255319148936	504.0	3760.0
271	0.13336861603598835	504.0	3779.0
272	0.1327713382507903	504.0	3796.0
273	0.13270142180094788	504.0	3798.0
274	0.13188253801782904	503.0	3814.0
275	0.13116036505867015	503.0	3835.0
276	0.1308313786812614	502.0	3837.0
277	0.13079729025534131	502.0	3838.0
278	0.13066111400312339	502.0	3842.0
279	0.13009607894053493	501.0	3851.0
280	0.12972553081305024	501.0	3862.0
281	0.12923235978288963	500.0	3869.0
282	0.12876641771825909	500.0	3883.0
283	0.12800819252432155	500.0	3906.0
284	0.1277139208173691	500.0	3915.0
285	0.12768130745658834	500.0	3916.0
286	0.12696800406297612	500.0	3938.0
287	0.12664640324214793	500.0	3948.0
288	0.12645422357106728	500.0	3954.0
289	0.1260716086737267	500.0	3966.0
290	0.12600806451612903	500.0	3968.0
291	0.12597631645250693	500.0	3969.0
292	0.12588116817724068	500.0	3972.0
293	0.12572290671360323	500.0	3977.0
294	0.12537612838515547	500.0	3988.0
295	0.12481278082875687	500.0	4006.0
296	0.12465719272001995	500.0	4011.0
297	0.12447099825740603	500.0	4017.0
298	0.12379301807378064	500.0	4039.0
299	0.12285012285012285	500.0	4070.0
300	0.12251899044351874	500.0	4081.0
301	0.12239902080783353	500.0	4085.0
302	0.12233912405187179	500.0	4087.0
303	0.12233912405187179	500.0	4087.0
304	0.1221001221001221	500.0	4095.0
305	0.12150668286755771	500.0	4115.0
306	0.1211827435773146	500.0	4126.0
307	0.12097749818533753	500.0	4133.0
308	0.12042389210019268	500.0	4152.0
309	0.12027904738994467	500.0	4157.0
310	0.11987532965715655	500.0	4171.0
311	0.1195886151638364	500.0	4181.0
312	0.11930326890956812	500.0	4191.0
313	0.11853959222380275	500.0	4218.0
314	0.11851149561507467	500.0	4219.0
315	0.11775788977861516	500.0	4246.0
316	0.11734334663224595	500.0	4261.0
317	0.11682242990654206	500.0	4280.0
318	0.11657729074376312	500.0	4289.0
319	0.11657729074376312	500.0	4289.0
320	0.11625203441060218	500.0	4301.0
321	0.11592858798979828	500.0	4313.0
322	0.11531365313653137	500.0	4336.0
323	0.11494252873563218	500.0	4350.0
324	0.11488970588235294	500.0	4352.0
325	0.11488970588235294	500.0	4352.0
326	0.11444266422522316	500.0	4369.0
327	0.11425959780621572	500.0	4376.0
328	0.11371389583807141	500.0	4397.0
329	0.11345586566825505	500.0	4407.0
330	0.11266336187471834	500.0	4438.0
331	0.11230907457322552	500.0	4452.0
332	0.1122586439155815	500.0	4454.0
333	0.11190689346463742	500.0	4468.0
334	0.11188185276348177	500.0	4469.0
335	0.111358574610245	500.0	4490.0
336	0.11084016847705609	500.0	4511.0
337	0.11071744906997343	500.0	4516.0
338	0.1104728236853734	500.0	4526.0
339	0.11030222810500773	500.0	4533.0
340	0.11020498126515318	500.0	4537.0
341	0.11020498126515318	500.0	4537.0
342	0.10962508221881166	500.0	4561.0
343	0.10962508221881166	500.0	4561.0
344	0.10912265386294194	500.0	4582.0
345	0.10862480990658266	500.0	4603.0
346	0.10834236186348863	500.0	4615.0
347	0.10782833728703903	500.0	4637.0
348	0.10738831615120274	500.0	4656.0
349	0.10706638115631692	500.0	4670.0
350	0.10702054794520548	500.0	4672.0
351	0.10658708164570455	500.0	4691.0
352	0.10645092612305727	500.0	4697.0
353	0.10633772862611654	500.0	4702.0
354	0.10597710894446799	500.0	4718.0
355	0.1059322033898305	500.0	4720.0
356	0.10524100189433803	500.0	4751.0
357	0.10510826150935464	500.0	4757.0
358	0.10510826150935464	500.0	4757.0
359	0.10447137484329294	500.0	4786.0
360	0.10429703796412182	500.0	4794.0
361	0.1037344398340249	500.0	4820.0
362	0.1034340091021928	500.0	4834.0
363	0.10313531353135313	500.0	4848.0
364	0.10271158586688578	500.0	4868.0
365	0.10241704219582139	500.0	4882.0
366	0.10146103896103896	500.0	4928.0
367	0.10105092966855295	500.0	4948.0
368	0.10078613182826043	500.0	4961.0
369	0.10078613182826043	500.0	4961.0
370	0.10072522159548751	500.0	4964.0
371	0.10066438494060802	500.0	4967.0
372	0.10064412238325282	500.0	4968.0
373	0.10048231511254019	500.0	4976.0
374	0.10020040080160321	500.0	4990.0
375	0.10016025641025642	500.0	4992.0
376	0.09996001599360256	500.0	5002.0
377	0.09992006394884093	500.0	5004.0
378	0.0996412913511359	500.0	5018.0
379	0.099601593625498	500.0	5020.0
380	0.09940357852882704	500.0	5030.0
381	0.09940357852882704	500.0	5030.0
382	0.0992063492063492	500.0	5040.0
383	0.0992063492063492	500.0	5040.0
384	0.09900990099009901	500.0	5050.0
385	0.09895111814763506	500.0	5053.0
386	0.09875567845151097	500.0	5063.0
387	0.09858044164037855	500.0	5072.0
388	0.09858044164037855	500.0	5072.0
389	0.09838646202282567	500.0	5082.0
390	0.09769441187964048	500.0	5118.0
391	0.09769441187964048	500.0	5118.0
392	0.09742790335151988	500.0	5132.0
393	0.09725734292939117	500.0	5141.0
394	0.09723842862699339	500.0	5142.0
395	0.09723842862699339	500.0	5142.0
396	0.09663703131039815	500.0	5174.0
397	0.09607993850883935	500.0	5204.0
398	0.09607993850883935	500.0	5204.0
399	0.09593246354566386	500.0	5212.0
400	0.09589566551591867	500.0	5214.0
401	0.09589566551591867	500.0	5214.0
402	0.09545628102329133	500.0	5238.0
403	0.09545628102329133	500.0	5238.0
404	0.09540164090822362	500.0	5241.0
405	0.09503896597605017	500.0	5261.0
406	0.09480470231323473	500.0	5274.0
407	0.09462528387585163	500.0	5284.0
408	0.09462528387585163	500.0	5284.0
409	0.09458948164964057	500.0	5286.0
410	0.09458948164964057	500.0	5286.0
411	0.09441087613293052	500.0	5296.0
412	0.09430403621274991	500.0	5302.0
413	0.09412650602409639	500.0	5312.0
414	0.09412650602409639	500.0	5312.0
415	0.09380863039399624	500.0	5330.0
416	0.09321401938851603	500.0	5364.0
417	0.0931619154089808	500.0	5367.0
418	0.0931619154089808	500.0	5367.0
419	0.09304056568663938	500.0	5374.0
420	0.09271277582050806	500.0	5393.0
421	0.09271277582050806	500.0	5393.0
422	0.09250693802035152	500.0	5405.0
423	0.09250693802035152	500.0	5405.0
424	0.09226794611551947	500.0	5419.0
425	0.09218289085545722	500.0	5424.0
426	0.09187798603454612	500.0	5442.0
427	0.09182736455463728	500.0	5445.0
428	0.09182736455463728	500.0	5445.0
429	0.09174311926605505	500.0	5450.0
430	0.09167583425009168	500.0	5454.0
431	0.09164222873900293	500.0	5456.0
432	0.09142439202779301	500.0	5469.0
433	0.09129085265656381	500.0	5477.0
434	0.0911244760342628	500.0	5487.0
435	0.09097525473071325	500.0	5496.0
436	0.09097525473071325	500.0	5496.0
437	0.09094216078574027	500.0	5498.0
438	0.09094216078574027	500.0	5498.0
439	0.09071117561683599	500.0	5512.0
440	0.09071117561683599	500.0	5512.0
441	0.09049773755656108	500.0	5525.0
442	0.09018759018759019	500.0	5544.0
443	0.09018759018759019	500.0	5544.0
444	0.09010632546404758	500.0	5549.0
445	0.08976660682226212	500.0	5570.0
446	0.08968609865470852	500.0	5575.0
447	0.08963786303334528	500.0	5578.0
448	0.08949346697691068	500.0	5587.0
449	0.08949346697691068	500.0	5587.0
450	0.08909479686386315	500.0	5612.0
451	0.08896797153024912	500.0	5620.0
452	0.08890469416785206	500.0	5624.0
453	0.0887941751021133	500.0	5631.0
454	0.08857395925597875	500.0	5645.0
455	0.08835483300936561	500.0	5659.0
456	0.08821453775582216	500.0	5668.0
457	0.0880281690140845	500.0	5680.0
458	0.08771929824561403	500.0	5700.0
459	0.08744316194473592	500.0	5718.0
460	0.08738203425375743	500.0	5722.0
461	0.08735150244584207	500.0	5724.0
462	0.08727526618956188	500.0	5729.0
463	0.08726003490401396	500.0	5730.0
464	0.08718395815170009	500.0	5735.0
465	0.08718395815170009	500.0	5735.0
466	0.08697164724299879	500.0	5749.0
467	0.08679048776254122	500.0	5761.0
468	0.08668515950069348	500.0	5768.0
469	0.08605851979345955	500.0	5810.0
470	0.08579272477693892	500.0	5828.0
471	0.08545547769612032	500.0	5851.0
472	0.08507742045261188	500.0	5877.0
473	0.08491847826086957	500.0	5888.0
474	0.08491847826086957	500.0	5888.0
475	0.08470269354565475	500.0	5903.0
476	0.08470269354565475	500.0	5903.0
477	0.08465966813410092	500.0	5906.0
478	0.08465966813410092	500.0	5906.0
479	0.08457374830852503	500.0	5912.0
480	0.08455944529003889	500.0	5913.0
481	0.08440243079000675	500.0	5924.0
482	0.08440243079000675	500.0	5924.0
483	0.08433125316242199	500.0	5929.0
484	0.08433125316242199	500.0	5929.0
485	0.08390669575432119	500.0	5959.0
486	0.08390669575432119	500.0	5959.0
487	0.08369601606963509	500.0	5974.0
488	0.08369601606963509	500.0	5974.0
489	0.08325008325008325	500.0	6006.0
490	0.08323622440486099	500.0	6007.0
491	0.08311170212765957	500.0	6016.0
492	0.08302889405513118	500.0	6022.0
493	0.08286377195889957	500.0	6034.0
494	0.08279516476237787	500.0	6039.0
495	0.08250825082508251	500.0	6060.0
496	0.08250825082508251	500.0	6060.0
497	0.08231807704972012	500.0	6074.0
498	0.08210180623973727	500.0	6090.0
499	0.08202099737532809	500.0	6096.0
