Cycle	Avarage Links
246	6.856399583766909
247	6.907098121085595
248	7.023858921161826
249	7.044421487603306
250	7.032989690721649
251	7.04356740133265
252	7.044501278772379
253	7.103202846975089
254	7.107142857142857
255	7.110772357723577
256	7.100963977676306
257	7.084349593495935
258	7.0595419847328245
259	7.0586450960566225
260	7.089168765743073
261	7.099746835443038
262	7.110441767068273
263	7.058350100603621
264	7.08437343984024
265	7.027916251246261
266	7.0344827586206895
267	7.012060301507538
268	7.002004008016032
269	6.913741223671013
270	6.8542713567839195
271	6.831742842792567
272	6.84681064791562
273	6.806272129489125
274	6.903553299492386
275	6.848392036753445
276	6.865002547121753
277	6.930894308943089
278	6.899287894201424
279	6.947368421052632
280	6.924327069578466
281	6.9628876461616676
282	6.918533604887983
283	6.965482233502538
284	7.0343087790111
285	6.953783646521076
286	7.003021148036254
287	6.892276422764228
288	6.886859462201928
289	6.9017632241813605
290	6.86676875957121
291	6.8813041263372385
292	6.9690198070086335
293	7.022222222222222
294	7.024242424242424
295	7.028397565922921
296	7.044444444444444
297	7.102680829539707
298	7.11462047885889
299	7.1350531107738995
300	7.242073477604428
301	7.232241813602015
302	7.2714429868819375
303	7.250126839167935
304	7.168539325842697
305	7.16385911179173
306	7.122824974411464
307	7.1503067484662575
308	7.099642309657639
309	7.153144016227181
310	7.154545454545454
311	7.184777165748623
312	7.108640727640222
313	7.21015228426396
314	7.190040650406504
315	7.068647540983607
316	7.131958762886598
317	7.062047569803516
318	7.072792978833247
319	6.990654205607477
320	7.002597402597402
321	7.014583333333333
322	7.033626487325401
323	7.066047471620227
324	7.146803069053709
325	7.181910569105691
326	7.205284552845528
327	7.1725190839694655
328	7.222672064777328
329	7.168963757018887
330	7.232405063291139
331	7.2344303797468354
332	7.194726166328601
333	7.1490651844365845
334	7.068285280728376
335	7.044184865413916
336	7.02080162354135
337	7.031802120141343
338	7.023232323232323
339	7.147442326980943
340	7.14371557336004
341	7.16983016983017
342	7.231761786600496
343	7.264837905236908
344	7.679800498753117
345	7.646823411705853
346	7.676
347	7.688778054862843
348	7.6231884057971016
349	7.584623065401897
350	7.554445554445555
351	7.595238095238095
352	7.633054599114609
353	7.635917566241413
354	7.624449877750611
355	7.525590551181103
356	7.448481831757093
357	7.415369161225515
358	7.51375687843922
359	7.471830985915493
360	7.520199501246883
361	7.451274362818591
362	7.467669172932331
363	7.489043824701195
364	7.437593984962406
365	7.390514631685167
366	7.358224016145308
367	7.3252647503782145
368	7.365607665153807
369	7.292151898734177
370	7.281012658227848
371	7.276595744680851
372	7.295362903225806
373	7.320944249121045
374	7.279878971255673
375	7.319
376	7.294942413620431
377	7.2216649949849545
378	7.2080604534005035
379	7.207280080889787
380	7.252647503782148
381	7.226788432267885
382	7.17125382262997
383	7.181864493122771
384	7.134635149023638
385	7.135079609655881
386	7.007261410788382
387	6.992715920915713
388	7.088449531737774
389	7.118257261410788
390	7.073881373569199
391	7.122554067971164
392	7.2339121552604695
393	7.197530864197531
394	7.21340206185567
395	7.192764857881137
396	7.314197847257817
397	7.297904956566173
398	7.33640081799591
399	7.332992327365729
400	7.266017426960533
401	7.314138817480719
402	7.253886010362694
403	7.292355371900826
404	7.259526261585994
405	7.191950464396285
406	7.189468249870934
407	7.255362614913177
408	7.20652728199898
409	7.179826795720835
410	7.248478701825558
411	7.196537678207739
412	7.164544065206317
413	7.108371854134566
414	7.082776349614396
415	7.111453518233179
416	7.094184251158003
417	7.183673469387755
418	7.197763091001526
419	7.2274331820474025
420	7.248105103587671
421	7.219586067642605
422	7.244488977955911
423	7.332001997004493
424	7.343268753104819
425	7.3479342956694875
426	7.148764498234997
427	7.33299646286003
428	7.329954384186518
429	7.270229007633588
430	7.321554770318021
431	7.264217413185707
432	7.241448692152917
433	7.166666666666667
434	7.150532184490624
435	7.146775012696801
436	7.146639511201629
437	7.159877800407332
438	7.1845841784989855
439	7.228513650151668
440	7.188804071246819
441	7.168711656441718
442	7.217169136433316
443	7.247585155058465
444	7.249746192893401
445	7.247474747474747
446	7.270896273917422
447	7.220595658758203
448	7.157303370786517
449	7.1618172537008675
450	7.322033898305085
451	7.34729315628192
452	7.399795501022495
453	7.4079754601226995
454	7.380081300813008
455	7.454545454545454
456	7.396455696202532
457	7.356962025316456
458	7.340782122905028
459	7.307849133537207
460	7.2737544940934775
461	7.220618556701031
462	7.201438848920863
463	7.298423995932893
464	7.313100657561963
465	7.304040404040404
466	7.257982767359351
467	7.18047788510422
468	7.247202441505595
469	7.223132036847493
470	7.209775967413442
471	7.176829268292683
472	7.1605691056910565
473	7.012332990750257
474	6.911642411642411
475	6.928348909657321
476	6.919254658385094
477	6.855509355509356
478	6.881955278211128
479	6.921721099015033
480	6.905699481865285
481	6.950955085183273
482	6.957017089590885
483	6.951882845188284
484	7.001043841336117
485	7.007360672975815
486	6.987368421052632
487	6.978969505783386
488	6.956887486855941
489	6.998941798941799
490	6.9395546129374335
491	6.856533333333333
492	6.79549114331723
493	6.808123997862106
494	6.781682641107561
495	6.7290322580645165
496	6.697749196141479
497	6.72008547008547
498	6.800858829844337
499	6.800214822771213
Average Links for 500 cycles:	6.928215009575596
