Cycle	Cumulative Occupancy
245	1944970.0
246	1946140.0
247	1947270.0
248	1948380.0
249	1949470.0
250	1950550.0
251	1951600.0
252	1952620.0
253	1953620.0
254	1954610.0
255	1955590.0
256	1956560.0
257	1957470.0
258	1958380.0
259	1959270.0
260	1960140.0
261	1961010.0
262	1961870.0
263	1962680.0
264	1963490.0
265	1964280.0
266	1965070.0
267	1965850.0
268	1966610.0
269	1967370.0
270	1968100.0
271	1968830.0
272	1969560.0
273	1970270.0
274	1970960.0
275	1971640.0
276	1972310.0
277	1972980.0
278	1973630.0
279	1974280.0
280	1974930.0
281	1975580.0
282	1976200.0
283	1976810.0
284	1977420.0
285	1978020.0
286	1978620.0
287	1979200.0
288	1979780.0
289	1980350.0
290	1980910.0
291	1981430.0
292	1981940.0
293	1982450.0
294	1982920.0
295	1983390.0
296	1983850.0
297	1984310.0
298	1984770.0
299	1985210.0
300	1985630.0
301	1986050.0
302	1986420.0
303	1986790.0
304	1987150.0
305	1987500.0
306	1987840.0
307	1988160.0
308	1988480.0
309	1988800.0
310	1989110.0
311	1989420.0
312	1989730.0
313	1989990.0
314	1990250.0
315	1990510.0
316	1990770.0
317	1991030.0
318	1991290.0
319	1991550.0
320	1991810.0
321	1992070.0
322	1992320.0
323	1992570.0
324	1992820.0
325	1993060.0
326	1993300.0
327	1993540.0
328	1993780.0
329	1994020.0
330	1994260.0
331	1994500.0
332	1994740.0
333	1994980.0
334	1995220.0
335	1995460.0
336	1995700.0
337	1995940.0
338	1996170.0
339	1996390.0
340	1996600.0
341	1996800.0
342	1997000.0
343	1997200.0
344	1997400.0
345	1997600.0
346	1997800.0
347	1997990.0
348	1998180.0
349	1998360.0
350	1998540.0
351	1998720.0
352	1998900.0
353	1999080.0
354	1999210.0
355	1999340.0
356	1999470.0
357	1999570.0
358	1999670.0
359	1999760.0
360	1999850.0
361	1999940.0
362	2000030.0
363	2000120.0
364	2000210.0
365	2000300.0
366	2000390.0
367	2000480.0
368	2000570.0
369	2000650.0
370	2000730.0
371	2000790.0
372	2000850.0
373	2000910.0
374	2000970.0
375	2001030.0
376	2001090.0
377	2001150.0
378	2001200.0
379	2001250.0
380	2001300.0
381	2001350.0
382	2001400.0
383	2001450.0
384	2001500.0
385	2001550.0
386	2001600.0
387	2001640.0
388	2001680.0
389	2001720.0
390	2001760.0
391	2001800.0
392	2001840.0
393	2001880.0
394	2001920.0
395	2001960.0
396	2001980.0
397	2002000.0
398	2002020.0
399	2002040.0
400	2002060.0
401	2002080.0
402	2002100.0
403	2002120.0
404	2002140.0
405	2002160.0
406	2002180.0
407	2002200.0
408	2002220.0
409	2002240.0
410	2002260.0
411	2002280.0
412	2002300.0
413	2002320.0
414	2002340.0
415	2002360.0
416	2002380.0
417	2002400.0
418	2002420.0
419	2002440.0
420	2002460.0
421	2002480.0
422	2002500.0
423	2002520.0
424	2002540.0
425	2002560.0
426	2002580.0
427	2002600.0
428	2002620.0
429	2002640.0
430	2002660.0
431	2002670.0
432	2002680.0
433	2002690.0
434	2002700.0
435	2002710.0
436	2002720.0
437	2002730.0
438	2002740.0
439	2002750.0
440	2002760.0
441	2002770.0
442	2002780.0
443	2002790.0
444	2002800.0
445	2002810.0
446	2002820.0
447	2002830.0
448	2002840.0
449	2002850.0
450	2002860.0
451	2002870.0
452	2002880.0
453	2002890.0
454	2002900.0
455	2002910.0
456	2002920.0
457	2002930.0
458	2002940.0
459	2002940.0
460	2002940.0
461	2002940.0
462	2002940.0
463	2002940.0
464	2002940.0
465	2002940.0
466	2002940.0
467	2002940.0
468	2002940.0
469	2002940.0
470	2002940.0
471	2002940.0
472	2002940.0
473	2002940.0
474	2002940.0
475	2002940.0
476	2002940.0
477	2002940.0
478	2002940.0
479	2002940.0
480	2002940.0
481	2002940.0
482	2002940.0
483	2002940.0
484	2002940.0
485	2002940.0
486	2002940.0
487	2002940.0
488	2002940.0
489	2002940.0
490	2002940.0
491	2002940.0
492	2002940.0
493	2002940.0
494	2002940.0
495	2002940.0
496	2002940.0
497	2002940.0
498	2002940.0
499	2002940.0
