Cycle	Cumulative Occupancy
131	1723680.0
132	1728630.0
133	1733560.0
134	1738300.0
135	1743170.0
136	1747940.0
137	1752720.0
138	1757430.0
139	1762000.0
140	1766570.0
141	1771010.0
142	1775390.0
143	1779560.0
144	1783660.0
145	1787860.0
146	1791930.0
147	1795930.0
148	1799850.0
149	1803700.0
150	1807540.0
151	1811260.0
152	1814890.0
153	1818430.0
154	1821890.0
155	1825320.0
156	1828680.0
157	1832000.0
158	1835210.0
159	1838330.0
160	1841400.0
161	1844400.0
162	1847400.0
163	1850360.0
164	1853240.0
165	1856290.0
166	1859270.0
167	1862120.0
168	1864860.0
169	1867510.0
170	1870230.0
171	1872900.0
172	1875520.0
173	1878120.0
174	1880690.0
175	1884120.0
176	1887480.0
177	1890710.0
178	1893850.0
179	1896970.0
180	1900170.0
181	1903330.0
182	1906440.0
183	1909480.0
184	1912480.0
185	1915500.0
186	1918480.0
187	1921420.0
188	1924300.0
189	1927170.0
190	1930000.0
191	1932730.0
192	1935420.0
193	1938080.0
194	1940690.0
195	1943320.0
196	1945920.0
197	1948420.0
198	1950880.0
199	1953280.0
200	1955700.0
201	1958090.0
202	1960440.0
203	1962780.0
204	1965020.0
205	1967280.0
206	1969510.0
207	1971650.0
208	1973790.0
209	1975870.0
210	1978100.0
211	1980310.0
212	1982490.0
213	1984630.0
214	1986740.0
215	1988800.0
216	1990790.0
217	1992720.0
218	1994610.0
219	1996490.0
220	1998500.0
221	2000500.0
222	2002430.0
223	2004340.0
224	2006190.0
225	2008080.0
226	2009950.0
227	2011780.0
228	2013500.0
229	2015200.0
230	2016910.0
231	2018610.0
232	2020290.0
233	2021930.0
234	2023530.0
235	2025100.0
236	2026660.0
237	2028170.0
238	2029660.0
239	2031130.0
240	2032730.0
241	2034310.0
242	2035880.0
243	2037380.0
244	2038850.0
245	2040370.0
246	2041810.0
247	2043220.0
248	2044610.0
249	2045970.0
250	2047280.0
251	2048550.0
252	2049800.0
253	2051010.0
254	2052170.0
255	2053310.0
256	2054430.0
257	2055540.0
258	2056600.0
259	2057640.0
260	2058660.0
261	2059680.0
262	2060700.0
263	2061690.0
264	2062680.0
265	2063660.0
266	2064620.0
267	2065550.0
268	2066470.0
269	2067380.0
270	2068270.0
271	2069120.0
272	2069970.0
273	2070820.0
274	2071630.0
275	2072420.0
276	2073180.0
277	2073930.0
278	2074660.0
279	2075370.0
280	2076080.0
281	2076750.0
282	2077390.0
283	2078030.0
284	2078620.0
285	2079200.0
286	2079770.0
287	2080340.0
288	2080900.0
289	2081440.0
290	2081970.0
291	2082500.0
292	2083030.0
293	2083530.0
294	2084000.0
295	2084460.0
296	2084910.0
297	2085360.0
298	2085800.0
299	2086240.0
300	2086680.0
301	2087090.0
302	2087490.0
303	2087890.0
304	2088270.0
305	2088650.0
306	2089010.0
307	2089370.0
308	2089710.0
309	2090050.0
310	2090390.0
311	2090730.0
312	2091070.0
313	2091410.0
314	2091740.0
315	2092070.0
316	2092380.0
317	2092680.0
318	2092980.0
319	2093280.0
320	2093580.0
321	2093880.0
322	2094180.0
323	2094470.0
324	2094750.0
325	2095030.0
326	2095290.0
327	2095550.0
328	2095810.0
329	2096070.0
330	2096330.0
331	2096570.0
332	2096770.0
333	2096970.0
334	2097160.0
335	2097350.0
336	2097530.0
337	2097700.0
338	2097870.0
339	2098040.0
340	2098210.0
341	2098380.0
342	2098540.0
343	2098700.0
344	2098840.0
345	2098980.0
346	2099080.0
347	2099180.0
348	2099280.0
349	2099380.0
350	2099480.0
351	2099580.0
352	2099680.0
353	2099780.0
354	2099880.0
355	2099980.0
356	2100080.0
357	2100170.0
358	2100260.0
359	2100350.0
360	2100440.0
361	2100520.0
362	2100600.0
363	2100670.0
364	2100740.0
365	2100800.0
366	2100860.0
367	2100920.0
368	2100980.0
369	2101040.0
370	2101100.0
371	2101160.0
372	2101220.0
373	2101280.0
374	2101340.0
375	2101400.0
376	2101460.0
377	2101500.0
378	2101540.0
379	2101580.0
380	2101620.0
381	2101660.0
382	2101700.0
383	2101740.0
384	2101780.0
385	2101820.0
386	2101860.0
387	2101900.0
388	2101940.0
389	2101980.0
390	2102020.0
391	2102060.0
392	2102100.0
393	2102140.0
394	2102180.0
395	2102220.0
396	2102250.0
397	2102280.0
398	2102310.0
399	2102340.0
400	2102370.0
401	2102400.0
402	2102430.0
403	2102460.0
404	2102490.0
405	2102520.0
406	2102550.0
407	2102580.0
408	2102610.0
409	2102640.0
410	2102670.0
411	2102700.0
412	2102720.0
413	2102740.0
414	2102760.0
415	2102780.0
416	2102800.0
417	2102820.0
418	2102840.0
419	2102860.0
420	2102880.0
421	2102900.0
422	2102920.0
423	2102940.0
424	2102960.0
425	2102980.0
426	2103000.0
427	2103020.0
428	2103040.0
429	2103060.0
430	2103080.0
431	2103100.0
432	2103120.0
433	2103140.0
434	2103160.0
435	2103180.0
436	2103200.0
437	2103220.0
438	2103240.0
439	2103260.0
440	2103280.0
441	2103300.0
442	2103320.0
443	2103340.0
444	2103360.0
445	2103380.0
446	2103400.0
447	2103420.0
448	2103440.0
449	2103460.0
450	2103480.0
451	2103500.0
452	2103520.0
453	2103540.0
454	2103550.0
455	2103560.0
456	2103570.0
457	2103580.0
458	2103590.0
459	2103600.0
460	2103610.0
461	2103620.0
462	2103630.0
463	2103640.0
464	2103650.0
465	2103660.0
466	2103660.0
467	2103660.0
468	2103660.0
469	2103660.0
470	2103660.0
471	2103660.0
472	2103660.0
473	2103660.0
474	2103660.0
475	2103660.0
476	2103660.0
477	2103660.0
478	2103660.0
479	2103660.0
480	2103660.0
481	2103660.0
482	2103660.0
483	2103660.0
484	2103660.0
485	2103660.0
486	2103660.0
487	2103660.0
488	2103660.0
489	2103660.0
490	2103660.0
491	2103660.0
492	2103660.0
493	2103660.0
494	2103660.0
495	2103660.0
496	2103660.0
497	2103660.0
498	2103660.0
499	2103660.0
