Cycle	Now Cost	Average Cost	Number of Replication
216	0	104.17511520737327	0
217	0	103.69724770642202	0
218	0	103.22374429223744	0
219	0	102.75454545454545	0
220	0	102.289592760181	0
221	0	101.82882882882883	0
222	0	101.37219730941705	0
223	0	100.91964285714286	0
224	0	100.47111111111111	0
225	0	100.02654867256638	0
226	0	99.58590308370044	0
227	0	99.14912280701755	0
228	0	98.71615720524018	0
229	0	98.28695652173913	0
230	0	97.86147186147186	0
231	0	97.4396551724138	0
232	0	97.02145922746782	0
233	0	96.6068376068376	0
234	0	96.19574468085106	0
235	0	95.78813559322033	0
236	0	95.38396624472574	0
237	0	94.98319327731092	0
238	0	94.5857740585774	0
239	0	94.19166666666666	0
240	0	93.80082987551867	0
241	0	93.41322314049587	0
242	0	93.02880658436214	0
243	0	92.64754098360656	0
244	0	92.26938775510204	0
245	0	91.89430894308943	0
246	0	91.52226720647774	0
247	0	91.15322580645162	0
248	0	90.78714859437751	0
249	0	90.424	0
250	0	90.06374501992032	0
251	0	89.7063492063492	0
252	0	89.35177865612648	0
253	0	89.0	0
254	0	88.65098039215687	0
255	0	88.3046875	0
256	0	87.96108949416342	0
257	0	87.62015503875969	0
258	0	87.28185328185329	0
259	0	86.94615384615385	0
260	0	86.61302681992338	0
261	0	86.2824427480916	0
262	0	85.95437262357414	0
263	0	85.62878787878788	0
264	0	85.30566037735849	0
265	0	84.98496240601504	0
266	0	84.66666666666667	0
267	0	84.35074626865672	0
268	0	84.03717472118959	0
269	0	83.72592592592592	0
270	0	83.41697416974169	0
271	0	83.11029411764706	0
272	0	82.8058608058608	0
273	0	82.5036496350365	0
274	0	82.20363636363636	0
275	0	81.90579710144928	0
276	0	81.61010830324909	0
277	0	81.31654676258992	0
278	0	81.02508960573476	0
279	0	80.73571428571428	0
280	0	80.44839857651246	0
281	0	80.16312056737588	0
282	0	79.87985865724382	0
283	0	79.59859154929578	0
284	0	79.31929824561404	0
285	0	79.04195804195804	0
286	0	78.76655052264809	0
287	0	78.49305555555556	0
288	0	78.22145328719724	0
289	0	77.95172413793104	0
290	0	77.68384879725086	0
291	0	77.41780821917808	0
292	0	77.15358361774744	0
293	0	76.89115646258503	0
294	0	76.63050847457627	0
295	0	76.37162162162163	0
296	0	76.11447811447812	0
297	0	75.85906040268456	0
298	0	75.60535117056857	0
299	0	75.35333333333334	0
300	0	75.1029900332226	0
301	0	74.8543046357616	0
302	0	74.60726072607261	0
303	0	74.36184210526316	0
304	0	74.11803278688525	0
305	0	73.87581699346406	0
306	0	73.63517915309447	0
307	0	73.3961038961039	0
308	0	73.15857605177993	0
309	0	72.92258064516129	0
310	0	72.68810289389067	0
311	0	72.4551282051282	0
312	0	72.22364217252397	0
313	0	71.99363057324841	0
314	0	71.76507936507936	0
315	0	71.5379746835443	0
316	0	71.31230283911673	0
317	0	71.0880503144654	0
318	0	70.86520376175548	0
319	0	70.64375	0
320	0	70.42367601246106	0
321	0	70.20496894409938	0
322	0	69.9876160990712	0
323	0	69.77160493827161	0
324	0	69.55692307692307	0
325	0	69.34355828220859	0
326	0	69.13149847094802	0
327	0	68.92073170731707	0
328	0	68.7112462006079	0
329	0	68.5030303030303	0
330	0	68.29607250755286	0
331	0	68.09036144578313	0
332	0	67.88588588588588	0
333	0	67.68263473053892	0
334	0	67.48059701492538	0
335	0	67.2797619047619	0
336	0	67.08011869436201	0
337	0	66.88165680473372	0
338	0	66.68436578171091	0
339	0	66.48823529411764	0
340	0	66.29325513196481	0
341	0	66.09941520467837	0
342	0	65.9067055393586	0
343	0	65.71511627906976	0
344	0	65.52463768115942	0
345	0	65.33526011560694	0
346	0	65.14697406340058	0
347	0	64.95977011494253	0
348	0	64.77363896848138	0
349	0	64.58857142857143	0
350	0	64.4045584045584	0
351	0	64.2215909090909	0
352	0	64.03966005665723	0
353	0	63.85875706214689	0
354	0	63.67887323943662	0
355	0	63.5	0
356	0	63.32212885154062	0
357	0	63.14525139664804	0
358	0	62.969359331476326	0
359	0	62.794444444444444	0
360	0	62.62049861495845	0
361	0	62.447513812154696	0
362	0	62.27548209366391	0
363	0	62.104395604395606	0
364	0	61.93424657534246	0
365	0	61.76502732240437	0
366	0	61.596730245231605	0
367	0	61.42934782608695	0
368	0	61.262872628726285	0
369	0	61.097297297297295	0
370	0	60.932614555256066	0
371	0	60.76881720430107	0
372	0	60.605898123324394	0
373	0	60.44385026737968	0
374	0	60.282666666666664	0
375	0	60.12234042553192	0
376	0	59.96286472148541	0
377	0	59.804232804232804	0
378	0	59.64643799472295	0
379	0	59.48947368421052	0
380	0	59.333333333333336	0
381	0	59.17801047120419	0
382	0	59.023498694516974	0
383	0	58.869791666666664	0
384	0	58.71688311688312	0
385	0	58.56476683937824	0
386	0	58.41343669250646	0
387	0	58.26288659793814	0
388	0	58.113110539845756	0
389	0	57.96410256410256	0
390	0	57.81585677749361	0
391	0	57.66836734693877	0
392	0	57.521628498727736	0
393	0	57.3756345177665	0
394	0	57.230379746835446	0
395	0	57.08585858585859	0
396	0	56.94206549118388	0
397	0	56.79899497487437	0
398	0	56.65664160401003	0
399	0	56.515	0
400	0	56.37406483790524	0
401	0	56.233830845771145	0
402	0	56.09429280397023	0
403	0	55.95544554455446	0
404	0	55.81728395061728	0
405	0	55.679802955665025	0
406	0	55.54299754299754	0
407	0	55.40686274509804	0
408	0	55.271393643031786	0
409	0	55.136585365853655	0
410	0	55.00243309002433	0
411	0	54.86893203883495	0
412	0	54.73607748184019	0
413	0	54.60386473429951	0
414	0	54.47228915662651	0
415	0	54.34134615384615	0
416	0	54.21103117505995	0
417	0	54.08133971291866	0
418	0	53.95226730310262	0
419	0	53.82380952380952	0
420	0	53.695961995249405	0
421	0	53.56872037914692	0
422	0	53.442080378250594	0
423	0	53.31603773584906	0
424	0	53.190588235294115	0
425	0	53.06572769953052	0
426	0	52.941451990632316	0
427	0	52.8177570093458	0
428	0	52.6946386946387	0
429	0	52.57209302325582	0
430	0	52.45011600928074	0
431	0	52.3287037037037	0
432	0	52.20785219399538	0
433	0	52.08755760368663	0
434	0	51.96781609195402	0
435	0	51.84862385321101	0
436	0	51.7299771167048	0
437	0	51.61187214611872	0
438	0	51.49430523917995	0
439	0	51.377272727272725	0
440	0	51.26077097505669	0
441	0	51.1447963800905	0
442	0	51.0293453724605	0
443	0	50.914414414414416	0
444	0	50.8	0
445	0	50.68609865470852	0
446	0	50.572706935123044	0
447	0	50.45982142857143	0
448	0	50.347438752783965	0
449	0	50.23555555555556	0
450	0	50.12416851441242	0
451	0	50.01327433628319	0
452	0	49.90286975717439	0
453	0	49.79295154185022	0
454	0	49.683516483516485	0
455	0	49.574561403508774	0
456	0	49.46608315098468	0
457	0	49.35807860262009	0
458	0	49.250544662309366	0
459	0	49.143478260869564	0
460	0	49.036876355748376	0
461	0	48.93073593073593	0
462	0	48.82505399568034	0
463	0	48.7198275862069	0
464	0	48.61505376344086	0
465	0	48.51072961373391	0
466	0	48.406852248394	0
467	0	48.3034188034188	0
468	0	48.20042643923241	0
469	0	48.09787234042553	0
470	0	47.995753715498935	0
471	0	47.894067796610166	0
472	0	47.79281183932347	0
473	0	47.69198312236287	0
474	0	47.59157894736842	0
475	0	47.49159663865546	0
476	0	47.39203354297694	0
477	0	47.2928870292887	0
478	0	47.194154488517746	0
479	0	47.09583333333333	0
480	0	46.997920997921	0
481	0	46.90041493775934	0
482	0	46.803312629399585	0
483	0	46.70661157024794	0
484	0	46.61030927835051	0
485	0	46.51440329218107	0
486	0	46.41889117043121	0
487	0	46.32377049180328	0
488	0	46.22903885480573	0
489	0	46.13469387755102	0
490	0	46.04073319755601	0
491	0	45.947154471544714	0
492	0	45.85395537525355	0
493	0	45.76113360323887	0
494	0	45.66868686868687	0
495	0	45.57661290322581	0
496	0	45.48490945674044	0
497	0	45.393574297188756	0
498	0	45.30260521042084	0
499	0	45.212	0
