Cycle	Now Cost	Average Cost	Number of Replication
89	0	210.01111111111112	0
90	0	207.7032967032967	0
91	0	205.44565217391303	0
92	0	203.23655913978496	0
93	237	203.59574468085106	8
94	0	201.45263157894738	0
95	28	199.64583333333334	4
96	0	197.58762886597938	0
97	0	195.57142857142858	0
98	0	193.59595959595958	0
99	0	191.66	0
100	0	189.76237623762376	0
101	0	187.90196078431373	0
102	0	186.07766990291262	0
103	0	184.28846153846155	0
104	0	182.53333333333333	0
105	0	180.81132075471697	0
106	0	179.1214953271028	0
107	36	177.7962962962963	4
108	0	176.1651376146789	0
109	276	177.07272727272726	4
110	0	175.47747747747746	0
111	105	174.84821428571428	4
112	0	173.30088495575222	0
113	0	171.78070175438597	0
114	0	170.28695652173914	0
115	0	168.81896551724137	0
116	105	168.27350427350427	4
117	0	166.84745762711864	0
118	0	165.4453781512605	0
119	0	164.06666666666666	0
120	0	162.71074380165288	0
121	0	161.37704918032787	0
122	0	160.0650406504065	0
123	0	158.7741935483871	0
124	0	157.504	0
125	0	156.25396825396825	0
126	0	155.0236220472441	0
127	0	153.8125	0
128	0	152.6201550387597	0
129	0	151.44615384615383	0
130	0	150.29007633587787	0
131	0	149.15151515151516	0
132	0	148.0300751879699	0
133	0	146.92537313432837	0
134	0	145.83703703703705	0
135	0	144.76470588235293	0
136	0	143.7080291970803	0
137	0	142.66666666666666	0
138	0	141.64028776978418	0
139	0	140.62857142857143	0
140	10	139.70212765957447	4
141	0	138.71830985915494	0
142	0	137.74825174825176	0
143	0	136.79166666666666	0
144	0	135.84827586206896	0
145	0	134.91780821917808	0
146	0	134.0	0
147	0	133.09459459459458	0
148	0	132.2013422818792	0
149	0	131.32	0
150	0	130.4503311258278	0
151	0	129.5921052631579	0
152	0	128.7450980392157	0
153	0	127.9090909090909	0
154	0	127.08387096774193	0
155	0	126.26923076923077	0
156	0	125.46496815286625	0
157	0	124.67088607594937	0
158	0	123.88679245283019	0
159	0	123.1125	0
160	0	122.34782608695652	0
161	0	121.5925925925926	0
162	0	120.84662576687117	0
163	0	120.10975609756098	0
164	0	119.38181818181818	0
165	0	118.66265060240964	0
166	0	117.95209580838323	0
167	0	117.25	0
168	0	116.55621301775147	0
169	0	115.87058823529412	0
170	0	115.19298245614036	0
171	0	114.52325581395348	0
172	0	113.86127167630057	0
173	0	113.20689655172414	0
174	0	112.56	0
175	0	111.92045454545455	0
176	0	111.28813559322033	0
177	0	110.66292134831461	0
178	0	110.04469273743017	0
179	0	109.43333333333334	0
180	0	108.82872928176796	0
181	0	108.23076923076923	0
182	0	107.63934426229508	0
183	0	107.05434782608695	0
184	0	106.47567567567567	0
185	0	105.90322580645162	0
186	0	105.33689839572193	0
187	0	104.77659574468085	0
188	0	104.22222222222223	0
189	0	103.67368421052632	0
190	0	103.13089005235602	0
191	0	102.59375	0
192	0	102.06217616580311	0
193	0	101.5360824742268	0
194	0	101.01538461538462	0
195	0	100.5	0
196	0	99.98984771573605	0
197	0	99.48484848484848	0
198	0	98.98492462311557	0
199	0	98.49	0
200	0	98.0	0
201	0	97.51485148514851	0
202	0	97.03448275862068	0
203	0	96.55882352941177	0
204	0	96.08780487804879	0
205	0	95.62135922330097	0
206	0	95.15942028985508	0
207	0	94.70192307692308	0
208	0	94.2488038277512	0
209	0	93.8	0
210	0	93.35545023696683	0
211	0	92.91509433962264	0
212	0	92.47887323943662	0
213	0	92.04672897196262	0
214	0	91.61860465116278	0
215	0	91.19444444444444	0
216	0	90.7741935483871	0
217	0	90.35779816513761	0
218	0	89.94520547945206	0
219	0	89.53636363636363	0
220	0	89.13122171945702	0
221	0	88.72972972972973	0
222	0	88.33183856502242	0
223	0	87.9375	0
224	0	87.54666666666667	0
225	0	87.15929203539822	0
226	0	86.77533039647577	0
227	0	86.39473684210526	0
228	0	86.0174672489083	0
229	0	85.64347826086957	0
230	0	85.27272727272727	0
231	0	84.90517241379311	0
232	0	84.54077253218884	0
233	0	84.17948717948718	0
234	0	83.82127659574468	0
235	0	83.46610169491525	0
236	0	83.11392405063292	0
237	0	82.76470588235294	0
238	0	82.418410041841	0
239	0	82.075	0
240	0	81.7344398340249	0
241	0	81.39669421487604	0
242	0	81.06172839506173	0
243	0	80.72950819672131	0
244	0	80.4	0
245	0	80.07317073170732	0
246	0	79.74898785425101	0
247	0	79.4274193548387	0
248	0	79.10843373493977	0
249	0	78.792	0
250	0	78.4780876494024	0
251	0	78.16666666666667	0
252	0	77.85770750988142	0
253	0	77.55118110236221	0
254	0	77.24705882352941	0
255	0	76.9453125	0
256	0	76.64591439688716	0
257	0	76.34883720930233	0
258	0	76.05405405405405	0
259	0	75.76153846153846	0
260	0	75.47126436781609	0
261	0	75.18320610687023	0
262	0	74.89733840304183	0
263	0	74.61363636363636	0
264	0	74.33207547169812	0
265	0	74.05263157894737	0
266	0	73.7752808988764	0
267	0	73.5	0
268	0	73.22676579925651	0
269	0	72.95555555555555	0
270	0	72.68634686346863	0
271	0	72.41911764705883	0
272	0	72.15384615384616	0
273	0	71.8905109489051	0
274	0	71.6290909090909	0
275	0	71.3695652173913	0
276	0	71.11191335740072	0
277	0	70.85611510791367	0
278	0	70.60215053763442	0
279	0	70.35	0
280	0	70.09964412811388	0
281	0	69.85106382978724	0
282	0	69.60424028268551	0
283	0	69.35915492957747	0
284	0	69.11578947368422	0
285	0	68.87412587412588	0
286	0	68.63414634146342	0
287	0	68.39583333333333	0
288	0	68.159169550173	0
289	0	67.92413793103448	0
290	0	67.69072164948453	0
291	0	67.45890410958904	0
292	0	67.22866894197952	0
293	0	67.0	0
294	0	66.7728813559322	0
295	0	66.54729729729729	0
296	0	66.32323232323232	0
297	0	66.1006711409396	0
298	0	65.87959866220736	0
299	0	65.66	0
300	0	65.44186046511628	0
301	0	65.2251655629139	0
302	0	65.00990099009901	0
303	0	64.79605263157895	0
304	0	64.58360655737705	0
305	0	64.37254901960785	0
306	0	64.1628664495114	0
307	0	63.95454545454545	0
308	0	63.74757281553398	0
309	0	63.541935483870965	0
310	0	63.337620578778136	0
311	0	63.13461538461539	0
312	0	62.932907348242814	0
313	0	62.732484076433124	0
314	0	62.53333333333333	0
315	0	62.335443037974684	0
316	0	62.138801261829656	0
317	0	61.943396226415096	0
318	0	61.74921630094044	0
319	0	61.55625	0
320	0	61.36448598130841	0
321	0	61.17391304347826	0
322	0	60.98452012383901	0
323	0	60.7962962962963	0
324	0	60.60923076923077	0
325	0	60.423312883435585	0
326	0	60.23853211009175	0
327	0	60.05487804878049	0
328	0	59.87234042553192	0
329	0	59.69090909090909	0
330	0	59.51057401812689	0
331	0	59.33132530120482	0
332	0	59.153153153153156	0
333	0	58.97604790419162	0
334	0	58.8	0
335	0	58.625	0
336	0	58.45103857566765	0
337	0	58.27810650887574	0
338	0	58.10619469026549	0
339	0	57.93529411764706	0
340	0	57.76539589442815	0
341	0	57.59649122807018	0
342	0	57.42857142857143	0
343	0	57.26162790697674	0
344	0	57.095652173913045	0
345	0	56.93063583815029	0
346	0	56.76657060518732	0
347	0	56.60344827586207	0
348	0	56.44126074498568	0
349	0	56.28	0
350	0	56.11965811965812	0
351	0	55.96022727272727	0
352	0	55.801699716713884	0
353	0	55.644067796610166	0
354	0	55.48732394366197	0
355	0	55.331460674157306	0
356	0	55.1764705882353	0
357	0	55.022346368715084	0
358	0	54.86908077994429	0
359	0	54.71666666666667	0
360	0	54.56509695290859	0
361	0	54.41436464088398	0
362	0	54.264462809917354	0
363	0	54.11538461538461	0
364	0	53.967123287671235	0
365	0	53.81967213114754	0
366	0	53.67302452316076	0
367	0	53.52717391304348	0
368	0	53.38211382113821	0
369	0	53.23783783783784	0
370	0	53.094339622641506	0
371	0	52.95161290322581	0
372	0	52.80965147453083	0
373	0	52.668449197860966	0
374	0	52.528	0
375	0	52.388297872340424	0
376	0	52.249336870026525	0
377	0	52.111111111111114	0
378	0	51.97361477572559	0
379	0	51.83684210526316	0
380	0	51.7007874015748	0
381	0	51.56544502617801	0
382	0	51.43080939947781	0
383	0	51.296875	0
384	0	51.163636363636364	0
385	0	51.031088082901555	0
386	0	50.89922480620155	0
387	0	50.7680412371134	0
388	0	50.63753213367609	0
389	0	50.50769230769231	0
390	0	50.37851662404092	0
391	0	50.25	0
392	0	50.12213740458015	0
393	0	49.994923857868024	0
394	0	49.868354430379746	0
395	0	49.74242424242424	0
396	0	49.61712846347607	0
397	0	49.49246231155779	0
398	0	49.36842105263158	0
399	0	49.245	0
400	0	49.12219451371571	0
401	0	49.0	0
402	0	48.878411910669975	0
403	0	48.757425742574256	0
404	0	48.63703703703704	0
405	0	48.51724137931034	0
406	0	48.3980343980344	0
407	0	48.279411764705884	0
408	0	48.16136919315404	0
409	0	48.04390243902439	0
410	0	47.92700729927007	0
411	0	47.810679611650485	0
412	0	47.69491525423729	0
413	0	47.57971014492754	0
414	0	47.46506024096386	0
415	0	47.35096153846154	0
416	0	47.23741007194245	0
417	0	47.1244019138756	0
418	0	47.011933174224346	0
419	0	46.9	0
420	0	46.788598574821854	0
421	0	46.677725118483416	0
422	0	46.56737588652482	0
423	0	46.45754716981132	0
424	0	46.34823529411765	0
425	0	46.23943661971831	0
426	0	46.131147540983605	0
427	0	46.02336448598131	0
428	0	45.91608391608391	0
429	0	45.80930232558139	0
430	0	45.7030162412993	0
431	0	45.59722222222222	0
432	0	45.491916859122405	0
433	0	45.38709677419355	0
434	0	45.282758620689656	0
435	0	45.178899082568805	0
436	0	45.075514874141874	0
437	0	44.97260273972603	0
438	0	44.87015945330296	0
439	0	44.768181818181816	0
440	0	44.666666666666664	0
441	0	44.56561085972851	0
442	0	44.465011286681715	0
443	0	44.36486486486486	0
444	0	44.26516853932584	0
445	0	44.16591928251121	0
446	0	44.06711409395973	0
447	0	43.96875	0
448	0	43.87082405345212	0
449	0	43.77333333333333	0
450	0	43.67627494456763	0
451	0	43.57964601769911	0
452	0	43.48344370860927	0
453	0	43.38766519823788	0
454	0	43.292307692307695	0
455	0	43.19736842105263	0
456	0	43.10284463894967	0
457	0	43.00873362445415	0
458	0	42.91503267973856	0
459	0	42.821739130434786	0
460	0	42.72885032537961	0
461	0	42.63636363636363	0
462	0	42.54427645788337	0
463	0	42.452586206896555	0
464	0	42.36129032258064	0
465	0	42.27038626609442	0
466	0	42.179871520342616	0
467	0	42.08974358974359	0
468	0	42.0	0
469	0	41.91063829787234	0
470	0	41.82165605095541	0
471	0	41.733050847457626	0
472	0	41.64482029598309	0
473	0	41.55696202531646	0
474	0	41.46947368421053	0
475	0	41.38235294117647	0
476	0	41.295597484276726	0
477	0	41.2092050209205	0
478	0	41.1231732776618	0
479	0	41.0375	0
480	0	40.95218295218295	0
481	0	40.86721991701245	0
482	0	40.78260869565217	0
483	0	40.69834710743802	0
484	0	40.61443298969072	0
485	0	40.53086419753087	0
486	0	40.4476386036961	0
487	0	40.364754098360656	0
488	0	40.282208588957054	0
489	0	40.2	0
490	0	40.11812627291243	0
491	0	40.03658536585366	0
492	0	39.9553752535497	0
493	0	39.874493927125506	0
494	0	39.7939393939394	0
495	0	39.71370967741935	0
496	0	39.63380281690141	0
497	0	39.55421686746988	0
498	0	39.4749498997996	0
499	0	39.396	0
