Cycle	Now Cost	Average Cost	Number of Replication
300	680	1321.7109634551496	2
301	1315	1321.6887417218543	4
302	993	1320.6039603960396	3
303	323	1317.3223684210527	1
304	661	1315.1704918032788	2
305	0	1310.8725490196077	0
306	1024	1309.9381107491856	3
307	325	1306.7402597402597	1
308	1349	1306.8770226537217	4
309	333	1303.7354838709678	1
310	996	1302.7459807073956	3
311	992	1301.75	3
312	642	1299.6421725239616	2
313	339	1296.5828025477706	1
314	323	1293.4920634920634	1
315	990	1292.5316455696202	3
316	974	1291.5268138801262	3
317	323	1288.4811320754718	1
318	330	1285.476489028213	1
319	330	1282.490625	1
320	667	1280.5732087227414	2
321	0	1276.5962732919254	0
322	953	1275.594427244582	3
323	969	1274.648148148148	3
324	668	1272.7815384615385	2
325	0	1268.877300613497	0
326	326	1265.993883792049	1
327	0	1262.1341463414635	0
328	352	1259.367781155015	1
329	1003	1258.590909090909	3
330	1322	1258.7824773413897	4
331	663	1256.987951807229	2
332	1331	1257.21021021021	4
333	331	1254.437125748503	1
334	0	1250.692537313433	0
335	682	1249.0	2
336	0	1245.293768545994	0
337	0	1241.6094674556214	0
338	0	1237.9469026548672	0
339	0	1234.3058823529411	0
340	669	1232.6480938416423	2
341	0	1229.0438596491229	0
342	0	1225.460641399417	0
343	343	1222.8953488372092	1
344	338	1220.3304347826088	1
345	361	1217.8468208092486	1
346	335	1215.3025936599424	1
347	0	1211.8103448275863	0
348	317	1209.246418338109	1
349	344	1206.7742857142857	1
350	0	1203.3361823361824	0
351	0	1199.9176136363637	0
352	0	1196.5184135977338	0
353	0	1193.138418079096	0
354	0	1189.7774647887325	0
355	0	1186.435393258427	0
356	0	1183.1120448179272	0
357	326	1180.717877094972	1
358	318	1178.3147632311977	1
359	0	1175.0416666666667	0
360	0	1171.786703601108	0
361	331	1169.46408839779	1
362	0	1166.2424242424242	0
363	0	1163.0384615384614	0
364	365	1160.8520547945207	1
365	0	1157.6803278688524	0
366	346	1155.4686648501363	1
367	0	1152.328804347826	0
368	0	1149.2059620596206	0
369	0	1146.1	0
370	0	1143.010781671159	0
371	0	1139.9381720430108	0
372	362	1137.85254691689	1
373	327	1135.6844919786097	1
374	0	1132.656	0
375	0	1129.6436170212767	0
376	0	1126.6472148541113	0
377	0	1123.6666666666667	0
378	0	1120.7018469656991	0
379	0	1117.7526315789473	0
380	0	1114.8188976377953	0
381	0	1111.9005235602094	0
382	0	1108.9973890339425	0
383	0	1106.109375	0
384	0	1103.2363636363636	0
385	0	1100.3782383419689	0
386	0	1097.5348837209303	0
387	0	1094.7061855670104	0
388	0	1091.8920308483291	0
389	0	1089.0923076923077	0
390	0	1086.3069053708439	0
391	0	1083.5357142857142	0
392	0	1080.7786259541986	0
393	0	1078.0355329949239	0
394	0	1075.306329113924	0
395	0	1072.590909090909	0
396	0	1069.889168765743	0
397	0	1067.2010050251256	0
398	0	1064.5263157894738	0
399	0	1061.865	0
400	0	1059.216957605985	0
401	0	1056.5820895522388	0
402	0	1053.9602977667494	0
403	0	1051.351485148515	0
404	0	1048.7555555555555	0
405	0	1046.1724137931035	0
406	0	1043.6019656019655	0
407	0	1041.0441176470588	0
408	0	1038.4987775061124	0
409	0	1035.9658536585366	0
410	0	1033.4452554744526	0
411	0	1030.9368932038835	0
412	0	1028.4406779661017	0
413	0	1025.9565217391305	0
414	0	1023.4843373493976	0
415	0	1021.0240384615385	0
416	0	1018.5755395683453	0
417	0	1016.1387559808612	0
418	0	1013.7136038186158	0
419	0	1011.3	0
420	0	1008.8978622327791	0
421	0	1006.5071090047394	0
422	0	1004.1276595744681	0
423	0	1001.7594339622641	0
424	0	999.4023529411764	0
425	0	997.056338028169	0
426	0	994.7213114754098	0
427	0	992.3971962616822	0
428	0	990.083916083916	0
429	0	987.7813953488372	0
430	0	985.4895591647331	0
431	0	983.2083333333334	0
432	0	980.9376443418014	0
433	0	978.6774193548387	0
434	0	976.4275862068965	0
435	0	974.1880733944954	0
436	0	971.9588100686499	0
437	0	969.7397260273973	0
438	0	967.5307517084283	0
439	0	965.3318181818182	0
440	0	963.1428571428571	0
441	0	960.9638009049773	0
442	0	958.7945823927765	0
443	0	956.6351351351351	0
444	0	954.4853932584269	0
445	0	952.3452914798206	0
446	0	950.2147651006711	0
447	0	948.09375	0
448	0	945.9821826280623	0
449	0	943.88	0
450	0	941.7871396895787	0
451	0	939.7035398230089	0
452	0	937.6291390728477	0
453	0	935.5638766519824	0
454	0	933.5076923076923	0
455	0	931.4605263157895	0
456	0	929.4223194748358	0
457	0	927.3930131004366	0
458	0	925.3725490196078	0
459	0	923.3608695652174	0
460	0	921.3579175704989	0
461	0	919.3636363636364	0
462	0	917.377969762419	0
463	0	915.4008620689655	0
464	0	913.4322580645161	0
465	0	911.4721030042919	0
466	0	909.5203426124197	0
467	0	907.5769230769231	0
468	0	905.6417910447761	0
469	0	903.7148936170213	0
470	0	901.796178343949	0
471	0	899.8855932203389	0
472	0	897.9830866807611	0
473	0	896.0886075949367	0
474	0	894.2021052631579	0
475	0	892.3235294117648	0
476	0	890.4528301886793	0
477	0	888.5899581589958	0
478	0	886.7348643006263	0
479	0	884.8875	0
480	0	883.047817047817	0
481	0	881.2157676348547	0
482	0	879.3913043478261	0
483	0	877.5743801652893	0
484	0	875.7649484536082	0
485	0	873.9629629629629	0
486	0	872.1683778234086	0
487	0	870.3811475409836	0
488	0	868.601226993865	0
489	0	866.8285714285714	0
490	0	865.0631364562119	0
491	0	863.3048780487804	0
492	0	861.553752535497	0
493	0	859.8097165991903	0
494	0	858.0727272727273	0
495	0	856.3427419354839	0
496	0	854.6197183098592	0
497	0	852.9036144578313	0
498	0	851.1943887775551	0
499	0	849.492	0
