Cycle	Now Cost	Average Cost	Number of Replication
370	0	1174.4797843665767	0
371	0	1171.3225806451612	0
372	0	1168.1823056300268	0
373	321	1165.9171122994653	1
374	0	1162.808	0
375	0	1159.715425531915	0
376	0	1156.6392572944296	0
377	0	1153.579365079365	0
378	0	1150.5356200527704	0
379	649	1149.2157894736843	2
380	0	1146.1994750656168	0
381	0	1143.1989528795812	0
382	335	1141.088772845953	1
383	0	1138.1171875	0
384	0	1135.161038961039	0
385	0	1132.220207253886	0
386	0	1129.2945736434108	0
387	323	1127.2164948453608	1
388	653	1125.9974293059126	2
389	0	1123.1102564102564	0
390	0	1120.2378516624042	0
391	337	1118.2397959183672	1
392	0	1115.3944020356234	0
393	0	1112.5634517766498	0
394	0	1109.746835443038	0
395	0	1106.9444444444443	0
396	0	1104.1561712846349	0
397	0	1101.3819095477386	0
398	0	1098.6215538847118	0
399	0	1095.875	0
400	0	1093.142144638404	0
401	363	1091.3258706467661	1
402	0	1088.6178660049627	0
403	364	1086.8242574257426	1
404	0	1084.1407407407407	0
405	0	1081.4704433497536	0
406	0	1078.8132678132679	0
407	340	1077.0024509803923	1
408	0	1074.3691931540343	0
409	0	1071.7487804878049	0
410	0	1069.1411192214111	0
411	0	1066.5461165048544	0
412	0	1063.963680387409	0
413	0	1061.3937198067633	0
414	0	1058.8361445783132	0
415	0	1056.2908653846155	0
416	0	1053.757793764988	0
417	0	1051.2368421052631	0
418	0	1048.727923627685	0
419	0	1046.2309523809524	0
420	0	1043.7458432304038	0
421	0	1041.2725118483413	0
422	0	1038.8108747044917	0
423	0	1036.3608490566037	0
424	0	1033.9223529411765	0
425	0	1031.4953051643192	0
426	0	1029.07962529274	0
427	0	1026.6752336448599	0
428	0	1024.2820512820513	0
429	0	1021.9	0
430	0	1019.5290023201857	0
431	0	1017.1689814814815	0
432	0	1014.8198614318707	0
433	0	1012.4815668202765	0
434	0	1010.1540229885057	0
435	0	1007.8371559633027	0
436	0	1005.5308924485125	0
437	0	1003.2351598173516	0
438	0	1000.9498861047836	0
439	0	998.675	0
440	0	996.4104308390023	0
441	0	994.1561085972851	0
442	0	991.9119638826185	0
443	0	989.677927927928	0
444	0	987.4539325842696	0
445	0	985.2399103139013	0
446	0	983.0357941834452	0
447	0	980.8415178571429	0
448	0	978.6570155902004	0
449	0	976.4822222222223	0
450	0	974.3170731707318	0
451	0	972.1615044247787	0
452	0	970.0154525386314	0
453	0	967.8788546255506	0
454	0	965.7516483516483	0
455	0	963.6337719298245	0
456	0	961.5251641137855	0
457	0	959.4257641921397	0
458	0	957.3355119825708	0
459	0	955.2543478260869	0
460	0	953.1822125813449	0
461	0	951.1190476190476	0
462	0	949.0647948164146	0
463	0	947.0193965517242	0
464	0	944.9827956989247	0
465	0	942.9549356223176	0
466	0	940.9357601713062	0
467	0	938.9252136752136	0
468	0	936.9232409381663	0
469	0	934.9297872340426	0
470	0	932.9447983014862	0
471	0	930.9682203389831	0
472	0	929.0	0
473	0	927.0400843881856	0
474	0	925.0884210526316	0
475	0	923.1449579831933	0
476	0	921.20964360587	0
477	0	919.2824267782427	0
478	0	917.3632567849687	0
479	0	915.4520833333333	0
480	0	913.5488565488565	0
481	0	911.6535269709543	0
482	0	909.7660455486542	0
483	0	907.8863636363636	0
484	0	906.0144329896907	0
485	0	904.1502057613169	0
486	0	902.2936344969199	0
487	0	900.4446721311475	0
488	0	898.6032719836401	0
489	0	896.769387755102	0
490	0	894.9429735234216	0
491	0	893.1239837398374	0
492	0	891.3123732251521	0
493	0	889.5080971659919	0
494	0	887.7111111111111	0
495	0	885.921370967742	0
496	0	884.138832997988	0
497	0	882.3634538152611	0
498	0	880.5951903807616	0
499	0	878.834	0
