Cycle	Availability	Now Replications	Total Replications
95	0.23504831548707233	900.0	3829.0
96	0.22982501958735962	880.0	3829.0
97	0.22468684759916493	861.0	3832.0
98	0.2225991649269311	853.0	3832.0
99	0.2150313152400835	824.0	3832.0
100	0.21147327249022163	811.0	3835.0
101	0.20651890482398957	792.0	3835.0
102	0.20521512385919166	787.0	3835.0
103	0.20155844155844155	776.0	3850.0
104	0.1983921161825726	765.0	3856.0
105	0.19642394402695	758.0	3859.0
106	0.19279606115573983	744.0	3859.0
107	0.1904638507385333	735.0	3859.0
108	0.1876133713397253	724.0	3859.0
109	0.1855402954133195	716.0	3859.0
110	0.1964876558920845	772.0	3929.0
111	0.18783405446678544	738.0	3929.0
112	0.18521341463414634	729.0	3936.0
113	0.18013211382113822	709.0	3936.0
114	0.17428861788617886	686.0	3936.0
115	0.17258883248730963	680.0	3940.0
116	0.16928934010152286	667.0	3940.0
117	0.16598984771573605	654.0	3940.0
118	0.16218274111675127	639.0	3940.0
119	0.15786802030456853	622.0	3940.0
120	0.15782796244607966	622.0	3941.0
121	0.15478304998731288	610.0	3941.0
122	0.1507231667089571	594.0	3941.0
123	0.1492007104795737	588.0	3941.0
124	0.14564831261101244	574.0	3941.0
125	0.14278468171443065	563.0	3943.0
126	0.13821962972356075	545.0	3943.0
127	0.1349226477301547	532.0	3943.0
128	0.13162566573674866	519.0	3943.0
129	0.12832868374334264	506.0	3943.0
130	0.12664640324214793	500.0	3948.0
131	0.12158054711246201	480.0	3948.0
132	0.11702127659574468	462.0	3948.0
133	0.11322188449848024	447.0	3948.0
134	0.11043566362715299	436.0	3948.0
135	0.11055149836313272	439.0	3971.0
136	0.1082850667338202	430.0	3971.0
137	0.10425585494837572	414.0	3971.0
138	0.10022664316293126	398.0	3971.0
139	0.09921934021657014	394.0	3971.0
140	0.09692849949647532	385.0	3972.0
141	0.09239677744209467	367.0	3972.0
142	0.08962739174219536	356.0	3972.0
143	0.08937562940584089	355.0	3972.0
144	0.08761329305135952	348.0	3972.0
145	0.08890005022601707	354.0	3982.0
146	0.08689100954294325	346.0	3982.0
147	0.08538422903063787	340.0	3982.0
148	0.0838774485183325	334.0	3982.0
149	0.08136614766449021	324.0	3982.0
150	0.08197543243920782	327.0	3989.0
151	0.08072198546001504	322.0	3989.0
152	0.0787164702933066	314.0	3989.0
153	0.07671095512659815	306.0	3989.0
154	0.07620957633492104	304.0	3989.0
155	0.07343358395989975	293.0	3990.0
156	0.07142857142857142	285.0	3990.0
157	0.06942355889724311	277.0	3990.0
158	0.06641604010025062	265.0	3990.0
159	0.06566416040100251	262.0	3990.0
160	0.06513026052104208	260.0	3992.0
161	0.06462925851703406	258.0	3992.0
162	0.062875751503006	251.0	3992.0
163	0.062374749498997996	249.0	3992.0
164	0.06062124248496994	242.0	3992.0
165	0.05910343100425745	236.0	3993.0
166	0.05810167793638868	232.0	3993.0
167	0.05760080140245429	230.0	3993.0
168	0.05709992486851991	228.0	3993.0
169	0.05709992486851991	228.0	3993.0
170	0.057057057057057055	228.0	3996.0
171	0.06053811659192825	243.0	4014.0
172	0.05879422022919781	236.0	4014.0
173	0.05754857997010463	231.0	4014.0
174	0.057299451918286	230.0	4014.0
175	0.058691867694603335	236.0	4021.0
176	0.05670231285749813	228.0	4021.0
177	0.05545884108430739	223.0	4021.0
178	0.05421536931111664	218.0	4021.0
179	0.05297189753792589	213.0	4021.0
180	0.052448421575938355	211.0	4023.0
181	0.0509569972657221	205.0	4023.0
182	0.05070842654735272	204.0	4023.0
183	0.049714143673875215	200.0	4023.0
184	0.04946557295550584	199.0	4023.0
185	0.05012406947890819	202.0	4030.0
186	0.047890818858560794	193.0	4030.0
187	0.04764267990074442	192.0	4030.0
188	0.04689826302729529	189.0	4030.0
189	0.04689826302729529	189.0	4030.0
190	0.047288932904184205	191.0	4039.0
191	0.04679376083188908	189.0	4039.0
192	0.043575142361970784	176.0	4039.0
193	0.04233721218123298	171.0	4039.0
194	0.042089626145085414	170.0	4039.0
195	0.04132640435535759	167.0	4041.0
196	0.040336550358822075	163.0	4041.0
197	0.039841623360554315	161.0	4041.0
198	0.039841623360554315	161.0	4041.0
199	0.03934669636228656	159.0	4041.0
200	0.043124691966485953	175.0	4058.0
201	0.04238541153277477	172.0	4058.0
202	0.0421389847215377	171.0	4058.0
203	0.041399704287826515	168.0	4058.0
204	0.04115327747658945	167.0	4058.0
205	0.0451090953665114	184.0	4079.0
206	0.044128462858543764	180.0	4079.0
207	0.04388330473155185	179.0	4079.0
208	0.04216719784260848	172.0	4079.0
209	0.041186565334640844	168.0	4079.0
210	0.04091131798138167	167.0	4082.0
211	0.03968642822146007	162.0	4082.0
212	0.03821656050955414	156.0	4082.0
213	0.03821656050955414	156.0	4082.0
214	0.036991670749632534	151.0	4082.0
215	0.036474908200734395	149.0	4085.0
216	0.03525091799265606	144.0	4085.0
217	0.03427172582619339	140.0	4085.0
218	0.03402692778457772	139.0	4085.0
219	0.033047735618115054	135.0	4085.0
220	0.033268101761252444	136.0	4088.0
221	0.03228962818003914	132.0	4088.0
222	0.03204500978473581	131.0	4088.0
223	0.031800391389432484	130.0	4088.0
224	0.031066536203522503	127.0	4088.0
225	0.03125763125763126	128.0	4095.0
226	0.03028083028083028	124.0	4095.0
227	0.030036630036630037	123.0	4095.0
228	0.029548229548229547	121.0	4095.0
229	0.029304029304029304	120.0	4095.0
230	0.028313400048816207	116.0	4097.0
231	0.027581156944105442	113.0	4097.0
232	0.026360751769587503	108.0	4097.0
233	0.026116670734683916	107.0	4097.0
234	0.026116670734683916	107.0	4097.0
235	0.027066569129480616	111.0	4101.0
236	0.025115825408436966	103.0	4101.0
237	0.02487198244330651	102.0	4101.0
238	0.023896610582784687	98.0	4101.0
239	0.023408924652523776	96.0	4101.0
240	0.02412280701754386	99.0	4104.0
241	0.02387914230019493	98.0	4104.0
242	0.023391812865497075	96.0	4104.0
243	0.02266081871345029	93.0	4104.0
244	0.020955165692007796	86.0	4104.0
245	0.029227053140096618	121.0	4140.0
246	0.02826086956521739	117.0	4140.0
247	0.027294685990338165	113.0	4140.0
248	0.02681159420289855	111.0	4140.0
249	0.026328502415458938	109.0	4140.0
250	0.02608695652173913	108.0	4140.0
251	0.025362318840579712	105.0	4140.0
252	0.02463768115942029	102.0	4140.0
253	0.024154589371980676	100.0	4140.0
254	0.02391304347826087	99.0	4140.0
255	0.023671497584541065	98.0	4140.0
256	0.023429951690821255	97.0	4140.0
257	0.021980676328502414	91.0	4140.0
258	0.021980676328502414	91.0	4140.0
259	0.021497584541062802	89.0	4140.0
260	0.021014492753623187	87.0	4140.0
261	0.021014492753623187	87.0	4140.0
262	0.02077294685990338	86.0	4140.0
263	0.01956521739130435	81.0	4140.0
264	0.01956521739130435	81.0	4140.0
265	0.019082125603864734	79.0	4140.0
266	0.019082125603864734	79.0	4140.0
267	0.01884057971014493	78.0	4140.0
268	0.018357487922705314	76.0	4140.0
269	0.018357487922705314	76.0	4140.0
270	0.017632850241545893	73.0	4140.0
271	0.017632850241545893	73.0	4140.0
272	0.017632850241545893	73.0	4140.0
273	0.01714975845410628	71.0	4140.0
274	0.016666666666666666	69.0	4140.0
275	0.01642512077294686	68.0	4140.0
276	0.01618357487922705	67.0	4140.0
277	0.01618357487922705	67.0	4140.0
278	0.01570048309178744	65.0	4140.0
279	0.01570048309178744	65.0	4140.0
280	0.01570048309178744	65.0	4140.0
281	0.01570048309178744	65.0	4140.0
282	0.01497584541062802	62.0	4140.0
283	0.014734299516908212	61.0	4140.0
284	0.014734299516908212	61.0	4140.0
285	0.014492753623188406	60.0	4140.0
286	0.014492753623188406	60.0	4140.0
287	0.014009661835748793	58.0	4140.0
288	0.014009661835748793	58.0	4140.0
289	0.013768115942028985	57.0	4140.0
290	0.01352657004830918	56.0	4140.0
291	0.012560386473429951	52.0	4140.0
292	0.012318840579710146	51.0	4140.0
293	0.012318840579710146	51.0	4140.0
294	0.011352657004830917	47.0	4140.0
295	0.011352657004830917	47.0	4140.0
296	0.011111111111111112	46.0	4140.0
297	0.011111111111111112	46.0	4140.0
298	0.011111111111111112	46.0	4140.0
299	0.010628019323671498	44.0	4140.0
300	0.010144927536231883	42.0	4140.0
301	0.010144927536231883	42.0	4140.0
302	0.008937198067632851	37.0	4140.0
303	0.008937198067632851	37.0	4140.0
304	0.008695652173913044	36.0	4140.0
305	0.008454106280193236	35.0	4140.0
306	0.00821256038647343	34.0	4140.0
307	0.007729468599033816	32.0	4140.0
308	0.007729468599033816	32.0	4140.0
309	0.007729468599033816	32.0	4140.0
310	0.00748792270531401	31.0	4140.0
311	0.00748792270531401	31.0	4140.0
312	0.00748792270531401	31.0	4140.0
313	0.006280193236714976	26.0	4140.0
314	0.006280193236714976	26.0	4140.0
315	0.006280193236714976	26.0	4140.0
316	0.006280193236714976	26.0	4140.0
317	0.006280193236714976	26.0	4140.0
318	0.006280193236714976	26.0	4140.0
319	0.006280193236714976	26.0	4140.0
320	0.006280193236714976	26.0	4140.0
321	0.006280193236714976	26.0	4140.0
322	0.006038647342995169	25.0	4140.0
323	0.006038647342995169	25.0	4140.0
324	0.006038647342995169	25.0	4140.0
325	0.005797101449275362	24.0	4140.0
326	0.005797101449275362	24.0	4140.0
327	0.005797101449275362	24.0	4140.0
328	0.005797101449275362	24.0	4140.0
329	0.005797101449275362	24.0	4140.0
330	0.005797101449275362	24.0	4140.0
331	0.005797101449275362	24.0	4140.0
332	0.005797101449275362	24.0	4140.0
333	0.005797101449275362	24.0	4140.0
334	0.005797101449275362	24.0	4140.0
335	0.005797101449275362	24.0	4140.0
336	0.005797101449275362	24.0	4140.0
337	0.005797101449275362	24.0	4140.0
338	0.005555555555555556	23.0	4140.0
339	0.005314009661835749	22.0	4140.0
340	0.005072463768115942	21.0	4140.0
341	0.004830917874396135	20.0	4140.0
342	0.004830917874396135	20.0	4140.0
343	0.004830917874396135	20.0	4140.0
344	0.004830917874396135	20.0	4140.0
345	0.004830917874396135	20.0	4140.0
346	0.004830917874396135	20.0	4140.0
347	0.004589371980676328	19.0	4140.0
348	0.004589371980676328	19.0	4140.0
349	0.004347826086956522	18.0	4140.0
350	0.004347826086956522	18.0	4140.0
351	0.004347826086956522	18.0	4140.0
352	0.004347826086956522	18.0	4140.0
353	0.004347826086956522	18.0	4140.0
354	0.003140096618357488	13.0	4140.0
355	0.003140096618357488	13.0	4140.0
356	0.003140096618357488	13.0	4140.0
357	0.0024154589371980675	10.0	4140.0
358	0.0024154589371980675	10.0	4140.0
359	0.002173913043478261	9.0	4140.0
360	0.002173913043478261	9.0	4140.0
361	0.002173913043478261	9.0	4140.0
362	0.002173913043478261	9.0	4140.0
363	0.002173913043478261	9.0	4140.0
364	0.002173913043478261	9.0	4140.0
365	0.002173913043478261	9.0	4140.0
366	0.002173913043478261	9.0	4140.0
367	0.002173913043478261	9.0	4140.0
368	0.002173913043478261	9.0	4140.0
369	0.001932367149758454	8.0	4140.0
370	0.001932367149758454	8.0	4140.0
371	0.0014492753623188406	6.0	4140.0
372	0.0014492753623188406	6.0	4140.0
373	0.0014492753623188406	6.0	4140.0
374	0.0014492753623188406	6.0	4140.0
375	0.0014492753623188406	6.0	4140.0
376	0.0014492753623188406	6.0	4140.0
377	0.0014492753623188406	6.0	4140.0
378	0.0012077294685990338	5.0	4140.0
379	0.0012077294685990338	5.0	4140.0
380	0.0012077294685990338	5.0	4140.0
381	0.0012077294685990338	5.0	4140.0
382	0.0012077294685990338	5.0	4140.0
383	0.0012077294685990338	5.0	4140.0
384	0.0012077294685990338	5.0	4140.0
385	0.0012077294685990338	5.0	4140.0
386	0.0012077294685990338	5.0	4140.0
387	9.66183574879227E-4	4.0	4140.0
388	9.66183574879227E-4	4.0	4140.0
389	9.66183574879227E-4	4.0	4140.0
390	9.66183574879227E-4	4.0	4140.0
391	9.66183574879227E-4	4.0	4140.0
392	9.66183574879227E-4	4.0	4140.0
393	9.66183574879227E-4	4.0	4140.0
394	9.66183574879227E-4	4.0	4140.0
395	9.66183574879227E-4	4.0	4140.0
396	4.830917874396135E-4	2.0	4140.0
397	4.830917874396135E-4	2.0	4140.0
398	4.830917874396135E-4	2.0	4140.0
399	4.830917874396135E-4	2.0	4140.0
400	4.830917874396135E-4	2.0	4140.0
401	4.830917874396135E-4	2.0	4140.0
402	4.830917874396135E-4	2.0	4140.0
403	4.830917874396135E-4	2.0	4140.0
404	4.830917874396135E-4	2.0	4140.0
405	4.830917874396135E-4	2.0	4140.0
406	4.830917874396135E-4	2.0	4140.0
407	4.830917874396135E-4	2.0	4140.0
408	4.830917874396135E-4	2.0	4140.0
409	4.830917874396135E-4	2.0	4140.0
410	4.830917874396135E-4	2.0	4140.0
411	4.830917874396135E-4	2.0	4140.0
412	4.830917874396135E-4	2.0	4140.0
413	4.830917874396135E-4	2.0	4140.0
414	4.830917874396135E-4	2.0	4140.0
415	4.830917874396135E-4	2.0	4140.0
416	4.830917874396135E-4	2.0	4140.0
417	4.830917874396135E-4	2.0	4140.0
418	4.830917874396135E-4	2.0	4140.0
419	4.830917874396135E-4	2.0	4140.0
420	4.830917874396135E-4	2.0	4140.0
421	4.830917874396135E-4	2.0	4140.0
422	4.830917874396135E-4	2.0	4140.0
423	4.830917874396135E-4	2.0	4140.0
424	4.830917874396135E-4	2.0	4140.0
425	4.830917874396135E-4	2.0	4140.0
426	4.830917874396135E-4	2.0	4140.0
427	4.830917874396135E-4	2.0	4140.0
428	4.830917874396135E-4	2.0	4140.0
429	4.830917874396135E-4	2.0	4140.0
430	4.830917874396135E-4	2.0	4140.0
431	2.4154589371980676E-4	1.0	4140.0
432	2.4154589371980676E-4	1.0	4140.0
433	2.4154589371980676E-4	1.0	4140.0
434	2.4154589371980676E-4	1.0	4140.0
435	2.4154589371980676E-4	1.0	4140.0
436	2.4154589371980676E-4	1.0	4140.0
437	2.4154589371980676E-4	1.0	4140.0
438	2.4154589371980676E-4	1.0	4140.0
439	2.4154589371980676E-4	1.0	4140.0
440	2.4154589371980676E-4	1.0	4140.0
441	2.4154589371980676E-4	1.0	4140.0
442	2.4154589371980676E-4	1.0	4140.0
443	2.4154589371980676E-4	1.0	4140.0
444	2.4154589371980676E-4	1.0	4140.0
445	2.4154589371980676E-4	1.0	4140.0
446	2.4154589371980676E-4	1.0	4140.0
447	2.4154589371980676E-4	1.0	4140.0
448	2.4154589371980676E-4	1.0	4140.0
449	2.4154589371980676E-4	1.0	4140.0
450	2.4154589371980676E-4	1.0	4140.0
451	2.4154589371980676E-4	1.0	4140.0
452	2.4154589371980676E-4	1.0	4140.0
453	2.4154589371980676E-4	1.0	4140.0
454	2.4154589371980676E-4	1.0	4140.0
455	2.4154589371980676E-4	1.0	4140.0
456	2.4154589371980676E-4	1.0	4140.0
457	2.4154589371980676E-4	1.0	4140.0
458	2.4154589371980676E-4	1.0	4140.0
459	0.0	0.0	4140.0
460	0.0	0.0	4140.0
461	0.0	0.0	4140.0
462	0.0	0.0	4140.0
463	0.0	0.0	4140.0
464	0.0	0.0	4140.0
465	0.0	0.0	4140.0
466	0.0	0.0	4140.0
467	0.0	0.0	4140.0
468	0.0	0.0	4140.0
469	0.0	0.0	4140.0
470	0.0	0.0	4140.0
471	0.0	0.0	4140.0
472	0.0	0.0	4140.0
473	0.0	0.0	4140.0
474	0.0	0.0	4140.0
475	0.0	0.0	4140.0
476	0.0	0.0	4140.0
477	0.0	0.0	4140.0
478	0.0	0.0	4140.0
479	0.0	0.0	4140.0
480	0.0	0.0	4140.0
481	0.0	0.0	4140.0
482	0.0	0.0	4140.0
483	0.0	0.0	4140.0
484	0.0	0.0	4140.0
485	0.0	0.0	4140.0
486	0.0	0.0	4140.0
487	0.0	0.0	4140.0
488	0.0	0.0	4140.0
489	0.0	0.0	4140.0
490	0.0	0.0	4140.0
491	0.0	0.0	4140.0
492	0.0	0.0	4140.0
493	0.0	0.0	4140.0
494	0.0	0.0	4140.0
495	0.0	0.0	4140.0
496	0.0	0.0	4140.0
497	0.0	0.0	4140.0
498	0.0	0.0	4140.0
499	0.0	0.0	4140.0
