Cycle	Availability	Now Replications	Total Replications
228	0.039440495299243296	172.0	4361.0
229	0.038981884888786976	170.0	4361.0
230	0.039184234647112744	171.0	4364.0
231	0.03895508707607699	170.0	4364.0
232	0.0384967919340055	168.0	4364.0
233	0.03758020164986251	164.0	4364.0
234	0.03666361136571952	160.0	4364.0
235	0.03596792668957617	157.0	4365.0
236	0.03573883161512027	156.0	4365.0
237	0.03459335624284078	151.0	4365.0
238	0.03413516609392898	149.0	4365.0
239	0.03367697594501718	147.0	4365.0
240	0.03654636820465966	160.0	4378.0
241	0.036089538602101415	158.0	4378.0
242	0.03586112380082229	157.0	4378.0
243	0.034262220191868434	150.0	4378.0
244	0.033576975788031066	147.0	4378.0
245	0.034679443303673285	152.0	4383.0
246	0.03285420944558522	144.0	4383.0
247	0.03216974674880219	141.0	4383.0
248	0.03171343828428017	139.0	4383.0
249	0.03102897558749715	136.0	4383.0
250	0.029888204426192107	131.0	4383.0
251	0.028975587497148073	127.0	4383.0
252	0.028519279032626056	125.0	4383.0
253	0.027606662103582022	121.0	4383.0
254	0.026465890942276978	116.0	4383.0
255	0.026009582477754964	114.0	4383.0
256	0.025553274013232947	112.0	4383.0
257	0.025325119780971937	111.0	4383.0
258	0.024184348619666896	106.0	4383.0
259	0.02372804015514488	104.0	4383.0
260	0.02327173169062286	102.0	4383.0
261	0.02327173169062286	102.0	4383.0
262	0.02327173169062286	102.0	4383.0
263	0.022587268993839837	99.0	4383.0
264	0.022587268993839837	99.0	4383.0
265	0.022359114761578827	98.0	4383.0
266	0.02190280629705681	96.0	4383.0
267	0.021218343600273786	93.0	4383.0
268	0.020990189368012776	92.0	4383.0
269	0.02076203513575177	91.0	4383.0
270	0.020305726671229752	89.0	4383.0
271	0.019393109742185718	85.0	4383.0
272	0.019393109742185718	85.0	4383.0
273	0.019393109742185718	85.0	4383.0
274	0.018480492813141684	81.0	4383.0
275	0.018024184348619667	79.0	4383.0
276	0.017339721651836643	76.0	4383.0
277	0.017111567419575632	75.0	4383.0
278	0.016655258955053615	73.0	4383.0
279	0.016198950490531598	71.0	4383.0
280	0.016198950490531598	71.0	4383.0
281	0.015286333561487566	67.0	4383.0
282	0.01460187086470454	64.0	4383.0
283	0.01460187086470454	64.0	4383.0
284	0.013461099703399497	59.0	4383.0
285	0.013232945471138489	58.0	4383.0
286	0.013004791238877482	57.0	4383.0
287	0.013004791238877482	57.0	4383.0
288	0.012776637006616473	56.0	4383.0
289	0.012320328542094456	54.0	4383.0
290	0.012092174309833448	53.0	4383.0
291	0.012092174309833448	53.0	4383.0
292	0.012092174309833448	53.0	4383.0
293	0.011407711613050422	50.0	4383.0
294	0.010723248916267396	47.0	4383.0
295	0.010495094684006388	46.0	4383.0
296	0.01026694045174538	45.0	4383.0
297	0.01026694045174538	45.0	4383.0
298	0.01003878621948437	44.0	4383.0
299	0.01003878621948437	44.0	4383.0
300	0.01003878621948437	44.0	4383.0
301	0.009354323522701347	41.0	4383.0
302	0.009126169290440338	40.0	4383.0
303	0.009126169290440338	40.0	4383.0
304	0.008669860825918321	38.0	4383.0
305	0.008669860825918321	38.0	4383.0
306	0.008213552361396304	36.0	4383.0
307	0.008213552361396304	36.0	4383.0
308	0.007757243896874287	34.0	4383.0
309	0.007757243896874287	34.0	4383.0
310	0.007757243896874287	34.0	4383.0
311	0.007757243896874287	34.0	4383.0
312	0.007757243896874287	34.0	4383.0
313	0.007757243896874287	34.0	4383.0
314	0.007529089664613279	33.0	4383.0
315	0.007529089664613279	33.0	4383.0
316	0.0070727812000912615	31.0	4383.0
317	0.006844626967830253	30.0	4383.0
318	0.006844626967830253	30.0	4383.0
319	0.006844626967830253	30.0	4383.0
320	0.006844626967830253	30.0	4383.0
321	0.006844626967830253	30.0	4383.0
322	0.006844626967830253	30.0	4383.0
323	0.006616472735569244	29.0	4383.0
324	0.006388318503308237	28.0	4383.0
325	0.006388318503308237	28.0	4383.0
326	0.00593201003878622	26.0	4383.0
327	0.00593201003878622	26.0	4383.0
328	0.00593201003878622	26.0	4383.0
329	0.00593201003878622	26.0	4383.0
330	0.00593201003878622	26.0	4383.0
331	0.0054757015742642025	24.0	4383.0
332	0.004563084645220169	20.0	4383.0
333	0.004563084645220169	20.0	4383.0
334	0.004334930412959161	19.0	4383.0
335	0.004334930412959161	19.0	4383.0
336	0.004106776180698152	18.0	4383.0
337	0.0038786219484371436	17.0	4383.0
338	0.0038786219484371436	17.0	4383.0
339	0.0038786219484371436	17.0	4383.0
340	0.0038786219484371436	17.0	4383.0
341	0.0038786219484371436	17.0	4383.0
342	0.003650467716176135	16.0	4383.0
343	0.003650467716176135	16.0	4383.0
344	0.0031941592516541184	14.0	4383.0
345	0.0031941592516541184	14.0	4383.0
346	0.0022815423226100846	10.0	4383.0
347	0.0022815423226100846	10.0	4383.0
348	0.0022815423226100846	10.0	4383.0
349	0.0022815423226100846	10.0	4383.0
350	0.0022815423226100846	10.0	4383.0
351	0.0022815423226100846	10.0	4383.0
352	0.0022815423226100846	10.0	4383.0
353	0.0022815423226100846	10.0	4383.0
354	0.0022815423226100846	10.0	4383.0
355	0.0022815423226100846	10.0	4383.0
356	0.0022815423226100846	10.0	4383.0
357	0.002053388090349076	9.0	4383.0
358	0.002053388090349076	9.0	4383.0
359	0.002053388090349076	9.0	4383.0
360	0.002053388090349076	9.0	4383.0
361	0.0018252338580880675	8.0	4383.0
362	0.0018252338580880675	8.0	4383.0
363	0.0015970796258270592	7.0	4383.0
364	0.0015970796258270592	7.0	4383.0
365	0.0013689253935660506	6.0	4383.0
366	0.0013689253935660506	6.0	4383.0
367	0.0013689253935660506	6.0	4383.0
368	0.0013689253935660506	6.0	4383.0
369	0.0013689253935660506	6.0	4383.0
370	0.0013689253935660506	6.0	4383.0
371	0.0013689253935660506	6.0	4383.0
372	0.0013689253935660506	6.0	4383.0
373	0.0013689253935660506	6.0	4383.0
374	0.0013689253935660506	6.0	4383.0
375	0.0013689253935660506	6.0	4383.0
376	0.0013689253935660506	6.0	4383.0
377	9.126169290440338E-4	4.0	4383.0
378	9.126169290440338E-4	4.0	4383.0
379	9.126169290440338E-4	4.0	4383.0
380	9.126169290440338E-4	4.0	4383.0
381	9.126169290440338E-4	4.0	4383.0
382	9.126169290440338E-4	4.0	4383.0
383	9.126169290440338E-4	4.0	4383.0
384	9.126169290440338E-4	4.0	4383.0
385	9.126169290440338E-4	4.0	4383.0
386	9.126169290440338E-4	4.0	4383.0
387	9.126169290440338E-4	4.0	4383.0
388	9.126169290440338E-4	4.0	4383.0
389	9.126169290440338E-4	4.0	4383.0
390	9.126169290440338E-4	4.0	4383.0
391	9.126169290440338E-4	4.0	4383.0
392	9.126169290440338E-4	4.0	4383.0
393	9.126169290440338E-4	4.0	4383.0
394	9.126169290440338E-4	4.0	4383.0
395	9.126169290440338E-4	4.0	4383.0
396	6.844626967830253E-4	3.0	4383.0
397	6.844626967830253E-4	3.0	4383.0
398	6.844626967830253E-4	3.0	4383.0
399	6.844626967830253E-4	3.0	4383.0
400	6.844626967830253E-4	3.0	4383.0
401	6.844626967830253E-4	3.0	4383.0
402	6.844626967830253E-4	3.0	4383.0
403	6.844626967830253E-4	3.0	4383.0
404	6.844626967830253E-4	3.0	4383.0
405	6.844626967830253E-4	3.0	4383.0
406	6.844626967830253E-4	3.0	4383.0
407	6.844626967830253E-4	3.0	4383.0
408	6.844626967830253E-4	3.0	4383.0
409	6.844626967830253E-4	3.0	4383.0
410	6.844626967830253E-4	3.0	4383.0
411	6.844626967830253E-4	3.0	4383.0
412	4.563084645220169E-4	2.0	4383.0
413	4.563084645220169E-4	2.0	4383.0
414	4.563084645220169E-4	2.0	4383.0
415	4.563084645220169E-4	2.0	4383.0
416	4.563084645220169E-4	2.0	4383.0
417	4.563084645220169E-4	2.0	4383.0
418	4.563084645220169E-4	2.0	4383.0
419	4.563084645220169E-4	2.0	4383.0
420	4.563084645220169E-4	2.0	4383.0
421	4.563084645220169E-4	2.0	4383.0
422	4.563084645220169E-4	2.0	4383.0
423	4.563084645220169E-4	2.0	4383.0
424	4.563084645220169E-4	2.0	4383.0
425	4.563084645220169E-4	2.0	4383.0
426	4.563084645220169E-4	2.0	4383.0
427	4.563084645220169E-4	2.0	4383.0
428	4.563084645220169E-4	2.0	4383.0
429	4.563084645220169E-4	2.0	4383.0
430	4.563084645220169E-4	2.0	4383.0
431	4.563084645220169E-4	2.0	4383.0
432	4.563084645220169E-4	2.0	4383.0
433	4.563084645220169E-4	2.0	4383.0
434	4.563084645220169E-4	2.0	4383.0
435	4.563084645220169E-4	2.0	4383.0
436	4.563084645220169E-4	2.0	4383.0
437	4.563084645220169E-4	2.0	4383.0
438	4.563084645220169E-4	2.0	4383.0
439	4.563084645220169E-4	2.0	4383.0
440	4.563084645220169E-4	2.0	4383.0
441	4.563084645220169E-4	2.0	4383.0
442	4.563084645220169E-4	2.0	4383.0
443	4.563084645220169E-4	2.0	4383.0
444	4.563084645220169E-4	2.0	4383.0
445	4.563084645220169E-4	2.0	4383.0
446	4.563084645220169E-4	2.0	4383.0
447	4.563084645220169E-4	2.0	4383.0
448	4.563084645220169E-4	2.0	4383.0
449	4.563084645220169E-4	2.0	4383.0
450	4.563084645220169E-4	2.0	4383.0
451	4.563084645220169E-4	2.0	4383.0
452	4.563084645220169E-4	2.0	4383.0
453	4.563084645220169E-4	2.0	4383.0
454	2.2815423226100844E-4	1.0	4383.0
455	2.2815423226100844E-4	1.0	4383.0
456	2.2815423226100844E-4	1.0	4383.0
457	2.2815423226100844E-4	1.0	4383.0
458	2.2815423226100844E-4	1.0	4383.0
459	2.2815423226100844E-4	1.0	4383.0
460	2.2815423226100844E-4	1.0	4383.0
461	2.2815423226100844E-4	1.0	4383.0
462	2.2815423226100844E-4	1.0	4383.0
463	2.2815423226100844E-4	1.0	4383.0
464	2.2815423226100844E-4	1.0	4383.0
465	2.2815423226100844E-4	1.0	4383.0
466	0.0	0.0	4383.0
467	0.0	0.0	4383.0
468	0.0	0.0	4383.0
469	0.0	0.0	4383.0
470	0.0	0.0	4383.0
471	0.0	0.0	4383.0
472	0.0	0.0	4383.0
473	0.0	0.0	4383.0
474	0.0	0.0	4383.0
475	0.0	0.0	4383.0
476	0.0	0.0	4383.0
477	0.0	0.0	4383.0
478	0.0	0.0	4383.0
479	0.0	0.0	4383.0
480	0.0	0.0	4383.0
481	0.0	0.0	4383.0
482	0.0	0.0	4383.0
483	0.0	0.0	4383.0
484	0.0	0.0	4383.0
485	0.0	0.0	4383.0
486	0.0	0.0	4383.0
487	0.0	0.0	4383.0
488	0.0	0.0	4383.0
489	0.0	0.0	4383.0
490	0.0	0.0	4383.0
491	0.0	0.0	4383.0
492	0.0	0.0	4383.0
493	0.0	0.0	4383.0
494	0.0	0.0	4383.0
495	0.0	0.0	4383.0
496	0.0	0.0	4383.0
497	0.0	0.0	4383.0
498	0.0	0.0	4383.0
499	0.0	0.0	4383.0
