Cycle	Now Cost	Average Cost	Number of Replication
366	0	4993.757493188011	0
367	0	4980.1875	0
368	0	4966.691056910569	0
369	7839	4974.454054054054	11
370	2456	4967.66576819407	3
371	5953	4970.314516129032	8
372	7062	4975.922252010724	10
373	9027	4986.754010695187	11
374	4506	4985.472	7
375	0	4972.212765957447	0
376	910	4961.437665782493	1
377	846	4950.550264550265	1
378	517	4938.852242744063	1
379	374	4926.83947368421	1
380	7901	4934.645669291339	10
381	6867	4939.704188481675	8
382	0	4926.80678851175	0
383	1552	4918.018229166667	2
384	6067	4921.0025974025975	7
385	6695	4925.598445595855	10
386	6980	4930.906976744186	10
387	13660	4953.404639175258	20
388	0	4940.670951156812	0
389	20508	4980.587179487179	24
390	0	4967.849104859335	0
391	9594	4979.650510204082	13
392	0	4966.979643765903	0
393	0	4954.3730964467	0
394	0	4941.830379746835	0
395	11023	4957.186868686868	13
396	842	4946.821158690176	1
397	23366	4993.100502512563	30
398	12377	5011.606516290727	15
399	0	4999.0775	0
400	14680	5023.219451371571	20
401	18707	5057.258706467662	27
402	6512	5060.868486352358	10
403	10771	5075.002475247525	15
404	0	5062.471604938271	0
405	2145	5055.285714285715	3
406	8860	5064.633906633907	13
407	13582	5085.509803921569	20
408	0	5073.075794621027	0
409	14390	5095.8	22
410	6658	5099.60097323601	10
411	19534	5134.635922330097	30
412	0	5122.203389830508	0
413	14985	5146.02657004831	20
414	20334	5182.6240963855425	29
415	2780	5176.848557692308	4
416	1557	5168.167865707434	2
417	7507	5173.763157894737	10
418	7630	5179.625298329355	11
419	7457	5185.047619047619	10
420	6624	5188.4655581947745	10
421	6799	5192.281990521327	10
422	6989	5196.529550827423	10
423	11422	5211.212264150943	16
424	8430	5218.785882352941	10
425	0	5206.5352112676055	0
426	0	5194.341920374707	0
427	1602	5185.948598130841	2
428	0	5173.8601398601395	0
429	7666	5179.655813953488	10
430	8472	5187.294663573086	12
431	787	5177.1087962962965	1
432	10200	5188.709006928407	16
433	4656	5187.481566820276	6
434	7764	5193.404597701149	10
435	0	5181.493119266055	0
436	13856	5201.343249427918	19
437	14931	5223.557077625571	20
438	2226	5216.728929384966	4
439	29168	5271.163636363636	38
440	7629	5276.510204081633	10
441	6256	5278.726244343891	10
442	0	5266.810383747178	0
443	0	5254.948198198198	0
444	6133	5256.921348314607	10
445	0	5245.134529147982	0
446	7763	5250.767337807606	10
447	4769	5249.691964285715	7
448	6855	5253.267260579065	10
449	22781	5292.217777777778	29
450	3921	5289.177383592018	6
451	1695	5281.225663716814	2
452	8973	5289.37527593819	13
453	0	5277.7246696035245	0
454	14763	5298.571428571428	20
455	0	5286.951754385965	0
456	12227	5302.137855579868	18
457	3167	5297.475982532751	7
458	1765	5289.779956427015	3
459	731	5279.869565217391	1
460	8470	5286.789587852494	11
461	2328	5280.385281385282	3
462	879	5270.879049676026	1
463	9650	5280.316810344828	10
464	21632	5315.481720430107	25
465	5145	5315.115879828326	7
466	14228	5334.201284796574	19
467	21766	5369.311965811966	29
468	0	5357.863539445629	0
469	13219	5374.5893617021275	16
470	17296	5399.900212314225	20
471	6165	5401.521186440678	7
472	2444	5395.268498942917	3
473	12113	5409.440928270043	16
474	10113	5419.343157894737	13
475	6377	5421.355042016807	10
476	0	5409.989517819707	0
477	16570	5433.336820083682	20
478	21043	5465.9248434238	30
479	0	5454.5375	0
480	15486	5475.392931392931	20
481	16338	5497.929460580913	20
482	0	5486.546583850932	0
483	5517	5486.609504132231	7
484	8251	5492.309278350515	12
485	13650	5509.094650205761	19
486	6098	5510.303901437372	9
487	19246	5538.450819672131	27
488	9268	5546.077709611452	11
489	6599	5548.2265306122445	10
490	0	5536.926680244399	0
491	0	5525.672764227642	0
492	9774	5534.290060851927	12
493	700	5524.504048582996	1
494	0	5513.343434343435	0
495	20797	5544.157258064516	30
496	15631	5564.4527162977865	20
497	6893	5567.120481927711	10
498	6959	5569.909819639279	10
499	6040	5570.85	8
