Cycle	Now Cost	Average Cost	Number of Replication
308	4223	1241.6407766990292	19
309	1040	1240.9903225806452	5
310	3465	1248.1414790996785	14
311	1988	1250.5128205128206	10
312	2366	1254.0766773162939	10
313	6603	1271.1114649681529	27
314	271	1267.936507936508	1
315	5649	1281.8006329113923	27
316	3382	1288.4258675078863	15
317	3904	1296.6509433962265	19
318	1853	1298.3949843260189	9
319	0	1294.3375	0
320	2914	1299.3831775700935	12
321	2929	1304.444099378882	12
322	5206	1316.5232198142414	23
323	2892	1321.3858024691358	14
324	350	1318.396923076923	2
325	0	1314.3527607361964	0
326	3724	1321.7217125382263	17
327	1243	1321.4817073170732	7
328	4836	1332.1641337386018	21
329	2158	1334.6666666666667	10
330	6284	1349.619335347432	31
331	2733	1353.7861445783133	14
332	486	1351.1801801801803	2
333	3120	1356.4760479041915	14
334	267	1353.2238805970148	1
335	4172	1361.6130952380952	21
336	4352	1370.486646884273	21
337	932	1369.189349112426	5
338	2169	1371.5486725663716	10
339	1357	1371.5058823529412	7
340	749	1369.6803519061584	4
341	0	1365.6754385964912	0
342	4901	1375.9825072886297	24
343	0	1371.9825581395348	0
344	4896	1382.1971014492754	21
345	5087	1392.9046242774566	21
346	2438	1395.9164265129682	12
347	5184	1406.801724137931	22
348	4319	1415.1461318051577	19
349	3341	1420.6485714285714	14
350	460	1417.9116809116808	2
351	3992	1425.2244318181818	19
352	1492	1425.413597733711	6
353	1098	1424.4887005649719	5
354	4029	1431.825352112676	16
355	626	1429.561797752809	2
356	6834	1444.7002801120448	31
357	1132	1443.826815642458	6
358	0	1439.8050139275765	0
359	7428	1456.4388888888889	29
360	2204	1458.5096952908586	8
361	5232	1468.9337016574586	26
362	3181	1473.6501377410468	14
363	3409	1478.967032967033	14
364	4890	1488.3123287671233	20
365	2938	1492.2732240437158	14
366	10977	1518.1171662125341	46
367	4001	1524.8641304347825	20
368	2304	1526.9756097560976	13
369	0	1522.8486486486486	0
370	578	1520.301886792453	3
371	653	1517.970430107527	3
372	264	1514.6085790884717	1
373	1710	1515.1310160427809	8
374	3211	1519.6533333333334	14
375	513	1516.9760638297873	2
376	2366	1519.2281167108754	10
377	337	1516.100529100529	2
378	3273	1520.736147757256	14
379	600	1518.3131578947368	2
380	1989	1519.5485564304463	10
381	0	1515.5706806282722	0
382	1470	1515.4516971279375	10
383	0	1511.5052083333333	0
384	2095	1513.0207792207793	10
385	424	1510.199481865285	3
386	1844	1511.062015503876	10
387	2165	1512.7474226804125	9
388	0	1508.8586118251928	0
389	2237	1510.725641025641	10
390	7330	1525.608695652174	36
391	0	1521.716836734694	0
392	2507	1524.2239185750636	14
393	2032	1525.51269035533	9
394	203	1522.1645569620252	1
395	0	1518.3207070707072	0
396	6563	1531.0277078085642	32
397	6522	1543.5678391959798	30
398	0	1539.6992481203008	0
399	1619	1539.8975	8
400	510	1537.3291770573567	2
401	0	1533.504975124378	0
402	4823	1541.667493796526	24
403	0	1537.851485148515	0
404	651	1535.6617283950618	3
405	3538	1540.5935960591132	20
406	2257	1542.3538083538083	13
407	1412	1542.0343137254902	10
408	0	1538.2640586797065	0
409	394	1535.4731707317073	2
410	0	1531.7372262773722	0
411	1832	1532.4660194174758	10
412	1084	1531.3801452784503	6
413	1890	1532.2463768115942	10
414	0	1528.55421686747	0
415	3454	1533.1826923076924	18
416	6747	1545.6858513189447	34
417	659	1543.5645933014355	3
418	0	1539.8806682577565	0
419	1397	1539.5404761904763	7
420	3552	1544.3206650831353	19
421	0	1540.6611374407582	0
422	1884	1541.4728132387706	12
423	0	1537.8372641509434	0
424	3191	1541.7270588235294	14
425	1122	1540.7417840375588	5
426	3513	1545.360655737705	18
427	741	1543.481308411215	3
428	0	1539.8834498834499	0
429	1132	1538.9348837209302	5
430	1021	1537.7331786542923	4
431	521	1535.3796296296296	2
432	2769	1538.2286374133948	13
433	1800	1538.831797235023	8
434	2196	1540.3425287356322	10
435	2081	1541.5825688073394	9
436	0	1538.054919908467	0
437	668	1536.0684931506848	2
438	0	1532.5694760820045	0
439	2858	1535.581818181818	14
440	0	1532.0997732426304	0
441	2863	1535.1108597285067	13
442	4582	1541.9887133182845	19
443	0	1538.5157657657658	0
444	1525	1538.485393258427	5
445	4794	1545.7847533632287	21
446	938	1544.4250559284117	5
447	547	1542.1986607142858	3
448	1650	1542.4387527839644	9
449	0	1539.0111111111112	0
450	6000	1548.9024390243903	25
451	2134	1550.1969026548672	8
452	898	1548.757174392936	4
453	1774	1549.2533039647576	7
454	3112	1552.687912087912	14
455	3075	1556.0263157894738	14
456	2058	1557.124726477024	9
457	2403	1558.971615720524	12
458	5462	1567.474945533769	20
459	3957	1572.6695652173912	18
460	1016	1571.4620390455532	4
461	323	1568.7597402597403	2
462	1137	1567.8272138228942	5
463	211	1564.9030172413793	1
464	841	1563.3462365591397	5
465	0	1559.991416309013	0
466	3450	1564.0385438972162	14
467	2677	1566.4166666666667	12
468	1665	1566.6268656716418	7
469	9707	1583.9468085106382	42
470	4494	1590.1252653927813	18
471	5936	1599.332627118644	23
472	5713	1608.029598308668	26
473	2458	1609.8227848101267	11
474	0	1606.4336842105263	0
475	3638	1610.7016806722688	15
476	0	1607.3249475890984	0
477	691	1605.4079497907949	3
478	0	1602.0563674321504	0
479	1478	1601.7979166666667	6
480	294	1599.079002079002	1
481	2725	1601.414937759336	11
482	0	1598.0993788819876	0
483	1078	1597.0247933884298	5
484	0	1593.7319587628865	0
485	7729	1606.3559670781892	30
486	0	1603.0574948665299	0
487	3396	1606.7315573770493	15
488	0	1603.4458077709612	0
489	6655	1613.7551020408164	32
490	232	1610.9409368635438	1
491	1810	1611.3455284552845	9
492	1084	1610.2758620689656	6
493	2484	1612.0445344129555	12
494	1177	1611.1656565656565	5
495	4773	1617.5403225806451	21
496	0	1614.2857142857142	0
497	2769	1616.6044176706828	14
498	3921	1621.2224448897796	16
499	1179	1620.338	6
