Cycle	Availability	Now Replications	Total Replications
118	0.11253854059609456	219.0	1946.0
119	0.10945529290853032	213.0	1946.0
120	0.10985626283367557	214.0	1948.0
121	0.10728952772073921	209.0	1948.0
122	0.10574948665297741	206.0	1948.0
123	0.10215605749486653	199.0	1948.0
124	0.09958932238193019	194.0	1948.0
125	0.09846153846153846	192.0	1950.0
126	0.09692307692307692	189.0	1950.0
127	0.09641025641025641	188.0	1950.0
128	0.09333333333333334	182.0	1950.0
129	0.09025641025641026	176.0	1950.0
130	0.10308236483072258	204.0	1979.0
131	0.09954522486104093	197.0	1979.0
132	0.09853461344113189	195.0	1979.0
133	0.09853461344113189	195.0	1979.0
134	0.0965133906013138	191.0	1979.0
135	0.10584123814278582	212.0	2003.0
136	0.10284573140289566	206.0	2003.0
137	0.10179640718562874	204.0	2004.0
138	0.10029940119760479	201.0	2004.0
139	0.09730538922155689	195.0	2004.0
140	0.09840954274353876	198.0	2012.0
141	0.09642147117296222	194.0	2012.0
142	0.09443339960238568	190.0	2012.0
143	0.0889662027833002	179.0	2012.0
144	0.08697813121272366	175.0	2012.0
145	0.09230009871668311	187.0	2026.0
146	0.08983218163869694	182.0	2026.0
147	0.08835143139190524	179.0	2026.0
148	0.0863770977295163	175.0	2026.0
149	0.08440276406712735	171.0	2026.0
150	0.08702064896755163	177.0	2034.0
151	0.084070796460177	171.0	2034.0
152	0.08308751229105212	169.0	2034.0
153	0.08112094395280237	165.0	2034.0
154	0.0791543756145526	161.0	2034.0
155	0.07941176470588235	162.0	2040.0
156	0.0784313725490196	160.0	2040.0
157	0.07794117647058824	159.0	2040.0
158	0.07598039215686274	155.0	2040.0
159	0.075	153.0	2040.0
160	0.07575757575757576	155.0	2046.0
161	0.07429130009775171	152.0	2046.0
162	0.07429130009775171	152.0	2046.0
163	0.07282502443792767	149.0	2046.0
164	0.0718475073313783	147.0	2046.0
165	0.08071532141130981	167.0	2069.0
166	0.07878202029966168	163.0	2069.0
167	0.0763653939101015	158.0	2069.0
168	0.07394876752054133	153.0	2069.0
169	0.07249879168680522	150.0	2069.0
170	0.07603464870067372	158.0	2078.0
171	0.07459095283926853	155.0	2078.0
172	0.07314725697786333	152.0	2078.0
173	0.07218479307025986	150.0	2078.0
174	0.07218479307025986	150.0	2078.0
175	0.11049723756906077	240.0	2172.0
176	0.10773480662983426	234.0	2172.0
177	0.10359116022099447	225.0	2172.0
178	0.09990791896869244	217.0	2172.0
179	0.09944751381215469	216.0	2172.0
180	0.10251716247139588	224.0	2185.0
181	0.10160183066361556	222.0	2185.0
182	0.09977116704805492	218.0	2185.0
183	0.09839816933638444	215.0	2185.0
184	0.09702517162471395	212.0	2185.0
185	0.0985851209493382	216.0	2191.0
186	0.09675947056138749	212.0	2191.0
187	0.09584664536741214	210.0	2191.0
188	0.09447740757644911	207.0	2191.0
189	0.09402099497946144	206.0	2191.0
190	0.09206927985414767	202.0	2194.0
191	0.08933454876937101	196.0	2194.0
192	0.08751139471285324	192.0	2194.0
193	0.0861440291704649	189.0	2194.0
194	0.08432087511394713	185.0	2194.0
195	0.08515482695810565	187.0	2196.0
196	0.08378870673952642	184.0	2196.0
197	0.08060109289617487	177.0	2196.0
198	0.07877959927140255	173.0	2196.0
199	0.0778688524590164	171.0	2196.0
200	0.07870791628753412	173.0	2198.0
201	0.07734303912647862	170.0	2198.0
202	0.07552320291173795	166.0	2198.0
203	0.07506824385805277	165.0	2198.0
204	0.0732484076433121	161.0	2198.0
205	0.0740572467060427	163.0	2201.0
206	0.07269422989550205	160.0	2201.0
207	0.06996819627442072	154.0	2201.0
208	0.06996819627442072	154.0	2201.0
209	0.06815084052703317	150.0	2201.0
210	0.07480847228481298	166.0	2219.0
211	0.0743578188373141	165.0	2219.0
212	0.07300585849481749	162.0	2219.0
213	0.07120324470482199	158.0	2219.0
214	0.06985128436232538	155.0	2219.0
215	0.0709474629546475	158.0	2227.0
216	0.06780422092501123	151.0	2227.0
217	0.06600808262236192	147.0	2227.0
218	0.06421194431971262	143.0	2227.0
219	0.06376290974405029	142.0	2227.0
220	0.06919642857142858	155.0	2240.0
221	0.06875	154.0	2240.0
222	0.06651785714285714	149.0	2240.0
223	0.06607142857142857	148.0	2240.0
224	0.06383928571428571	143.0	2240.0
225	0.06547884187082405	147.0	2245.0
226	0.06503340757238307	146.0	2245.0
227	0.06369710467706013	143.0	2245.0
228	0.060133630289532294	135.0	2245.0
229	0.05924276169265033	133.0	2245.0
230	0.059608540925266906	134.0	2248.0
231	0.059163701067615655	133.0	2248.0
232	0.05827402135231317	131.0	2248.0
233	0.05693950177935943	128.0	2248.0
234	0.055604982206405695	125.0	2248.0
235	0.0542463317029791	122.0	2249.0
236	0.05380168963983993	121.0	2249.0
237	0.05202312138728324	117.0	2249.0
238	0.05157847932414406	116.0	2249.0
239	0.050689195197865716	114.0	2249.0
240	0.05614500442086649	127.0	2262.0
241	0.05526083112290009	125.0	2262.0
242	0.05481874447391689	124.0	2262.0
243	0.053934571175950484	122.0	2262.0
244	0.052608311229000886	119.0	2262.0
245	0.054697838553153945	124.0	2267.0
246	0.05249228054697839	119.0	2267.0
247	0.05116894574327305	116.0	2267.0
248	0.050286722540802825	114.0	2267.0
249	0.048963387737097484	111.0	2267.0
250	0.04675782973092192	106.0	2267.0
251	0.0458756065284517	104.0	2267.0
252	0.044993383325981476	102.0	2267.0
253	0.043228936921041024	98.0	2267.0
254	0.04278782531980591	97.0	2267.0
255	0.0423467137185708	96.0	2267.0
256	0.04146449051610057	94.0	2267.0
257	0.04102337891486546	93.0	2267.0
258	0.04014115571239524	91.0	2267.0
259	0.04014115571239524	91.0	2267.0
260	0.03970004411116013	90.0	2267.0
261	0.03970004411116013	90.0	2267.0
262	0.03970004411116013	90.0	2267.0
263	0.0388178209086899	88.0	2267.0
264	0.0388178209086899	88.0	2267.0
265	0.038376709307454786	87.0	2267.0
266	0.03749448610498456	85.0	2267.0
267	0.03617115130127922	82.0	2267.0
268	0.03573003970004411	81.0	2267.0
269	0.035288928098809	80.0	2267.0
270	0.03440670489633877	78.0	2267.0
271	0.032642258491398325	74.0	2267.0
272	0.032642258491398325	74.0	2267.0
273	0.032642258491398325	74.0	2267.0
274	0.030877812086457873	70.0	2267.0
275	0.02999558888398765	68.0	2267.0
276	0.029113365681517425	66.0	2267.0
277	0.02867225408028231	65.0	2267.0
278	0.0282311424790472	64.0	2267.0
279	0.027348919276576972	62.0	2267.0
280	0.027348919276576972	62.0	2267.0
281	0.025584472871636524	58.0	2267.0
282	0.025143361270401413	57.0	2267.0
283	0.025143361270401413	57.0	2267.0
284	0.02293780326422585	52.0	2267.0
285	0.022496691662990738	51.0	2267.0
286	0.022055580061755623	50.0	2267.0
287	0.022055580061755623	50.0	2267.0
288	0.021614468460520512	49.0	2267.0
289	0.020732245258050286	47.0	2267.0
290	0.020291133656815175	46.0	2267.0
291	0.020291133656815175	46.0	2267.0
292	0.020291133656815175	46.0	2267.0
293	0.01940891045434495	44.0	2267.0
294	0.01808557565063961	41.0	2267.0
295	0.0176444640494045	40.0	2267.0
296	0.0176444640494045	40.0	2267.0
297	0.0176444640494045	40.0	2267.0
298	0.017203352448169385	39.0	2267.0
299	0.017203352448169385	39.0	2267.0
300	0.017203352448169385	39.0	2267.0
301	0.015880017644464048	36.0	2267.0
302	0.015438906043228937	35.0	2267.0
303	0.015438906043228937	35.0	2267.0
304	0.014556682840758712	33.0	2267.0
305	0.014556682840758712	33.0	2267.0
306	0.013674459638288486	31.0	2267.0
307	0.013674459638288486	31.0	2267.0
308	0.012792236435818262	29.0	2267.0
309	0.012792236435818262	29.0	2267.0
310	0.012792236435818262	29.0	2267.0
311	0.012792236435818262	29.0	2267.0
312	0.012792236435818262	29.0	2267.0
313	0.012792236435818262	29.0	2267.0
314	0.012351124834583149	28.0	2267.0
315	0.012351124834583149	28.0	2267.0
316	0.011468901632112925	26.0	2267.0
317	0.011027790030877812	25.0	2267.0
318	0.011027790030877812	25.0	2267.0
319	0.011027790030877812	25.0	2267.0
320	0.011027790030877812	25.0	2267.0
321	0.011027790030877812	25.0	2267.0
322	0.011027790030877812	25.0	2267.0
323	0.0105866784296427	24.0	2267.0
324	0.010145566828407587	23.0	2267.0
325	0.010145566828407587	23.0	2267.0
326	0.009263343625937363	21.0	2267.0
327	0.009263343625937363	21.0	2267.0
328	0.009263343625937363	21.0	2267.0
329	0.009263343625937363	21.0	2267.0
330	0.009263343625937363	21.0	2267.0
331	0.008381120423467137	19.0	2267.0
332	0.007498897220996913	17.0	2267.0
333	0.007498897220996913	17.0	2267.0
334	0.0070577856197618	16.0	2267.0
335	0.0070577856197618	16.0	2267.0
336	0.0066166740185266875	15.0	2267.0
337	0.0061755624172915745	14.0	2267.0
338	0.0061755624172915745	14.0	2267.0
339	0.0061755624172915745	14.0	2267.0
340	0.0061755624172915745	14.0	2267.0
341	0.0061755624172915745	14.0	2267.0
342	0.005734450816056462	13.0	2267.0
343	0.005734450816056462	13.0	2267.0
344	0.00529333921482135	12.0	2267.0
345	0.00529333921482135	12.0	2267.0
346	0.004411116012351125	10.0	2267.0
347	0.004411116012351125	10.0	2267.0
348	0.004411116012351125	10.0	2267.0
349	0.004411116012351125	10.0	2267.0
350	0.004411116012351125	10.0	2267.0
351	0.004411116012351125	10.0	2267.0
352	0.004411116012351125	10.0	2267.0
353	0.004411116012351125	10.0	2267.0
354	0.004411116012351125	10.0	2267.0
355	0.004411116012351125	10.0	2267.0
356	0.004411116012351125	10.0	2267.0
357	0.003970004411116012	9.0	2267.0
358	0.003970004411116012	9.0	2267.0
359	0.003970004411116012	9.0	2267.0
360	0.003970004411116012	9.0	2267.0
361	0.0035288928098809	8.0	2267.0
362	0.0035288928098809	8.0	2267.0
363	0.0030877812086457872	7.0	2267.0
364	0.0030877812086457872	7.0	2267.0
365	0.002646669607410675	6.0	2267.0
366	0.002646669607410675	6.0	2267.0
367	0.002646669607410675	6.0	2267.0
368	0.002646669607410675	6.0	2267.0
369	0.002646669607410675	6.0	2267.0
370	0.002646669607410675	6.0	2267.0
371	0.002646669607410675	6.0	2267.0
372	0.002646669607410675	6.0	2267.0
373	0.002646669607410675	6.0	2267.0
374	0.002646669607410675	6.0	2267.0
375	0.002646669607410675	6.0	2267.0
376	0.002646669607410675	6.0	2267.0
377	0.00176444640494045	4.0	2267.0
378	0.00176444640494045	4.0	2267.0
379	0.00176444640494045	4.0	2267.0
380	0.00176444640494045	4.0	2267.0
381	0.00176444640494045	4.0	2267.0
382	0.00176444640494045	4.0	2267.0
383	0.00176444640494045	4.0	2267.0
384	0.00176444640494045	4.0	2267.0
385	0.00176444640494045	4.0	2267.0
386	0.00176444640494045	4.0	2267.0
387	0.00176444640494045	4.0	2267.0
388	0.00176444640494045	4.0	2267.0
389	0.00176444640494045	4.0	2267.0
390	0.00176444640494045	4.0	2267.0
391	0.00176444640494045	4.0	2267.0
392	0.00176444640494045	4.0	2267.0
393	0.00176444640494045	4.0	2267.0
394	0.00176444640494045	4.0	2267.0
395	0.00176444640494045	4.0	2267.0
396	0.0013233348037053375	3.0	2267.0
397	0.0013233348037053375	3.0	2267.0
398	0.0013233348037053375	3.0	2267.0
399	0.0013233348037053375	3.0	2267.0
400	0.0013233348037053375	3.0	2267.0
401	0.0013233348037053375	3.0	2267.0
402	0.0013233348037053375	3.0	2267.0
403	0.0013233348037053375	3.0	2267.0
404	0.0013233348037053375	3.0	2267.0
405	0.0013233348037053375	3.0	2267.0
406	0.0013233348037053375	3.0	2267.0
407	0.0013233348037053375	3.0	2267.0
408	0.0013233348037053375	3.0	2267.0
409	0.0013233348037053375	3.0	2267.0
410	0.0013233348037053375	3.0	2267.0
411	0.0013233348037053375	3.0	2267.0
412	8.82223202470225E-4	2.0	2267.0
413	8.82223202470225E-4	2.0	2267.0
414	8.82223202470225E-4	2.0	2267.0
415	8.82223202470225E-4	2.0	2267.0
416	8.82223202470225E-4	2.0	2267.0
417	8.82223202470225E-4	2.0	2267.0
418	8.82223202470225E-4	2.0	2267.0
419	8.82223202470225E-4	2.0	2267.0
420	8.82223202470225E-4	2.0	2267.0
421	8.82223202470225E-4	2.0	2267.0
422	8.82223202470225E-4	2.0	2267.0
423	8.82223202470225E-4	2.0	2267.0
424	8.82223202470225E-4	2.0	2267.0
425	8.82223202470225E-4	2.0	2267.0
426	8.82223202470225E-4	2.0	2267.0
427	8.82223202470225E-4	2.0	2267.0
428	8.82223202470225E-4	2.0	2267.0
429	8.82223202470225E-4	2.0	2267.0
430	8.82223202470225E-4	2.0	2267.0
431	8.82223202470225E-4	2.0	2267.0
432	8.82223202470225E-4	2.0	2267.0
433	8.82223202470225E-4	2.0	2267.0
434	8.82223202470225E-4	2.0	2267.0
435	8.82223202470225E-4	2.0	2267.0
436	8.82223202470225E-4	2.0	2267.0
437	8.82223202470225E-4	2.0	2267.0
438	8.82223202470225E-4	2.0	2267.0
439	8.82223202470225E-4	2.0	2267.0
440	8.82223202470225E-4	2.0	2267.0
441	8.82223202470225E-4	2.0	2267.0
442	8.82223202470225E-4	2.0	2267.0
443	8.82223202470225E-4	2.0	2267.0
444	8.82223202470225E-4	2.0	2267.0
445	8.82223202470225E-4	2.0	2267.0
446	8.82223202470225E-4	2.0	2267.0
447	8.82223202470225E-4	2.0	2267.0
448	8.82223202470225E-4	2.0	2267.0
449	8.82223202470225E-4	2.0	2267.0
450	8.82223202470225E-4	2.0	2267.0
451	8.82223202470225E-4	2.0	2267.0
452	8.82223202470225E-4	2.0	2267.0
453	8.82223202470225E-4	2.0	2267.0
454	4.411116012351125E-4	1.0	2267.0
455	4.411116012351125E-4	1.0	2267.0
456	4.411116012351125E-4	1.0	2267.0
457	4.411116012351125E-4	1.0	2267.0
458	4.411116012351125E-4	1.0	2267.0
459	4.411116012351125E-4	1.0	2267.0
460	4.411116012351125E-4	1.0	2267.0
461	4.411116012351125E-4	1.0	2267.0
462	4.411116012351125E-4	1.0	2267.0
463	4.411116012351125E-4	1.0	2267.0
464	4.411116012351125E-4	1.0	2267.0
465	4.411116012351125E-4	1.0	2267.0
466	0.0	0.0	2267.0
467	0.0	0.0	2267.0
468	0.0	0.0	2267.0
469	0.0	0.0	2267.0
470	0.0	0.0	2267.0
471	0.0	0.0	2267.0
472	0.0	0.0	2267.0
473	0.0	0.0	2267.0
474	0.0	0.0	2267.0
475	0.0	0.0	2267.0
476	0.0	0.0	2267.0
477	0.0	0.0	2267.0
478	0.0	0.0	2267.0
479	0.0	0.0	2267.0
480	0.0	0.0	2267.0
481	0.0	0.0	2267.0
482	0.0	0.0	2267.0
483	0.0	0.0	2267.0
484	0.0	0.0	2267.0
485	0.0	0.0	2267.0
486	0.0	0.0	2267.0
487	0.0	0.0	2267.0
488	0.0	0.0	2267.0
489	0.0	0.0	2267.0
490	0.0	0.0	2267.0
491	0.0	0.0	2267.0
492	0.0	0.0	2267.0
493	0.0	0.0	2267.0
494	0.0	0.0	2267.0
495	0.0	0.0	2267.0
496	0.0	0.0	2267.0
497	0.0	0.0	2267.0
498	0.0	0.0	2267.0
499	0.0	0.0	2267.0
