Cycle	Availability	Now Replications	Total Replications
90	0.2231610337972167	449.0	2012.0
91	0.21907600596125187	441.0	2013.0
92	0.21510183805265773	433.0	2013.0
93	0.2070506454816286	417.0	2014.0
94	0.19960278053624628	402.0	2014.0
95	0.19692460317460317	397.0	2016.0
96	0.19295634920634921	389.0	2016.0
97	0.18889439762022806	381.0	2017.0
98	0.18790282597917699	379.0	2017.0
99	0.1819533961328706	367.0	2017.0
100	0.18168316831683168	367.0	2020.0
101	0.17574257425742573	355.0	2020.0
102	0.17475247524752474	353.0	2020.0
103	0.16922315685304304	342.0	2021.0
104	0.16468842729970326	333.0	2022.0
105	0.16296296296296298	330.0	2025.0
106	0.15901234567901235	322.0	2025.0
107	0.15604938271604937	316.0	2025.0
108	0.1545679012345679	313.0	2025.0
109	0.15308641975308643	310.0	2025.0
110	0.17804295942720763	373.0	2095.0
111	0.17040572792362768	357.0	2095.0
112	0.16793893129770993	352.0	2096.0
113	0.16316793893129772	342.0	2096.0
114	0.15553435114503816	326.0	2096.0
115	0.15476190476190477	325.0	2100.0
116	0.1519047619047619	319.0	2100.0
117	0.15	315.0	2100.0
118	0.14666666666666667	308.0	2100.0
119	0.14285714285714285	300.0	2100.0
120	0.1432651118514993	301.0	2101.0
121	0.14040932889100427	295.0	2101.0
122	0.13707758210376011	288.0	2101.0
123	0.13612565445026178	286.0	2101.0
124	0.13422179914326512	282.0	2101.0
125	0.13076557299096528	275.0	2103.0
126	0.12601046124583928	265.0	2103.0
127	0.12410841654778887	261.0	2103.0
128	0.12173086067522587	256.0	2103.0
129	0.11840228245363767	249.0	2103.0
130	0.11859582542694497	250.0	2108.0
131	0.11337760910815939	239.0	2108.0
132	0.11053130929791272	233.0	2108.0
133	0.10768500948766603	227.0	2108.0
134	0.1062618595825427	224.0	2108.0
135	0.11168465509150634	238.0	2131.0
136	0.10886907555138432	232.0	2131.0
137	0.10464570624120131	223.0	2131.0
138	0.1022993899577663	218.0	2131.0
139	0.10136086344439231	216.0	2131.0
140	0.09849906191369606	210.0	2132.0
141	0.09333958724202626	199.0	2132.0
142	0.09099437148217636	194.0	2132.0
143	0.09052532833020638	193.0	2132.0
144	0.08958724202626642	191.0	2132.0
145	0.0919701213818861	197.0	2142.0
146	0.09010270774976657	193.0	2142.0
147	0.08823529411764706	189.0	2142.0
148	0.08590102707749767	184.0	2142.0
149	0.08263305322128851	177.0	2142.0
150	0.08469055374592833	182.0	2149.0
151	0.08375988832014891	180.0	2149.0
152	0.08189855746859004	176.0	2149.0
153	0.07910656119125174	170.0	2149.0
154	0.07864122847836202	169.0	2149.0
155	0.07720930232558139	166.0	2150.0
156	0.07488372093023256	161.0	2150.0
157	0.07255813953488371	156.0	2150.0
158	0.06930232558139535	149.0	2150.0
159	0.06837209302325581	147.0	2150.0
160	0.0683085501858736	147.0	2152.0
161	0.06784386617100371	146.0	2152.0
162	0.06505576208178439	140.0	2152.0
163	0.0645910780669145	139.0	2152.0
164	0.06273234200743494	135.0	2152.0
165	0.06084533209475151	131.0	2153.0
166	0.05991639572689271	129.0	2153.0
167	0.05991639572689271	129.0	2153.0
168	0.05991639572689271	129.0	2153.0
169	0.05991639572689271	129.0	2153.0
170	0.06029684601113173	130.0	2156.0
171	0.0593416782568382	128.0	2157.0
172	0.057950857672693555	125.0	2157.0
173	0.05656003708854891	122.0	2157.0
174	0.056096430227167364	121.0	2157.0
175	0.05697081982399259	123.0	2159.0
176	0.05511811023622047	119.0	2159.0
177	0.053728578045391384	116.0	2159.0
178	0.053728578045391384	116.0	2159.0
179	0.05187586845761927	112.0	2159.0
180	0.05182785747339195	112.0	2161.0
181	0.051365108745950946	111.0	2161.0
182	0.05090236001850995	110.0	2161.0
183	0.05043961129106895	109.0	2161.0
184	0.05043961129106895	109.0	2161.0
185	0.052583025830258305	114.0	2168.0
186	0.05119926199261993	111.0	2168.0
187	0.0507380073800738	110.0	2168.0
188	0.04981549815498155	108.0	2168.0
189	0.04981549815498155	108.0	2168.0
190	0.051906293063849335	113.0	2177.0
191	0.05098759761139182	111.0	2177.0
192	0.04777216352779054	104.0	2177.0
193	0.045475424896646764	99.0	2177.0
194	0.04501607717041801	98.0	2177.0
195	0.0445158329508949	97.0	2179.0
196	0.0445158329508949	97.0	2179.0
197	0.04359798072510326	95.0	2179.0
198	0.04359798072510326	95.0	2179.0
199	0.04268012849931161	93.0	2179.0
200	0.04963570127504554	109.0	2196.0
201	0.04918032786885246	108.0	2196.0
202	0.04918032786885246	108.0	2196.0
203	0.0482695810564663	106.0	2196.0
204	0.04781420765027322	105.0	2196.0
205	0.05502931889941362	122.0	2217.0
206	0.05367613892647722	119.0	2217.0
207	0.053225078935498424	118.0	2217.0
208	0.05187189896256202	115.0	2217.0
209	0.05006765899864682	111.0	2217.0
210	0.05	111.0	2220.0
211	0.047747747747747746	106.0	2220.0
212	0.04594594594594595	102.0	2220.0
213	0.04594594594594595	102.0	2220.0
214	0.045495495495495496	101.0	2220.0
215	0.04543409806567701	101.0	2223.0
216	0.04363472784525416	97.0	2223.0
217	0.042735042735042736	95.0	2223.0
218	0.04228520017993702	94.0	2223.0
219	0.04093567251461988	91.0	2223.0
220	0.04132973944294699	92.0	2226.0
221	0.04043126684636118	90.0	2226.0
222	0.03998203054806829	89.0	2226.0
223	0.039532794249775384	88.0	2226.0
224	0.038185085354896675	85.0	2226.0
225	0.039856695029108824	89.0	2233.0
226	0.03896103896103896	87.0	2233.0
227	0.03851321092700403	86.0	2233.0
228	0.0380653828929691	85.0	2233.0
229	0.03761755485893417	84.0	2233.0
230	0.03758389261744966	84.0	2235.0
231	0.036241610738255034	81.0	2235.0
232	0.03445190156599553	77.0	2235.0
233	0.03400447427293065	76.0	2235.0
234	0.03400447427293065	76.0	2235.0
235	0.03573023671281822	80.0	2239.0
236	0.03305046895935686	74.0	2239.0
237	0.03260384100044663	73.0	2239.0
238	0.03260384100044663	73.0	2239.0
239	0.0321572130415364	72.0	2239.0
240	0.03345227475468332	75.0	2242.0
241	0.03300624442462088	74.0	2242.0
242	0.032114183764495985	72.0	2242.0
243	0.030776092774308653	69.0	2242.0
244	0.028991971454058876	65.0	2242.0
245	0.043898156277436345	100.0	2278.0
246	0.04214223002633889	96.0	2278.0
247	0.040825285338015806	93.0	2278.0
248	0.03994732221246708	91.0	2278.0
249	0.03906935908691835	89.0	2278.0
250	0.038630377524143986	88.0	2278.0
251	0.03731343283582089	85.0	2278.0
252	0.036435469710272166	83.0	2278.0
253	0.03555750658472344	81.0	2278.0
254	0.03511852502194908	80.0	2278.0
255	0.03511852502194908	80.0	2278.0
256	0.03467954345917471	79.0	2278.0
257	0.0324846356453029	74.0	2278.0
258	0.0324846356453029	74.0	2278.0
259	0.03160667251975417	72.0	2278.0
260	0.030728709394205442	70.0	2278.0
261	0.030728709394205442	70.0	2278.0
262	0.03028972783143108	69.0	2278.0
263	0.028094820017559263	64.0	2278.0
264	0.028094820017559263	64.0	2278.0
265	0.027216856892010536	62.0	2278.0
266	0.027216856892010536	62.0	2278.0
267	0.026777875329236173	61.0	2278.0
268	0.025899912203687446	59.0	2278.0
269	0.025899912203687446	59.0	2278.0
270	0.02502194907813872	57.0	2278.0
271	0.02502194907813872	57.0	2278.0
272	0.02502194907813872	57.0	2278.0
273	0.024143985952589993	55.0	2278.0
274	0.023266022827041263	53.0	2278.0
275	0.0228270412642669	52.0	2278.0
276	0.022388059701492536	51.0	2278.0
277	0.022388059701492536	51.0	2278.0
278	0.02151009657594381	49.0	2278.0
279	0.02151009657594381	49.0	2278.0
280	0.02151009657594381	49.0	2278.0
281	0.02151009657594381	49.0	2278.0
282	0.020632133450395083	47.0	2278.0
283	0.02019315188762072	46.0	2278.0
284	0.02019315188762072	46.0	2278.0
285	0.02019315188762072	46.0	2278.0
286	0.02019315188762072	46.0	2278.0
287	0.019315188762071993	44.0	2278.0
288	0.019315188762071993	44.0	2278.0
289	0.01887620719929763	43.0	2278.0
290	0.018437225636523266	42.0	2278.0
291	0.017998244073748903	41.0	2278.0
292	0.01755926251097454	40.0	2278.0
293	0.01755926251097454	40.0	2278.0
294	0.01624231782265145	37.0	2278.0
295	0.01624231782265145	37.0	2278.0
296	0.015803336259877086	36.0	2278.0
297	0.015803336259877086	36.0	2278.0
298	0.015803336259877086	36.0	2278.0
299	0.014925373134328358	34.0	2278.0
300	0.014047410008779631	32.0	2278.0
301	0.014047410008779631	32.0	2278.0
302	0.013169446883230905	30.0	2278.0
303	0.013169446883230905	30.0	2278.0
304	0.012730465320456541	29.0	2278.0
305	0.012291483757682178	28.0	2278.0
306	0.011852502194907815	27.0	2278.0
307	0.010974539069359086	25.0	2278.0
308	0.010974539069359086	25.0	2278.0
309	0.010974539069359086	25.0	2278.0
310	0.010535557506584723	24.0	2278.0
311	0.010535557506584723	24.0	2278.0
312	0.010535557506584723	24.0	2278.0
313	0.008340649692712906	19.0	2278.0
314	0.008340649692712906	19.0	2278.0
315	0.008340649692712906	19.0	2278.0
316	0.008340649692712906	19.0	2278.0
317	0.008340649692712906	19.0	2278.0
318	0.008340649692712906	19.0	2278.0
319	0.008340649692712906	19.0	2278.0
320	0.008340649692712906	19.0	2278.0
321	0.008340649692712906	19.0	2278.0
322	0.007901668129938543	18.0	2278.0
323	0.007901668129938543	18.0	2278.0
324	0.007901668129938543	18.0	2278.0
325	0.007462686567164179	17.0	2278.0
326	0.007462686567164179	17.0	2278.0
327	0.007462686567164179	17.0	2278.0
328	0.007462686567164179	17.0	2278.0
329	0.007462686567164179	17.0	2278.0
330	0.007462686567164179	17.0	2278.0
331	0.007462686567164179	17.0	2278.0
332	0.007462686567164179	17.0	2278.0
333	0.007462686567164179	17.0	2278.0
334	0.007462686567164179	17.0	2278.0
335	0.007462686567164179	17.0	2278.0
336	0.007462686567164179	17.0	2278.0
337	0.007462686567164179	17.0	2278.0
338	0.007023705004389816	16.0	2278.0
339	0.007023705004389816	16.0	2278.0
340	0.006584723441615452	15.0	2278.0
341	0.006145741878841089	14.0	2278.0
342	0.006145741878841089	14.0	2278.0
343	0.006145741878841089	14.0	2278.0
344	0.006145741878841089	14.0	2278.0
345	0.006145741878841089	14.0	2278.0
346	0.006145741878841089	14.0	2278.0
347	0.005706760316066725	13.0	2278.0
348	0.005706760316066725	13.0	2278.0
349	0.0052677787532923615	12.0	2278.0
350	0.0052677787532923615	12.0	2278.0
351	0.0052677787532923615	12.0	2278.0
352	0.0052677787532923615	12.0	2278.0
353	0.0052677787532923615	12.0	2278.0
354	0.003950834064969272	9.0	2278.0
355	0.003950834064969272	9.0	2278.0
356	0.003950834064969272	9.0	2278.0
357	0.003511852502194908	8.0	2278.0
358	0.003511852502194908	8.0	2278.0
359	0.0030728709394205445	7.0	2278.0
360	0.0030728709394205445	7.0	2278.0
361	0.0030728709394205445	7.0	2278.0
362	0.0030728709394205445	7.0	2278.0
363	0.0030728709394205445	7.0	2278.0
364	0.0030728709394205445	7.0	2278.0
365	0.0030728709394205445	7.0	2278.0
366	0.0030728709394205445	7.0	2278.0
367	0.0030728709394205445	7.0	2278.0
368	0.0030728709394205445	7.0	2278.0
369	0.0026338893766461808	6.0	2278.0
370	0.0026338893766461808	6.0	2278.0
371	0.0021949078138718174	5.0	2278.0
372	0.0021949078138718174	5.0	2278.0
373	0.0021949078138718174	5.0	2278.0
374	0.0021949078138718174	5.0	2278.0
375	0.0021949078138718174	5.0	2278.0
376	0.0021949078138718174	5.0	2278.0
377	0.0021949078138718174	5.0	2278.0
378	0.001755926251097454	4.0	2278.0
379	0.001755926251097454	4.0	2278.0
380	0.001755926251097454	4.0	2278.0
381	0.001755926251097454	4.0	2278.0
382	0.001755926251097454	4.0	2278.0
383	0.001755926251097454	4.0	2278.0
384	0.001755926251097454	4.0	2278.0
385	0.001755926251097454	4.0	2278.0
386	0.001755926251097454	4.0	2278.0
387	0.0013169446883230904	3.0	2278.0
388	0.0013169446883230904	3.0	2278.0
389	0.0013169446883230904	3.0	2278.0
390	0.0013169446883230904	3.0	2278.0
391	0.0013169446883230904	3.0	2278.0
392	0.0013169446883230904	3.0	2278.0
393	0.0013169446883230904	3.0	2278.0
394	0.0013169446883230904	3.0	2278.0
395	0.0013169446883230904	3.0	2278.0
396	8.77963125548727E-4	2.0	2278.0
397	8.77963125548727E-4	2.0	2278.0
398	8.77963125548727E-4	2.0	2278.0
399	8.77963125548727E-4	2.0	2278.0
400	8.77963125548727E-4	2.0	2278.0
401	8.77963125548727E-4	2.0	2278.0
402	8.77963125548727E-4	2.0	2278.0
403	8.77963125548727E-4	2.0	2278.0
404	8.77963125548727E-4	2.0	2278.0
405	8.77963125548727E-4	2.0	2278.0
406	8.77963125548727E-4	2.0	2278.0
407	8.77963125548727E-4	2.0	2278.0
408	8.77963125548727E-4	2.0	2278.0
409	8.77963125548727E-4	2.0	2278.0
410	8.77963125548727E-4	2.0	2278.0
411	8.77963125548727E-4	2.0	2278.0
412	8.77963125548727E-4	2.0	2278.0
413	8.77963125548727E-4	2.0	2278.0
414	8.77963125548727E-4	2.0	2278.0
415	8.77963125548727E-4	2.0	2278.0
416	8.77963125548727E-4	2.0	2278.0
417	8.77963125548727E-4	2.0	2278.0
418	8.77963125548727E-4	2.0	2278.0
419	8.77963125548727E-4	2.0	2278.0
420	8.77963125548727E-4	2.0	2278.0
421	8.77963125548727E-4	2.0	2278.0
422	8.77963125548727E-4	2.0	2278.0
423	8.77963125548727E-4	2.0	2278.0
424	8.77963125548727E-4	2.0	2278.0
425	8.77963125548727E-4	2.0	2278.0
426	8.77963125548727E-4	2.0	2278.0
427	8.77963125548727E-4	2.0	2278.0
428	8.77963125548727E-4	2.0	2278.0
429	8.77963125548727E-4	2.0	2278.0
430	8.77963125548727E-4	2.0	2278.0
431	4.389815627743635E-4	1.0	2278.0
432	4.389815627743635E-4	1.0	2278.0
433	4.389815627743635E-4	1.0	2278.0
434	4.389815627743635E-4	1.0	2278.0
435	4.389815627743635E-4	1.0	2278.0
436	4.389815627743635E-4	1.0	2278.0
437	4.389815627743635E-4	1.0	2278.0
438	4.389815627743635E-4	1.0	2278.0
439	4.389815627743635E-4	1.0	2278.0
440	4.389815627743635E-4	1.0	2278.0
441	4.389815627743635E-4	1.0	2278.0
442	4.389815627743635E-4	1.0	2278.0
443	4.389815627743635E-4	1.0	2278.0
444	4.389815627743635E-4	1.0	2278.0
445	4.389815627743635E-4	1.0	2278.0
446	4.389815627743635E-4	1.0	2278.0
447	4.389815627743635E-4	1.0	2278.0
448	4.389815627743635E-4	1.0	2278.0
449	4.389815627743635E-4	1.0	2278.0
450	4.389815627743635E-4	1.0	2278.0
451	4.389815627743635E-4	1.0	2278.0
452	4.389815627743635E-4	1.0	2278.0
453	4.389815627743635E-4	1.0	2278.0
454	4.389815627743635E-4	1.0	2278.0
455	4.389815627743635E-4	1.0	2278.0
456	4.389815627743635E-4	1.0	2278.0
457	4.389815627743635E-4	1.0	2278.0
458	4.389815627743635E-4	1.0	2278.0
459	0.0	0.0	2278.0
460	0.0	0.0	2278.0
461	0.0	0.0	2278.0
462	0.0	0.0	2278.0
463	0.0	0.0	2278.0
464	0.0	0.0	2278.0
465	0.0	0.0	2278.0
466	0.0	0.0	2278.0
467	0.0	0.0	2278.0
468	0.0	0.0	2278.0
469	0.0	0.0	2278.0
470	0.0	0.0	2278.0
471	0.0	0.0	2278.0
472	0.0	0.0	2278.0
473	0.0	0.0	2278.0
474	0.0	0.0	2278.0
475	0.0	0.0	2278.0
476	0.0	0.0	2278.0
477	0.0	0.0	2278.0
478	0.0	0.0	2278.0
479	0.0	0.0	2278.0
480	0.0	0.0	2278.0
481	0.0	0.0	2278.0
482	0.0	0.0	2278.0
483	0.0	0.0	2278.0
484	0.0	0.0	2278.0
485	0.0	0.0	2278.0
486	0.0	0.0	2278.0
487	0.0	0.0	2278.0
488	0.0	0.0	2278.0
489	0.0	0.0	2278.0
490	0.0	0.0	2278.0
491	0.0	0.0	2278.0
492	0.0	0.0	2278.0
493	0.0	0.0	2278.0
494	0.0	0.0	2278.0
495	0.0	0.0	2278.0
496	0.0	0.0	2278.0
497	0.0	0.0	2278.0
498	0.0	0.0	2278.0
499	0.0	0.0	2278.0
