Cycle	Now Cost	Average Cost	Number of Replication
364	0	14.556164383561644	0
365	0	14.51639344262295	0
366	0	14.47683923705722	0
367	0	14.4375	0
368	0	14.398373983739837	0
369	0	14.35945945945946	0
370	0	14.320754716981131	0
371	0	14.28225806451613	0
372	0	14.243967828418231	0
373	0	14.205882352941176	0
374	0	14.168	0
375	0	14.13031914893617	0
376	0	14.092838196286472	0
377	0	14.055555555555555	0
378	0	14.018469656992085	0
379	0	13.98157894736842	0
380	0	13.94488188976378	0
381	0	13.908376963350785	0
382	0	13.872062663185378	0
383	0	13.8359375	0
384	0	13.8	0
385	0	13.764248704663212	0
386	0	13.728682170542635	0
387	0	13.693298969072165	0
388	0	13.65809768637532	0
389	0	13.623076923076923	0
390	0	13.588235294117647	0
391	0	13.553571428571429	0
392	0	13.51908396946565	0
393	0	13.48477157360406	0
394	0	13.450632911392406	0
395	0	13.416666666666666	0
396	0	13.382871536523929	0
397	0	13.349246231155778	0
398	0	13.31578947368421	0
399	0	13.2825	0
400	0	13.24937655860349	0
401	0	13.216417910447761	0
402	0	13.183622828784118	0
403	0	13.150990099009901	0
404	0	13.118518518518519	0
405	0	13.086206896551724	0
406	0	13.054054054054054	0
407	0	13.022058823529411	0
408	0	12.990220048899756	0
409	0	12.958536585365854	0
410	0	12.927007299270073	0
411	0	12.895631067961165	0
412	0	12.864406779661017	0
413	0	12.833333333333334	0
414	0	12.802409638554217	0
415	0	12.771634615384615	0
416	0	12.741007194244604	0
417	0	12.710526315789474	0
418	0	12.680190930787589	0
419	0	12.65	0
420	0	12.619952494061758	0
421	0	12.590047393364928	0
422	0	12.560283687943262	0
423	0	12.53066037735849	0
424	0	12.501176470588236	0
425	0	12.471830985915492	0
426	0	12.442622950819672	0
427	0	12.413551401869158	0
428	0	12.384615384615385	0
429	0	12.355813953488372	0
430	0	12.327146171693736	0
431	0	12.29861111111111	0
432	0	12.270207852193995	0
433	0	12.241935483870968	0
434	0	12.213793103448277	0
435	0	12.185779816513762	0
436	0	12.157894736842104	0
437	0	12.13013698630137	0
438	0	12.10250569476082	0
439	0	12.075	0
440	0	12.047619047619047	0
441	0	12.020361990950226	0
442	0	11.993227990970654	0
443	0	11.966216216216216	0
444	0	11.939325842696629	0
445	0	11.91255605381166	0
446	0	11.885906040268456	0
447	0	11.859375	0
448	0	11.832962138084632	0
449	0	11.806666666666667	0
450	0	11.78048780487805	0
451	0	11.754424778761061	0
452	0	11.728476821192054	0
453	0	11.702643171806168	0
454	0	11.676923076923076	0
455	0	11.651315789473685	0
456	0	11.62582056892779	0
457	0	11.600436681222707	0
458	0	11.57516339869281	0
459	0	11.55	0
460	0	11.524945770065075	0
461	0	11.5	0
462	0	11.475161987041037	0
463	0	11.450431034482758	0
464	0	11.425806451612903	0
465	0	11.401287553648068	0
466	0	11.376873661670235	0
467	0	11.352564102564102	0
468	0	11.328358208955224	0
469	0	11.304255319148936	0
470	0	11.280254777070065	0
471	0	11.25635593220339	0
472	0	11.232558139534884	0
473	0	11.208860759493671	0
474	0	11.185263157894736	0
475	0	11.161764705882353	0
476	0	11.138364779874214	0
477	0	11.115062761506277	0
478	0	11.091858037578287	0
479	0	11.06875	0
480	0	11.045738045738046	0
481	0	11.022821576763485	0
482	0	11.0	0
483	0	10.977272727272727	0
484	0	10.954639175257732	0
485	0	10.932098765432098	0
486	0	10.90965092402464	0
487	0	10.887295081967213	0
488	0	10.865030674846626	0
489	0	10.842857142857143	0
490	0	10.820773930753564	0
491	0	10.798780487804878	0
492	0	10.776876267748479	0
493	0	10.755060728744938	0
494	0	10.733333333333333	0
495	0	10.711693548387096	0
496	0	10.690140845070422	0
497	0	10.668674698795181	0
498	0	10.647294589178356	0
499	0	10.626	0
