Cycle	Now Cost	Average Cost	Number of Replication
318	0	16.86833855799373	0
319	0	16.815625	0
320	0	16.76323987538941	0
321	0	16.711180124223603	0
322	0	16.659442724458206	0
323	0	16.608024691358025	0
324	0	16.556923076923077	0
325	0	16.506134969325153	0
326	0	16.45565749235474	0
327	0	16.40548780487805	0
328	0	16.35562310030395	0
329	0	16.306060606060605	0
330	0	16.25679758308157	0
331	0	16.207831325301203	0
332	0	16.15915915915916	0
333	0	16.110778443113773	0
334	0	16.062686567164178	0
335	0	16.014880952380953	0
336	0	15.967359050445104	0
337	0	15.920118343195266	0
338	0	15.873156342182892	0
339	0	15.826470588235294	0
340	0	15.780058651026392	0
341	0	15.73391812865497	0
342	0	15.68804664723032	0
343	0	15.642441860465116	0
344	0	15.597101449275362	0
345	0	15.552023121387283	0
346	0	15.507204610951009	0
347	0	15.46264367816092	0
348	0	15.418338108882521	0
349	0	15.374285714285714	0
350	0	15.33048433048433	0
351	0	15.286931818181818	0
352	0	15.243626062322946	0
353	0	15.200564971751412	0
354	0	15.15774647887324	0
355	0	15.115168539325843	0
356	0	15.07282913165266	0
357	0	15.03072625698324	0
358	0	14.988857938718663	0
359	0	14.947222222222223	0
360	0	14.905817174515235	0
361	0	14.8646408839779	0
362	0	14.823691460055096	0
363	0	14.782967032967033	0
364	0	14.742465753424657	0
365	0	14.702185792349727	0
366	0	14.662125340599456	0
367	0	14.622282608695652	0
368	0	14.582655826558266	0
369	0	14.543243243243243	0
370	0	14.504043126684635	0
371	0	14.46505376344086	0
372	0	14.42627345844504	0
373	0	14.38770053475936	0
374	0	14.349333333333334	0
375	0	14.311170212765957	0
376	0	14.273209549071618	0
377	0	14.235449735449736	0
378	0	14.197889182058047	0
379	0	14.160526315789474	0
380	0	14.123359580052494	0
381	0	14.086387434554974	0
382	0	14.049608355091383	0
383	0	14.013020833333334	0
384	0	13.976623376623376	0
385	0	13.94041450777202	0
386	0	13.904392764857882	0
387	0	13.868556701030927	0
388	0	13.832904884318767	0
389	0	13.797435897435898	0
390	0	13.762148337595908	0
391	0	13.72704081632653	0
392	0	13.692111959287532	0
393	0	13.657360406091371	0
394	0	13.622784810126582	0
395	0	13.58838383838384	0
396	0	13.554156171284635	0
397	0	13.520100502512562	0
398	0	13.486215538847118	0
399	0	13.4525	0
400	0	13.418952618453865	0
401	0	13.385572139303482	0
402	0	13.352357320099255	0
403	0	13.319306930693068	0
404	0	13.28641975308642	0
405	0	13.253694581280788	0
406	0	13.22113022113022	0
407	0	13.188725490196079	0
408	0	13.156479217603913	0
409	0	13.12439024390244	0
410	0	13.092457420924575	0
411	0	13.060679611650485	0
412	0	13.029055690072639	0
413	0	12.997584541062801	0
414	0	12.966265060240964	0
415	0	12.935096153846153	0
416	0	12.904076738609113	0
417	0	12.873205741626794	0
418	0	12.842482100238664	0
419	0	12.811904761904762	0
420	0	12.78147268408551	0
421	0	12.751184834123222	0
422	0	12.721040189125295	0
423	0	12.691037735849056	0
424	0	12.661176470588236	0
425	0	12.631455399061032	0
426	0	12.601873536299765	0
427	0	12.572429906542055	0
428	0	12.543123543123544	0
429	0	12.513953488372094	0
430	0	12.48491879350348	0
431	0	12.456018518518519	0
432	0	12.427251732101617	0
433	0	12.398617511520737	0
434	0	12.370114942528735	0
435	0	12.341743119266056	0
436	0	12.31350114416476	0
437	0	12.285388127853881	0
438	0	12.257403189066059	0
439	0	12.229545454545455	0
440	0	12.201814058956916	0
441	0	12.17420814479638	0
442	0	12.146726862302483	0
443	0	12.11936936936937	0
444	0	12.092134831460674	0
445	0	12.065022421524663	0
446	0	12.038031319910514	0
447	0	12.011160714285714	0
448	0	11.984409799554566	0
449	0	11.957777777777778	0
450	0	11.931263858093127	0
451	0	11.904867256637168	0
452	0	11.878587196467992	0
453	0	11.852422907488986	0
454	0	11.826373626373627	0
455	0	11.800438596491228	0
456	0	11.774617067833699	0
457	0	11.748908296943231	0
458	0	11.723311546840959	0
459	0	11.697826086956521	0
460	0	11.672451193058569	0
461	0	11.647186147186147	0
462	0	11.622030237580994	0
463	0	11.59698275862069	0
464	0	11.572043010752688	0
465	0	11.547210300429185	0
466	0	11.522483940042827	0
467	0	11.497863247863247	0
468	0	11.473347547974413	0
469	0	11.448936170212766	0
470	0	11.424628450106157	0
471	0	11.400423728813559	0
472	0	11.376321353065538	0
473	0	11.352320675105485	0
474	0	11.32842105263158	0
475	0	11.304621848739496	0
476	0	11.280922431865829	0
477	0	11.257322175732218	0
478	0	11.233820459290188	0
479	0	11.210416666666667	0
480	0	11.187110187110187	0
481	0	11.163900414937759	0
482	0	11.140786749482402	0
483	0	11.117768595041323	0
484	0	11.094845360824742	0
485	0	11.072016460905349	0
486	0	11.049281314168377	0
487	0	11.026639344262295	0
488	0	11.004089979550102	0
489	0	10.981632653061224	0
490	0	10.959266802443992	0
491	0	10.9369918699187	0
492	0	10.914807302231237	0
493	0	10.892712550607287	0
494	0	10.87070707070707	0
495	0	10.848790322580646	0
496	0	10.826961770623743	0
497	0	10.805220883534137	0
498	0	10.783567134268537	0
499	0	10.762	0
