Cycle	Cumulative Occupancy
244	1038320.0
245	1039320.0
246	1040280.0
247	1041210.0
248	1042120.0
249	1043010.0
250	1043890.0
251	1044740.0
252	1045570.0
253	1046380.0
254	1047180.0
255	1047980.0
256	1048770.0
257	1049510.0
258	1050250.0
259	1050970.0
260	1051670.0
261	1052370.0
262	1053060.0
263	1053700.0
264	1054340.0
265	1054960.0
266	1055580.0
267	1056190.0
268	1056780.0
269	1057370.0
270	1057940.0
271	1058510.0
272	1059080.0
273	1059630.0
274	1060160.0
275	1060680.0
276	1061190.0
277	1061700.0
278	1062190.0
279	1062680.0
280	1063170.0
281	1063660.0
282	1064130.0
283	1064590.0
284	1065050.0
285	1065510.0
286	1065970.0
287	1066410.0
288	1066850.0
289	1067280.0
290	1067700.0
291	1068110.0
292	1068510.0
293	1068910.0
294	1069280.0
295	1069650.0
296	1070010.0
297	1070370.0
298	1070730.0
299	1071070.0
300	1071390.0
301	1071710.0
302	1072010.0
303	1072310.0
304	1072600.0
305	1072880.0
306	1073150.0
307	1073400.0
308	1073650.0
309	1073900.0
310	1074140.0
311	1074380.0
312	1074620.0
313	1074810.0
314	1075000.0
315	1075190.0
316	1075380.0
317	1075570.0
318	1075760.0
319	1075950.0
320	1076140.0
321	1076330.0
322	1076510.0
323	1076690.0
324	1076870.0
325	1077040.0
326	1077210.0
327	1077380.0
328	1077550.0
329	1077720.0
330	1077890.0
331	1078060.0
332	1078230.0
333	1078400.0
334	1078570.0
335	1078740.0
336	1078910.0
337	1079080.0
338	1079240.0
339	1079400.0
340	1079550.0
341	1079690.0
342	1079830.0
343	1079970.0
344	1080110.0
345	1080250.0
346	1080390.0
347	1080520.0
348	1080650.0
349	1080770.0
350	1080890.0
351	1081010.0
352	1081130.0
353	1081250.0
354	1081340.0
355	1081430.0
356	1081520.0
357	1081600.0
358	1081680.0
359	1081750.0
360	1081820.0
361	1081890.0
362	1081960.0
363	1082030.0
364	1082100.0
365	1082170.0
366	1082240.0
367	1082310.0
368	1082380.0
369	1082440.0
370	1082500.0
371	1082550.0
372	1082600.0
373	1082650.0
374	1082700.0
375	1082750.0
376	1082800.0
377	1082850.0
378	1082890.0
379	1082930.0
380	1082970.0
381	1083010.0
382	1083050.0
383	1083090.0
384	1083130.0
385	1083170.0
386	1083210.0
387	1083240.0
388	1083270.0
389	1083300.0
390	1083330.0
391	1083360.0
392	1083390.0
393	1083420.0
394	1083450.0
395	1083480.0
396	1083500.0
397	1083520.0
398	1083540.0
399	1083560.0
400	1083580.0
401	1083600.0
402	1083620.0
403	1083640.0
404	1083660.0
405	1083680.0
406	1083700.0
407	1083720.0
408	1083740.0
409	1083760.0
410	1083780.0
411	1083800.0
412	1083820.0
413	1083840.0
414	1083860.0
415	1083880.0
416	1083900.0
417	1083920.0
418	1083940.0
419	1083960.0
420	1083980.0
421	1084000.0
422	1084020.0
423	1084040.0
424	1084060.0
425	1084080.0
426	1084100.0
427	1084120.0
428	1084140.0
429	1084160.0
430	1084180.0
431	1084190.0
432	1084200.0
433	1084210.0
434	1084220.0
435	1084230.0
436	1084240.0
437	1084250.0
438	1084260.0
439	1084270.0
440	1084280.0
441	1084290.0
442	1084300.0
443	1084310.0
444	1084320.0
445	1084330.0
446	1084340.0
447	1084350.0
448	1084360.0
449	1084370.0
450	1084380.0
451	1084390.0
452	1084400.0
453	1084410.0
454	1084420.0
455	1084430.0
456	1084440.0
457	1084450.0
458	1084460.0
459	1084460.0
460	1084460.0
461	1084460.0
462	1084460.0
463	1084460.0
464	1084460.0
465	1084460.0
466	1084460.0
467	1084460.0
468	1084460.0
469	1084460.0
470	1084460.0
471	1084460.0
472	1084460.0
473	1084460.0
474	1084460.0
475	1084460.0
476	1084460.0
477	1084460.0
478	1084460.0
479	1084460.0
480	1084460.0
481	1084460.0
482	1084460.0
483	1084460.0
484	1084460.0
485	1084460.0
486	1084460.0
487	1084460.0
488	1084460.0
489	1084460.0
490	1084460.0
491	1084460.0
492	1084460.0
493	1084460.0
494	1084460.0
495	1084460.0
496	1084460.0
497	1084460.0
498	1084460.0
499	1084460.0
