Cycle	Cumulative Occupancy
445	1087690.0
446	1087710.0
447	1087730.0
448	1087750.0
449	1087770.0
450	1087790.0
451	1087810.0
452	1087830.0
453	1087850.0
454	1087860.0
455	1087870.0
456	1087880.0
457	1087890.0
458	1087900.0
459	1087910.0
460	1087920.0
461	1087930.0
462	1087940.0
463	1087950.0
464	1087960.0
465	1087970.0
466	1087970.0
467	1087970.0
468	1087970.0
469	1087970.0
470	1087970.0
471	1087970.0
472	1087970.0
473	1087970.0
474	1087970.0
475	1087970.0
476	1087970.0
477	1087970.0
478	1087970.0
479	1087970.0
480	1087970.0
481	1087970.0
482	1087970.0
483	1087970.0
484	1087970.0
485	1087970.0
486	1087970.0
487	1087970.0
488	1087970.0
489	1087970.0
490	1087970.0
491	1087970.0
492	1087970.0
493	1087970.0
494	1087970.0
495	1087970.0
496	1087970.0
497	1087970.0
498	1087970.0
499	1087970.0
