Cycle	Cumulative Occupancy
437	2366050.0
438	2371050.0
439	2376050.0
440	2381050.0
441	2386050.0
442	2391050.0
443	2396050.0
444	2401050.0
445	2406050.0
446	2411050.0
447	2416050.0
448	2421050.0
449	2426050.0
450	2431050.0
451	2436050.0
452	2441050.0
453	2446050.0
454	2451050.0
455	2456050.0
456	2461050.0
457	2466050.0
458	2471050.0
459	2476050.0
460	2481050.0
461	2486050.0
462	2491050.0
463	2496050.0
464	2501050.0
465	2506050.0
466	2511050.0
467	2516050.0
468	2521050.0
469	2526050.0
470	2531050.0
471	2536050.0
472	2541050.0
473	2546050.0
474	2551050.0
475	2556050.0
476	2561050.0
477	2566050.0
478	2571050.0
479	2576050.0
480	2581050.0
481	2586050.0
482	2591050.0
483	2596050.0
484	2601050.0
485	2606050.0
486	2611050.0
487	2616050.0
488	2621050.0
489	2626050.0
490	2631050.0
491	2636050.0
492	2641050.0
493	2646050.0
494	2651050.0
495	2656050.0
496	2661050.0
497	2666050.0
498	2671050.0
499	2676050.0
