Cycle	Cumulative Occupancy
236	1383940.0
237	1388770.0
238	1393600.0
239	1398430.0
240	1403360.0
241	1408290.0
242	1413220.0
243	1418150.0
244	1423070.0
245	1428350.0
246	1433600.0
247	1438840.0
248	1444080.0
249	1449310.0
250	1454540.0
251	1459770.0
252	1464990.0
253	1470200.0
254	1475400.0
255	1480600.0
256	1485790.0
257	1490970.0
258	1496150.0
259	1501330.0
260	1506510.0
261	1511690.0
262	1516860.0
263	1522020.0
264	1527180.0
265	1532320.0
266	1537460.0
267	1542600.0
268	1547740.0
269	1552880.0
270	1558010.0
271	1563140.0
272	1568270.0
273	1573390.0
274	1578510.0
275	1583620.0
276	1588720.0
277	1593820.0
278	1598910.0
279	1604000.0
280	1609090.0
281	1614180.0
282	1619260.0
283	1624330.0
284	1629400.0
285	1634470.0
286	1639540.0
287	1644610.0
288	1649680.0
289	1654740.0
290	1659800.0
291	1664860.0
292	1669910.0
293	1674960.0
294	1680010.0
295	1685060.0
296	1690110.0
297	1695160.0
298	1700210.0
299	1705250.0
300	1710270.0
301	1715290.0
302	1720310.0
303	1725330.0
304	1730350.0
305	1735360.0
306	1740370.0
307	1745380.0
308	1750390.0
309	1755400.0
310	1760400.0
311	1765400.0
312	1770400.0
313	1775400.0
314	1780400.0
315	1785400.0
316	1790400.0
317	1795400.0
318	1800400.0
319	1805400.0
320	1810400.0
321	1815400.0
322	1820400.0
323	1825400.0
324	1830400.0
325	1835400.0
326	1840400.0
327	1845400.0
328	1850400.0
329	1855400.0
330	1860400.0
331	1865400.0
332	1870400.0
333	1875400.0
334	1880400.0
335	1885400.0
336	1890400.0
337	1895400.0
338	1900400.0
339	1905400.0
340	1910400.0
341	1915400.0
342	1920400.0
343	1925400.0
344	1930400.0
345	1935400.0
346	1940400.0
347	1945400.0
348	1950400.0
349	1955400.0
350	1960400.0
351	1965400.0
352	1970400.0
353	1975400.0
354	1980400.0
355	1985400.0
356	1990400.0
357	1995400.0
358	2000400.0
359	2005400.0
360	2010400.0
361	2015400.0
362	2020400.0
363	2025400.0
364	2030400.0
365	2035400.0
366	2040400.0
367	2045400.0
368	2050400.0
369	2055400.0
370	2060400.0
371	2065400.0
372	2070400.0
373	2075400.0
374	2080400.0
375	2085400.0
376	2090400.0
377	2095400.0
378	2100400.0
379	2105400.0
380	2110400.0
381	2115400.0
382	2120400.0
383	2125400.0
384	2130400.0
385	2135400.0
386	2140400.0
387	2145400.0
388	2150400.0
389	2155400.0
390	2160400.0
391	2165400.0
392	2170400.0
393	2175400.0
394	2180400.0
395	2185400.0
396	2190400.0
397	2195400.0
398	2200400.0
399	2205400.0
400	2210400.0
401	2215400.0
402	2220400.0
403	2225400.0
404	2230400.0
405	2235400.0
406	2240400.0
407	2245400.0
408	2250400.0
409	2255400.0
410	2260400.0
411	2265400.0
412	2270400.0
413	2275400.0
414	2280400.0
415	2285400.0
416	2290400.0
417	2295400.0
418	2300400.0
419	2305400.0
420	2310400.0
421	2315400.0
422	2320400.0
423	2325400.0
424	2330400.0
425	2335400.0
426	2340400.0
427	2345400.0
428	2350400.0
429	2355400.0
430	2360400.0
431	2365400.0
432	2370400.0
433	2375400.0
434	2380400.0
435	2385400.0
436	2390400.0
437	2395400.0
438	2400400.0
439	2405400.0
440	2410400.0
441	2415400.0
442	2420400.0
443	2425400.0
444	2430400.0
445	2435400.0
446	2440400.0
447	2445400.0
448	2450400.0
449	2455400.0
450	2460400.0
451	2465400.0
452	2470400.0
453	2475400.0
454	2480400.0
455	2485400.0
456	2490400.0
457	2495400.0
458	2500400.0
459	2505400.0
460	2510400.0
461	2515400.0
462	2520400.0
463	2525400.0
464	2530400.0
465	2535400.0
466	2540400.0
467	2545400.0
468	2550400.0
469	2555400.0
470	2560400.0
471	2565400.0
472	2570400.0
473	2575400.0
474	2580400.0
475	2585400.0
476	2590400.0
477	2595400.0
478	2600400.0
479	2605400.0
480	2610400.0
481	2615400.0
482	2620400.0
483	2625400.0
484	2630400.0
485	2635400.0
486	2640400.0
487	2645400.0
488	2650400.0
489	2655400.0
490	2660400.0
491	2665400.0
492	2670400.0
493	2675400.0
494	2680400.0
495	2685400.0
496	2690400.0
497	2695400.0
498	2700400.0
499	2705400.0
