Cycle	Now Cost	Average Cost	Number of Replication
322	0	15.040247678018575	0
323	0	14.993827160493828	0
324	0	14.947692307692307	0
325	0	14.901840490797547	0
326	0	14.856269113149848	0
327	0	14.810975609756097	0
328	0	14.76595744680851	0
329	0	14.72121212121212	0
330	0	14.676737160120846	0
331	0	14.632530120481928	0
332	0	14.588588588588589	0
333	0	14.544910179640718	0
334	0	14.501492537313434	0
335	0	14.458333333333334	0
336	0	14.415430267062314	0
337	0	14.372781065088757	0
338	0	14.330383480825958	0
339	0	14.288235294117648	0
340	0	14.24633431085044	0
341	0	14.2046783625731	0
342	0	14.16326530612245	0
343	0	14.122093023255815	0
344	0	14.081159420289856	0
345	0	14.040462427745664	0
346	0	14.0	0
347	0	13.959770114942529	0
348	0	13.919770773638968	0
349	0	13.88	0
350	0	13.84045584045584	0
351	0	13.801136363636363	0
352	0	13.762039660056658	0
353	0	13.72316384180791	0
354	0	13.684507042253522	0
355	0	13.646067415730338	0
356	0	13.607843137254902	0
357	0	13.569832402234637	0
358	0	13.532033426183844	0
359	0	13.494444444444444	0
360	0	13.457063711911358	0
361	0	13.41988950276243	0
362	0	13.382920110192838	0
363	0	13.346153846153847	0
364	0	13.30958904109589	0
365	0	13.273224043715848	0
366	0	13.237057220708447	0
367	0	13.201086956521738	0
368	0	13.16531165311653	0
369	0	13.12972972972973	0
370	0	13.09433962264151	0
371	0	13.059139784946236	0
372	0	13.024128686327078	0
373	0	12.989304812834225	0
374	0	12.954666666666666	0
375	0	12.920212765957446	0
376	0	12.885941644562335	0
377	0	12.851851851851851	0
378	0	12.817941952506596	0
379	0	12.784210526315789	0
380	0	12.750656167979002	0
381	0	12.717277486910994	0
382	0	12.684073107049608	0
383	0	12.651041666666666	0
384	0	12.618181818181819	0
385	0	12.585492227979275	0
386	0	12.55297157622739	0
387	0	12.52061855670103	0
388	0	12.488431876606684	0
389	0	12.456410256410257	0
390	0	12.42455242966752	0
391	0	12.392857142857142	0
392	0	12.361323155216285	0
393	0	12.32994923857868	0
394	0	12.29873417721519	0
395	0	12.267676767676768	0
396	0	12.2367758186398	0
397	0	12.206030150753769	0
398	0	12.175438596491228	0
399	0	12.145	0
400	0	12.114713216957606	0
401	0	12.08457711442786	0
402	0	12.054590570719602	0
403	0	12.024752475247524	0
404	0	11.995061728395061	0
405	0	11.96551724137931	0
406	0	11.936117936117936	0
407	0	11.906862745098039	0
408	0	11.877750611246944	0
409	0	11.848780487804879	0
410	0	11.819951338199514	0
411	0	11.79126213592233	0
412	0	11.76271186440678	0
413	0	11.734299516908212	0
414	0	11.706024096385542	0
415	0	11.677884615384615	0
416	0	11.649880095923262	0
417	0	11.62200956937799	0
418	0	11.594272076372315	0
419	0	11.566666666666666	0
420	0	11.539192399049881	0
421	0	11.511848341232227	0
422	0	11.484633569739954	0
423	0	11.45754716981132	0
424	0	11.430588235294117	0
425	0	11.4037558685446	0
426	0	11.37704918032787	0
427	0	11.350467289719626	0
428	0	11.324009324009324	0
429	0	11.297674418604652	0
430	0	11.271461716937354	0
431	0	11.24537037037037	0
432	0	11.219399538106236	0
433	0	11.193548387096774	0
434	0	11.167816091954023	0
435	0	11.142201834862385	0
436	0	11.116704805491992	0
437	0	11.091324200913242	0
438	0	11.066059225512529	0
439	0	11.040909090909091	0
440	0	11.015873015873016	0
441	0	10.990950226244344	0
442	0	10.966139954853274	0
443	0	10.941441441441441	0
444	0	10.916853932584269	0
445	0	10.89237668161435	0
446	0	10.868008948545862	0
447	0	10.84375	0
448	0	10.819599109131403	0
449	0	10.795555555555556	0
450	0	10.771618625277162	0
451	0	10.747787610619469	0
452	0	10.724061810154526	0
453	0	10.700440528634362	0
454	0	10.676923076923076	0
455	0	10.653508771929825	0
456	0	10.630196936542669	0
457	0	10.606986899563319	0
458	0	10.583877995642702	0
459	0	10.560869565217391	0
460	0	10.537960954446854	0
461	0	10.515151515151516	0
462	0	10.49244060475162	0
463	0	10.469827586206897	0
464	0	10.44731182795699	0
465	0	10.42489270386266	0
466	0	10.402569593147751	0
467	0	10.38034188034188	0
468	0	10.35820895522388	0
469	0	10.336170212765957	0
470	0	10.314225053078557	0
471	0	10.292372881355933	0
472	0	10.27061310782241	0
473	0	10.248945147679326	0
474	0	10.227368421052631	0
475	0	10.205882352941176	0
476	0	10.184486373165619	0
477	0	10.163179916317992	0
478	0	10.1419624217119	0
479	0	10.120833333333334	0
480	0	10.099792099792099	0
481	0	10.078838174273859	0
482	0	10.057971014492754	0
483	0	10.037190082644628	0
484	0	10.016494845360825	0
485	0	9.995884773662551	0
486	0	9.97535934291581	0
487	0	9.954918032786885	0
488	0	9.934560327198364	0
489	0	9.914285714285715	0
490	0	9.89409368635438	0
491	0	9.873983739837398	0
492	0	9.85395537525355	0
493	0	9.834008097165992	0
494	0	9.814141414141414	0
495	0	9.794354838709678	0
496	0	9.774647887323944	0
497	0	9.755020080321286	0
498	0	9.735470941883767	0
499	0	9.716	0
