Cycle	Now Cost	Average Cost	Number of Replication
114	0	41.99130434782609	0
115	0	41.62931034482759	0
116	0	41.27350427350427	0
117	35	41.220338983050844	8
118	0	40.87394957983193	0
119	0	40.53333333333333	0
120	0	40.19834710743802	0
121	0	39.868852459016395	0
122	0	39.54471544715447	0
123	0	39.225806451612904	0
124	0	38.912	0
125	0	38.6031746031746	0
126	0	38.2992125984252	0
127	0	38.0	0
128	0	37.70542635658915	0
129	0	37.41538461538462	0
130	16	37.25190839694657	4
131	0	36.96969696969697	0
132	0	36.69172932330827	0
133	0	36.417910447761194	0
134	0	36.148148148148145	0
135	42	36.19117647058823	4
136	0	35.92700729927007	0
137	0	35.666666666666664	0
138	0	35.410071942446045	0
139	0	35.15714285714286	0
140	0	34.90780141843972	0
141	0	34.66197183098591	0
142	0	34.41958041958042	0
143	0	34.18055555555556	0
144	0	33.9448275862069	0
145	0	33.71232876712329	0
146	0	33.48299319727891	0
147	0	33.25675675675676	0
148	0	33.033557046979865	0
149	0	32.81333333333333	0
150	0	32.59602649006622	0
151	0	32.38157894736842	0
152	0	32.169934640522875	0
153	0	31.961038961038962	0
154	0	31.75483870967742	0
155	0	31.55128205128205	0
156	0	31.35031847133758	0
157	0	31.151898734177216	0
158	0	30.955974842767297	0
159	0	30.7625	0
160	0	30.571428571428573	0
161	0	30.382716049382715	0
162	0	30.196319018404907	0
163	0	30.01219512195122	0
164	0	29.830303030303032	0
165	0	29.650602409638555	0
166	0	29.473053892215567	0
167	0	29.297619047619047	0
168	0	29.124260355029588	0
169	0	28.95294117647059	0
170	0	28.783625730994153	0
171	0	28.61627906976744	0
172	0	28.45086705202312	0
173	0	28.28735632183908	0
174	0	28.125714285714285	0
175	0	27.96590909090909	0
176	0	27.807909604519775	0
177	0	27.651685393258425	0
178	0	27.497206703910614	0
179	0	27.344444444444445	0
180	0	27.193370165745858	0
181	0	27.043956043956044	0
182	0	26.896174863387976	0
183	0	26.75	0
184	0	26.605405405405406	0
185	0	26.462365591397848	0
186	0	26.32085561497326	0
187	0	26.180851063829788	0
188	0	26.04232804232804	0
189	0	25.905263157894737	0
190	0	25.769633507853403	0
191	0	25.635416666666668	0
192	0	25.502590673575128	0
193	0	25.371134020618555	0
194	0	25.24102564102564	0
195	0	25.112244897959183	0
196	0	24.98477157360406	0
197	0	24.858585858585858	0
198	0	24.733668341708544	0
199	0	24.61	0
200	0	24.487562189054728	0
201	0	24.366336633663366	0
202	0	24.246305418719214	0
203	0	24.127450980392158	0
204	0	24.009756097560974	0
205	0	23.893203883495147	0
206	0	23.77777777777778	0
207	0	23.66346153846154	0
208	0	23.550239234449762	0
209	0	23.438095238095237	0
210	0	23.327014218009477	0
211	0	23.21698113207547	0
212	0	23.107981220657276	0
213	0	23.0	0
214	0	22.893023255813954	0
215	0	22.787037037037038	0
216	0	22.682027649769584	0
217	0	22.577981651376145	0
218	0	22.474885844748858	0
219	0	22.37272727272727	0
220	0	22.271493212669682	0
221	0	22.17117117117117	0
222	0	22.071748878923767	0
223	0	21.973214285714285	0
224	0	21.875555555555554	0
225	0	21.778761061946902	0
226	0	21.68281938325991	0
227	0	21.587719298245613	0
228	0	21.49344978165939	0
229	0	21.4	0
230	0	21.307359307359306	0
231	0	21.21551724137931	0
232	0	21.124463519313306	0
233	0	21.034188034188034	0
234	0	20.94468085106383	0
235	0	20.85593220338983	0
236	0	20.76793248945148	0
237	0	20.680672268907564	0
238	0	20.594142259414227	0
239	0	20.508333333333333	0
240	0	20.42323651452282	0
241	0	20.33884297520661	0
242	0	20.255144032921812	0
243	0	20.172131147540984	0
244	0	20.089795918367347	0
245	0	20.008130081300813	0
246	0	19.927125506072876	0
247	0	19.846774193548388	0
248	0	19.76706827309237	0
249	0	19.688	0
250	0	19.609561752988046	0
251	0	19.53174603174603	0
252	0	19.454545454545453	0
253	0	19.37795275590551	0
254	0	19.301960784313724	0
255	0	19.2265625	0
256	0	19.151750972762645	0
257	0	19.07751937984496	0
258	0	19.003861003861005	0
259	0	18.93076923076923	0
260	0	18.85823754789272	0
261	0	18.786259541984734	0
262	0	18.714828897338403	0
263	0	18.643939393939394	0
264	0	18.57358490566038	0
265	0	18.50375939849624	0
266	0	18.43445692883895	0
267	0	18.365671641791046	0
268	0	18.297397769516728	0
269	0	18.22962962962963	0
270	0	18.162361623616235	0
271	0	18.095588235294116	0
272	0	18.02930402930403	0
273	0	17.963503649635037	0
274	0	17.89818181818182	0
275	0	17.833333333333332	0
276	0	17.768953068592058	0
277	0	17.705035971223023	0
278	0	17.6415770609319	0
279	0	17.57857142857143	0
280	0	17.516014234875446	0
281	0	17.45390070921986	0
282	0	17.392226148409893	0
283	0	17.330985915492956	0
284	0	17.270175438596493	0
285	0	17.20979020979021	0
286	0	17.149825783972126	0
287	0	17.09027777777778	0
288	0	17.031141868512112	0
289	0	16.97241379310345	0
290	0	16.914089347079038	0
291	0	16.856164383561644	0
292	0	16.79863481228669	0
293	0	16.741496598639454	0
294	0	16.684745762711863	0
295	0	16.62837837837838	0
296	0	16.57239057239057	0
297	0	16.516778523489933	0
298	0	16.46153846153846	0
299	0	16.406666666666666	0
300	0	16.35215946843854	0
301	0	16.29801324503311	0
302	0	16.244224422442244	0
303	0	16.19078947368421	0
304	0	16.137704918032785	0
305	0	16.084967320261438	0
306	0	16.03257328990228	0
307	0	15.980519480519481	0
308	0	15.928802588996763	0
309	0	15.87741935483871	0
310	0	15.82636655948553	0
311	0	15.775641025641026	0
312	0	15.725239616613418	0
313	0	15.67515923566879	0
314	0	15.625396825396825	0
315	0	15.575949367088608	0
316	0	15.526813880126182	0
317	0	15.477987421383649	0
318	0	15.429467084639498	0
319	0	15.38125	0
320	0	15.333333333333334	0
321	0	15.285714285714286	0
322	0	15.238390092879257	0
323	0	15.191358024691358	0
324	0	15.144615384615385	0
325	0	15.098159509202453	0
326	0	15.051987767584098	0
327	0	15.00609756097561	0
328	0	14.96048632218845	0
329	0	14.915151515151516	0
330	0	14.870090634441087	0
331	0	14.825301204819278	0
332	0	14.78078078078078	0
333	0	14.736526946107784	0
334	0	14.692537313432835	0
335	0	14.648809523809524	0
336	0	14.6053412462908	0
337	0	14.562130177514794	0
338	0	14.519174041297935	0
339	0	14.476470588235294	0
340	0	14.434017595307918	0
341	0	14.391812865497077	0
342	0	14.349854227405247	0
343	0	14.30813953488372	0
344	0	14.266666666666667	0
345	0	14.22543352601156	0
346	0	14.184438040345821	0
347	0	14.14367816091954	0
348	0	14.103151862464184	0
349	0	14.062857142857142	0
350	0	14.022792022792023	0
351	0	13.982954545454545	0
352	0	13.943342776203966	0
353	0	13.903954802259888	0
354	0	13.864788732394366	0
355	0	13.825842696629213	0
356	0	13.787114845938376	0
357	0	13.748603351955307	0
358	0	13.710306406685238	0
359	0	13.672222222222222	0
360	0	13.634349030470915	0
361	0	13.596685082872929	0
362	0	13.559228650137742	0
363	0	13.521978021978022	0
364	0	13.484931506849316	0
365	0	13.448087431693988	0
366	0	13.411444141689373	0
367	0	13.375	0
368	0	13.338753387533876	0
369	0	13.302702702702703	0
370	0	13.266846361185983	0
371	0	13.231182795698924	0
372	0	13.195710455764075	0
373	0	13.16042780748663	0
374	0	13.125333333333334	0
375	0	13.090425531914894	0
376	0	13.055702917771884	0
377	0	13.02116402116402	0
378	0	12.986807387862797	0
379	0	12.952631578947368	0
380	0	12.918635170603675	0
381	0	12.884816753926701	0
382	0	12.851174934725849	0
383	0	12.817708333333334	0
384	0	12.784415584415584	0
385	0	12.751295336787564	0
386	0	12.718346253229974	0
387	0	12.685567010309278	0
388	0	12.652956298200515	0
389	0	12.62051282051282	0
390	0	12.588235294117647	0
391	0	12.556122448979592	0
392	0	12.524173027989821	0
393	0	12.49238578680203	0
394	0	12.460759493670887	0
395	0	12.429292929292929	0
396	0	12.397984886649875	0
397	0	12.366834170854272	0
398	0	12.335839598997493	0
399	0	12.305	0
400	0	12.27431421446384	0
401	0	12.243781094527364	0
402	0	12.213399503722083	0
403	0	12.183168316831683	0
404	0	12.153086419753086	0
405	0	12.123152709359607	0
406	0	12.093366093366093	0
407	0	12.063725490196079	0
408	0	12.034229828850856	0
409	0	12.004878048780487	0
410	0	11.975669099756692	0
411	0	11.946601941747574	0
412	0	11.91767554479419	0
413	0	11.88888888888889	0
414	0	11.860240963855421	0
415	0	11.83173076923077	0
416	0	11.80335731414868	0
417	0	11.775119617224881	0
418	0	11.747016706443913	0
419	0	11.719047619047618	0
420	0	11.691211401425178	0
421	0	11.663507109004739	0
422	0	11.635933806146571	0
423	0	11.608490566037736	0
424	0	11.581176470588236	0
425	0	11.553990610328638	0
426	0	11.526932084309134	0
427	0	11.5	0
428	0	11.473193473193474	0
429	0	11.446511627906977	0
430	0	11.419953596287703	0
431	0	11.393518518518519	0
432	0	11.367205542725173	0
433	0	11.341013824884792	0
434	0	11.314942528735632	0
435	0	11.288990825688073	0
436	0	11.263157894736842	0
437	0	11.237442922374429	0
438	0	11.211845102505695	0
439	0	11.186363636363636	0
440	0	11.160997732426305	0
441	0	11.135746606334841	0
442	0	11.110609480812641	0
443	0	11.085585585585585	0
444	0	11.060674157303371	0
445	0	11.035874439461884	0
446	0	11.011185682326621	0
447	0	10.986607142857142	0
448	0	10.962138084632517	0
449	0	10.937777777777777	0
450	0	10.913525498891353	0
451	0	10.889380530973451	0
452	0	10.86534216335541	0
453	0	10.841409691629956	0
454	0	10.817582417582418	0
455	0	10.793859649122806	0
456	0	10.77024070021882	0
457	0	10.746724890829695	0
458	0	10.723311546840959	0
459	0	10.7	0
460	0	10.676789587852495	0
461	0	10.653679653679653	0
462	0	10.630669546436286	0
463	0	10.607758620689655	0
464	0	10.584946236559139	0
465	0	10.562231759656653	0
466	0	10.539614561027838	0
467	0	10.517094017094017	0
468	0	10.494669509594882	0
469	0	10.472340425531915	0
470	0	10.450106157112527	0
471	0	10.427966101694915	0
472	0	10.405919661733614	0
473	0	10.38396624472574	0
474	0	10.362105263157895	0
475	0	10.340336134453782	0
476	0	10.318658280922431	0
477	0	10.297071129707113	0
478	0	10.275574112734864	0
479	0	10.254166666666666	0
480	0	10.232848232848232	0
481	0	10.21161825726141	0
482	0	10.19047619047619	0
483	0	10.169421487603305	0
484	0	10.148453608247422	0
485	0	10.127572016460906	0
486	0	10.106776180698152	0
487	0	10.086065573770492	0
488	0	10.065439672801636	0
489	0	10.044897959183674	0
490	0	10.024439918533606	0
491	0	10.004065040650406	0
492	0	9.983772819472616	0
493	0	9.963562753036438	0
494	0	9.943434343434344	0
495	0	9.923387096774194	0
496	0	9.903420523138832	0
497	0	9.883534136546185	0
498	0	9.863727454909819	0
499	0	9.844	0
