Cycle	Now Cost	Average Cost	Number of Replication
158	2776	2074.7987421383646	3
159	810	2066.89375	1
160	7621	2101.391304347826	10
161	878	2093.8395061728397	1
162	7833	2129.0490797546013	11
163	9850	2176.128048780488	11
164	0	2162.939393939394	0
165	3785	2172.710843373494	9
166	1221	2167.011976047904	2
167	404	2156.5178571428573	1
168	2082	2156.076923076923	3
169	1526	2152.3705882352942	2
170	5588	2172.4619883040937	7
171	3505	2180.2093023255816	4
172	915	2172.8959537572255	1
173	0	2160.4080459770116	0
174	3226	2166.497142857143	4
175	15670	2243.221590909091	21
176	0	2230.54802259887	0
177	288	2219.6348314606744	1
178	4278	2231.1340782122907	5
179	825	2223.322222222222	1
180	7175	2250.6795580110497	11
181	8221	2283.4835164835163	12
182	10194	2326.710382513661	14
183	5159	2342.103260869565	6
184	2127	2340.9405405405405	2
185	0	2328.3548387096776	0
186	0	2315.903743315508	0
187	2417	2316.441489361702	2
188	3384	2322.089947089947	4
189	7857	2351.221052631579	10
190	9677	2389.5759162303666	12
191	17950	2470.6197916666665	22
192	1580	2466.0051813471505	2
193	848	2457.6649484536083	1
194	2360	2457.1641025641024	3
195	5574	2473.066326530612	9
196	9143	2506.92385786802	12
197	6578	2527.4848484848485	9
198	2435	2527.0201005025124	3
199	9719	2562.98	11
200	2618	2563.2537313432836	3
201	12727	2613.569306930693	14
202	7752	2638.881773399015	11
203	7305	2661.7549019607845	8
204	9095	2693.1365853658535	11
205	8773	2722.650485436893	15
206	4640	2731.913043478261	5
207	696	2722.125	1
208	1951	2718.4354066985647	3
209	0	2705.4904761904763	0
210	38551	2875.3744075829386	47
211	350	2863.4622641509436	1
212	9833	2896.1830985915494	13
213	819	2886.4766355140187	1
214	2941	2886.7302325581395	4
215	18151	2957.3981481481483	24
216	1114	2948.9032258064517	1
217	7033	2967.637614678899	11
218	1897	2962.7488584474886	2
219	942	2953.5636363636363	2
220	1551	2947.2171945701357	2
221	978	2938.346846846847	2
222	2432	2936.0762331838564	3
223	9622	2965.9241071428573	13
224	325	2954.1866666666665	1
225	0	2941.1150442477874	0
226	0	2928.15859030837	0
227	982	2919.622807017544	1
228	31419	3044.07423580786	37
229	1521	3037.4521739130437	2
230	15675	3092.160173160173	22
231	818	3082.3577586206898	1
232	14102	3129.6523605150214	19
233	13725	3174.931623931624	20
234	12511	3214.659574468085	15
235	4566	3220.385593220339	11
236	1417	3212.7763713080167	2
237	8491	3234.953781512605	12
238	2003	3229.7991631799164	2
239	16135	3283.570833333333	23
240	12014	3319.7966804979255	20
241	1904	3313.9462809917354	3
242	9963	3341.3086419753085	14
243	3222	3340.8196721311474	5
244	2494	3337.3632653061222	3
245	3360	3337.4552845528456	5
246	729	3326.8947368421054	1
247	9205	3350.5967741935483	15
248	8436	3371.020080321285	14
249	8364	3390.992	14
250	11690	3424.0557768924305	20
251	6533	3436.3928571428573	11
252	1857	3430.1501976284585	4
253	2732	3427.4015748031497	4
254	12588	3463.3254901960786	20
255	10696	3491.578125	17
256	1707	3484.6342412451363	3
257	13400	3523.0658914728683	27
258	12082	3556.1119691119693	20
259	11683	3587.369230769231	21
260	11958	3619.44061302682	18
261	0	3605.625954198473	0
262	8775	3625.2813688212927	13
263	4781	3629.659090909091	7
264	855	3619.188679245283	1
265	2173	3613.751879699248	3
266	0	3600.2172284644193	0
267	6287	3610.242537313433	9
268	0	3596.82156133829	0
269	0	3583.5	0
270	6298	3593.5166051660517	9
271	24537	3670.514705882353	33
272	7895	3685.989010989011	11
273	6955	3697.919708029197	9
274	8972	3717.0981818181817	12
275	16741	3764.286231884058	21
276	0	3750.696750902527	0
277	5411	3756.6690647482014	10
278	13074	3790.064516129032	20
279	0	3776.5285714285715	0
280	9793	3797.9395017793595	14
281	928	3787.7624113475176	1
282	7046	3799.2756183745582	10
283	513	3787.7042253521126	1
284	12094	3816.8491228070175	17
285	1806	3809.818181818182	3
286	4356	3811.7212543554006	7
287	12588	3842.1944444444443	18
288	8270	3857.515570934256	13
289	0	3844.213793103448	0
290	6354	3852.8384879725086	12
291	7204	3864.3150684931506	13
292	0	3851.126279863481	0
293	13355	3883.4523809523807	19
294	6250	3891.4745762711864	10
295	9049	3908.8986486486488	13
296	10405	3930.771043771044	15
297	15390	3969.2248322147652	22
298	696	3958.277591973244	1
299	0	3945.0833333333335	0
300	0	3931.9767441860463	0
301	7840	3944.917218543046	11
302	10675	3967.128712871287	14
303	7050	3977.2697368421054	9
304	15485	4015.0	20
305	0	4001.87908496732	0
306	7170	4012.198697068404	10
307	6647	4020.753246753247	9
308	9642	4038.94498381877	12
309	18024	4084.058064516129	22
310	24304	4149.073954983923	30
311	16624	4189.057692307692	21
312	7599	4199.952076677317	10
313	9041	4215.369426751592	11
314	0	4201.987301587302	0
315	9053	4217.338607594937	10
316	1026	4207.271293375395	1
317	1209	4197.842767295598	2
318	924	4187.579937304075	1
319	11827	4211.453125	15
320	16227	4248.884735202492	20
321	1856	4241.453416149068	2
322	11805	4264.869969040247	14
323	2431	4259.20987654321	3
324	12061	4283.215384615384	16
325	0	4270.076687116564	0
326	7957	4281.351681957187	10
327	11608	4303.6890243902435	17
328	361	4291.705167173252	1
329	1072	4281.948484848484	1
330	14154	4311.773413897281	17
331	13590	4339.719879518072	18
332	24620	4400.621621621622	31
333	452	4388.799401197605	1
334	7849	4399.128358208955	11
335	7813	4409.288690476191	10
336	32991	4494.100890207716	41
337	0	4480.80473372781	0
338	16054	4514.9439528023595	20
339	8104	4525.5	10
340	1715	4517.258064516129	2
341	15462	4549.2602339181285	19
342	6903	4556.122448979592	9
343	1448	4547.087209302325	2
344	953	4536.669565217391	1
345	7685	4545.768786127168	10
346	0	4532.6685878962535	0
347	0	4519.64367816092	0
348	10569	4536.977077363897	14
349	11434	4556.682857142857	16
350	19157	4598.279202279202	26
351	6491	4603.65625	9
352	7757	4612.589235127479	10
353	1351	4603.37570621469	2
354	18897	4643.639436619718	30
355	0	4630.595505617977	0
356	0	4617.624649859944	0
357	1121	4607.8575418994415	2
358	0	4595.022284122562	0
359	7968	4604.391666666666	10
360	17542	4640.229916897507	24
361	16554	4673.140883977901	20
362	8756	4684.388429752066	12
363	8159	4693.934065934066	14
364	7877	4702.6547945205475	10
365	3901	4700.464480874317	6
366	7631	4708.449591280654	10
367	11648	4727.307065217391	14
368	355	4715.457994579946	1
369	3021	4710.878378378378	3
370	1013	4700.911051212938	1
371	12006	4720.548387096775	15
372	9348	4732.954423592493	11
373	0	4720.299465240641	0
374	5715	4722.952	7
375	0	4710.390957446809	0
376	8004	4719.127320954907	10
377	0	4706.642857142857	0
378	0	4694.224274406332	0
379	17118	4726.918421052632	21
380	0	4714.511811023622	0
381	994	4704.7722513089	1
382	0	4692.488250652742	0
383	5541	4694.697916666667	9
384	15879	4723.748051948052	21
385	10123	4737.735751295337	13
386	0	4725.49354005168	0
387	15426	4753.072164948454	20
388	10137	4766.912596401028	14
389	8056	4775.346153846154	9
390	8170	4784.028132992327	10
391	7796	4791.711734693878	10
392	3543	4788.534351145038	4
393	0	4776.380710659899	0
394	8433	4785.637974683545	10
395	0	4773.55303030303	0
396	0	4761.528967254408	0
397	8028	4769.736180904522	13
398	0	4757.7819548872185	0
399	0	4745.8875	0
400	3453	4742.663341645885	6
401	7858	4750.412935323383	10
402	19250	4786.39205955335	30
403	15349	4812.537128712871	21
404	8513	4821.674074074074	11
405	2575	4816.14039408867	3
406	25716	4867.491400491401	33
407	0	4855.561274509804	0
408	0	4843.689486552567	0
409	1074	4834.4951219512195	1
410	9605	4846.1021897810215	12
411	19838	4882.4902912621355	25
412	0	4870.6682808716705	0
413	0	4858.903381642512	0
414	3290	4855.122891566265	4
415	17071	4884.4879807692305	20
416	7395	4890.508393285371	11
417	7844	4897.574162679426	10
418	8132	4905.293556085919	10
419	0	4893.614285714286	0
420	7329	4899.399049881235	10
421	9252	4909.71327014218	11
422	18926	4942.848699763594	21
423	1669	4935.127358490566	2
424	13945	4956.327058823529	18
425	16687	4983.863849765258	21
426	8292	4991.611241217799	10
427	7704	4997.948598130841	10
428	0	4986.298368298369	0
429	7558	4992.279069767442	10
430	27684	5044.92807424594	37
431	13972	5065.592592592592	20
432	0	5053.89376443418	0
433	14592	5075.870967741936	20
434	0	5064.202298850575	0
435	9105	5073.470183486239	10
436	0	5061.8604118993135	0
437	6708	5065.618721461187	10
438	6978	5069.974943052392	10
439	0	5058.452272727272	0
440	11628	5073.349206349207	16
441	0	5061.871040723982	0
442	490	5051.55079006772	1
443	10696	5064.263513513513	16
444	0	5052.8831460674155	0
445	17693	5081.224215246637	26
446	15672	5104.917225950783	20
447	16783	5130.984375	20
448	0	5119.556792873052	0
449	0	5108.18	0
450	3595	5104.824833702883	5
451	10616	5117.017699115044	13
452	13081	5134.598233995585	18
453	9207	5143.568281938326	13
454	562	5133.498901098901	1
455	994	5124.421052631579	1
456	16477	5149.262582056893	23
457	11815	5163.816593886463	16
458	11244	5177.063180827887	17
459	0	5165.808695652174	0
460	10606	5177.609544468547	12
461	20989	5211.833333333333	28
462	5724	5212.939524838013	10
463	441	5202.6551724137935	1
464	668	5192.903225806452	1
465	3223	5188.675965665236	4
466	7081	5192.728051391863	10
467	13760	5211.034188034188	17
468	7666	5216.268656716418	10
469	7835	5221.840425531915	10
470	0	5210.753715498939	0
471	26786	5256.463983050848	33
472	774	5246.9873150105705	1
473	3762	5243.854430379747	5
474	12907	5259.987368421052	14
475	4518	5258.428571428572	5
476	0	5247.404612159329	0
477	0	5236.426778242678	0
478	949	5227.475991649269	2
479	0	5216.585416666667	0
480	19656	5246.60498960499	27
481	0	5235.719917012448	0
482	0	5224.879917184265	0
483	24670	5265.055785123967	29
484	0	5254.2	0
485	0	5243.388888888889	0
486	9953	5253.0595482546205	13
487	7285	5257.223360655737	10
488	0	5246.472392638037	0
489	6685	5249.408163265306	10
490	10769	5260.6496945010185	14
491	1425	5252.8536585365855	2
492	2622	5247.517241379311	3
493	4278	5245.5546558704455	8
494	7925	5250.9676767676765	10
495	3997	5248.439516129032	5
496	0	5237.879275653923	0
497	8450	5244.3293172690765	14
498	8665	5251.184368737475	13
499	1058	5242.798	1
