Cycle	Now Cost	Average Cost	Number of Replication
302	7578	4161.336633663366	11
303	6232	4168.148026315789	7
304	6134	4174.5934426229505	10
305	20559	4228.137254901961	32
306	602	4216.325732899023	1
307	7305	4226.353896103896	10
308	11261	4249.119741100324	13
309	11374	4272.1032258064515	18
310	10605	4292.4662379421225	13
311	14839	4326.2692307692305	20
312	0	4312.447284345048	0
313	933	4301.6847133757965	1
314	8385	4314.647619047619	12
315	5533	4318.5031645569625	10
316	11545	4341.299684542587	18
317	8410	4354.094339622641	13
318	12500	4379.630094043887	17
319	8282	4391.825	12
320	14080	4422.006230529595	20
321	6980	4429.9503105590065	12
322	637	4418.207430340557	1
323	18996	4463.200617283951	25
324	0	4449.467692307692	0
325	7218	4457.960122699386	10
326	536	4445.966360856269	1
327	474	4433.856707317073	1
328	7718	4443.838905775076	11
329	11032	4463.80303030303	15
330	8631	4476.392749244713	10
331	11746	4498.289156626506	18
332	15632	4531.723723723724	20
333	1088	4521.413173652694	1
334	7247	4529.549253731343	10
335	7830	4539.372023809524	10
336	1547	4530.492581602374	3
337	0	4517.08875739645	0
338	0	4503.76401179941	0
339	12981	4528.697058823529	20
340	0	4515.41642228739	0
341	16063	4549.181286549708	24
342	5610	4552.274052478134	10
343	3007	4547.781976744186	5
344	783	4536.869565217391	1
345	15730	4569.219653179191	22
346	7301	4577.092219020173	10
347	5100	4578.5948275862065	8
348	0	4565.4756446991405	0
349	4336	4564.82	7
350	4677	4565.139601139601	7
351	7740	4574.159090909091	12
352	6336	4579.150141643059	10
353	6620	4584.9152542372885	11
354	627	4573.7661971830985	1
355	7184	4581.098314606742	10
356	12579	4603.501400560224	20
357	6379	4608.460893854749	10
358	280	4596.403899721448	1
359	9424	4609.813888888889	16
360	9512	4623.393351800554	16
361	0	4610.621546961326	0
362	8435	4621.157024793389	14
363	3074	4616.906593406594	5
364	7124	4623.775342465753	10
365	477	4612.445355191257	1
366	15236	4641.392370572207	21
367	22125	4688.902173913043	30
368	4058	4687.192411924119	5
369	0	4674.524324324324	0
370	7463	4682.040431266846	10
371	728	4671.4112903225805	1
372	7517	4679.0402144772115	12
373	7180	4685.727272727273	10
374	12973	4707.826666666667	18
375	18922	4745.630319148936	29
376	16518	4776.85676392573	22
377	5712	4779.330687830688	11
378	0	4766.720316622691	0
379	10675	4782.268421052631	16
380	0	4769.716535433071	0
381	19815	4809.102094240838	30
382	0	4796.545691906005	0
383	1471	4787.885416666667	2
384	0	4775.449350649351	0
385	7792	4783.264248704663	10
386	2223	4776.64857881137	4
387	26327	4832.190721649485	40
388	18873	4868.285347043702	29
389	6785	4873.2	10
390	0	4860.736572890026	0
391	5117	4861.390306122449	9
392	14989	4887.160305343511	20
393	29149	4948.738578680203	44
394	0	4936.2101265822785	0
395	3699	4933.085858585859	6
396	5793	4935.251889168766	10
397	5499	4936.668341708542	10
398	0	4924.295739348371	0
399	12504	4943.245	23
400	9851	4955.483790523691	14
401	1903	4947.890547263682	3
402	0	4935.612903225807	0
403	0	4923.39603960396	0
404	5191	4924.056790123457	10
405	12058	4941.628078817734	20
406	14685	4965.5675675675675	20
407	10893	4980.095588235294	20
408	0	4967.919315403423	0
409	11978	4985.017073170732	20
410	0	4972.888077858881	0
411	11791	4989.436893203883	20
412	0	4977.35593220339	0
413	12645	4995.876811594203	20
414	6766	5000.142168674699	11
415	6383	5003.466346153846	10
416	13313	5023.393285371702	20
417	19221	5057.358851674641	33
418	0	5045.288782816229	0
419	14622	5068.090476190476	22
420	439	5057.095011876485	1
421	1862	5049.523696682464	2
422	12364	5066.815602836879	17
423	0	5054.865566037736	0
424	14797	5077.788235294118	23
425	12237	5094.593896713615	17
426	7564	5100.377049180328	10
427	11068	5114.320093457944	15
428	6105	5116.629370629371	8
429	16894	5144.018604651163	22
430	20617	5179.918793503481	24
431	6457	5182.875	10
432	9256	5192.281755196304	15
433	27577	5243.859447004608	39
434	7447	5248.924137931034	10
435	7971	5255.167431192661	11
436	9620	5265.155606407323	12
437	8110	5271.6506849315065	10
438	6656	5274.8041002277905	11
439	12574	5291.393181818182	20
440	939	5281.523809523809	1
441	7838	5287.307692307692	10
442	14375	5307.821670428894	20
443	11074	5320.808558558559	15
444	19553	5352.791011235955	27
445	0	5340.789237668161	0
446	5792	5341.798657718121	11
447	0	5329.875	0
448	447	5319.0	1
449	0	5307.18	0
450	15566	5329.926829268293	21
451	0	5318.134955752213	0
452	29125	5370.688741721854	40
453	12569	5386.544052863436	20
454	14387	5406.3252747252745	20
455	7313	5410.506578947368	10
456	609	5400.0	1
457	14193	5419.198689956332	20
458	2361	5412.535947712418	3
459	24685	5454.432608695653	40
460	14789	5474.681127982646	20
461	0	5462.831168831169	0
462	7604	5467.455723542117	10
463	2370	5460.7801724137935	3
464	15024	5481.3462365591395	22
465	0	5469.583690987124	0
466	0	5457.871520342613	0
467	8467	5464.301282051282	10
468	0	5452.650319829424	0
469	17240	5477.729787234042	21
470	0	5466.099787685775	0
471	1470	5457.6334745762715	2
472	7245	5461.412262156448	10
473	1566	5453.194092827004	3
474	7455	5457.408421052632	10
475	2205	5450.575630252101	3
476	6285	5452.324947589099	10
477	4763	5450.882845188285	6
478	32358	5507.05636743215	42
479	6489	5509.102083333333	8
480	10556	5519.594594594595	14
481	16498	5542.371369294606	20
482	1118	5533.211180124224	1
483	10389	5543.243801652892	12
484	1687	5535.292783505155	2
485	11125	5546.794238683127	14
486	19243	5574.917864476386	24
487	8848	5581.625	12
488	15015	5600.916155419223	20
489	7265	5604.312244897959	10
490	11261	5615.832993890021	16
491	11452	5627.695121951219	16
492	0	5616.279918864097	0
493	0	5604.9109311740895	0
494	6249	5606.212121212121	10
495	6839	5608.697580645161	10
496	7390	5612.281690140845	10
497	5029	5611.110441767069	8
498	3182	5606.24248496994	5
499	18803	5632.636	29
