Cycle	Cumulative Occupancy
236	1403240.0
237	1408270.0
238	1413240.0
239	1418210.0
240	1423260.0
241	1428300.0
242	1433340.0
243	1438380.0
244	1443420.0
245	1449280.0
246	1455130.0
247	1460950.0
248	1466740.0
249	1472480.0
250	1478190.0
251	1483890.0
252	1489550.0
253	1495190.0
254	1500810.0
255	1506390.0
256	1511950.0
257	1517490.0
258	1523000.0
259	1528510.0
260	1534000.0
261	1539460.0
262	1544910.0
263	1550360.0
264	1555800.0
265	1561220.0
266	1566610.0
267	1571980.0
268	1577340.0
269	1582670.0
270	1588000.0
271	1593320.0
272	1598630.0
273	1603920.0
274	1609200.0
275	1614480.0
276	1619740.0
277	1624990.0
278	1630230.0
279	1635460.0
280	1640690.0
281	1645920.0
282	1651130.0
283	1656340.0
284	1661550.0
285	1666750.0
286	1671950.0
287	1677150.0
288	1682350.0
289	1687540.0
290	1692730.0
291	1697920.0
292	1703090.0
293	1708260.0
294	1713420.0
295	1718580.0
296	1723740.0
297	1728890.0
298	1734030.0
299	1739170.0
300	1744310.0
301	1749450.0
302	1754590.0
303	1759730.0
304	1764870.0
305	1770010.0
306	1775130.0
307	1780250.0
308	1785370.0
309	1790480.0
310	1795590.0
311	1800700.0
312	1805790.0
313	1810880.0
314	1815960.0
315	1821030.0
316	1826100.0
317	1831160.0
318	1836210.0
319	1841230.0
320	1846250.0
321	1851260.0
322	1856270.0
323	1861280.0
324	1866290.0
325	1871300.0
326	1876310.0
327	1881310.0
328	1886310.0
329	1891310.0
330	1896310.0
331	1901310.0
332	1906310.0
333	1911310.0
334	1916310.0
335	1921310.0
336	1926310.0
337	1931310.0
338	1936310.0
339	1941310.0
340	1946310.0
341	1951310.0
342	1956310.0
343	1961310.0
344	1966310.0
345	1971310.0
346	1976310.0
347	1981310.0
348	1986310.0
349	1991310.0
350	1996310.0
351	2001310.0
352	2006310.0
353	2011310.0
354	2016310.0
355	2021310.0
356	2026310.0
357	2031310.0
358	2036310.0
359	2041310.0
360	2046310.0
361	2051310.0
362	2056310.0
363	2061310.0
364	2066310.0
365	2071310.0
366	2076310.0
367	2081310.0
368	2086310.0
369	2091310.0
370	2096310.0
371	2101310.0
372	2106310.0
373	2111310.0
374	2116310.0
375	2121310.0
376	2126310.0
377	2131310.0
378	2136310.0
379	2141310.0
380	2146310.0
381	2151310.0
382	2156310.0
383	2161310.0
384	2166310.0
385	2171310.0
386	2176310.0
387	2181310.0
388	2186310.0
389	2191310.0
390	2196310.0
391	2201310.0
392	2206310.0
393	2211310.0
394	2216310.0
395	2221310.0
396	2226310.0
397	2231310.0
398	2236310.0
399	2241310.0
400	2246310.0
401	2251310.0
402	2256310.0
403	2261310.0
404	2266310.0
405	2271310.0
406	2276310.0
407	2281310.0
408	2286310.0
409	2291310.0
410	2296310.0
411	2301310.0
412	2306310.0
413	2311310.0
414	2316310.0
415	2321310.0
416	2326310.0
417	2331310.0
418	2336310.0
419	2341310.0
420	2346310.0
421	2351310.0
422	2356310.0
423	2361310.0
424	2366310.0
425	2371310.0
426	2376310.0
427	2381310.0
428	2386310.0
429	2391310.0
430	2396310.0
431	2401310.0
432	2406310.0
433	2411310.0
434	2416310.0
435	2421310.0
436	2426310.0
437	2431310.0
438	2436310.0
439	2441310.0
440	2446310.0
441	2451310.0
442	2456310.0
443	2461310.0
444	2466310.0
445	2471310.0
446	2476310.0
447	2481310.0
448	2486310.0
449	2491310.0
450	2496310.0
451	2501310.0
452	2506310.0
453	2511310.0
454	2516310.0
455	2521310.0
456	2526310.0
457	2531310.0
458	2536310.0
459	2541310.0
460	2546310.0
461	2551310.0
462	2556310.0
463	2561310.0
464	2566310.0
465	2571310.0
466	2576310.0
467	2581310.0
468	2586310.0
469	2591310.0
470	2596310.0
471	2601310.0
472	2606310.0
473	2611310.0
474	2616310.0
475	2621310.0
476	2626310.0
477	2631310.0
478	2636310.0
479	2641310.0
480	2646310.0
481	2651310.0
482	2656310.0
483	2661310.0
484	2666310.0
485	2671310.0
486	2676310.0
487	2681310.0
488	2686310.0
489	2691310.0
490	2696310.0
491	2701310.0
492	2706310.0
493	2711310.0
494	2716310.0
495	2721310.0
496	2726310.0
497	2731310.0
498	2736310.0
499	2741310.0
