Cycle	Cumulative Occupancy
263	1548530.0
264	1553530.0
265	1558530.0
266	1563530.0
267	1568530.0
268	1573530.0
269	1578530.0
270	1583530.0
271	1588530.0
272	1593530.0
273	1598530.0
274	1603530.0
275	1608530.0
276	1613530.0
277	1618530.0
278	1623530.0
279	1628530.0
280	1633530.0
281	1638530.0
282	1643530.0
283	1648530.0
284	1653530.0
285	1658530.0
286	1663530.0
287	1668530.0
288	1673530.0
289	1678530.0
290	1683530.0
291	1688530.0
292	1693530.0
293	1698530.0
294	1703530.0
295	1708530.0
296	1713530.0
297	1718530.0
298	1723530.0
299	1728530.0
300	1733530.0
301	1738530.0
302	1743530.0
303	1748530.0
304	1753530.0
305	1758530.0
306	1763530.0
307	1768530.0
308	1773530.0
309	1778530.0
310	1783530.0
311	1788530.0
312	1793530.0
313	1798530.0
314	1803530.0
315	1808530.0
316	1813530.0
317	1818530.0
318	1823530.0
319	1828530.0
320	1833530.0
321	1838530.0
322	1843530.0
323	1848530.0
324	1853530.0
325	1858530.0
326	1863530.0
327	1868530.0
328	1873530.0
329	1878530.0
330	1883530.0
331	1888530.0
332	1893530.0
333	1898530.0
334	1903530.0
335	1908530.0
336	1913530.0
337	1918530.0
338	1923530.0
339	1928530.0
340	1933530.0
341	1938530.0
342	1943530.0
343	1948530.0
344	1953530.0
345	1958530.0
346	1963530.0
347	1968530.0
348	1973530.0
349	1978530.0
350	1983530.0
351	1988530.0
352	1993530.0
353	1998530.0
354	2003530.0
355	2008530.0
356	2013530.0
357	2018530.0
358	2023530.0
359	2028530.0
360	2033530.0
361	2038530.0
362	2043530.0
363	2048530.0
364	2053530.0
365	2058530.0
366	2063530.0
367	2068530.0
368	2073530.0
369	2078530.0
370	2083530.0
371	2088530.0
372	2093530.0
373	2098530.0
374	2103530.0
375	2108530.0
376	2113530.0
377	2118530.0
378	2123530.0
379	2128530.0
380	2133530.0
381	2138530.0
382	2143530.0
383	2148530.0
384	2153530.0
385	2158530.0
386	2163530.0
387	2168530.0
388	2173530.0
389	2178530.0
390	2183530.0
391	2188530.0
392	2193530.0
393	2198530.0
394	2203530.0
395	2208530.0
396	2213530.0
397	2218530.0
398	2223530.0
399	2228530.0
400	2233530.0
401	2238530.0
402	2243530.0
403	2248530.0
404	2253530.0
405	2258530.0
406	2263530.0
407	2268530.0
408	2273530.0
409	2278530.0
410	2283530.0
411	2288530.0
412	2293530.0
413	2298530.0
414	2303530.0
415	2308530.0
416	2313530.0
417	2318530.0
418	2323530.0
419	2328530.0
420	2333530.0
421	2338530.0
422	2343530.0
423	2348530.0
424	2353530.0
425	2358530.0
426	2363530.0
427	2368530.0
428	2373530.0
429	2378530.0
430	2383530.0
431	2388530.0
432	2393530.0
433	2398530.0
434	2403530.0
435	2408530.0
436	2413530.0
437	2418530.0
438	2423530.0
439	2428530.0
440	2433530.0
441	2438530.0
442	2443530.0
443	2448530.0
444	2453530.0
445	2458530.0
446	2463530.0
447	2468530.0
448	2473530.0
449	2478530.0
450	2483530.0
451	2488530.0
452	2493530.0
453	2498530.0
454	2503530.0
455	2508530.0
456	2513530.0
457	2518530.0
458	2523530.0
459	2528530.0
460	2533530.0
461	2538530.0
462	2543530.0
463	2548530.0
464	2553530.0
465	2558530.0
466	2563530.0
467	2568530.0
468	2573530.0
469	2578530.0
470	2583530.0
471	2588530.0
472	2593530.0
473	2598530.0
474	2603530.0
475	2608530.0
476	2613530.0
477	2618530.0
478	2623530.0
479	2628530.0
480	2633530.0
481	2638530.0
482	2643530.0
483	2648530.0
484	2653530.0
485	2658530.0
486	2663530.0
487	2668530.0
488	2673530.0
489	2678530.0
490	2683530.0
491	2688530.0
492	2693530.0
493	2698530.0
494	2703530.0
495	2708530.0
496	2713530.0
497	2718530.0
498	2723530.0
499	2728530.0
