Cycle	Now Cost	Average Cost	Number of Replication
302	2309	2054.686468646865	7
303	5017	2064.4309210526317	15
304	2997	2067.488524590164	9
305	4716	2076.143790849673	14
306	2030	2075.9934853420195	6
307	4012	2082.279220779221	12
308	2707	2084.3009708737864	8
309	4095	2090.7870967741937	12
310	2673	2092.659163987138	8
311	3403	2096.858974358974	10
312	4360	2104.0894568690096	13
313	2979	2106.875796178344	9
314	2723	2108.831746031746	8
315	3427	2113.003164556962	10
316	4083	2119.217665615142	12
317	6403	2132.688679245283	19
318	3326	2136.4294670846393	10
319	5075	2145.6125	15
320	3338	2149.3271028037384	10
321	3334	2153.0062111801244	10
322	4693	2160.8699690402477	14
323	3987	2166.5061728395062	12
324	3034	2169.1753846153847	9
325	4111	2175.1319018404906	12
326	3959	2180.587155963303	12
327	2351	2181.106707317073	7
328	3665	2185.6170212765956	11
329	2344	2186.0969696969696	7
330	2005	2185.549848942598	6
331	4973	2193.9457831325303	15
332	2347	2194.4054054054054	7
333	2647	2195.7604790419164	8
334	4709	2203.262686567164	14
335	5094	2211.8660714285716	15
336	3372	2215.308605341246	10
337	2375	2215.7810650887573	7
338	2991	2218.0678466076697	9
339	5985	2229.1470588235293	18
340	3002	2231.4134897360705	9
341	3337	2234.6461988304095	10
342	3037	2236.985422740525	9
343	1703	2235.4331395348836	5
344	4627	2242.365217391304	14
345	4424	2248.6705202312137	13
346	3406	2252.005763688761	10
347	1666	2250.32183908046	5
348	3967	2255.2406876790833	12
349	2645	2256.3542857142857	8
350	3318	2259.3789173789173	10
351	5062	2267.340909090909	15
352	3413	2270.586402266289	10
353	6396	2282.24011299435	19
354	4398	2288.2	13
355	3372	2291.244382022472	10
356	3350	2294.2100840336134	10
357	3421	2297.3575418994415	10
358	3357	2300.309192200557	10
359	3652	2304.063888888889	11
360	2699	2305.157894736842	8
361	2400	2305.4198895027625	7
362	5633	2314.586776859504	17
363	2058	2313.881868131868	6
364	2703	2314.9479452054793	8
365	2739	2316.1065573770493	8
366	4666	2322.509536784741	14
367	5403	2330.8804347826085	16
368	1666	2329.0785907859076	5
369	2354	2329.145945945946	7
370	4298	2334.4528301886794	13
371	3356	2337.1989247311826	10
372	2690	2338.1447721179625	8
373	3049	2340.0454545454545	9
374	1327	2337.344	4
375	5706	2346.303191489362	17
376	3315	2348.872679045093	10
377	4991	2355.862433862434	15
378	2691	2356.7467018469656	8
379	3661	2360.178947368421	11
380	3376	2362.845144356955	10
381	2734	2363.8167539267015	8
382	2715	2364.733681462141	8
383	3331	2367.25	10
384	1654	2365.3974025974026	5
385	3371	2368.002590673575	10
386	4366	2373.1653746770025	13
387	1966	2372.115979381443	6
388	3681	2375.4807197943446	11
389	2022	2374.574358974359	6
390	1017	2371.102301790281	3
391	2286	2370.8852040816328	7
392	4695	2376.798982188295	14
393	3356	2379.284263959391	10
394	3395	2381.855696202532	10
395	3021	2383.469696969697	9
396	3640	2386.63476070529	11
397	1991	2385.640703517588	6
398	2393	2385.659147869674	7
399	2006	2384.71	6
400	2631	2385.3241895261845	8
401	1327	2382.6915422885572	4
402	3681	2385.9131513647644	11
403	2737	2386.7821782178216	8
404	1963	2385.7358024691357	6
405	3341	2388.088669950739	10
406	1662	2386.304668304668	5
407	5630	2394.2549019607845	17
408	2623	2394.8141809290955	8
409	3738	2398.090243902439	11
410	2657	2398.720194647202	8
411	1361	2396.2014563106795	4
412	1329	2393.6174334140437	4
413	3715	2396.809178743961	11
414	2654	2397.4289156626505	8
415	1652	2395.637019230769	5
416	2012	2394.7170263788967	6
417	2340	2394.586124401914	7
418	3666	2397.620525059666	11
419	3751	2400.842857142857	11
420	1673	2399.1140142517816	5
421	3969	2402.834123222749	12
422	1953	2401.770685579196	6
423	643	2397.622641509434	2
424	3365	2399.898823529412	10
425	2372	2399.8333333333335	7
426	2685	2400.501170960187	8
427	3332	2402.677570093458	10
428	2715	2403.4055944055945	8
429	3333	2405.567441860465	10
430	2673	2406.1879350348026	8
431	2038	2405.3356481481483	6
432	1662	2403.6189376443417	5
433	3293	2405.6682027649767	10
434	2004	2404.744827586207	6
435	991	2401.5022935779816	3
436	2979	2402.8237986270024	9
437	645	2398.810502283105	2
438	335	2394.1093394077448	1
439	1704	2392.5409090909093	5
440	2345	2392.433106575964	7
441	2339	2392.31221719457	7
442	4360	2396.7539503386006	13
443	1668	2395.112612612613	5
444	2993	2396.456179775281	9
445	1693	2394.878923766816	5
446	1675	2393.268456375839	5
447	1358	2390.957589285714	4
448	630	2387.035634743875	2
449	2679	2387.6844444444446	8
450	3745	2390.694013303769	11
451	2364	2390.6349557522126	7
452	2391	2390.635761589404	7
453	670	2386.8458149779735	2
454	1658	2385.243956043956	5
455	1638	2383.6052631578946	5
456	336	2379.124726477024	1
457	2331	2379.019650655022	7
458	1660	2377.4531590413944	5
459	2423	2377.5521739130436	7
460	1678	2376.0347071583515	5
461	1344	2373.8008658008657	4
462	1684	2372.3110151187907	5
463	313	2367.872844827586	1
464	1994	2367.068817204301	6
465	645	2363.3733905579397	2
466	1641	2361.8265524625267	5
467	1336	2359.6346153846152	4
468	0	2354.603411513859	0
469	985	2351.689361702128	3
470	978	2348.772823779193	3
471	1357	2346.6716101694915	4
472	2648	2347.30866807611	8
473	1023	2344.5147679324896	3
474	334	2340.282105263158	1
475	325	2336.048319327731	1
476	1658	2334.6268343815514	5
477	1317	2332.4979079497907	4
478	990	2329.695198329854	3
479	984	2326.891666666667	3
480	1305	2324.767151767152	4
481	1956	2324.0020746887967	6
482	315	2319.8426501035196	1
483	1015	2317.146694214876	3
484	670	2313.7505154639175	2
485	664	2310.355967078189	2
486	2707	2311.170431211499	8
487	1000	2308.4836065573772	3
488	1023	2305.8548057259713	3
489	996	2303.181632653061	3
490	1988	2302.539714867617	6
491	992	2299.8760162601625	3
492	1280	2297.8073022312374	4
493	2008	2297.2206477732793	6
494	710	2294.0141414141412	2
495	0	2289.389112903226	0
496	1686	2288.1750503018106	5
497	1000	2285.5883534136547	3
498	2297	2285.61122244489	7
499	686	2282.412	2
