Cycle	Now Cost	Average Cost	Number of Replication
111	1034	571.9196428571429	3
112	340	569.8672566371681	1
113	2620	587.8508771929825	8
114	1004	591.4695652173913	3
115	4708	626.9568965517242	14
116	1922	638.025641025641	6
117	1330	643.8898305084746	12
118	1376	650.0420168067227	4
119	1279	655.2833333333333	4
120	3908	682.1652892561983	12
121	1314	687.344262295082	4
122	2284	700.3252032520326	7
123	1966	710.5322580645161	6
124	1635	717.928	5
125	2992	735.9761904761905	9
126	1620	742.9370078740158	5
127	328	739.6953125	1
128	2599	754.1085271317829	8
129	1948	763.2923076923076	6
130	4340	790.5954198473282	17
131	1963	799.4772727272727	6
132	1693	806.1954887218045	5
133	2344	817.6716417910447	7
134	2922	833.2592592592592	9
135	2707	847.0367647058823	12
136	1952	855.1021897810219	6
137	1336	858.5869565217391	4
138	2327	869.1510791366907	7
139	3268	886.2857142857143	10
140	4913	914.8439716312057	15
141	2621	926.8591549295775	8
142	1309	929.5314685314685	4
143	2384	939.6319444444445	7
144	3336	956.1586206896552	10
145	1695	961.2191780821918	5
146	1935	967.843537414966	6
147	2656	979.25	8
148	2303	988.1342281879195	7
149	969	988.0066666666667	3
150	1647	992.3708609271523	5
151	326	987.9868421052631	1
152	1644	992.2745098039215	5
153	1646	996.5194805194806	5
154	2043	1003.2709677419355	6
155	1644	1007.3782051282051	5
156	3642	1024.1592356687897	11
157	659	1021.8481012658228	2
158	2340	1030.138364779874	7
159	3261	1044.08125	10
160	2638	1053.9813664596272	8
161	1890	1059.141975308642	6
162	3274	1072.7300613496932	10
163	2324	1080.3597560975609	7
164	2355	1088.0848484848484	7
165	4979	1111.5240963855422	15
166	2264	1118.4251497005987	7
167	4983	1141.4285714285713	15
168	1628	1144.3076923076924	5
169	2632	1153.0588235294117	8
170	6061	1181.7602339181287	18
171	2279	1188.139534883721	7
172	1631	1190.699421965318	5
173	2934	1200.7183908045977	9
174	1308	1201.3314285714287	4
175	5649	1226.6022727272727	17
176	1950	1230.6892655367233	6
177	3273	1242.1629213483145	10
178	1379	1242.927374301676	4
179	1650	1245.1888888888889	5
180	4769	1264.657458563536	14
181	1994	1268.6648351648353	6
182	2002	1272.672131147541	6
183	3330	1283.8532608695652	10
184	3000	1293.1297297297297	9
185	4375	1309.6989247311828	13
186	2649	1316.8609625668448	8
187	1947	1320.212765957447	6
188	2975	1328.968253968254	9
189	2627	1335.8	8
190	5040	1355.193717277487	15
191	2016	1358.6354166666667	6
192	3618	1370.341968911917	11
193	3608	1381.8762886597938	11
194	3340	1391.9179487179488	10
195	4970	1410.1734693877552	15
196	2365	1415.020304568528	7
197	3926	1427.70202020202	12
198	1648	1428.8090452261306	5
199	4988	1446.605	15
200	6987	1474.1691542288556	21
201	4662	1489.950495049505	14
202	1627	1490.6256157635469	5
203	1966	1492.9558823529412	6
204	2366	1497.2146341463415	7
205	3315	1506.0388349514562	10
206	1699	1506.9710144927535	5
207	3907	1518.5096153846155	12
208	1656	1519.1674641148325	5
209	1690	1519.9809523809524	5
210	7745	1549.483412322275	23
211	2325	1553.1415094339623	7
212	2338	1556.826291079812	7
213	2006	1558.9252336448599	6
214	4442	1572.3348837209303	13
215	6309	1594.263888888889	19
216	3982	1605.2672811059908	12
217	2676	1610.1788990825687	8
218	3342	1618.0867579908677	10
219	1672	1618.331818181818	5
220	5216	1634.6108597285067	16
221	3034	1640.9144144144145	9
222	2332	1644.013452914798	7
223	3261	1651.232142857143	10
224	2008	1652.8177777777778	6
225	3298	1660.0973451327434	10
226	969	1657.0528634361233	3
227	2606	1661.2149122807018	8
228	4268	1672.598253275109	13
229	4978	1686.9695652173914	15
230	5607	1703.939393939394	17
231	3285	1710.7543103448277	10
232	2983	1716.2145922746781	9
233	955	1712.9615384615386	3
234	2699	1717.1574468085107	8
235	6030	1735.4322033898304	18
236	2985	1740.704641350211	9
237	4710	1753.1806722689075	14
238	1734	1753.1004184100418	5
239	4369	1764.0	13
240	6619	1784.1452282157677	20
241	3716	1792.1280991735537	11
242	3967	1801.0781893004116	12
243	4645	1812.733606557377	14
244	2663	1816.204081632653	8
245	5938	1832.959349593496	18
246	3686	1840.4615384615386	11
247	2338	1842.467741935484	7
248	3353	1848.5341365461848	10
249	2979	1853.056	9
250	2628	1856.1434262948208	8
251	5336	1869.952380952381	16
252	3065	1874.6758893280632	9
253	2985	1879.0472440944882	9
254	5281	1892.3882352941177	16
255	4013	1900.671875	12
256	5599	1915.0622568093386	17
257	2594	1917.6937984496124	8
258	1017	1914.2162162162163	3
259	3223	1919.25	10
260	2975	1923.295019157088	9
261	2640	1926.030534351145	8
262	4965	1937.5855513307986	15
263	1363	1935.409090909091	4
264	3580	1941.6150943396226	11
265	2679	1944.3872180451128	8
266	5073	1956.1048689138577	15
267	4316	1964.910447761194	13
268	3926	1972.2007434944237	12
269	3003	1976.0185185185185	9
270	4012	1983.5313653136532	12
271	4535	1992.9117647058824	14
272	6734	2010.2783882783883	20
273	2916	2013.5839416058395	9
274	994	2009.8763636363637	3
275	4021	2017.1630434782608	12
276	5566	2029.9747292418772	17
277	1311	2027.388489208633	4
278	1587	2025.810035842294	5
279	2310	2026.825	7
280	4656	2036.1814946619218	14
281	3619	2041.7943262411347	11
282	3318	2046.303886925795	10
283	6257	2061.1302816901407	19
284	4407	2069.361403508772	13
285	2718	2071.6293706293704	8
286	3111	2075.2508710801394	9
287	3942	2081.7326388888887	12
288	3627	2087.0795847750865	11
289	1617	2085.458620689655	5
290	5620	2097.6048109965636	17
291	4190	2104.7705479452056	13
292	3065	2108.047781569966	9
293	2960	2110.9455782312925	9
294	2652	2112.7796610169494	8
295	3275	2116.7060810810813	10
296	2283	2117.265993265993	7
297	3321	2121.3053691275168	10
298	4629	2129.6923076923076	14
299	2046	2129.4133333333334	6
300	5588	2140.9036544850496	17
301	2330	2141.5298013245033	7
302	3940	2147.4653465346537	12
303	4316	2154.5986842105262	13
304	4598	2162.6098360655737	14
305	3857	2168.1470588235293	12
306	2994	2170.8371335504885	9
307	3188	2174.1396103896104	10
308	3284	2177.7313915857603	10
309	2268	2178.0225806451613	7
310	3906	2183.578778135048	12
311	3278	2187.0865384615386	10
312	7565	2204.268370607029	23
313	2299	2204.5700636942674	7
314	1986	2203.8761904761905	6
315	3353	2207.512658227848	10
316	2362	2208.0	7
317	4998	2216.7735849056603	15
318	2667	2218.1849529780566	8
319	6908	2232.840625	21
320	3587	2237.059190031153	11
321	3946	2242.3664596273293	12
322	2056	2241.7894736842104	6
323	3643	2246.114197530864	11
324	3992	2251.4861538461537	12
325	3960	2256.7269938650306	12
326	4338	2263.091743119266	13
327	2598	2264.112804878049	8
328	5869	2275.06990881459	18
329	2939	2277.081818181818	9
330	4384	2283.4471299093657	13
331	4029	2288.7048192771085	12
332	3613	2292.6816816816818	11
333	4324	2298.763473053892	13
334	2331	2298.859701492537	7
335	2952	2300.8035714285716	9
336	4277	2306.66765578635	13
337	2298	2306.6420118343194	7
338	5670	2316.5634218289088	17
339	3660	2320.514705882353	11
340	3274	2323.310850439883	10
341	2981	2325.2339181286548	9
342	4658	2332.0349854227406	14
343	1657	2330.0726744186045	5
344	6096	2340.988405797101	18
345	2379	2341.098265895954	7
346	2370	2341.1815561959656	7
347	5603	2350.5545977011493	17
348	4595	2356.9856733524357	14
349	1917	2355.7285714285713	6
350	1981	2354.6609686609686	6
351	2670	2355.556818181818	8
352	2637	2356.3541076487254	8
353	1006	2352.539548022599	3
354	1988	2351.512676056338	6
355	3578	2354.9578651685392	11
356	3602	2358.450980392157	11
357	3908	2362.7793296089385	12
358	2933	2364.3676880222843	9
359	2271	2364.108333333333	7
360	1657	2362.1495844875344	5
361	2608	2362.828729281768	8
362	2601	2363.4848484848485	8
363	2689	2364.379120879121	8
364	2930	2365.928767123288	9
365	3296	2368.469945355191	10
366	2073	2367.6648501362397	6
367	4399	2373.1847826086955	13
368	3339	2375.8021680216802	10
369	3250	2378.1648648648647	10
370	3351	2380.7870619946093	10
371	1654	2378.8333333333335	5
372	4207	2383.734584450402	13
373	963	2379.9358288770054	3
374	3250	2382.256	10
375	3255	2384.5771276595747	10
376	4287	2389.623342175066	13
377	4940	2396.3703703703704	15
378	2001	2395.3271767810024	6
379	2298	2395.071052631579	7
380	2945	2396.514435695538	9
381	2611	2397.0759162303666	8
382	3566	2400.1279373368147	11
383	1966	2398.9973958333335	6
384	4947	2405.6155844155846	15
385	4987	2412.3031088082903	15
386	1737	2410.5581395348836	5
387	2986	2412.041237113402	9
388	1319	2409.2313624678663	4
389	3349	2411.641025641026	10
390	3575	2414.616368286445	11
391	3610	2417.6658163265306	11
392	3332	2419.992366412214	10
393	4983	2426.497461928934	15
394	1666	2424.5721518987343	5
395	5236	2431.6717171717173	16
396	3563	2434.5214105793452	11
397	2676	2435.1281407035176	8
398	1649	2433.157894736842	5
399	2323	2432.8825	7
400	2041	2431.905236907731	6
401	2936	2433.1592039800994	9
402	2255	2432.7171215880894	7
403	3976	2436.5371287128714	12
404	2642	2437.0444444444443	8
405	2973	2438.3645320197043	9
406	1008	2434.8501228501227	3
407	1636	2432.892156862745	5
408	988	2429.359413202934	3
409	3278	2431.429268292683	10
410	2941	2432.669099756691	9
411	3602	2435.507281553398	11
412	4414	2440.2978208232444	13
413	4337	2444.8792270531403	13
414	345	2439.8192771084337	1
415	1925	2438.581730769231	6
416	1287	2435.820143884892	4
417	2680	2436.404306220096	8
418	2267	2436.0	7
419	2620	2436.4380952380952	8
420	3052	2437.9002375296914	9
421	3349	2440.059241706161	10
422	652	2435.8321513002365	2
423	2043	2434.9056603773583	6
424	2356	2434.72	7
425	1279	2432.007042253521	4
426	990	2428.629976580796	3
427	2923	2429.785046728972	9
428	2284	2429.4452214452213	7
429	2309	2429.16511627907	7
430	643	2425.0208816705335	2
431	1301	2422.4189814814813	4
432	2319	2422.180138568129	7
433	2300	2421.8986175115206	7
434	3610	2424.6298850574713	11
435	3924	2428.0688073394494	12
436	2013	2427.1189931350114	6
437	1340	2424.6369863013697	4
438	1635	2422.8382687927106	5
439	1957	2421.7795454545453	6
440	1302	2419.2403628117913	4
441	1010	2416.052036199095	3
442	1282	2413.4920993227993	4
443	1016	2410.3445945945946	3
444	1978	2409.373033707865	6
445	1957	2408.358744394619	6
446	320	2403.6868008948545	1
447	1018	2400.59375	3
448	1343	2398.238307349666	4
449	1966	2397.277777777778	6
450	2955	2398.5144124168514	9
451	964	2395.3407079646017	3
452	1298	2392.918322295806	4
453	2360	2392.8458149779735	7
454	1313	2390.4725274725274	4
455	2688	2391.125	8
456	1336	2388.816192560175	4
457	2325	2388.6768558951967	7
458	1635	2387.0348583877994	5
459	1314	2384.7021739130437	4
460	1992	2383.8503253796093	6
461	962	2380.7727272727275	3
462	970	2377.7257019438443	3
463	642	2373.9849137931033	2
464	1305	2371.686021505376	4
465	2930	2372.8841201716737	9
466	1659	2371.355460385439	5
467	330	2366.99358974359	1
468	964	2364.002132196162	3
469	651	2360.3574468085108	2
470	1640	2358.828025477707	5
471	959	2355.862288135593	3
472	1619	2354.3044397463004	5
473	1339	2352.162447257384	4
474	1984	2351.3873684210525	6
475	651	2347.81512605042	2
476	1930	2346.9392033542977	6
477	998	2344.1171548117154	3
478	2290	2344.0041753653445	7
479	1299	2341.827083333333	4
480	640	2338.288981288981	2
481	0	2333.4377593360996	0
482	983	2330.64182194617	3
483	968	2327.8264462809916	3
484	0	2323.0268041237114	0
485	0	2318.246913580247	0
486	655	2314.8316221765913	2
487	326	2310.7561475409834	1
488	1686	2309.478527607362	5
489	2061	2308.9714285714285	6
490	2603	2309.570264765784	8
491	649	2306.1951219512193	2
492	1628	2304.819472616633	5
493	960	2302.097165991903	3
494	360	2298.1737373737374	1
495	621	2294.7923387096776	2
496	1001	2292.189134808853	3
497	338	2288.265060240964	1
498	1016	2285.7154308617232	3
499	325	2281.794	1
