Cycle	Average Remaining	Standard Deviation
124	97.07848101265823	6.297354238518197
125	97.09367088607596	6.326595954822771
126	97.15661429295488	6.275566208776048
127	97.11088504577823	6.11619199317771
128	97.17599596570852	6.094326078611379
129	97.25	6.127784664783774
130	97.29853015712114	6.170888617971934
131	97.32458354366482	6.160971362036082
132	97.35991923271075	6.15881405373845
133	97.37163192679206	6.160402705080581
134	97.42973939703629	6.162330484735312
135	97.45641025641025	6.2236468736285335
136	97.53200204813108	6.218694381528545
137	97.60736196319019	6.119433293721069
138	97.63561924257932	6.106014585932136
139	97.68056968463885	6.041450314147549
140	97.6627965673902	6.089315984982923
141	97.6919191919192	6.206372062497146
142	97.72312373225152	6.179298955721737
143	97.78963414634147	6.176063514440573
144	97.84522003034901	6.094323258567239
145	97.88990825688073	6.37741170653343
146	97.92824658918646	6.3501911512594855
147	97.97775530839232	6.248061160993257
148	98.01515151515152	6.244881589488044
149	98.07459677419355	6.272559441814308
150	98.09741248097413	6.487358098265859
151	98.14083080040527	6.649300419414314
152	98.18866031108881	6.643418124492328
153	98.21410705352676	6.617223866909092
154	98.0359820089955	6.684235918968421
155	98.02413273001508	6.790027953937913
156	98.04853387259858	6.381087300909516
157	98.08446455505279	6.371056911477447
158	98.15075376884423	6.285148634378309
159	98.17536746071971	6.485572499745447
160	98.20486815415822	6.55181048555555
161	98.22188449848025	6.553371705420361
162	98.33502538071066	6.316711782367695
163	98.37221095334685	6.421954824727726
164	98.3937562940584	6.460574754143274
165	98.40425531914893	6.577621602968871
166	98.49467815509377	6.484766399757088
167	98.53448275862068	6.3351977918973175
168	98.55983772819472	6.34068124506081
169	98.5707019328586	5.941922282624839
170	98.57142857142857	5.654014273387491
171	98.61664114344053	5.977942775141156
172	98.65335381464413	5.937487492651194
173	98.6815415821501	5.876448390014167
174	98.71898734177215	5.869075217035577
175	98.74175545408423	5.940332026643554
176	98.79718168092602	5.76475648713751
177	98.81731253145445	5.564801237262753
178	98.82263769580597	5.5651733736196105
179	98.86513994910942	5.7099077891402965
180	98.74551971326164	6.09803728758748
181	98.77049180327869	6.246337276662536
182	98.78149100257069	6.342306088350516
183	98.7759336099585	6.363919772538022
184	98.83454734651404	6.63715199361408
185	98.50964043772798	6.920881126689595
186	98.54101765316719	7.222252083313661
187	98.56845393024466	7.207352483310118
188	98.59448204060385	7.211160196668452
189	98.62877997914494	7.282441870774474
190	98.579604578564	7.302394470178112
191	98.62480539699014	7.024236967440186
192	98.6573354069466	7.024250179355608
193	98.69226777374156	6.990924068474238
194	98.69226777374156	7.089132156546028
195	98.70600414078675	7.07831584487257
196	98.7325400931195	7.072609033354123
197	98.74089490114464	7.137438008708389
198	98.76804123711341	7.116944060637963
199	98.78086419753086	7.107934899161093
200	98.75192604006163	7.113450480837482
201	98.76930998970134	7.118924860701812
202	98.79115226337449	7.114097104349912
203	98.80082346886259	7.119287850749019
204	98.84792626728111	7.093864319881141
205	98.84951206985106	7.129586016091583
206	98.85684860968074	7.122333974616716
207	98.86861313868613	7.231160335046254
208	98.89989572471325	7.228310303928047
209	98.90104166666667	7.219090074360985
210	98.88656560376373	7.378801540051742
211	98.9287598944591	7.7723490380765945
212	98.93121693121694	7.778735138862446
213	98.95208004212743	7.811042081593772
214	99.00575614861329	8.10472576636798
215	99.0282131661442	8.266604888749546
216	99.0451478982875	7.934974840590463
217	99.07205806117159	7.888569024540563
218	99.09657320872275	7.89423098058425
219	99.11627906976744	7.554938698099955
220	99.09185262065387	7.571096562450298
221	99.11385883565173	7.564873374720085
222	99.13110539845758	7.4550359010370055
223	99.15767847971237	7.436234901608131
224	99.1872427983539	7.485676172666512
225	99.17871900826447	7.543687008969699
226	99.18219461697723	7.548812957653796
227	99.2	7.419034837637399
228	99.21680497925311	7.415697515683573
229	99.22077922077922	7.511839196630918
230	99.22513089005236	7.845164963565434
231	99.2319749216301	7.518061201039449
232	99.23117154811716	7.521882449058824
233	99.23600209314495	7.204743188578691
234	99.24409448818898	7.350316731564251
235	99.19642857142857	7.357814636458878
236	99.20693277310924	7.36175379759556
237	99.2035864978903	7.325831654040848
238	99.24017003188098	7.418601818328855
239	99.25571504518872	7.589939810835618
240	99.24468085106383	7.63238377101592
241	99.25373134328358	7.709975328655005
242	99.26121372031662	7.672358650778087
243	99.27406628090479	7.83902848778505
244	99.27061310782241	8.059191348560313
245	98.84960422163589	8.389142121203815
246	98.86782517114271	8.462936782180176
247	98.90747516989022	7.920628103485844
248	98.93994778067885	7.925551233728757
249	98.96858638743456	7.928964590819575
250	98.98899947616553	7.938681554731678
251	98.99738903394255	7.678467199737801
252	99.01734104046243	7.678511416430446
253	99.02887139107611	7.657882326777141
254	99.05136268343816	7.799620887238078
255	99.07563025210084	7.787206158906877
256	99.10047343503419	7.796038875894482
257	99.11485774499474	7.750376258420642
258	99.14949815108294	7.730473454640552
259	99.15485564304461	7.7154462066256135
260	99.18058455114823	8.017528812452452
261	99.19727177334732	7.505845769989725
262	99.22915574200314	7.294186878939507
263	99.25144965735372	7.466194925513022
264	99.25475687103594	7.455229034168246
265	99.25747863247864	7.583793979381666
266	99.30518439337253	7.598198910386647
267	99.32661717921528	7.560613071523005
268	99.35278514588859	7.556533385097304
269	99.37865108868826	7.535893834270125
270	99.38927243759957	7.5534352122911965
271	99.40520446096654	7.552247760163994
272	99.41269841269842	7.522910892241199
273	99.42857142857143	7.518583678399968
274	99.43386243386243	7.50985280793374
275	99.43646996278575	7.54836911922455
276	99.46088794926004	7.545873338704275
277	99.47452229299363	7.64269835646268
278	99.48866631523458	7.63532348050514
279	99.4971189104243	7.583887575950987
280	99.50287807430665	6.739010520457718
281	99.52306079664571	6.706488384399065
282	99.53659820958399	6.349082008591931
283	99.54041204437401	6.651055869448679
284	99.54978813559322	6.377252817581644
285	99.55461293743372	6.7875546426851585
286	99.5601483836778	6.7828522337391615
287	99.55991516436903	6.7774843411214505
288	99.56869009584665	6.949395890056904
289	99.57446808510639	7.063140827719412
290	99.57333333333334	7.680175923911045
291	99.57058507783145	7.739200722937429
292	99.59029649595688	8.187756469622338
293	99.593147751606	8.326399027293208
294	99.63160704751735	8.422073028615673
295	99.63558413719186	8.693510116663782
296	99.63440860215054	8.793352212118668
297	99.64209401709402	8.857151734761196
298	99.64874933475252	8.802564203213407
299	99.64668094218415	8.908122372581564
300	99.64497041420118	9.244207539282971
301	99.64554242749732	8.94074785713956
302	99.65296316070476	8.921086531431897
303	99.6514745308311	8.937591539005112
304	99.6514745308311	8.949164466742427
305	99.66092572658773	8.69138889050708
306	99.67689822294022	8.833618735949036
307	99.67550027041644	8.99596452617066
308	99.6774193548387	8.977560958472665
309	99.72058033315422	9.165972603008067
310	99.73319103521878	8.835040365744396
311	99.73190348525469	8.76259832047681
312	99.74179666487359	8.799100225524429
313	99.75401069518716	8.786885503916208
314	99.76331360946746	8.5961708442825
315	99.76781857451404	8.737256919998872
316	99.76993044408775	8.691900672465023
317	99.7749196141479	8.69961624567423
318	99.7905477980666	8.446129896581322
319	99.81827899518974	8.118471917357175
320	99.81885988279168	8.13498388615045
321	99.8360655737705	8.343581241771128
322	99.83769633507853	8.29614317692694
323	99.8423541776143	8.443818900633305
324	99.84193888303477	8.442591250086933
325	99.84268484530676	8.46023259785709
326	99.84760903836049	8.50063021150868
327	99.85826771653544	8.485593124658473
328	99.8639455782313	8.540619753283158
329	99.86373165618448	8.544314437878212
330	99.86308583464981	8.579540482372066
331	99.88935721812435	8.576849591798437
332	99.88958990536278	7.925492141296221
333	99.88993710691824	8.218057761577622
334	99.88929889298893	8.257512529674361
335	99.88888888888889	8.567503510481817
336	99.89304812834224	8.623067196975247
337	99.89304812834224	8.616996214021624
338	99.89270386266094	8.633839559780682
339	99.8921832884097	8.005617719383862
340	99.89276139410188	8.331583933753807
341	99.89253089736701	7.928705574480212
342	99.89270386266094	7.9693226397135986
343	99.89293361884368	7.883328980624394
344	99.89909718534254	7.822812751548958
345	99.90435706695006	8.128315616467194
346	99.90486257928119	8.197406906268931
347	99.90506329113924	8.252822370012558
348	99.90481226864092	8.263686470049267
349	99.90501319261213	8.100612782872709
350	99.91029023746702	7.927561712793175
351	99.91052631578947	7.920423125886185
352	99.91019545694664	7.585217172311923
353	99.91525423728814	7.203265203308664
354	99.92631578947369	7.211187061542873
355	99.92619926199262	6.842478147866744
356	99.92576882290562	6.481468751507269
357	99.92541289291422	6.476586994127707
358	99.92572944297082	6.875794103051557
359	99.9252536038441	6.516209123249218
360	99.92557150451887	6.675438760555672
361	99.92588671254632	6.696708842604677
362	99.92623814541622	6.897810002740477
363	99.92666317443688	7.226751674645664
364	99.92731048805815	7.570474487830271
365	99.92731048805815	7.6011255232194515
366	99.92708333333333	6.989451377293997
367	99.92658626114316	7.153489480315836
368	99.92677824267783	7.180564263513935
369	99.92681651855725	7.19313577732147
370	99.92635455023672	6.997864031973517
371	99.92635455023672	7.012882187855496
372	99.93175853018373	7.1432479888187475
373	99.93190151911996	6.832478414961151
374	99.93200836820084	7.052810208291095
375	99.9317943336831	7.322354213418975
376	99.93128964059197	7.488093715839659
377	99.9307774227902	7.522853656751506
378	99.9315429173249	7.484736543195432
379	99.9308142629058	7.58062171663418
380	99.93048128342247	7.546167018970486
381	99.9307774227902	7.462495964366494
382	99.93070362473348	7.505377813501802
383	99.93051843933725	7.324939927759222
384	99.9304068522484	7.334400732342869
385	99.93062966915689	7.32997019624579
386	99.93044408774746	7.35788893255895
387	99.93059263214096	7.5184722718631125
388	99.93062966915689	7.781380882317382
389	99.93092454835282	8.14183170352219
390	99.9308142629058	8.154749281697475
391	99.9308142629058	8.2195733564396
392	99.93099787685775	8.581374527180499
393	99.93099787685775	8.891066948805179
394	99.93114406779661	8.87872549522129
395	99.93620414673046	8.81516097845002
396	99.93589743589743	8.57885360205985
397	99.93617021276596	8.560624482748269
398	99.93674222456511	8.54369708731168
399	99.93667546174143	8.612730526926024
400	99.93667546174143	8.697932303563862
401	99.93697478991596	8.710586680376883
402	99.94258872651356	8.666236129393969
403	99.94249869315212	8.675992921235242
404	99.94231777661248	8.701523897929619
405	99.94170641229465	8.753472452190822
406	99.9417372881356	8.951379311853403
407	99.94158258098778	8.69007131772897
408	99.94158258098778	8.71742156792106
409	99.94120791020845	8.884373191689233
410	99.94152046783626	8.86670403721863
411	99.94145822245875	8.609879407692667
412	99.94186046511628	8.586472283117358
413	99.94195250659631	8.59811996262915
414	99.94179894179894	8.77956996671393
415	99.94198312236287	8.902942650522235
416	99.94201370585134	8.636428849380033
417	99.9417372881356	8.98694906873257
418	99.94155154091392	8.989488837017161
419	99.96274614156466	8.878000264401756
420	99.96806812134113	8.905680803927114
421	99.96832101372756	8.861510256761484
422	99.96835443037975	8.85684060415274
423	99.96860282574568	8.810218103895076
424	99.96855345911949	8.858608336290223
425	99.9738903394256	8.840308494124136
426	99.9738356881214	8.591679594406038
427	99.97384937238493	8.513061995083367
428	99.97899159663865	8.519458012037411
429	99.97884717080909	8.858388099659829
430	99.97883597883597	8.863702033564488
431	99.97868939797549	8.577348549119511
432	99.97879109225875	8.566150892115203
433	99.97862105825762	7.954990101869131
434	99.97883597883597	7.991400994313162
435	99.98412698412699	7.661099778715385
436	99.98409331919406	7.6968193498020865
437	99.98406797663303	7.692606814639959
438	99.98407643312102	7.790010074950314
439	99.98421883219358	7.468396791819692
440	99.98423541776143	7.446908993108493
441	99.98426848453067	7.41796699347358
442	99.98423541776143	7.450425254824941
443	99.98421883219358	7.390624148381579
444	99.98410174880763	7.5066630862328125
445	99.98407643312102	7.51263355066962
446	99.98394004282655	7.6048019028338745
447	99.98411016949153	7.202293426654857
448	99.98394863563404	7.602768452173557
449	99.98389694041867	7.614993687166913
450	99.98383620689656	8.04175194864994
451	99.98387096774194	8.026431578531055
452	99.98397435897436	7.773911658294055
453	99.98394863563404	7.783571230423076
454	99.98391420911528	7.785046403788901
455	99.98381877022653	8.309861058197644
456	99.98381003777658	8.308865344941179
457	99.984	7.285975569544516
458	99.98393144081415	8.001355499505726
459	99.98394863563404	8.090179574679558
460	99.98387963460505	8.568155763908376
461	99.98388829215897	8.879740565092941
462	99.98383620689656	8.576552216854854
463	99.9838622915546	8.758922856666501
464	99.98378378378378	8.929698645322558
465	99.98374864572048	8.94238224607965
466	99.98373101952278	8.919960530217729
467	99.98377501352083	8.916971389155044
468	99.98382749326146	8.905564111917064
469	99.98364231188658	8.338701318296062
470	99.98360655737704	8.341277231316594
471	99.98370450841934	8.329366307006952
472	99.98366013071896	8.486298479274138
473	99.98377501352083	8.485171547392607
474	99.9837574445046	8.211066542612608
475	99.98380129589633	8.24920939312271
476	99.98351648351648	8.432873882183612
477	99.98359759431384	8.42835594099267
478	99.98377501352083	8.862394629471884
479	99.98380129589633	8.888720616470396
480	99.98381877022653	8.980524213344871
481	99.98367791077258	9.172008884956043
482	99.98356164383561	9.204602045595802
483	99.98346196251379	9.021170585235154
484	99.98356164383561	9.237275485631296
485	99.98357963875205	9.184708184455562
486	99.98901098901099	8.893491525984555
487	99.98895027624309	8.384931271852121
488	99.98899889988999	8.698378619116495
489	99.98900494777351	8.90517951482876
490	99.98898071625344	9.019435201536725
491	99.98894416804865	9.341142683889942
492	99.9888888888889	9.370389401239635
493	99.9888888888889	9.373346767810817
494	99.98891352549889	9.365905888704102
495	99.98887033945465	9.378205235857447
496	99.98886414253897	9.067002244935843
497	99.98897464167585	9.02496799700941
498	99.98886414253897	9.261372038668359
499	99.98878295008413	9.103059314390318
