Cycle	Cumulative Occupancy
236	2174470.0
237	2175780.0
238	2177050.0
239	2178290.0
240	2179530.0
241	2180740.0
242	2181910.0
243	2183050.0
244	2184160.0
245	2185290.0
246	2186410.0
247	2187520.0
248	2188580.0
249	2189610.0
250	2190640.0
251	2191660.0
252	2192630.0
253	2193560.0
254	2194490.0
255	2195420.0
256	2196310.0
257	2197140.0
258	2197970.0
259	2198790.0
260	2199560.0
261	2200330.0
262	2201070.0
263	2201800.0
264	2202530.0
265	2203240.0
266	2203950.0
267	2204660.0
268	2205370.0
269	2206080.0
270	2206780.0
271	2207460.0
272	2208130.0
273	2208770.0
274	2209400.0
275	2210030.0
276	2210660.0
277	2211280.0
278	2211890.0
279	2212500.0
280	2213100.0
281	2213690.0
282	2214280.0
283	2214860.0
284	2215440.0
285	2216020.0
286	2216600.0
287	2217180.0
288	2217730.0
289	2218280.0
290	2218830.0
291	2219360.0
292	2219890.0
293	2220400.0
294	2220910.0
295	2221420.0
296	2221920.0
297	2222400.0
298	2222870.0
299	2223340.0
300	2223810.0
301	2224270.0
302	2224720.0
303	2225110.0
304	2225500.0
305	2225890.0
306	2226280.0
307	2226670.0
308	2227040.0
309	2227410.0
310	2227780.0
311	2228140.0
312	2228500.0
313	2228850.0
314	2229200.0
315	2229550.0
316	2229890.0
317	2230220.0
318	2230540.0
319	2230860.0
320	2231180.0
321	2231490.0
322	2231790.0
323	2232070.0
324	2232340.0
325	2232610.0
326	2232870.0
327	2233120.0
328	2233350.0
329	2233570.0
330	2233790.0
331	2234010.0
332	2234220.0
333	2234420.0
334	2234610.0
335	2234800.0
336	2234970.0
337	2235140.0
338	2235310.0
339	2235480.0
340	2235650.0
341	2235820.0
342	2235980.0
343	2236140.0
344	2236290.0
345	2236440.0
346	2236590.0
347	2236740.0
348	2236890.0
349	2237010.0
350	2237130.0
351	2237240.0
352	2237350.0
353	2237460.0
354	2237570.0
355	2237680.0
356	2237790.0
357	2237900.0
358	2238010.0
359	2238120.0
360	2238230.0
361	2238340.0
362	2238450.0
363	2238560.0
364	2238670.0
365	2238780.0
366	2238890.0
367	2239000.0
368	2239090.0
369	2239180.0
370	2239270.0
371	2239360.0
372	2239440.0
373	2239520.0
374	2239580.0
375	2239640.0
376	2239700.0
377	2239760.0
378	2239820.0
379	2239870.0
380	2239920.0
381	2239970.0
382	2240020.0
383	2240070.0
384	2240120.0
385	2240170.0
386	2240220.0
387	2240270.0
388	2240320.0
389	2240370.0
390	2240420.0
391	2240470.0
392	2240520.0
393	2240570.0
394	2240620.0
395	2240670.0
396	2240720.0
397	2240770.0
398	2240820.0
399	2240870.0
400	2240920.0
401	2240970.0
402	2241020.0
403	2241070.0
404	2241110.0
405	2241150.0
406	2241190.0
407	2241230.0
408	2241270.0
409	2241310.0
410	2241350.0
411	2241390.0
412	2241430.0
413	2241470.0
414	2241510.0
415	2241550.0
416	2241590.0
417	2241630.0
418	2241670.0
419	2241710.0
420	2241750.0
421	2241780.0
422	2241810.0
423	2241830.0
424	2241850.0
425	2241870.0
426	2241890.0
427	2241910.0
428	2241930.0
429	2241950.0
430	2241970.0
431	2241990.0
432	2242010.0
433	2242030.0
434	2242050.0
435	2242070.0
436	2242090.0
437	2242110.0
438	2242130.0
439	2242150.0
440	2242170.0
441	2242190.0
442	2242210.0
443	2242230.0
444	2242250.0
445	2242270.0
446	2242290.0
447	2242310.0
448	2242330.0
449	2242350.0
450	2242370.0
451	2242390.0
452	2242410.0
453	2242430.0
454	2242450.0
455	2242470.0
456	2242490.0
457	2242510.0
458	2242530.0
459	2242550.0
460	2242570.0
461	2242590.0
462	2242610.0
463	2242630.0
464	2242650.0
465	2242670.0
466	2242690.0
467	2242710.0
468	2242730.0
469	2242750.0
470	2242770.0
471	2242790.0
472	2242810.0
473	2242830.0
474	2242850.0
475	2242870.0
476	2242890.0
477	2242910.0
478	2242930.0
479	2242950.0
480	2242970.0
481	2242990.0
482	2243010.0
483	2243030.0
484	2243050.0
485	2243070.0
486	2243090.0
487	2243110.0
488	2243130.0
489	2243150.0
490	2243170.0
491	2243190.0
492	2243210.0
493	2243230.0
494	2243250.0
495	2243270.0
496	2243290.0
497	2243310.0
498	2243330.0
499	2243350.0
