Cycle	Availability	Now Replications	Total Replications
90	0.26577437858508607	556.0	2092.0
91	0.26263107721639656	551.0	2098.0
92	0.25867807893485495	544.0	2103.0
93	0.25427756653992395	535.0	2104.0
94	0.25	526.0	2104.0
95	0.2521246458923513	534.0	2118.0
96	0.2436500470366886	518.0	2126.0
97	0.24073205068043171	513.0	2131.0
98	0.23350491343004212	499.0	2137.0
99	0.22907900888265545	490.0	2139.0
100	0.22984244670991658	496.0	2158.0
101	0.2269569245020843	490.0	2159.0
102	0.22417786012042612	484.0	2159.0
103	0.22304488662656177	482.0	2161.0
104	0.22042513863216265	477.0	2164.0
105	0.216528162511542	469.0	2166.0
106	0.21471264367816092	467.0	2175.0
107	0.21192660550458717	462.0	2180.0
108	0.20779816513761468	453.0	2180.0
109	0.2026593305823017	442.0	2181.0
110	0.20272727272727273	446.0	2200.0
111	0.19809610154125112	437.0	2206.0
112	0.1957408246488446	432.0	2207.0
113	0.19384057971014493	428.0	2208.0
114	0.1915277151870212	425.0	2219.0
115	0.1937219730941704	432.0	2230.0
116	0.1921182266009852	429.0	2233.0
117	0.19158460161145927	428.0	2234.0
118	0.18551631649530623	415.0	2237.0
119	0.18445734702992408	413.0	2239.0
120	0.18503762726870296	418.0	2259.0
121	0.18193832599118942	413.0	2270.0
122	0.17965653896961692	408.0	2271.0
123	0.1769872639437857	403.0	2277.0
124	0.17463799912242212	398.0	2279.0
125	0.17662450937636284	405.0	2293.0
126	0.17444395987788922	400.0	2293.0
127	0.17283413147583804	397.0	2297.0
128	0.17188859878154916	395.0	2298.0
129	0.1681877444589309	387.0	2301.0
130	0.17128027681660898	396.0	2312.0
131	0.1704152249134948	394.0	2312.0
132	0.1695501730103806	392.0	2312.0
133	0.16861219195849547	390.0	2313.0
134	0.16594641313742436	384.0	2314.0
135	0.16860215053763442	392.0	2325.0
136	0.16738197424892703	390.0	2330.0
137	0.1647411210954215	385.0	2337.0
138	0.16381522668947818	383.0	2338.0
139	0.16367521367521368	383.0	2340.0
140	0.16504443504020314	390.0	2363.0
141	0.16398985629754861	388.0	2366.0
142	0.1630756231516688	386.0	2367.0
143	0.16082735331363446	381.0	2369.0
144	0.159915611814346	379.0	2370.0
145	0.16102049351735676	385.0	2391.0
146	0.1601170568561873	383.0	2392.0
147	0.15879648976180527	380.0	2393.0
148	0.15747702589807852	377.0	2394.0
149	0.15561118064246976	373.0	2397.0
150	0.15726141078838174	379.0	2410.0
151	0.15559224102352456	377.0	2423.0
152	0.15463917525773196	375.0	2425.0
153	0.15368768026370005	373.0	2427.0
154	0.15362438220757826	373.0	2428.0
155	0.15709598031173092	383.0	2438.0
156	0.15488353085410708	379.0	2447.0
157	0.15441176470588236	378.0	2448.0
158	0.15306122448979592	375.0	2450.0
159	0.15150284321689683	373.0	2462.0
160	0.15434343434343434	382.0	2475.0
161	0.154281098546042	382.0	2476.0
162	0.15136876006441224	376.0	2484.0
163	0.14937925510612735	373.0	2497.0
164	0.149140343862455	373.0	2501.0
165	0.15168316831683168	383.0	2525.0
166	0.14960629921259844	380.0	2540.0
167	0.14891944990176817	379.0	2545.0
168	0.14840989399293286	378.0	2547.0
169	0.14704732107938992	376.0	2557.0
170	0.15031152647975077	386.0	2568.0
171	0.14947450369793694	384.0	2569.0
172	0.14806201550387596	382.0	2580.0
173	0.14766138384228836	382.0	2587.0
174	0.14638856701429123	379.0	2589.0
175	0.14829043411448328	386.0	2603.0
176	0.1475661172863166	385.0	2609.0
177	0.1459521094640821	384.0	2631.0
178	0.1458966565349544	384.0	2632.0
179	0.14502082544490724	383.0	2641.0
180	0.1524730383042023	410.0	2689.0
181	0.15049797122832903	408.0	2711.0
182	0.150129103651789	407.0	2711.0
183	0.150129103651789	407.0	2711.0
184	0.14831130690161526	404.0	2724.0
185	0.167443528146289	467.0	2789.0
186	0.16553933784264863	465.0	2809.0
187	0.16476868327402136	463.0	2810.0
188	0.16334519572953737	459.0	2810.0
189	0.16188452001416934	457.0	2823.0
190	0.16514084507042254	469.0	2840.0
191	0.16310066643283058	465.0	2851.0
192	0.16164095371669004	461.0	2852.0
193	0.15912256267409472	457.0	2872.0
194	0.15906717716672467	457.0	2873.0
195	0.16129032258064516	465.0	2883.0
196	0.16054091539528434	463.0	2884.0
197	0.1603185595567867	463.0	2888.0
198	0.15962603878116344	461.0	2888.0
199	0.1592797783933518	460.0	2888.0
200	0.16177992411176267	469.0	2899.0
201	0.1610344827586207	467.0	2900.0
202	0.16034482758620688	465.0	2900.0
203	0.16	464.0	2900.0
204	0.15931034482758621	462.0	2900.0
205	0.16158849709003767	472.0	2921.0
206	0.16153319644079397	472.0	2922.0
207	0.1593070652173913	469.0	2944.0
208	0.15809072444143535	467.0	2954.0
209	0.15777027027027027	467.0	2960.0
210	0.15977127480659267	475.0	2973.0
211	0.15808823529411764	473.0	2992.0
212	0.15770130304042768	472.0	2993.0
213	0.15726210350584308	471.0	2995.0
214	0.1557622052474261	469.0	3011.0
215	0.15812107178299703	478.0	3023.0
216	0.15754779169413316	478.0	3034.0
217	0.15617792421746293	474.0	3035.0
218	0.1553653719552337	472.0	3038.0
219	0.15442622950819673	471.0	3050.0
220	0.15648480888598498	479.0	3061.0
221	0.1560768980123819	479.0	3069.0
222	0.15489306545690215	478.0	3086.0
223	0.1544189057947556	477.0	3089.0
224	0.15337620578778136	477.0	3110.0
225	0.15598975016015373	487.0	3122.0
226	0.15598975016015373	487.0	3122.0
227	0.1552993916106308	485.0	3123.0
228	0.1547049441786284	485.0	3135.0
229	0.15465561224489796	485.0	3136.0
230	0.1554714601072217	493.0	3171.0
231	0.15493400377121308	493.0	3182.0
232	0.15469093191088798	493.0	3187.0
233	0.15348692403486924	493.0	3212.0
234	0.1520123839009288	491.0	3230.0
235	0.15476923076923077	503.0	3250.0
236	0.1546740467404674	503.0	3252.0
237	0.1543891958256599	503.0	3258.0
238	0.15245398773006136	497.0	3260.0
239	0.15194130235402017	497.0	3271.0
240	0.15321601941747573	505.0	3296.0
241	0.15240399153311157	504.0	3307.0
242	0.1519445281881218	504.0	3317.0
243	0.1509433962264151	504.0	3339.0
244	0.15022354694485843	504.0	3355.0
245	0.17005223447475334	586.0	3446.0
246	0.1692218686722592	585.0	3457.0
247	0.16728945099166428	582.0	3479.0
248	0.16633151393277792	579.0	3481.0
249	0.16432865731462926	574.0	3493.0
250	0.16314285714285715	571.0	3500.0
251	0.16193181818181818	570.0	3520.0
252	0.1606585296622197	566.0	3523.0
253	0.16009083167754753	564.0	3523.0
254	0.1590265987549519	562.0	3534.0
255	0.1570061902082161	558.0	3554.0
256	0.15639943741209564	556.0	3555.0
257	0.15557427688851447	554.0	3561.0
258	0.15455820476858345	551.0	3565.0
259	0.15455820476858345	551.0	3565.0
260	0.15391084945332212	549.0	3567.0
261	0.1520891364902507	546.0	3590.0
262	0.15138888888888888	545.0	3600.0
263	0.15084417381677276	545.0	3613.0
264	0.1500689655172414	544.0	3625.0
265	0.14906490649064907	542.0	3636.0
266	0.14815832875206159	539.0	3638.0
267	0.14712328767123287	537.0	3650.0
268	0.1466484268125855	536.0	3655.0
269	0.14574788077659284	533.0	3657.0
270	0.14562841530054646	533.0	3660.0
271	0.1452758055707264	532.0	3662.0
272	0.14304956896551724	531.0	3712.0
273	0.14247239429033126	529.0	3713.0
274	0.1421647819063005	528.0	3714.0
275	0.141744966442953	528.0	3725.0
276	0.14075461600214076	526.0	3737.0
277	0.13973915357998404	525.0	3757.0
278	0.1392876129718235	524.0	3762.0
279	0.1389848525112942	523.0	3763.0
280	0.13748685594111462	523.0	3804.0
281	0.13734243697478993	523.0	3808.0
282	0.13642314742079079	521.0	3819.0
283	0.1359958235447664	521.0	3831.0
284	0.1355711683580536	521.0	3843.0
285	0.13461040641988092	520.0	3863.0
286	0.13457556935817805	520.0	3864.0
287	0.1342281879194631	520.0	3874.0
288	0.13347022587268995	520.0	3896.0
289	0.13283849500895828	519.0	3907.0
290	0.13216195569136746	519.0	3927.0
291	0.13216195569136746	519.0	3927.0
292	0.1309192200557103	517.0	3949.0
293	0.13058853245769134	517.0	3959.0
294	0.1301715438950555	516.0	3964.0
295	0.129811320754717	516.0	3975.0
296	0.12964824120603016	516.0	3980.0
297	0.12907268170426064	515.0	3990.0
298	0.1285	514.0	4000.0
299	0.1284036972270797	514.0	4003.0
300	0.1276384405264465	514.0	4027.0
301	0.12732226901164231	514.0	4037.0
302	0.12697628458498023	514.0	4048.0
303	0.12675709001233046	514.0	4055.0
304	0.12644526445264453	514.0	4065.0
305	0.12545765194044423	514.0	4097.0
306	0.12493899463152758	512.0	4098.0
307	0.124634858812074	512.0	4108.0
308	0.12424168891045863	512.0	4121.0
309	0.1234597728920029	511.0	4139.0
310	0.12307321772639691	511.0	4152.0
311	0.12248322147651007	511.0	4172.0
312	0.12200383509108341	509.0	4172.0
313	0.12197459861011263	509.0	4173.0
314	0.12138590203106332	508.0	4185.0
315	0.12085816448152563	507.0	4195.0
316	0.12034179919297412	507.0	4213.0
317	0.11973497397065783	506.0	4226.0
318	0.11901956163092152	505.0	4243.0
319	0.11797884841363102	502.0	4255.0
320	0.11742690058479532	502.0	4275.0
321	0.11686494051784464	501.0	4287.0
322	0.11683768656716417	501.0	4288.0
323	0.11616044516577788	501.0	4313.0
324	0.11616044516577788	501.0	4313.0
325	0.11589174184594032	501.0	4323.0
326	0.11586493987049029	501.0	4324.0
327	0.11560693641618497	500.0	4325.0
328	0.11531365313653137	500.0	4336.0
329	0.11491611123879568	500.0	4351.0
330	0.11465260261407934	500.0	4361.0
331	0.11418131993605846	500.0	4379.0
332	0.11366219595362582	500.0	4399.0
333	0.11363636363636363	500.0	4400.0
334	0.11337868480725624	500.0	4410.0
335	0.11312217194570136	500.0	4420.0
336	0.11304544426859597	500.0	4423.0
337	0.11304544426859597	500.0	4423.0
338	0.11304544426859597	500.0	4423.0
339	0.11253657438667566	500.0	4443.0
340	0.11253657438667566	500.0	4443.0
341	0.11193194537721066	500.0	4467.0
342	0.11168192986374804	500.0	4477.0
343	0.11155734047300313	500.0	4482.0
344	0.1115324559446799	500.0	4483.0
345	0.11098779134295228	500.0	4505.0
346	0.11074197120708748	500.0	4515.0
347	0.11054609772275038	500.0	4523.0
348	0.11054609772275038	500.0	4523.0
349	0.11037527593818984	500.0	4530.0
350	0.11020498126515318	500.0	4537.0
351	0.10991426687183996	500.0	4549.0
352	0.10967317394165386	500.0	4559.0
353	0.10940919037199125	500.0	4570.0
354	0.10938525486764385	500.0	4571.0
355	0.10914647456887143	500.0	4581.0
356	0.10867202782003912	500.0	4601.0
357	0.10843634786380395	500.0	4611.0
358	0.10841283607979185	500.0	4612.0
359	0.10803802938634399	500.0	4628.0
360	0.10766580534022395	500.0	4644.0
361	0.10766580534022395	500.0	4644.0
362	0.10734220695577501	500.0	4658.0
363	0.1072271070126528	500.0	4663.0
364	0.10699764605178685	500.0	4673.0
365	0.1069747539580659	500.0	4674.0
366	0.10649627263045794	500.0	4695.0
367	0.10582010582010581	500.0	4725.0
368	0.10570824524312897	500.0	4730.0
369	0.10570824524312897	500.0	4730.0
370	0.10548523206751055	500.0	4740.0
371	0.10546298249314491	500.0	4741.0
372	0.1051967178624027	500.0	4753.0
373	0.10497585555322275	500.0	4763.0
374	0.10458063166701527	500.0	4781.0
375	0.10395010395010396	500.0	4810.0
376	0.10347682119205298	500.0	4832.0
377	0.10324179227751394	500.0	4843.0
378	0.10324179227751394	500.0	4843.0
379	0.10290183165260341	500.0	4859.0
380	0.10290183165260341	500.0	4859.0
381	0.1022704029453876	500.0	4889.0
382	0.1022704029453876	500.0	4889.0
383	0.10222858311183806	500.0	4891.0
384	0.10222858311183806	500.0	4891.0
385	0.10201999591920016	500.0	4901.0
386	0.1019367991845056	500.0	4905.0
387	0.10111223458038422	500.0	4945.0
388	0.10052271813429835	500.0	4974.0
389	0.10032102728731943	500.0	4984.0
390	0.10032102728731943	500.0	4984.0
391	0.1001401962747847	500.0	4993.0
392	0.09974067424695791	500.0	5013.0
393	0.09887284951552304	500.0	5057.0
394	0.09887284951552304	500.0	5057.0
395	0.09875567845151097	500.0	5063.0
396	0.09856100926473486	500.0	5073.0
397	0.0983671060397403	500.0	5083.0
398	0.0983671060397403	500.0	5083.0
399	0.09792401096748923	500.0	5106.0
400	0.09765625	500.0	5120.0
401	0.09759906304899472	500.0	5123.0
402	0.09759906304899472	500.0	5123.0
403	0.09759906304899472	500.0	5123.0
404	0.0974089226573154	500.0	5133.0
405	0.09703085581214826	500.0	5153.0
406	0.09665571235260004	500.0	5173.0
407	0.09628345850182939	500.0	5193.0
408	0.09628345850182939	500.0	5193.0
409	0.0959140610013428	500.0	5213.0
410	0.0959140610013428	500.0	5213.0
411	0.09554748710108923	500.0	5233.0
412	0.09554748710108923	500.0	5233.0
413	0.09518370454978108	500.0	5253.0
414	0.09498480243161095	500.0	5264.0
415	0.09480470231323473	500.0	5274.0
416	0.09444654325651682	500.0	5294.0
417	0.09386146048432513	500.0	5327.0
418	0.09386146048432513	500.0	5327.0
419	0.09347541596560105	500.0	5349.0
420	0.09345794392523364	500.0	5350.0
421	0.09342301943198804	500.0	5352.0
422	0.09312721177127957	500.0	5369.0
423	0.09312721177127957	500.0	5369.0
424	0.09272997032640949	500.0	5392.0
425	0.09243852837862822	500.0	5409.0
426	0.09226794611551947	500.0	5419.0
427	0.09201324990798675	500.0	5434.0
428	0.09187798603454612	500.0	5442.0
429	0.09150805270863836	500.0	5464.0
430	0.09110787172011661	500.0	5488.0
431	0.09094216078574027	500.0	5498.0
432	0.09069472156720479	500.0	5513.0
433	0.09005763688760807	500.0	5552.0
434	0.08989572096368213	500.0	5562.0
435	0.0897182845863987	500.0	5573.0
436	0.08952551477170993	500.0	5585.0
437	0.08936550491510277	500.0	5595.0
438	0.08919015340706386	500.0	5606.0
439	0.08887308922858159	500.0	5626.0
440	0.0888572951839346	500.0	5627.0
441	0.08869966294128083	500.0	5637.0
442	0.088386070355312	500.0	5657.0
443	0.08815232722143865	500.0	5672.0
444	0.08773469029654325	500.0	5699.0
445	0.08773469029654325	500.0	5699.0
446	0.08756567425569177	500.0	5710.0
447	0.08756567425569177	500.0	5710.0
448	0.08755034144633164	500.0	5711.0
449	0.08755034144633164	500.0	5711.0
450	0.08722958827634333	500.0	5732.0
451	0.08722958827634333	500.0	5732.0
452	0.08662508662508663	500.0	5772.0
453	0.08632596685082873	500.0	5792.0
454	0.08602890571231935	500.0	5812.0
455	0.08588114050154586	500.0	5822.0
456	0.08586639189421261	500.0	5823.0
457	0.08557247989046722	500.0	5843.0
458	0.08552856654122477	500.0	5846.0
459	0.08494733265375468	500.0	5886.0
460	0.08465966813410092	500.0	5906.0
461	0.08465966813410092	500.0	5906.0
462	0.08451656524678837	500.0	5916.0
463	0.08447372867038351	500.0	5919.0
464	0.0841609156707625	500.0	5941.0
465	0.0841609156707625	500.0	5941.0
466	0.0841609156707625	500.0	5941.0
467	0.08401949252226516	500.0	5951.0
468	0.08401949252226516	500.0	5951.0
469	0.08372404554588078	500.0	5972.0
470	0.08372404554588078	500.0	5972.0
471	0.08369601606963509	500.0	5974.0
472	0.08355614973262032	500.0	5984.0
473	0.0835142809420411	500.0	5987.0
474	0.08337502084375521	500.0	5997.0
475	0.08333333333333333	500.0	6000.0
476	0.08319467554076539	500.0	6010.0
477	0.08311170212765957	500.0	6016.0
478	0.08253549026081215	500.0	6058.0
479	0.08242664029014177	500.0	6066.0
480	0.08223684210526316	500.0	6080.0
481	0.08196721311475409	500.0	6100.0
482	0.081953778069169	500.0	6101.0
483	0.08179290037624734	500.0	6113.0
484	0.08176614881439084	500.0	6115.0
485	0.08157937673356176	500.0	6129.0
486	0.08126117341134406	500.0	6153.0
487	0.08110300081103	500.0	6165.0
488	0.08084074373484236	500.0	6185.0
489	0.08071025020177562	500.0	6195.0
490	0.08050233456770246	500.0	6211.0
491	0.08029548739360848	500.0	6227.0
492	0.08029548739360848	500.0	6227.0
493	0.08029548739360848	500.0	6227.0
494	0.0801667468334135	500.0	6237.0
495	0.0800384184408516	500.0	6247.0
496	0.0799105002397315	500.0	6257.0
497	0.07980845969672785	500.0	6265.0
498	0.07974481658692185	500.0	6270.0
499	0.07937767899666613	500.0	6299.0
